Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance
2024-08-22,TWLO,Technology,Software Infrastructure,14.815B,59.380001068115234,59.869998931884766,58.650001525878906,58.900001525878906,58.900001525878906,1928400,-1.0,0.9358927607536316,1.0,-1.0,-1928400.0,-1928400.0,-0.0059071472425501,60.44571467808315,1.0442356346262749,-2.549999237060547,0.0185473379773717,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-23,TWLO,Technology,Software Infrastructure,14.815B,59.20000076293945,60.880001068115234,59.16999816894531,60.7599983215332,60.7599983215332,1877400,0.0,0.9756269603967668,4.0,0.0,0.0,0.0,0.0315788921471771,60.46714292253767,1.0496934883666562,0.1499977111816406,0.0238239596593893,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-26,TWLO,Technology,Software Infrastructure,14.815B,60.7599983215332,61.31999969482422,60.560001373291016,60.66999816894531,60.66999816894531,1520100,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014812402085928,60.462856837681365,1.048644951084566,-0.0300025939941406,0.0207558353127982,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-27,TWLO,Technology,Software Infrastructure,14.815B,60.16999816894531,62.119998931884766,60.130001068115234,61.9900016784668,61.9900016784668,1715400,-1.0,0.9930949807167052,1.0,-1.0,-1715400.0,-1715400.0,0.0217571048188549,60.57714298793248,1.176856286540802,0.8000030517578125,0.0201783393599585,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-28,TWLO,Technology,Software Infrastructure,14.815B,61.9900016784668,62.33000183105469,60.154998779296875,60.93000030517578,60.93000030517578,1814000,1.0,0.9958348870277404,2.0,0.5,1814000.0,1.0,-0.0170995538730437,60.44142859322684,1.0494510188463673,-0.9500007629394532,0.0208084747692088,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-29,TWLO,Technology,Software Infrastructure,14.815B,61.380001068115234,62.970001220703125,61.28499984741211,62.36000061035156,62.36000061035156,1721300,3.0,0.9846666852633158,3.0,1.0,5163900.0,1.0,0.0234695601183889,60.69428580147879,1.2792818524491438,1.770000457763672,0.0208573781143375,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-30,TWLO,Technology,Software Infrastructure,14.815B,62.790000915527344,62.90999984741211,61.63999938964844,62.7599983215332,62.7599983215332,2753400,0.0,0.9971647063891091,3.0,0.0,0.0,0.0,0.006414331418644,61.195714133126394,1.3064306643636712,3.509998321533203,0.0180632592885705,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-09-03,TWLO,Technology,Software Infrastructure,14.815B,62.2400016784668,64.30000305175781,60.95000076293945,61.20000076293945,61.20000076293945,2219900,0.0,0.9372597187757492,4.0,0.0,0.0,0.0,-0.0248565583224132,61.52428545270647,0.8381104442438851,2.299999237060547,0.021466971601608,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449
2024-09-04,TWLO,Technology,Software Infrastructure,14.815B,60.709999084472656,61.625999450683594,60.349998474121094,60.84000015258789,60.84000015258789,1470800,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058823628409097,61.535714285714285,0.826415142449399,0.0800018310546875,0.0187149985046235,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449
2024-09-05,TWLO,Technology,Software Infrastructure,14.815B,60.599998474121094,61.39500045776367,60.380001068115234,61.349998474121094,61.349998474121094,1408000,0.0,0.9998713731765748,1.0,0.0,0.0,0.0,0.0083826153887922,61.63285718645368,0.7434985644137297,0.6800003051757812,0.0169786476860711,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449
2024-09-06,TWLO,Technology,Software Infrastructure,14.815B,61.5,62.06999969482422,58.09000015258789,58.099998474121094,58.099998474121094,2377600,1.0,0.9982864260673524,1.0,1.0,2377600.0,0.4604271964987703,-0.0529747364438961,61.07714244297573,1.5004747610900442,-3.890003204345703,0.0289204647912906,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449
2024-09-09,TWLO,Technology,Software Infrastructure,14.815B,58.540000915527344,59.540000915527344,58.525001525878906,58.84000015258789,58.84000015258789,1363900,0.0,0.9930551648139954,3.0,0.0,0.0,0.0,0.0127366901532091,60.77857099260603,1.7256731775311989,-2.09000015258789,0.027796454726359,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449
2024-09-10,TWLO,Technology,Software Infrastructure,14.815B,59.119998931884766,59.220001220703125,56.849998474121094,57.27000045776367,57.27000045776367,1883700,-2.0,0.9907382726669312,3.0,-0.6666666666666666,-3767400.0,-1.5845390309555856,-0.0266825236361792,60.0514281136649,1.9989863135775223,-5.090000152587891,0.0258406851334967,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449
2024-09-11,TWLO,Technology,Software Infrastructure,14.815B,57.36000061035156,58.970001220703125,57.15999984741211,58.939998626708984,58.939998626708984,1716000,0.0,0.0,0.0,0.0,0.0,0.0,0.0291600865304153,59.50571387154715,1.6222398294946994,-3.819999694824219,0.0294031944030615,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449
2024-09-12,TWLO,Technology,Software Infrastructure,14.815B,59.0,59.79999923706055,58.7599983215332,59.150001525878906,59.150001525878906,1508400,0.0,0.0,0.0,0.0,0.0,0.0,0.0035629946396835,59.212856837681365,1.4402279271535647,-2.049999237060547,0.0255704795214129,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449
2024-09-13,TWLO,Technology,Software Infrastructure,14.815B,59.33000183105469,60.25899887084961,59.209999084472656,59.459999084472656,59.459999084472656,1863100,0.0,0.0,0.0,0.0,0.0,0.0,0.0052408715231921,59.01571382795061,1.26405203293631,-1.3800010681152344,0.0222891734305621,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449
2024-09-16,TWLO,Technology,Software Infrastructure,14.815B,59.72999954223633,60.55500030517578,59.5099983215332,60.29999923706055,60.29999923706055,1412300,1.0,0.9999954700469972,1.0,1.0,1412300.0,0.5940023553162853,0.0141271470824366,58.865713936941965,0.9686734643667518,-1.0499992370605469,0.0202308434154074,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449
2024-09-17,TWLO,Technology,Software Infrastructure,14.815B,60.68000030517578,60.810001373291016,59.86399841308594,60.099998474121094,60.099998474121094,1899300,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033167622797668,59.15142822265625,0.999639873545935,2.0,0.017889730908089,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449
2024-09-18,TWLO,Technology,Software Infrastructure,14.815B,60.11000061035156,61.41999816894531,59.86000061035156,60.5,60.5,1759000,0.0,0.9515464305877686,1.0,0.0,0.0,0.0,0.0066555996012402,59.388571058000835,1.1048137539899536,1.6599998474121094,0.0156154415739289,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449
2024-09-19,TWLO,Technology,Software Infrastructure,14.815B,61.79999923706055,62.83000183105469,61.40999984741211,62.630001068115234,62.630001068115234,2262200,1.0,0.9999633431434632,2.0,0.5,2262200.0,1.0,0.0352066292250452,60.1542854309082,1.240831589578444,5.3600006103515625,0.0200608984409914,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449
2024-09-20,TWLO,Technology,Software Infrastructure,14.815B,62.38999938964844,63.47999954223633,61.90999984741211,63.220001220703125,63.220001220703125,3613300,2.0,0.987754225730896,3.0,0.6666666666666666,7226600.0,1.0,0.009420407832122,60.76571437290737,1.556983280006594,4.280002593994141,0.0173990538192359,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449
2024-09-23,TWLO,Technology,Software Infrastructure,14.815B,63.619998931884766,64.0,62.689998626708984,63.029998779296875,63.029998779296875,1522900,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030054166045164,61.31999969482422,1.576441771185933,3.8799972534179688,0.016418988657498,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449
2024-09-24,TWLO,Technology,Software Infrastructure,14.815B,63.47999954223633,63.7599983215332,62.34000015258789,63.0,63.0,1188900,0.0,0.9999314546585084,2.0,0.0,0.0,0.0,-0.000475944468949,61.825714111328125,1.442427421923559,3.540000915527344,0.0146949165593876,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449
2024-09-25,TWLO,Technology,Software Infrastructure,14.815B,62.880001068115234,63.400001525878906,62.380001068115234,62.65999984741211,62.65999984741211,1204200,0.0,0.0,0.0,0.0,0.0,0.0,-0.0053968278188554,62.16285705566406,1.2946138718143942,2.3600006103515625,0.0137037072542672,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449
2024-09-26,TWLO,Technology,Software Infrastructure,14.815B,63.29999923706055,64.2699966430664,62.95000076293945,64.02999877929688,64.02999877929688,1489400,0.0,0.9839448183774948,4.0,0.0,0.0,0.0,0.0218640110951315,62.72428567068918,1.0863216622212897,3.930000305175781,0.0148569725742751,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449
2024-09-27,TWLO,Technology,Software Infrastructure,14.815B,64.41000366210938,64.75499725341797,63.869998931884766,64.66000366210938,64.66000366210938,1511800,1.0,0.9999301433563232,3.0,0.3333333333333333,1511800.0,0.2091993468574433,0.0098392143498868,63.31857190813337,0.7536459155590272,4.160003662109375,0.0129117075796268,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449
2024-09-30,TWLO,Technology,Software Infrastructure,14.815B,64.43000030517578,65.63999938964844,64.43000030517578,65.22000122070312,65.22000122070312,2193200,0.0,0.0,0.0,0.0,0.0,0.0,0.0086606484206233,63.68857192993164,0.96530621327241,2.59000015258789,0.0111848492291368,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449
2024-10-01,TWLO,Technology,Software Infrastructure,14.815B,65.19999694824219,65.58999633789062,63.189998626708984,63.72999954223633,63.72999954223633,2433500,0.0,0.0,0.0,0.0,0.0,0.0,-0.0228457781444171,63.76142883300781,0.9430356436819076,0.5099983215332031,0.0174727650971111,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548
2024-10-02,TWLO,Technology,Software Infrastructure,14.815B,64.76000213623047,66.54000091552734,64.09300231933594,66.38999938964844,66.38999938964844,2518600,2.0,0.9026473164558412,5.0,0.4,5037200.0,1.0,0.0417385825595248,64.24142892020089,1.2972721388459756,3.3600006103515625,0.0245247566375027,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548
2024-10-03,TWLO,Technology,Software Infrastructure,14.815B,65.54000091552734,66.79000091552734,65.5,66.2699966430664,66.2699966430664,1833400,0.0,0.9998489618301392,1.0,0.0,0.0,0.0,-0.0018075425167234,64.7085712977818,1.362832665759873,3.2699966430664062,0.0220411288528427,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548
2024-10-04,TWLO,Technology,Software Infrastructure,14.815B,67.02999877929688,67.55000305175781,66.5,67.4800033569336,67.4800033569336,1763300,0.0,0.9843616485595704,1.0,0.0,0.0,0.0,0.0182587411371746,65.39714322771344,1.3729013561049537,4.820003509521484,0.019723651361148,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548
2024-10-07,TWLO,Technology,Software Infrastructure,14.815B,69.16000366210938,70.2969970703125,68.27999877929688,68.58999633789062,68.58999633789062,3145500,1.0,0.9853225111961365,5.0,0.2,3145500.0,0.6244540617803541,0.0164492134815963,66.04857145036969,1.6665265642941862,4.55999755859375,0.0173220056263548,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548
2024-10-08,TWLO,Technology,Software Infrastructure,14.815B,67.5999984741211,69.19000244140625,67.5999984741211,67.73999786376953,67.73999786376953,1615200,0.0,0.9999934434890748,1.0,0.0,0.0,0.0,-0.0123924554527427,66.48857062203544,1.645269615639323,3.079994201660156,0.0187995486890599,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548
2024-10-09,TWLO,Technology,Software Infrastructure,14.815B,67.66000366210938,69.20999908447266,67.6500015258789,69.16000366210938,69.16000366210938,1354200,0.0,0.9100195169448853,3.0,0.0,0.0,0.0,0.0209625899486385,67.0514281136649,1.8051361407242936,3.94000244140625,0.0177626354985863,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548
2024-10-10,TWLO,Technology,Software Infrastructure,14.815B,68.95999908447266,70.12999725341797,68.77799987792969,70.08999633789062,70.08999633789062,1421800,0.0,0.0,0.0,0.0,0.0,0.0,0.0134469726219919,67.95999908447266,1.4126570446328188,6.359996795654297,0.0154892096536033,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548
2024-10-11,TWLO,Technology,Software Infrastructure,14.815B,70.0999984741211,71.0199966430664,69.9000015258789,70.27999877929688,70.27999877929688,1440300,0.0,0.9999427795410156,1.0,0.0,0.0,0.0,0.0027108353735714,68.51571328299386,1.4565582265323431,3.8899993896484375,0.0139050849427184,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548
2024-10-14,TWLO,Technology,Software Infrastructure,14.815B,70.37999725341797,71.04000091552734,70.16999816894531,70.98999786376953,70.98999786376953,1293300,1.0,0.9999998807907104,1.0,1.0,1293300.0,0.4111587982832618,0.0101024345020592,69.18999917166573,1.330763060920145,4.720001220703125,0.0120630781195143,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548
2024-10-15,TWLO,Technology,Software Infrastructure,14.815B,70.83999633789062,71.19000244140625,70.06999969482422,70.1500015258789,70.1500015258789,1503800,0.0,0.0,0.0,0.0,0.0,0.0,-0.0118326012560612,69.57142748151507,1.1258099225793765,2.6699981689453125,0.0142739054933666,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548
2024-10-16,TWLO,Technology,Software Infrastructure,14.815B,70.16000366210938,70.55000305175781,69.6500015258789,70.5,70.5,1137700,0.0,0.0,0.0,0.0,0.0,0.0,0.0049892867641916,69.8442851475307,1.0787777483301866,1.910003662109375,0.0123748284803173,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548
2024-10-17,TWLO,Technology,Software Infrastructure,14.815B,70.38999938964844,70.56999969482422,69.70999908447266,70.20999908447266,70.20999908447266,1450000,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041134881635084,70.19714246477399,0.5502624053582295,2.470001220703125,0.0113800091695034,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548
2024-10-18,TWLO,Technology,Software Infrastructure,14.815B,70.08000183105469,71.5,70.08000183105469,70.8499984741211,70.8499984741211,1342300,-1.0,0.9998824596405028,1.0,-1.0,-1342300.0,-1.0378875744220213,0.0091155020366604,70.43857029506138,0.3557350560906339,1.6899948120117188,0.0103984171254925,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548
2024-10-21,TWLO,Technology,Software Infrastructure,14.815B,70.73999786376953,71.4000015258789,70.4000015258789,70.56999969482422,70.56999969482422,944700,0.0,0.0,0.0,0.0,0.0,0.0,-0.003951994147172,70.50714220319476,0.3220092437078518,0.4800033569335937,0.0097073136788646,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548
2024-10-22,TWLO,Technology,Software Infrastructure,14.815B,70.26000213623047,70.88999938964844,70.25,70.63999938964844,70.63999938964844,1084100,1.0,0.999649167060852,1.0,1.0,1084100.0,0.8382432536921055,0.000991918593268,70.5585708618164,0.3081347829221249,0.3600006103515625,0.0084165798945719,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548
2024-10-23,TWLO,Technology,Software Infrastructure,14.815B,70.41999816894531,70.66000366210938,69.4000015258789,70.5999984741211,70.5999984741211,1831500,1.0,0.96247798204422,1.0,1.0,1831500.0,1.0,-0.0005662643809876,70.5028566632952,0.2461506152432508,-0.3899993896484375,0.0073618488273638,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548
2024-10-24,TWLO,Technology,Software Infrastructure,14.815B,70.87999725341797,71.87999725341797,70.5,71.23999786376953,71.23999786376953,1971800,0.0,0.0,0.0,0.0,0.0,0.0,0.0090651473580842,70.65857042585101,0.3195527402475765,1.089996337890625,0.0073863607659637,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548
2024-10-25,TWLO,Technology,Software Infrastructure,14.815B,71.30999755859375,71.88999938964844,70.44000244140625,70.47000122070312,70.47000122070312,2136200,0.0,0.0,0.0,0.0,0.0,0.0,-0.0108084877337988,70.65428488595145,0.3222237646440567,-0.029998779296875,0.0091180947097696,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548
2024-10-28,TWLO,Technology,Software Infrastructure,14.815B,71.41000366210938,71.6500015258789,70.36000061035156,70.58999633789062,70.58999633789062,1635300,0.0,0.0,0.0,0.0,0.0,0.0,0.0017027829588323,70.7085702078683,0.261114214407896,0.3799972534179687,0.0079568705680717,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548
2024-10-29,TWLO,Technology,Software Infrastructure,14.815B,70.45999908447266,71.4800033569336,70.02999877929688,71.29000091552734,71.29000091552734,1733100,0.0,0.0,0.0,0.0,0.0,0.0,0.0099164841188832,70.77142769949776,0.3414396143124648,0.44000244140625,0.0082714831941151,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548
2024-10-30,TWLO,Technology,Software Infrastructure,14.815B,71.05000305175781,71.86000061035156,70.5,70.56999969482422,70.56999969482422,3337900,2.0,0.9563084642092388,6.0,0.3333333333333333,6675800.0,1.0,-0.0100996102041892,70.77142769949776,0.3414396143124648,0.0,0.0092994668148818,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548
2024-10-31,TWLO,Technology,Software Infrastructure,14.815B,80.5,83.30000305175781,79.11000061035156,80.6500015258789,80.6500015258789,8582100,0.0,0.0,0.0,0.0,0.0,0.0,0.1428369260967132,72.20142800467355,3.740635583122722,10.010002136230469,0.0675635917660593,High,4.83,315.454,23386.248,4.1,102.2805,5792.319548
