Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized Sentiment
2024-09-17,MAXN,Technology,Solar,152.594M,8.5,9.199999809265137,8.0,8.600000381469727,8.600000381469727,415778,3.0,0.9020835328102113,25.0,0.12,1247334.0,1.0
2024-09-18,MAXN,Technology,Solar,152.594M,8.899999618530273,10.399999618530272,8.399999618530273,9.100000381469728,9.100000381469728,617917,2.0,0.9568590641021728,30.0,0.0666666666666666,1235834.0,0.9907803363012634
2024-09-19,MAXN,Technology,Solar,152.594M,9.699999809265137,10.800000190734863,9.399999618530272,10.5,10.5,1050333,-2.0,0.9320749696344136,32.0,-0.0625,-2100666.0,-1.6841247011626397
2024-09-20,MAXN,Technology,Solar,152.594M,10.5,11.600000381469728,9.100000381469728,9.199999809265137,9.199999809265137,887538,-1.0,0.9618837060751738,27.0,-0.037037037037037,-887538.0,-0.7115479895521167
2024-09-23,MAXN,Technology,Solar,152.594M,8.0,8.399999618530273,7.800000190734863,7.900000095367432,7.900000095367432,670211,1.0,0.9612937995365688,14.0,0.0714285714285714,670211.0,0.5373147849733912
2024-09-24,MAXN,Technology,Solar,152.594M,8.100000381469727,8.100000381469727,7.900000095367432,7.900000095367432,7.900000095367432,367470,-1.0,0.963575029373169,10.0,-0.1,-367470.0,-0.29460433211954457
2024-09-25,MAXN,Technology,Solar,152.594M,8.0,8.199999809265137,7.800000190734863,7.900000095367432,7.900000095367432,375789,0.0,0.9996662139892578,5.0,0.0,0.0,0.0
2024-09-26,MAXN,Technology,Solar,152.594M,7.900000095367432,9.199999809265137,7.900000095367432,8.899999618530273,8.899999618530273,610528,1.0,0.9626174569129944,6.0,0.1666666666666666,610528.0,0.494021041660935
2024-09-27,MAXN,Technology,Solar,152.594M,9.199999809265137,9.600000381469728,8.800000190734863,9.0,9.0,521379,1.0,0.9958587288856506,2.0,0.5,521379.0,0.7779326212192876
2024-09-30,MAXN,Technology,Solar,152.594M,9.300000190734863,9.800000190734863,9.100000381469728,9.699999809265137,9.699999809265137,307092,0.0,0.9501011073589324,2.0,0.0,0.0,0.0
2024-10-01,MAXN,Technology,Solar,152.594M,9.699999809265137,9.699999809265137,8.300000190734863,8.5,8.5,286778,1.0,0.9483788758516312,4.0,0.25,286778.0,0.42789211158873847
2024-10-02,MAXN,Technology,Solar,152.594M,8.5,8.699999809265137,8.0,8.399999618530273,8.399999618530273,284605,0.0,0.7923601269721985,2.0,0.0,0.0,0.0
2024-10-03,MAXN,Technology,Solar,152.594M,8.399999618530273,8.800000190734863,8.199999809265137,8.399999618530273,8.399999618530273,229618,0.0,0.9888932108879088,3.0,0.0,0.0,0.0
2024-10-04,MAXN,Technology,Solar,152.594M,8.600000381469727,8.800000190734863,8.300000190734863,8.399999618530273,8.399999618530273,197909,1.0,0.9387409836053848,4.0,0.25,197909.0,0.3241603988678652
2024-10-07,MAXN,Technology,Solar,152.594M,8.100000381469727,8.399999618530273,7.5,7.900000095367432,7.900000095367432,522035,-1.0,0.8999144360423088,8.0,-0.125,-522035.0,-1.0012582018071308
2024-10-08,MAXN,Technology,Solar,152.594M,7.599999904632568,7.699999809265137,7.0,7.099999904632568,7.099999904632568,511385,-1.0,0.9918365515768528,16.0,-0.0625,-511385.0,-1.7832086143288537
2024-10-09,MAXN,Technology,Solar,152.594M,6.860000133514404,7.619999885559082,6.300000190734863,6.329999923706055,6.329999923706055,986400,-1.0,0.949494627614816,24.0,-0.0416666666666666,-986400.0,-3.439594390085711
2024-10-10,MAXN,Technology,Solar,152.594M,5.96999979019165,6.078000068664551,5.199999809265137,5.235000133514404,5.235000133514404,1225200,-6.0,0.9424557934204736,36.0,-0.1666666666666666,-7351200.0,-37.14434411775109
2024-10-11,MAXN,Technology,Solar,152.594M,5.28000020980835,5.639999866485596,4.993000030517578,5.260000228881836,5.260000228881836,717200,1.0,0.9513900756835938,10.0,0.1,717200.0,1.0
2024-10-14,MAXN,Technology,Solar,152.594M,5.21999979019165,5.71999979019165,4.980000019073486,5.650000095367432,5.650000095367432,707500,1.0,0.999889388680458,4.0,0.25,707500.0,0.9864751812604573
2024-10-15,MAXN,Technology,Solar,152.594M,5.619999885559082,6.630000114440918,5.610000133514404,6.179999828338623,6.179999828338623,1286100,-2.0,0.9170605114528112,7.0,-0.2857142857142857,-2572200.0,-3.586447295036252
2024-10-16,MAXN,Technology,Solar,152.594M,6.199999809265137,6.369999885559082,5.559999942779541,6.059999942779541,6.059999942779541,643800,-1.0,0.937368134657542,3.0,-0.3333333333333333,-643800.0,-0.8976575571667597
2024-10-17,MAXN,Technology,Solar,152.594M,6.119999885559082,6.190000057220459,5.420000076293945,5.550000190734863,5.550000190734863,455400,1.0,0.9462574303150176,10.0,0.1,455400.0,0.6349693251533742
2024-10-18,MAXN,Technology,Solar,152.594M,5.610000133514404,6.099999904632568,5.599999904632568,5.849999904632568,5.849999904632568,297400,0.0,0.983819842338562,4.0,0.0,0.0,0.0
2024-10-21,MAXN,Technology,Solar,152.594M,5.889999866485596,5.940000057220459,5.630000114440918,5.880000114440918,5.880000114440918,159600,-1.0,0.965990436077118,5.0,-0.2,-159600.0,-0.22253206915783602
2024-10-22,MAXN,Technology,Solar,152.594M,5.739999771118164,6.21999979019165,5.710000038146973,5.75,5.75,338200,1.0,0.9857120513916016,4.0,0.25,338200.0,0.4780212014134276
2024-10-23,MAXN,Technology,Solar,152.594M,5.75,5.78000020980835,5.150000095367432,5.199999809265137,5.199999809265137,610900,1.0,0.9582887053489684,5.0,0.2,610900.0,1.0
2024-10-24,MAXN,Technology,Solar,152.594M,5.210000038146973,5.458000183105469,5.164000034332275,5.260000228881836,5.260000228881836,295600,1.0,0.9565487404664358,6.0,0.1666666666666666,295600.0,0.48387624815845476
2024-10-25,MAXN,Technology,Solar,152.594M,5.260000228881836,5.900000095367432,5.249000072479248,5.710000038146973,5.710000038146973,345300,1.0,0.9013736446698508,3.0,0.3333333333333333,345300.0,0.5652316254706171
2024-10-28,MAXN,Technology,Solar,152.594M,5.880000114440918,6.75,5.8480000495910645,6.46999979019165,6.46999979019165,700000,1.0,0.9863128364086152,4.0,0.25,700000.0,1.0
2024-10-29,MAXN,Technology,Solar,152.594M,6.579999923706055,7.447999954223633,6.079999923706055,6.230000019073486,6.230000019073486,708000,0.0,0.8438013990720113,3.0,0.0,0.0,0.0
2024-10-30,MAXN,Technology,Solar,152.594M,6.25,11.1899995803833,6.25,8.640000343322754,8.640000343322754,22891900,-1.0,0.9442132846364436,53.0,-0.0188679245283018,-22891900.0,-32.702714285714286
2024-10-31,MAXN,Technology,Solar,152.594M,8.609999656677246,10.119999885559082,7.980000019073486,9.225000381469728,9.225000381469728,2944300,0.0,0.0,0.0,0.0,0.0,0.0
