Source,Date,Text,Sentiment,Score,Confidence,Type
Yahoo,2024-10-30,Pump and dump,Neutral,0,0.998794674873352,Main
Yahoo,2024-10-30,I still have a long way to go. $30 is my break even. I don&#39;t think I will see it today but hopefully we hold on to some of the gains we make and keep building off it.,Positive,1,0.8048936724662781,Main
Yahoo,2024-10-30,6c to 11c to 9c is a joke.... needs to get to 50c or even better $1... $50 to $100 post reverse split...,Neutral,0,0.9997221827507019,Main
Yahoo,2024-10-30,$25 soon,Neutral,0,0.9965090155601501,Main
Yahoo,2024-10-30,In and out to take back some of what I lost and still a big hole to fill! MAXN is on my roof works great! What a horrible time this is having to weather!GL longs,Neutral,0,0.636376678943634,Main
Yahoo,2024-10-30,Crazy volatility,Negative,-1,0.5966847538948059,Main
Yahoo,2024-10-30,TCL owns 50.1% of 14 mil shares out?Means we are going to trade the float+ today.Looking like NM gonna get done.,Neutral,0,0.9999995231628418,Main
Yahoo,2024-10-30,Buy now !,Positive,1,0.6161227822303772,Main
Yahoo,2024-10-30,This is fun,Neutral,0,0.9536270499229431,Main
Yahoo,2024-10-30,Today is the day! 🚀🫡,Neutral,0,0.9997931122779846,Main
Yahoo,2024-10-30,"HOLD!To trigger a potential short squeeze, a price point that significantly exceeds the current price—especially if it reaches or surpasses recent highs—could incentivize short sellers to cover their positions. Given that the stock was notably volatile and that there are indicators of high short interest, a rapid climb to around $8 or higher could create a situation where shorts may feel pressured to exit, thus contributing to a squeeze",Negative,-1,0.9963669776916504,Main
Yahoo,2024-10-30,"Umm, OK.  What&#39;s going on?  Why am I crawling out of my hole I dug?",Neutral,0,0.9984191656112671,Main
Yahoo,2024-10-30,why is it going up 30%?,Neutral,0,0.951076090335846,Main
Yahoo,2024-10-30,Come on $11!,Neutral,0,0.9999467134475708,Main
Yahoo,2024-10-30,$1 up - one day at a time!,Neutral,0,0.9999833106994629,Main
Yahoo,2024-10-30,🚀🚀🚀,Neutral,0,0.9673532843589783,Main
Yahoo,2024-10-30,I breakeven at $33,Neutral,0,0.9998455047607422,Main
Yahoo,2024-10-30,Ok,Neutral,0,0.8338417410850525,Main
Yahoo,2024-10-30,Imagine waking up tomorrow with news the DOE loan was officially  approved,Neutral,0,0.9998200535774231,Main
Yahoo,2024-10-29,More shorting attacks?,Neutral,0,0.6998400092124939,Main
Yahoo,2024-10-29,Ok,Neutral,0,0.8338417410850525,Main
Yahoo,2024-10-29,$423 stock,Neutral,0,0.9977224469184875,Main
Yahoo,2024-10-28,"12,700 buy at 6.65. Not a lot of shares out now, TCL putting in Stanford, NYU brass, NM factory still on",Neutral,0,0.9998553991317749,Main
Yahoo,2024-10-28,Oooo no = ) ),Neutral,0,0.9969269633293152,Main
Yahoo,2024-10-28,up up up,Positive,1,0.9811156988143921,Main
Yahoo,2024-10-28,💥💵🚀😎,Neutral,0,0.9673532843589783,Main
Yahoo,2024-10-26,"This is a $3000 stock, because of the reverse stock split.",Neutral,0,0.999336302280426,Main
Yahoo,2024-10-25,replacing ceo with TCL employee confirms the takeover and intentional plummet of the stock. rs and dilute everyone out. glad I got out at 35. the bit I came back in with will never show a profit. this should be investigated by the sec but we all know it won&#39;t. what a shame they destroyed a good company,Positive,1,0.7041700482368469,Main
Yahoo,2024-10-25,"the us govt has a dilemma here.  if they stiff maxeon on a loan, maxn takes their patent and tech know how marbles and go home, along with the jobs",Neutral,0,0.9999635219573975,Main
Yahoo,2024-10-25,"MAXEON is $3000 stock, based on stock split.",Neutral,0,0.9999873638153076,Main
Yahoo,2024-10-24,"Based on stock split, MAXEON is a $3000 dollar stock.",Neutral,0,0.9999712705612183,Main
Yahoo,2024-10-24,TCL now owns 69.3% of Maxn.... Big money backing it up just like the Saudis and Lucid.  Best panels on the globe.  Bright future here.,Positive,1,0.9951890707015991,Main
Yahoo,2024-10-24,Ok,Neutral,0,0.8338417410850525,Main
Yahoo,2024-10-24,😉,Neutral,0,0.9673532843589783,Main
Yahoo,2024-10-24,"I got out couple months ago when it was 21 and got back in when it was 5.5 last week, can&#39;t find any good news. Only that CEO replacement coming in January. can be good thing that new management have other plans put one interview I saw in YouTube (month ago) that the new factory is coming sooner or later, they haven&#39;t cancelled those plans. And local developers in NM have more info that they start to build already 4Q put....

  to sell or not to sell for good, that&#39;s the question. The most suspicious for me is that there haven&#39;t been any news from management for months now... only those Q reports and investor meetings. Who&#39;s holding?",Neutral,0,0.9548145532608032,Main
Yahoo,2024-10-24,"When something drops 99% in a year, you know there&#39;s a problem.  Another 85% decline is more likely than a 300% gain from here.An Energy Department spokesperson said Maxeon &#34;does not have a current commitment conditional or a finalized loan through DOE&#39;s Loan Programs Office.&#34; The spokesperson said the office &#34;cannot confirm or deny&#34; Maxeon&#39;s identity as a loan applicant, citing &#34;confidential business information.&#34;",Neutral,0,0.9881225228309631,Main
Yahoo,2024-10-23,whats your average guys?,Neutral,0,0.9999176263809204,Main
Yahoo,2024-10-23,😂😂😂😂😂😂😂 I am so happy now mentally I lost 20k but I quit it,Positive,1,0.9928066730499268,Main
Yahoo,2024-10-23,🤣🤣🤣🤣🤣🤣,Neutral,0,0.9673532843589783,Main
Yahoo,2024-10-23,Ok,Neutral,0,0.8338417410850525,Main
Yahoo,2024-10-23,$57 stock soon,Neutral,0,0.9975242018699646,Main
Yahoo,2024-10-22,Regarding the NM Plant ---- Google &#34;Maxeon promises solar jobs. Reality is less certain.&#34;and&#34;They Were Set To Receive Federal Green Energy Subsidies. A Chinese Company Took Over. Will They Get the Money Anyway?&#34;,Neutral,0,0.993083119392395,Main
Yahoo,2024-10-22,"Renewable in the world is moving ahead, read today&#39;s news from Singapore: Singapore Clears $20 Billion Power Link to Australian Solar.",Neutral,0,0.9505618810653687,Main
Yahoo,2024-10-22,The AI boom will drive demand for explosive energy needs.  Solar and Nuclear will soar.,Positive,1,0.9992150068283081,Main
Yahoo,2024-10-22,Macron is $3000 stock based on reverse stock split.,Neutral,0,0.9999881982803345,Main
Yahoo,2024-10-21,This is a $3000 stock based on reverse split.,Neutral,0,0.9999817609786987,Main
Yahoo,2024-10-21,"Geopolitical risk is what seems to be holding this back, just crazy when what we need to battle climate chaos is significantly more solar right now both at the utilities and individual unit levels.",Negative,-1,0.998889148235321,Main
Yahoo,2024-10-21,Insiders and institutions buy shares!,Neutral,0,0.9974120259284973,Main
Yahoo,2024-10-21,Ok,Neutral,0,0.8338417410850525,Main
Yahoo,2024-10-21,DOE approval Q4. We shall see. 2 months left 👀,Neutral,0,0.99982750415802,Main
Yahoo,2024-10-18,Let the time for growth go slowly,Neutral,0,0.9830650091171265,Main
Yahoo,2024-10-18,The calm before the storm 😉,Neutral,0,0.97091144323349,Main
Yahoo,2024-10-18,"Trina Solar, Jinko Solar, JA Solar, and LongiSolar are all Chinese owned solar companies that currently operate in the USA, and Canadian Solar as well, so the argument that MAXN won&#39;t get a plant in NM because they are Chinese owned is not really valid.",Neutral,0,0.9984353184700012,Main
Yahoo,2024-10-18,Tesla,Neutral,0,0.9828675985336304,Main
Yahoo,2024-10-17,Who truly believes that there will be a Maxeon plant built in NM? I am guessing all bets are off now that the company is owned by the Chinese.,Neutral,0,0.9996849298477173,Main
Yahoo,2024-10-17,It’s terrible stocks…I bought from 500k down 5K than going down now…I lost to much money this terrible this garbage,Negative,-1,0.9997122883796692,Main
Yahoo,2024-10-17,"After hours, as usual, sellers will increase and they will not buy it back at a loss",Negative,-1,0.8163766264915466,Main
Yahoo,2024-10-17,ENPH as a model -- Enphase went from $1 to $320 on the turnaround and is currently a 12 Billion dollar company. George has a model to follow here in solar. Can he?,Neutral,0,0.999984622001648,Main
Yahoo,2024-10-17,"Curled and poised, waiting for any catalyst...",Positive,1,0.7779607772827148,Main
Yahoo,2024-10-17,"Guo, former CEO of TCL Communication, has assumed the role at Maxeon and joined its board effective Oct. 11. Mulligan would aid the leadership transition through January, the company said",Neutral,0,0.9181656241416931,Main
Yahoo,2024-10-17,It’s a long way to the top,Positive,1,0.9520255923271179,Main
Yahoo,2024-10-17,Maxn wil make a run like Carvana did,Neutral,0,0.9987244009971619,Main
Yahoo,2024-10-17,Groundbreaking in Albuquerque is the next RNS. Let&#39;s go,Neutral,0,0.9999896287918091,Main
Yahoo,2024-10-17,"Maxeon Announces CEO Leadership Transition

We are excited to welcome George Guo as Maxeon’s new Chief Executive Officer. George is an outstanding technology leader with extensive experience in turning companies around and successfully guiding teams to commercialize innovative products. His expertise aligns perfectly with Maxeon’s current market position and the challenges ahead.”

Now, it’s time for George to drive this turnaround!

Bill’s departure isn’t surprising—he was part of the reason for the company’s struggles. With TCL controlling nearly 70% of Maxeon, it’s no shock they brought in their own leadership. This change is strategic, positioning Maxeon for significant growth under TCL’s guidance. Anyone selling their shares now is missing the bigger picture. This stock could hit $150 by summer. So, if you don’t see the potential, step aside and let the smart investors take over!",Positive,1,0.9999498128890991,Main
Yahoo,2024-10-16,read the announcement for the new CEO.  does this sound like a company preparing for chap 11?  clear answer: NO,Neutral,0,0.9979730248451233,Main
Yahoo,2024-10-16,Ok,Neutral,0,0.8338417410850525,Main
Yahoo,2024-10-16,Sadly it looks like the dead cat bounce is over...,Negative,-1,0.98028963804245,Main
Yahoo,2024-10-15,"There&#39;s not enough Shorts to cause a Short squeeze. What a ridiculous thing to say, but what they do have is a company in an industry that&#39;s down right now. When Trump gets elected, if the panels are made in the USA, it will get no government kick back money.

So, foreign panel producers will be at disadvantage to companies in the USA",Negative,-1,0.9999613761901855,Main
Yahoo,2024-10-15,"we have a capital of 100 million, my personal opinion is that if the company recovers, renews contracts and expands, it becomes a company of several billion again, it is not financial advice, many people have lost money in investments in this company",Negative,-1,0.5864912867546082,Main
Yahoo,2024-10-15,Ooo  noo = ),Neutral,0,0.999398946762085,Main
Yahoo,2024-10-15,$12 today,Neutral,0,0.9999591112136841,Main
Yahoo,2024-10-15,Ok,Neutral,0,0.8338417410850525,Main
Yahoo,2024-10-15,Let’s go fam!,Neutral,0,0.9998637437820435,Main
Yahoo,2024-10-15,This is a $1000 stock cause of the reverse split.,Neutral,0,0.999907374382019,Main
Yahoo,2024-10-14,Offering coming soon,Neutral,0,0.9997791647911072,Main
Yahoo,2024-10-14,"I am pleasantly surprised this is climbing. Still needs to hit $15 to hit my even point, but it&#39;s a good start.",Positive,1,0.9998315572738647,Main
Yahoo,2024-10-14,a new day  =  )),Neutral,0,0.9999697208404541,Main
Yahoo,2024-10-14,$18 stock before EOw,Neutral,0,0.9999771118164062,Main
Yahoo,2024-10-13,"MAXN is positioned for a potential price surge. On October 11, 2024, the stock closed at $5.260 (+0.48%), with a high short volume ratio of 11.02%. Despite recent drops, such as a 17.30% decline on October 10, short interest remains elevated, signaling the risk of a short squeeze. If buying pressure increases, short sellers may be forced to cover, driving prices up rapidly.

The stock is currently undervalued, with a P/B ratio of 0.46, indicating it trades well below its book value. Additionally, recent financial boosts, including $197.5 million raised through convertible notes and equity investments, have strengthened the company’s position. With TZE owning 70% and Morgan Stanley’s $25.00 price target (376% potential rise), MAXN’s strategic investments, like the $1 billion super factory, could trigger a strong upward move.",Positive,1,1.0,Main
Yahoo,2024-10-13,This is $50 stock. TZE invested millions for a reason.,Neutral,0,0.9999294281005859,Main
Yahoo,2024-10-13,Some news soon Lfg 🤡 Mulligan,Neutral,0,0.9991384744644165,Main
Yahoo,2024-10-11,Fake GrEen,Neutral,0,0.9970449805259705,Main
Yahoo,2024-10-11,"Singapore is not China, why are people saying this is a Chinese company?",Neutral,0,0.999330997467041,Main
Yahoo,2024-10-11,Dead cat bounce or something actually positive...,Positive,1,0.9869465231895447,Main
Yahoo,2024-10-11,DOE loan approval news after market closes.,Neutral,0,0.9999754428863525,Main
Yahoo,2024-10-11,I started the day with the left again  : )),Neutral,0,0.9999923706054688,Main
Yahoo,2024-10-11,this rs I&#39;m loseing thousands should have just sold before split or yesterday at open I had alot of faith in this company but seen it fall to $5 last night not good I need it to be $10.45,Neutral,0,0.5350526571273804,Main
Yahoo,2024-10-11,today he will fly to the stars  : ),Neutral,0,0.9999961853027344,Main
Yahoo,2024-10-11,Over the weekend.,Neutral,0,0.9997074007987976,Main
Yahoo,2024-10-11,JUST IN 🚨: China expected to announce a new stimulus package of $283 Billion,Neutral,0,0.9973708391189575,Main
Yahoo,2024-10-11,well with what little I have in it I&#39;m just going to ride it all the way into the ground just for a reason to look at it from time to time.,Neutral,0,0.9984833598136902,Main
Yahoo,2024-10-10,It is great to see it is no longer a penny stock.,Neutral,0,0.525386393070221,Main
Yahoo,2024-10-10,"Bill Mulligan turned once the American 🇺🇸 icon of solar industry into pure garbage, just like the Mormon guy did to Intel.",Neutral,0,0.999685525894165,Main
Yahoo,2024-10-10,I should have sold on the reverse split jump and cut my losses...,Negative,-1,0.9876428842544556,Main
Yahoo,2024-10-10,"Should fire leaders ceo,cfo…",Neutral,0,0.9886243343353271,Main
Yahoo,2024-10-10,BK incoming.  too many problems,Negative,-1,0.9999926090240479,Main
Yahoo,2024-10-10,"this is really bad, folks",Negative,-1,0.9912938475608826,Main
Yahoo,2024-10-10,I&#39;ll give it one dead-cat bounce to $6.50 and then it&#39;s heading for under a dollar and delisting again.,Neutral,0,0.9996753931045532,Main
Yahoo,2024-10-10,You are lucky if you lost less than 10k on this Chinese scam.,Neutral,0,0.9460351467132568,Main
Yahoo,2024-10-10,Ouch,Neutral,0,0.9632464647293091,Main
Yahoo,2024-10-10,i can bet they reverse split and keep increassing the shares again and again then and  they will reverse split it again,Neutral,0,0.9999644756317139,Main
Yahoo,2024-10-10,"This company has a bad management, doing a reverse stock-split at this time was the wrong move. Too much capital but no investment.",Negative,-1,0.9994955062866211,Main
Yahoo,2024-10-10,If everyone buys 1K worth.. we only need 1.5 million dollars to own most of the float. Let&#39;s do it guys,Neutral,0,0.9999504089355469,Main
Yahoo,2024-10-10,$4.67 soon then offering !!??!!,Neutral,0,0.9999649524688721,Main
Yahoo,2024-10-10,the cap just jumped another 20m up.. what going on,Neutral,0,0.9982327222824097,Main
Yahoo,2024-10-10,Offering soon !?!,Neutral,0,0.9960631728172302,Main
Yahoo,2024-10-10,Offering soon !?!,Neutral,0,0.9960631728172302,Main
Yahoo,2024-10-10,I just bought $50K worth.,Neutral,0,0.9999079704284668,Main
Yahoo,2024-10-10,If everyone buys 1K worth.. we only need 1.5 million dollars to own most of the float. Let&#39;s do it guys,Neutral,0,0.9999504089355469,Main
Yahoo,2024-10-10,STOP SELLING. Keep accumulating.,Negative,-1,0.7097622752189636,Main
Yahoo,2024-10-10,stop investing your money in this....let it serttle. if it goes bk at least you know were it is. but dont invest more,Neutral,0,0.995097815990448,Main
Yahoo,2024-10-10,management should reverse 1000 instead,Neutral,0,0.9964627623558044,Main
Yahoo,2024-10-10,"Let me tell you gullible greedy goofs some hard truth: Q3 revenue is near 0 because of the customs raid, no business can withstand 0 quarterly revenue with heavy debts and negative cashflow, this garbage is literally bankrupt now.",Negative,-1,0.9999804496765137,Main
Yahoo,2024-10-10,Don&#39;t be tempted.  Never assumed something can&#39;t go lower.  Bankruptcy will yield a $0,Neutral,0,0.9901131391525269,Main
Yahoo,2024-10-10,the question is will the price go to 1 dollar to keep the stock on the stock market????,Neutral,0,0.99187171459198,Main
Yahoo,2024-10-10,"Welp. Rut ro Raggy.

There is value to the company, though it still has a ways to drop in stock price. We all know they will start issuing new shares in the next few months. Until they show a profit, this will dive.",Neutral,0,0.8101149797439575,Main
Yahoo,2024-10-10,Market cap 79 m  down 20%,Negative,-1,0.9706181287765503,Main
Yahoo,2024-10-10,So the stock”adjustment” appears to be nothing more than giving it more room to dive.  Genius.,Neutral,0,0.6584518551826477,Main
Yahoo,2024-10-10,Every day down 8-10%. MAXN is a shorts paradise. How long before it is back below $1? Anyone? Xmas 2024?,Neutral,0,0.9997660517692566,Main
Yahoo,2024-10-10,$5.50 today and under $4 tomorrow.,Neutral,0,0.999994158744812,Main
Yahoo,2024-10-10,"It’s nothing news… why to splits stock? should fire the puppet leaders...CEO, CFO…",Neutral,0,0.5692768692970276,Main
Yahoo,2024-10-10,This behave like chinese scam stock,Neutral,0,0.9988166093826294,Main
Yahoo,2024-10-10,This company is full of thief’s. Get out,Neutral,0,0.9999940395355225,Main
Yahoo,2024-10-10,Too cheap. This is still trading at 0.06 cents before Rs and will recover sooner than you think. $40 to back.,Positive,1,0.8498542308807373,Main
Yahoo,2024-10-10,Within 1 month it will be back to pre RS stock price back to pennies..,Neutral,0,0.9997351765632629,Main
Yahoo,2024-10-10,BREAKING: 🇨🇳 China’s central bank just announced a ¥500 BILLION swap facility to support the Chinese 📈,Neutral,0,0.9999666213989258,Main
Yahoo,2024-10-10,$25,Neutral,0,0.9973562955856323,Main
Yahoo,2024-10-09,"To show you how they don&#39;t care for current shareholders, they didn&#39;t have to do the reverse split for at least 6 months from now. They could have waited to let the shareholders know that customs has released their panels. Instead they do the RS knowing that MAXN is still not able to sell any panels... their Q3 will be the clown show of zeros. And don&#39;t expect any better for Q4 as they are still selling every watt they make for a massive loss... so look for more cash burn... and they don&#39;t have much money left... that is why the stock is going down every day... cause there is no reason to buy junk garbage...",Negative,-1,0.8668787479400635,Main
Yahoo,2024-10-09,$6.20 after hours... Which comes first? $5 or $10 ??? Place your bets...,Neutral,0,0.9998179078102112,Main
Yahoo,2024-10-09,"New Mexican business owner here. There should be big news coming around holiday season. This is being floated around the local business community as an easy money play. Buy and wait for a couple months, just don&#39;t invest more than you can afford. Full disclosure, I do own shares of MAXN.",Neutral,0,0.9998273849487305,Main
Yahoo,2024-10-09,Shoot to $20 already,Neutral,0,0.9996371269226074,Main
Yahoo,2024-10-09,They will get another delisting notice when they fall under a $1 before Christmas.Everyone with a brain knows this is functionally bankrupt.  The new majority investors will acquire the assets for under $20 million.,Neutral,0,0.9981374740600586,Main
Yahoo,2024-10-09,"I would like to remind people this was a RS because of massive dilution. People are screaming BANKRUPT, well the reason for the RS matters! This one is due to massive influx of capital that requires additional share to be issued, that caused dilution, that caused a need to re-balance. That is what is happening here. Not a desperate grab to cling to life, but rather an adjustment to get the stock back where it should be. The company has cash, is growing, and soon will be turning serious profits.",Negative,-1,0.6884146332740784,Main
Yahoo,2024-10-09,"RS and no news, this stock will go right back down",Neutral,0,0.8429991006851196,Main
Yahoo,2024-10-09,cashout,Neutral,0,0.9981454610824585,Main
Yahoo,2024-10-09,Do you realize that MAXN will have to go to $50 just to be at 50c before RS??? So good luck with that... the fact is that the vast majority of stocks that need to do a RS end up going bankrupt...,Neutral,0,0.9879216551780701,Main
Yahoo,2024-10-09,"And down we go again, like everyone knew it would...",Neutral,0,0.7835109233856201,Main
Yahoo,2024-10-09,"As the festive cheer of Christmas approaches, seize the opportunity to create a lasting legacy of financial prosperity with the help of a trusted advisor. Journey through the captivating landscape of personal finance, where market shifts and diverse investment avenues become building blocks for a strong financial future. With your advisor&#39;s guidance, you&#39;ll make informed choices and secure a stable foundation, ensuring that this holiday season becomes a celebration of both joy and enduring financial success for you and your loved ones.",Positive,1,0.9999998807907104,Main
Yahoo,2024-10-09,"If you think this is cheap, read the last ER section: &#34;Recapitalization&#34;.Sharecount will more than triple from the convertible bonds. That&#39;s a 300m market cap right here at 6$.",Neutral,0,0.9999321699142456,Main
Yahoo,2024-10-09,Run it like a business and you will miraculously start making money ! Give someone else CEO.,Neutral,0,0.9990493655204773,Main
Yahoo,2024-10-09,Will buy at $4 and average down my bag at $160 in the hope that it has a decent quarter or two with some capital infusion and favorable macroeconomic conditions,Positive,1,1.0,Main
Yahoo,2024-10-09,"If you wonder why a formerly $2 billion stock can go to $20 million, it&#39;s simple.It&#39;s going Bankrupt.",Neutral,0,0.9990255832672119,Main
Yahoo,2024-10-09,"i lost all my saving on this c...
it will return to under 1 folar in about couple of weeks",Neutral,0,0.9613310098648071,Main
Yahoo,2024-10-09,1 s  next ?,Neutral,0,0.9986149072647095,Main
Yahoo,2024-10-09,Ok,Neutral,0,0.8338417410850525,Main
Yahoo,2024-10-09,Now all it needs to do is double to $15 and I&#39;ll be...even...,Neutral,0,0.9992566704750061,Main
Yahoo,2024-10-09,On Revolut this is halted!,Negative,-1,0.9086828827857971,Main
Yahoo,2024-10-09,Why the big delta between bid and ask?,Neutral,0,0.9989726543426514,Main
Yahoo,2024-10-09,"Get ready to get the train to 0,1$ again! 😍",Neutral,0,0.9997808337211609,Main
Yahoo,2024-10-09,Wondering if we go up from here?,Neutral,0,0.9567396640777588,Main
Yahoo,2024-10-09,💥💥🔥🔥 🚀🚀🧨,Neutral,0,0.9673532843589783,Main
Yahoo,2024-10-08,Can’t wait for this to back at its true value. At least 800millmcap-1.2 billion,Neutral,0,0.9995644688606262,Main
Yahoo,2024-10-08,Slow grinding down after RS,Negative,-1,0.9186426401138306,Main
Yahoo,2024-10-08,GLTA on reverse split at market close,Neutral,0,0.9999966621398926,Main
Yahoo,2024-10-08,thought rs was today?,Neutral,0,0.99947589635849,Main
Yahoo,2024-10-08,"theoretically, we have a capitalization of 110 million, if the number of shares is reduced, it will be the same money but fewer shares in circulation, if their value exceeds 500 million, we will have a minimum gain of 5x",Neutral,0,0.9868150949478149,Main
Yahoo,2024-10-08,Dumb to buy before RS?,Neutral,0,0.9796077013015747,Main
Yahoo,2024-10-08,Micro free float of 4.2 million incoming in a few hours!! 😁,Neutral,0,0.9999536275863647,Main
Yahoo,2024-10-08,10000 shares at  0.0953 should I be worried ?,Neutral,0,0.9981409311294556,Main
Yahoo,2024-10-08,We will be able to trend on stockwits now,Neutral,0,0.9997201561927795,Main
Yahoo,2024-10-08,Omg,Neutral,0,0.9986374974250793,Main
Yahoo,2024-10-08,Ooo nooo,Neutral,0,0.9967659711837769,Main
Yahoo,2024-10-08,7 dollars open tomorrow 🤨 if they dont give us good news it will go down again 😭,Neutral,0,0.9927801489830017,Main
Yahoo,2024-10-08,whatttttt a pieceeeeeeeee C^&lt;×/×,Neutral,0,0.99957674741745,Main
Yahoo,2024-10-08,what will be stock price after the reverse split why they don&#39;t tell us this,Neutral,0,0.9997196793556213,Main
Yahoo,2024-10-08,$MAXN I just compared free floats with $FSLR $CSIQ and $SEDG. They have so many more millions of shares that what we will have tomorrow. Lfg. We should be in the $70-$100 range minimum based on the revenue and 4.2 millions free floats. Look it up for yourself. We are gonna have a micro float!!! 📈📈📈,Neutral,0,0.9999951124191284,Main
Yahoo,2024-10-08,Share buyback can happen at any time since it’s already approved.  They do not have to announce in advance when it will be done !,Neutral,0,0.9999924898147583,Main
Yahoo,2024-10-07,Rs tommorrow. Make sure you are holding in increments of 100. There is no rounding up,Neutral,0,0.9990726709365845,Main
Yahoo,2024-10-07,im crazy at least. 011 so get out here this trash always red,Neutral,0,0.996651828289032,Main
Yahoo,2024-10-07,"If the RS is not accompanied by positive news, I will retire at a loss. Small but lost. An RS is nothing positive if it is not accompanied by news that gives confidence to the investor. Without news there will only be more dilution and that&#39;s when everything is dead. I hope I&#39;m not the next MULLEN.",Neutral,0,0.6016575694084167,Main
Yahoo,2024-10-07,Ooʻ nooo =  )),Neutral,0,0.9953030347824097,Main
Yahoo,2024-10-07,"If you really believe the company with 14.5 million shares after the r/s is going to still be worth over $8 bucks then by all means keep your shares.
The contracts and business they had before has all changed, so when they&#39;re low on funds, they&#39;ll issue more share dilution. There might be some value but it&#39;s going to be after the drop off.

wait for the r/s and the drop",Neutral,0,0.9957181811332703,Main
Yahoo,2024-10-07,"The question is, &#34;What will happen on Wednesday?&#34; Will MAXN suffer the same fate as SING and be shorted into the ground, or will this consolidation breathe new life into the stock?",Negative,-1,0.9517344236373901,Main
Yahoo,2024-10-07,RS on Tuesday,Neutral,0,0.9999567270278931,Main
