Source,Date,Text,Sentiment,Score,Confidence,Type
Yahoo,2024-10-09,Traitorous CEO gave our shares away for $4.00 so that they can earn 50% return on the back of normal shareholders. Totally shameful.,Neutral,0,0.9523729681968689,Main
Yahoo,2024-10-09,buy buy buy going green,Positive,1,0.9996017813682556,Main
Yahoo,2024-10-09,Over 6 in pre--LFG!,Neutral,0,0.993168830871582,Main
Yahoo,2024-10-09,Get in before earnings  in November. This thing is going to take off.,Neutral,0,0.9975847005844116,Main
Yahoo,2024-10-08,"Notice the execs don’t buy, just free awards!  Very telling where this is headed!",Neutral,0,0.9996091723442078,Main
Yahoo,2024-10-08,Can’t wait for the remaining 140M unissued shares to be released into the market!,Neutral,0,0.9997832179069519,Main
Yahoo,2024-10-08,Nice yet another 7 figure contract 💪 It’s like they are getting them all!,Neutral,0,0.9113267660140991,Main
Yahoo,2024-10-08,Back to $1.25….party’s over!,Neutral,0,0.9998170733451843,Main
Yahoo,2024-10-07,This stock keeps trying to rally.  At least after each pullback it ends up higher than it started.,Neutral,0,0.713541567325592,Main
Yahoo,2024-10-07,This is a solid HODL,Positive,1,0.9981764554977417,Main
Yahoo,2024-10-07,Trump 2024 we all win,Positive,1,0.9982798099517822,Main
Yahoo,2024-10-04,Crazy to me that I sold most of my position at 1.10 and I’m considering buying back in.,Neutral,0,0.9911914467811584,Main
Yahoo,2024-10-04,Market cap almost doubled the last 24 hours. Blacksky is def on the up and up.,Positive,1,0.9970144033432007,Main
Yahoo,2024-10-04,$6 soon,Neutral,0,0.7524605393409729,Main
Yahoo,2024-10-04,y&#39;all think this will dip again in the next 2 weeks?,Negative,-1,0.6523287892341614,Main
Yahoo,2024-10-07,"Here’s what’s really amazing, a bio company making no money puts out a report about their testing on a lab rat and the volume is 50million shares n stock goes up 100% this really makes me wonder if the institutional investors n hedge funds are collaborating together bc this doesn’t add up at all today",Negative,-1,0.9979950189590454,Main
Yahoo,2024-10-03,"I’m shock at the low volume, maybe more hedge funds are watching n waiting",Negative,-1,0.8832660913467407,Main
Yahoo,2024-10-03,Dilution is the solution!,Neutral,0,0.9912773370742798,Main
Yahoo,2024-10-03,"A bit insane that the price drops though. 
How can you see the news and think, I guess I should sell..",Neutral,0,0.771148145198822,Main
Yahoo,2024-10-03,"Even if they end up getting only half of the $290 million, that increases revenues 30% per year on a business that has mostly fixed costs. Should be very profitable once they get their next gen satellites up by the end of this year.  If they get all of it, they will be swimming in cash flow.",Positive,1,0.9999995231628418,Main
Yahoo,2024-10-03,290 million if fully realized equals about 5 million/month for the next 5 yrs. That means another 15 million/quarter in added revenue.  Eggsalente Senors and Senoras.,Neutral,0,0.9979771971702576,Main
Yahoo,2024-10-03,Holy.. if this thing doesn&#39;t hit 15 bucks until Nov I will excersize my options and hold it until it does.,Neutral,0,0.9994807839393616,Main
Yahoo,2024-10-03,"First the US NAVY contract at an undisclosed amount.Now the 290million National Geospatial-Intelligence Agency just shows that the company is starting to become trusted at a national level.Finances aside, this gives me a lot of confidence for the company long-term",Positive,1,1.0,Main
Yahoo,2024-10-03,Huge contract at $290 million over 5 years for a company with only $25 million in revenues a quarter.,Negative,-1,0.8639795184135437,Main
Yahoo,2024-10-03,BKSY just won a $290million contract over 5 years.For a company who&#39;s market cap is 150million that cant be a bad thing eh.,Negative,-1,0.9996373653411865,Main
Yahoo,2024-10-02,This needs to get to $8 just to get back to its pre split $1 level....dang...,Neutral,0,0.9998941421508789,Main
Yahoo,2024-10-02,"Just come across this and love what they do, but knowing now this was a SPAC merger I cannot buy it. I made a promise to myself to never buy another one after being stuck with CHPT and INDI forever.",Positive,1,0.9988886713981628,Main
Yahoo,2024-10-02,bullish,Positive,1,0.9999960660934448,Main
Yahoo,2024-10-02,$3.75,Neutral,0,0.9971815347671509,Main
Yahoo,2024-10-01,"Seeing as this board seems to be filled with disgruntled ex-BKSY investors who bought the stock way too high, and too early, and then sold, realizing a cap gains loss, here’s my objective take on the company:

BKSY announce they’re issuing 10 million new shares of stock (+/-15% of float). What happens next? BKSY drops 50% on the news.

This by itself doesn’t make any sense. The math doesn’t support the 50% drop on a 15% share dilution. By itself this is a massive overreaction.

But when you add the $46m they made on the offering AND the 2 new contacts signed since then… The math is not in favor of the bears here.

Buying every share under $6 I can.  BKSY $8/share all day. $12 in a potential buyout ever up.",Neutral,0,0.9906553626060486,Main
Yahoo,2024-10-01,"So majority of you are saying don’t invest, correct?",Neutral,0,0.9991945624351501,Main
Yahoo,2024-10-01,140M reasons why this will be $1.25 by Dec 30th,Neutral,0,0.9999388456344604,Main
Yahoo,2024-10-01,"After looking at the balance sheet, this definitely has a lot of potential!",Positive,1,0.9900434017181396,Main
Yahoo,2024-09-30,Poor poor Michelle... I think this stock was just waiting for her to sell out. Hope it stays up,Negative,-1,0.9691209197044373,Main
Yahoo,2024-09-27,So cash on hand is bow equal to the market cap?  😂,Neutral,0,0.9999878406524658,Main
Yahoo,2024-09-27,"Keep an eye on the coming wave of acquisitions, some major players such as Anduril have stated that they are about to announce partnerships/collaborations with players in the space industry. BKSY looks cheap and with lots of future potential.",Positive,1,0.9820820689201355,Main
Yahoo,2024-09-27,"One day when this stock is $50+ a share and all the shorts are picking up cigarette butts on the street, begging for a penny, we will look at them in pity and hand them a dollar!",Neutral,0,0.9999984502792358,Main
Yahoo,2024-09-26,"Nice volume today, maybe I&#39;ll break even by the end of this year.",Positive,1,0.9960792660713196,Main
Yahoo,2024-09-26,One thing you noticed about the announcement of this contract is the lack of mentioning the price of the contract. Most of these new satellites our cell phone cameras fit into a box and send up into space. So the cost is super low. I guess as long as they&#39;re overhead is low then it doesn&#39;t matter if the contracts aren&#39;t worth too much money. They&#39;re still in business and that&#39;s something. To get ready for a massive dilution,Negative,-1,0.5658718943595886,Main
Yahoo,2024-09-26,jeez it just keeps going up. hopefully y&#39;all aren&#39;t shorting this,Neutral,0,0.9991244673728943,Main
Yahoo,2024-09-26,My guess now is the offering will be overbought as well.,Neutral,0,0.9425796270370483,Main
Yahoo,2024-09-26,"is the sky really black, when you can see so clearly, I will open my eyes with you and look to the heavens.",Neutral,0,0.9998680353164673,Main
Yahoo,2024-09-26,Shorts starting to move quickly to the door,Neutral,0,0.9991542100906372,Main
Yahoo,2024-09-26,"Why today?
What’s the catalyst?",Positive,1,0.8601134419441223,Main
Yahoo,2024-09-26,150M shares to go..enjoy the ride to 50c,Neutral,0,0.999963641166687,Main
Yahoo,2024-09-25,Sad they got no money out of the spac deal,Neutral,0,0.9934397339820862,Main
Yahoo,2024-09-25,"At 6.30 there was 145,232 shares outstanding, pre reverse split.  They are planning to issue $10MM.  Unless I am mistaken, this will be massively dilutive.  Am I missing something??",Neutral,0,0.9860553741455078,Main
Yahoo,2024-09-25,"Well guys. I deleted my total
Losses and will not look at this anymore. They can take all of my money 
Take care",Neutral,0,0.9248038530349731,Main
Yahoo,2024-09-25,So if the reverse split wasn&#39;t factored in the stock would be at .50 right now.,Neutral,0,0.9999270439147949,Main
Yahoo,2024-09-25,This company is shady. Everyone knew the reverse split was going to be followed by a ridiculous offering and there ya have it folks. Until they make no progress toward profitability and then do it again.,Negative,-1,0.9558631181716919,Main
Yahoo,2024-09-25,"Buying in here.  This was a $9 stock just over a month ago.  Nothing fundamentally has changed other than about 38% dilution, and positively, some new contracts.  Should be trading $5.25-$6.00.",Neutral,0,0.8213397860527039,Main
Yahoo,2024-09-25,It is frustrating. I have RKLB stock and each time it goes up BKSY goes down by almost the same amount.  It will go up I think but nevertheless frustrating.,Negative,-1,0.9999974966049194,Main
Yahoo,2024-09-25,On the steady move up,Neutral,0,0.8179059028625488,Main
Yahoo,2024-09-25,"You have to finance growth and assuming the offering goes well they will be cashed up to grow the business, beautiful entry point for those that have been waiting for this financing to inflict its temporary pain.",Neutral,0,0.9729922413825989,Main
Yahoo,2024-09-25,"Back to $1, you were warned",Negative,-1,0.9999455213546753,Main
Yahoo,2024-09-25,"After long consideration I think I&#39;ll pass on this company. that much dilution at this low of a stock price is scary. It would be one thing if this was the last round of dilution and the company was nearly at profitability from now on. However their losses are massive relative to their revenue, and arent projected to turn a profit for multiple years so there will be further dilution down the road even after this. These are just my personal views though, and I hope I&#39;m wrong for the sake of the people still in this stock",Negative,-1,0.9998867511749268,Main
Yahoo,2024-09-25,Do we buy in before the company is sold? Someone will buy. If it does get sold what happens to the pps or does that all depend on the selling price?,Neutral,0,0.9997078776359558,Main
Yahoo,2024-09-25,"Weeee. I see we are doing the limbo again today. We will be heading to the cents range. 
Who the heck wants the new shares they threw in.",Neutral,0,0.9776590466499329,Main
Yahoo,2024-09-25,Running dangerously out of money. Guess that&#39;s why they are now in dilution mode.,Negative,-1,0.9995061159133911,Main
Yahoo,2024-09-25,What a terribly run company that destroys their long time shareholders value.,Negative,-1,0.9943493008613586,Main
Yahoo,2024-09-25,"It&#39;s official, I&#39;m a bag holder.",Neutral,0,0.9999904632568359,Main
Yahoo,2024-09-25,At least it’s clear who was shorting it to get good terms.,Neutral,0,0.9374474883079529,Main
Yahoo,2024-09-25,Management sold out current shareholders in favor of new equity investors otherwise they would have raised capital and then reverse split if it falls below $1.,Neutral,0,0.9998886585235596,Main
Yahoo,2024-09-25,Michele do you know why companies go public? TO RAISE MONEY!!!,Neutral,0,0.9973785877227783,Main
Yahoo,2024-09-25,"Well, after this dilution do y’all still think $3 is a good price to open a small position ? Or would I just become a bag holder like the rest of these guys ? Anyone with advice on that ?",Neutral,0,0.99760901927948,Main
Yahoo,2024-09-24,"I just love when I called their financial department to ask questions before  the RS took place,  I wondered about them diluting the stock. She actually laughed and made a comment about listening to the wrong people meaning the people who may be shorting the stock. 
I find that alone very unethical. If it was a question she couldn’t answer she should have said so rather than lying to an investor. 
This company and all of their employees are a bunch of crooks.",Negative,-1,0.8914729356765747,Main
Yahoo,2024-09-24,Criminal...will be eventually delisted and go private after they steal more money with public offering.  Stay away!,Neutral,0,0.9819248914718628,Main
Yahoo,2024-09-24,"this stock is so beat up even I&#39;m tempted to buy the dip. still though, a lack of a moat makes me uneasy. Anyone know how blacksky is different from competitors in this industry?",Neutral,0,0.8974513411521912,Main
Yahoo,2024-09-24,An hour of darkness like no other,Neutral,0,0.9999723434448242,Main
Yahoo,2024-09-24,Omg. They just keep on killing us.  This is a joke. Can’t wait for lawsuits to start,Neutral,0,0.9961729645729065,Main
Yahoo,2024-09-24,Now you buy it,Neutral,0,0.9989051818847656,Main
Yahoo,2024-09-24,stock collapsing after hours in real time,Neutral,0,0.999804675579071,Main
Yahoo,2024-09-24,Management is a joke. A bad one.,Neutral,0,0.8764562010765076,Main
Yahoo,2024-09-24,I&#39;m a buyer at tree fiddy,Neutral,0,0.9979447722434998,Main
Yahoo,2024-09-24,So you guys think maybe $3.00 would be a good price to open a small position ???,Neutral,0,0.9983701109886169,Main
Yahoo,2024-09-24,back to $1,Neutral,0,0.9997102618217468,Main
Yahoo,2024-09-24,This stock will 5x,Neutral,0,0.9997567534446716,Main
Yahoo,2024-09-23,This is such a joke,Neutral,0,0.999177873134613,Main
Yahoo,2024-09-23,i bet someone is gonna buy a big chunk of this company this week price to to good to be true,Neutral,0,0.99637371301651,Main
Yahoo,2024-09-23,this will never recover.,Negative,-1,0.9942808151245117,Main
Yahoo,2024-09-23,What’s a good price to wait for to open a small position ?,Neutral,0,0.9993257522583008,Main
Yahoo,2024-09-23,Can we get junkier? Paying CEO and executive millions while the company burns by tgeir very dumb decisions.,Neutral,0,0.9991627931594849,Main
Yahoo,2024-09-20,wth does this company have to do to get a little respect?,Neutral,0,0.9842190146446228,Main
Yahoo,2024-09-20,"This is not a long play, but you can swing trade it&#39;s volatility",Neutral,0,0.9967941641807556,Main
Yahoo,2024-09-20,Don&#39;t invest in this!  It&#39;s a scam,Neutral,0,0.99937903881073,Main
Yahoo,2024-09-19,where are all the shorts at today??,Neutral,0,0.999963641166687,Main
Yahoo,2024-09-19,Holding long and strong 💪 💪 💪,Positive,1,0.9999998807907104,Main
Yahoo,2024-09-19,"I really like the focus on non-Earth imaging that BKSY has, space domain awareness will be key during the next decade. Thousands of satellites and hardware will be put into orbit and someone must monitor the domain. Really good capability to have during a great power rivalry period. Still bullish.",Positive,1,0.9999631643295288,Main
Yahoo,2024-09-19,"New 7 figure contract, so hopefully now the shorts will burn like a paper",Neutral,0,0.9995704293251038,Main
Yahoo,2024-09-18,This company is horrible at pr and getting sales.,Neutral,0,0.9994615912437439,Main
Yahoo,2024-09-18,Pretty sure this is getting pulled up with LUNR today.,Neutral,0,0.9991148114204407,Main
Yahoo,2024-09-18,"The only person making money is the ceo and insiders. Waiting for a lawsuit. 
I wonder if the ceo is shorting this stock himself taking more money from investors before they file bankruptcy 
I’m stuck in this stock. Too late to cash out. Not much left.",Negative,-1,0.931067168712616,Main
Yahoo,2024-09-18,"They are done.  I would imagine you start to see the lawsuits coming out of the woodwork.  The top 3 execs have taken over 70mm in SBC and cash over the past 3 years, they have basically fleeced the company dry.  They will probably drop below the 100mm market cap this week, have lost over 30mm in market cap in 10 days.  You are watching the ship sink LIVE here.",Neutral,0,0.8576767444610596,Main
Yahoo,2024-09-17,All time low today.....yuck.,Neutral,0,0.9990870952606201,Main
Yahoo,2024-09-17,Insiders purchased 811k shares this month alone.,Neutral,0,0.9996623992919922,Main
Yahoo,2024-09-17,Do not sell your shares; and buy the shorts’,Neutral,0,0.6358457207679749,Main
Yahoo,2024-09-17,"Could someone please explain to me, what this whole warrant-thing is all about.Is that a kind of equity? Some are issued already ? And some not, currently held by Blacksky?And if the issue them, they receive cash and would delute the shares currently outstanding?",Neutral,0,0.9999954700469971,Main
Yahoo,2024-09-17,"HUMAWarrants failed to realize, how many ‘pickles’ were left in the sealed jar. See you at $2 by end of November!",Negative,-1,0.960308313369751,Main
Yahoo,2024-09-17,150M unissued shares standing by for sale.,Neutral,0,0.9998956918716431,Main
Yahoo,2024-09-16,The writing on the wall: CROOKED!,Neutral,0,0.9998338222503662,Main
Yahoo,2024-09-16,"Don&#39;t worry, it will go up.  less than 10x EBDIT and p/s is less than 1 while it is growing 20% per year.   It does not add up. Even it dilute 10%, its earning will likely go up because interest payment contribute to about 25% of loss.",Negative,-1,0.7882314324378967,Main
Yahoo,2024-09-16,so we have been selected to compete for another 290 mio contract and everybody is selling?,Neutral,0,0.9997891783714294,Main
Yahoo,2024-09-16,Is this a good stock to short ?,Positive,1,0.9986521601676941,Main
Yahoo,2024-09-14,Maybe PLTR should take another look and buy them out to work with their military contracts.,Neutral,0,0.9997835755348206,Main
Yahoo,2024-09-13,We are all in this stock. most are and have a right to complain. Some like to say ( do your DD ) and here they sit with the rest of us,Neutral,0,0.9339448809623718,Main
Yahoo,2024-09-13,looks like we&#39;re going under 5 today 🤣💀🤡,Neutral,0,0.9797280430793762,Main
Yahoo,2024-09-12,back to under a buck!,Neutral,0,0.9935685396194458,Main
Yahoo,2024-09-12,Rough day is there a lot of bagholders here ?,Neutral,0,0.9997703433036804,Main
Yahoo,2024-09-12,Give it time. We will all lose more money. This will be back down to .30’s range soon. This company had very poor management and they only just set themselves up to get shorted back down in the cents range after the RS. Heck maybe the ceo is having someone short it for him.,Negative,-1,0.999983549118042,Main
Yahoo,2024-09-12,I mentioned previously the reverse split will get shorted you will be right back down even lower. It was a stupid thing to do.,Negative,-1,0.9980295300483704,Main
Yahoo,2024-09-12,"I&#39;m buying warrants.  I&#39;m buying at .03 cents or less. I bought 3 weeks ago at .025 cents and sold at .08. what I have purchased here is just profit from the last transaction.  If the share price holds 5 through October, I see a .20 warrant and that&#39;s good enough for me.",Positive,1,0.9159526824951172,Main
Yahoo,2024-09-12,I bought 4300 warrants today with another order for 3000.  Just keep bringing those warrants down for me,Neutral,0,0.9972827434539795,Main
Yahoo,2024-09-11,Michele are you still a shareholder?,Neutral,0,0.996802568435669,Main
Yahoo,2024-09-11,"A company  selling for 1-2 times sales, and book value.  A runnof the mill business sells for 3 times revenue snd this is national security military science sector.  This could move to 16 even 20 pretty quickly with the right contracts.",Neutral,0,0.9962695837020874,Main
Yahoo,2024-09-10,"Well, this is recovering nicely towards the end of the day.  I was a little worried about it.",Positive,1,0.8676601648330688,Main
Yahoo,2024-09-10,"the real dilution is commencing, ever see any insider buys? didn&#39;t think so, that tells you everything $BKSY",Neutral,0,0.9936556816101074,Main
Yahoo,2024-09-10,"While they do have their fair share of debt....the NASA deal does secure predictable income for the next 4 years.   So that is a huge plus.  ie, roughly $100 Million a year for a while in predictable fashion....assuming Trump does not get in office and go crazy on budget cuts.....which, yes, could happen....the I do not believe in climate change and studying the planet crowd.",Positive,1,0.9529280066490173,Main
Yahoo,2024-09-10,$5 by end of day take two?? Lol maybe today you shorts will be right... you were only off by OVER $2 yesterday 😂,Neutral,0,0.9998393058776855,Main
Yahoo,2024-09-10,Love the news on the NASA contract,Neutral,0,0.9880639910697937,Main
Yahoo,2024-09-10,"As said, that was a very very short sighted reverse split with insufficient nominal change to charge price to withstand traditional post split adjustments to fair market value..",Neutral,0,0.9969137907028198,Main
Yahoo,2024-09-09,The only thing that happened was a RS to get the stock price back up over a $1. Why are you cheering. Fundamentals have not changed.  If you think it will go higher keep investing your perogative. But this is a highjack. This will be below 5 by eoy and retail investors are the losers. Stealing candy from a bunch of babies. Welcome to the game.,Negative,-1,0.9984657764434814,Main
Yahoo,2024-09-09,@Little $5 by end of day isn&#39;t seeming like it&#39;s gonna happen 😂,Neutral,0,0.9996178150177002,Main
Yahoo,2024-09-09,Good move announcing the contract on the same day as the split. Point Mgmt. Still 10 pts down.,Positive,1,0.9987534284591675,Main
Yahoo,2024-09-09,Nice NASA Contract!!,Positive,1,0.9061393737792969,Main
Yahoo,2024-09-09,"Wrong K
READ ABOUT NASA ARTICLE",Neutral,0,0.9991723299026489,Main
Yahoo,2024-09-09,Hold your pants shorts,Neutral,0,0.9899702668190002,Main
Yahoo,2024-09-09,"Over a hundred twenty institutions holding and betcha none (not even one) foolishly gave away shares for $6.16 (before split 77c lol). So, if there&#39;re any Wise Neophytes still holding, then you should sell for $5.32 (pre split adj .666) while you can! I&#39;ll gladly average down, ASSuming the Wise Ones aren&#39;t yet finished selling. P.S. There won&#39;t be any sirens or non-frivolous suits because it&#39;s not against the law to foolishly give away stocks 😉",Neutral,0,0.9998286962509155,Main
Yahoo,2024-09-07,this stock will get delisted in a few years and will not be able to fulfill contracts due to budget deficiency. The stocks once diluted will not be enough to cover CEO bonus alone. their spending is unsustainable.,Negative,-1,0.9999921321868896,Main
Yahoo,2024-09-06,Last chance to sell it all now. 6 min,Neutral,0,0.9996874332427979,Main
Yahoo,2024-09-06,Yes BKSY got a 1.7 million contract with NASA at the end of August. So don’t listen to those who say it’s not true. Use your brain and google it.,Neutral,0,0.9998016953468323,Main
Yahoo,2024-09-06,"I have said, it is undervalued after today&#39;s drop.  Other rs were forced as a way to continue to list.  Bksy does not need to do that because it did not stay $1 for more than 30 consecutive days.  The management is inexperienced and did not communicate well for the reason to do the rs.  So the market reacts as if the management expect the price will be under $1 for prolong period of time.",Negative,-1,0.570540189743042,Main
Yahoo,2024-09-06,"To all the bagholders here I’m sorry for your losses. Perhaps you learned a lesson not to invest in these unprofitable money losing stocks that have to do reverse splits. Oh and by the way, get ready for some dilution in the next week or two….. We’ve all seen this plenty of times…..",Negative,-1,0.8918725252151489,Main
Yahoo,2024-09-06,Funny how 5 analysts just gave a BUY rating.,Positive,1,0.9990226030349731,Main
Yahoo,2024-09-06,I appreciate all of the shares everyone has been selling me :),Neutral,0,0.8605445623397827,Main
Yahoo,2024-09-06,"I hope all short have brown security trousers, because we have won nasa contract",Neutral,0,0.8827025890350342,Main
Yahoo,2024-09-06,The ONLY reason I still hold this turd is b/c I have been saving it for the right time to deduct it as a loss.The time has come! Besides I hate seeing it in my portfolio. Sometime next year you will be able to find BKSY on the pink sheets,Neutral,0,0.5106300711631775,Main
Yahoo,2024-09-06,Just unloaded 100 shares. Who wants the rest. lol.,Neutral,0,0.9998213648796082,Main
Yahoo,2024-09-06,What’s with all of the trading after hours?,Neutral,0,0.9999964237213135,Main
Yahoo,2024-09-06,Next stop 8-1…,Neutral,0,0.9998666048049927,Main
Yahoo,2024-09-06,"P/s is 1, price over edit is 10.  Oversold.  Priced in potential dilution already.  It is value stock now instead of growth stock.",Neutral,0,0.9993318915367126,Main
Yahoo,2024-09-06,"Anybody not sure what a RS does for a stock, look at MULN. They have done several in the last year and are about to do another.
Look at their chart and see what happens with every RS.",Neutral,0,0.9999942779541016,Main
Yahoo,2024-09-06,Shorts get this to 60c by close will kill their opportunity to reach five dollars they were hoping for....this is going to hurt!,Negative,-1,0.9988117218017578,Main
Yahoo,2024-09-06,This is what happens when a SPAC resets!,Neutral,0,0.9925822019577026,Main
Yahoo,2024-09-06,Timber.....massive dilution to follow reverse split next week.  ONE HUNDRED AND FIFTY MILLON SHARES STANDING BY TO DILUTE AND RAISE CAPITAL.  Enjoy the ride!,Negative,-1,0.6078312993049622,Main
Yahoo,2024-09-06,1:8 if far too few. These reverse splits always wind up worth about 50% of the prior value.  If a company is doing a reverse they should swing for the fences and get past it all in one treatment.  Should have been 1:20 or ever 1:30,Neutral,0,0.9999126195907593,Main
Yahoo,2024-09-06,99% of US stocks go bankrupt in a couple of years.,Negative,-1,0.8718353509902954,Main
Yahoo,2024-09-05,Is this a good buy in opportunity or are these good going belly up?,Positive,1,0.9646010994911194,Main
Yahoo,2024-09-05,Blacksky has no future. The need for a reverse split is proof of that.,Neutral,0,0.9993981122970581,Main
Yahoo,2024-09-05,Scandalous.  Should be several lawsuits for diluting and scamming people.,Neutral,0,0.7443805932998657,Main
Yahoo,2024-09-05,I wonder whos holding those shares bought last week on the 27th of august for around $1.31 a share.  :-(( good luck to all of you.,Positive,1,0.9980944991111755,Main
Yahoo,2024-09-05,"RS only relevant to investor sentiment. Clearly worsens sentiment. Sentiment was already terrible. Now we&#39;ll see how bad it can get. Based on market cap (ultimately more relevant stat than stock price), investors have little faith in this company&#39;s business model, short term mid term or long term. And that&#39;s been the case for a LONG time. I have no idea where the bottom is for SP or market cap. But if revenue and margin trends continue and management is to be believed (questionable given how they marketed the SPAC), profitability is not actually very far away for this company. And then things could &#34;rocket&#34; from there. But in the meantime, stock price will languish (RS or not) until the company show&#39;s an actual profit and it becomes crystal clear that further dilution is unnecessary. Also need better visibility into EV/ ROI of the capital investments and sustainability of business model overall.  I have no deep understanding of their competitive position within their industry but they seem like they&#39;ve gotten long term contracts so revenues should be relatively stable at least for the next few years. Fact is, company could have diluted with or with out the RS. On the plus side, mrq and 12 month trailing free cash flow is &#34;not that bad&#34; relative to their cash position and revenue growth so MAYBE they can avoid further dilution. And so maybe the bottom is near. Maybe.",Negative,-1,0.9751678109169006,Main
Yahoo,2024-09-05,@k. I’m not here crying. I just answered a question on the negative impact of a RS. This loss is pocket change to me. I’m up over 500K in my aapl portfolios and my Nvda does not look too shabby either. So take it easy.,Negative,-1,0.9856058955192566,Main
Yahoo,2024-09-05,"@k instead of attacking me I’m not here crying. This is pocket change to me. I’m
Up over 500k in my brokerage acct with aapl. Nvda doing well too for me. So
Give it a rest buddy",Positive,1,0.9447453022003174,Main
Yahoo,2024-09-05,"wish you all best of luck. look at wkhs, after the  20/1 split it lost 80% of its value after loosing 99% before split. Reverse splits are bad.",Negative,-1,0.9141033887863159,Main
Yahoo,2024-09-05,"I see this as a good thing,  must be demand from institutions for the stock if they’re doing reverse to meet the qualifications",Positive,1,0.6194533705711365,Main
Yahoo,2024-09-05,Not touching this with a 10 foot pole.,Neutral,0,0.9995889067649841,Main
