Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized Sentiment
2024-09-25,STNE,Technology,Software Infrastructure,2.897B,11.149999618530272,11.15999984741211,10.850000381469728,10.890000343322754,10.890000343322754,3505200,0.0,0.9953097999095916,2.0,0.0,0.0,0.0
2024-09-26,STNE,Technology,Software Infrastructure,2.897B,11.229999542236328,11.4399995803833,11.020000457763672,11.109999656677246,11.109999656677246,6957500,0.0,0.9999488592147828,1.0,0.0,0.0,0.0
2024-09-27,STNE,Technology,Software Infrastructure,2.897B,11.220000267028809,11.670000076293944,11.140000343322754,11.470000267028809,11.470000267028809,4890100,0.0,0.9854077696800232,1.0,0.0,0.0,0.0
2024-09-30,STNE,Technology,Software Infrastructure,2.897B,11.43000030517578,11.460000038146973,11.140000343322754,11.260000228881836,11.260000228881836,3748500,0.0,0.999964952468872,1.0,0.0,0.0,0.0
2024-10-01,STNE,Technology,Software Infrastructure,2.897B,11.1899995803833,11.260000228881836,10.9399995803833,11.100000381469728,11.100000381469728,3857100,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,STNE,Technology,Software Infrastructure,2.897B,11.18000030517578,11.449999809265137,11.0600004196167,11.079999923706056,11.079999923706056,3272300,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,STNE,Technology,Software Infrastructure,2.897B,10.9399995803833,11.050000190734863,10.84000015258789,10.979999542236328,10.979999542236328,3023900,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,STNE,Technology,Software Infrastructure,2.897B,11.1899995803833,11.34000015258789,11.109999656677246,11.329999923706056,11.329999923706056,2492400,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,STNE,Technology,Software Infrastructure,2.897B,11.270000457763672,11.390000343322754,11.109999656677246,11.170000076293944,11.170000076293944,1951000,0.0,0.930856704711914,2.0,0.0,0.0,0.0
2024-10-08,STNE,Technology,Software Infrastructure,2.897B,11.140000343322754,11.1899995803833,10.979999542236328,11.140000343322754,11.140000343322754,1468000,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,STNE,Technology,Software Infrastructure,2.897B,11.109999656677246,11.140000343322754,10.720000267028809,10.850000381469728,10.850000381469728,3060400,-1.0,0.9155783653259276,6.0,-0.1666666666666666,-3060400.0,-3060400.0
2024-10-10,STNE,Technology,Software Infrastructure,2.897B,10.720000267028809,11.079999923706056,10.640000343322754,10.970000267028809,10.970000267028809,2816100,0.0,0.9993078708648682,1.0,0.0,0.0,0.0
2024-10-11,STNE,Technology,Software Infrastructure,2.897B,10.880000114440918,10.970000267028809,10.770000457763672,10.949999809265137,10.949999809265137,3505200,-1.0,0.9060752987861632,1.0,-1.0,-3505200.0,-3505200.0
2024-10-14,STNE,Technology,Software Infrastructure,2.897B,10.880000114440918,11.34000015258789,10.829999923706056,11.229999542236328,11.229999542236328,2546400,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,STNE,Technology,Software Infrastructure,2.897B,11.149999618530272,11.199999809265137,10.93000030517578,10.960000038146973,10.960000038146973,2301300,-1.0,0.9999567270278932,1.0,-1.0,-2301300.0,-2301300.0
2024-10-16,STNE,Technology,Software Infrastructure,2.897B,11.029999732971191,11.109999656677246,10.880000114440918,10.920000076293944,10.920000076293944,3033100,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,STNE,Technology,Software Infrastructure,2.897B,10.960000038146973,10.979999542236328,10.770000457763672,10.970000267028809,10.970000267028809,1727800,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,STNE,Technology,Software Infrastructure,2.897B,11.050000190734863,11.25,10.960000038146973,11.020000457763672,11.020000457763672,1949700,0.0,0.9990118741989136,1.0,0.0,0.0,0.0
2024-10-21,STNE,Technology,Software Infrastructure,2.897B,11.050000190734863,11.119999885559082,10.949999809265137,11.020000457763672,11.020000457763672,2531100,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,STNE,Technology,Software Infrastructure,2.897B,10.970000267028809,11.199999809265137,10.960000038146973,11.119999885559082,11.119999885559082,1613300,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,STNE,Technology,Software Infrastructure,2.897B,11.010000228881836,11.3100004196167,11.010000228881836,11.15999984741211,11.15999984741211,1808700,0.0,0.9999303817749025,1.0,0.0,0.0,0.0
2024-10-24,STNE,Technology,Software Infrastructure,2.897B,11.18000030517578,11.3100004196167,11.050000190734863,11.300000190734863,11.300000190734863,2229600,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,STNE,Technology,Software Infrastructure,2.897B,11.390000343322754,11.600000381469728,11.260000228881836,11.460000038146973,11.460000038146973,3856800,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,STNE,Technology,Software Infrastructure,2.897B,11.529999732971191,11.789999961853027,11.520000457763672,11.59000015258789,11.59000015258789,2751600,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,STNE,Technology,Software Infrastructure,2.897B,11.520000457763672,11.800000190734863,11.489999771118164,11.510000228881836,11.510000228881836,2298800,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,STNE,Technology,Software Infrastructure,2.897B,11.40999984741211,11.489999771118164,11.25,11.270000457763672,11.270000457763672,2791400,-1.0,0.9999994039535522,1.0,-1.0,-2791400.0,-2791400.0
2024-10-31,STNE,Technology,Software Infrastructure,2.897B,11.270000457763672,11.43000030517578,11.09000015258789,11.100000381469728,11.100000381469728,1781900,0.0,0.0,0.0,0.0,0.0,0.0
