Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days)_USP1_2,Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Volatility (7 Days)_USP3,Close
2024-08-15,ADSK,Technology,Software Application,64.47B,248.17999267578125,250.5,247.22000122070312,250.2100067138672,933900,0.0,0.9990794658660888,1.0,0.0,0.0,0.0,0.0162050421305439,241.8442884172712,5.722213384306342,15.980010986328152,0.0152333183750638,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.68,14.77,15.23,0.5888337489136704,0.0179732260347219,0.3470732364598562,0.0,5.722213384306342,250.2100067138672
2024-08-16,ADSK,Technology,Software Application,64.47B,248.38999938964844,249.27999877929688,246.3300018310547,248.22999572753903,1075400,0.0,0.0,0.0,0.0,0.0,0.0,-0.0079133964797516,244.08142961774553,4.400638569129254,15.659988403320284,0.0154949948528077,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.29,15.76,14.65,14.8,0.5888337489136704,0.0124753270769286,0.3571980130580561,0.0,4.400638569129254,248.22999572753903
2024-08-19,ADSK,Technology,Software Application,64.47B,248.5,251.44000244140625,248.0,251.11000061035156,1050200,0.0,0.0,0.0,0.0,0.0,0.0,0.0116021630438798,245.77000209263392,4.5217571797218685,11.82000732421875,0.0137513029260365,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.94,16.07,14.46,14.65,0.5888337489136704,0.012979194035726,0.2897311495216191,0.0,4.5217571797218685,251.11000061035156
2024-08-20,ADSK,Technology,Software Application,64.47B,250.77000427246097,251.88999938964844,249.77999877929688,250.1300048828125,871200,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039026551119313,247.15428815569197,4.079720592390255,9.69000244140625,0.012907187569425,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,14.89,15.93,14.78,15.88,0.5888337489136704,0.0111402724212344,0.2570706693650281,0.0,4.079720592390255,250.1300048828125
2024-08-21,ADSK,Technology,Software Application,64.47B,250.30999755859375,252.92999267578125,250.0099945068359,252.05999755859375,1055900,-1.0,0.948331246773402,18.0,-0.0555555555555555,-1055900.0,-1055900.0,0.0077159582541306,248.9385724748884,2.711816610220115,12.489990234375,0.0113048053721375,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.25,17.17,15.92,16.27,0.5716815165568832,0.0054496389500398,0.1950713566551304,0.0,2.711816610220115,252.05999755859375
2024-08-22,ADSK,Technology,Software Application,64.47B,253.0,253.22000122070312,249.5800018310547,249.91000366210935,796900,0.0,0.0,0.0,0.0,0.0,0.0,-0.0085296910152695,249.69571576799663,1.9286428028430016,5.300003051757784,0.0116553938804936,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,18.06,15.76,17.55,0.5888337489136704,0.0021915483675761,0.208636314253175,0.0,1.9286428028430016,249.91000366210935
2024-08-23,ADSK,Technology,Software Application,64.47B,254.32000732421875,255.7899932861328,251.8500061035156,255.2599945068359,1413900,0.0,0.9991666078567504,1.0,0.0,0.0,0.0,0.0214076698264549,250.98714338030135,2.2182608687219907,9.039993286132784,0.0136967414115337,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,17.12,17.21,15.61,15.86,0.5888337489136704,0.0033963918953645,0.2876200574205517,0.0,2.2182608687219907,255.2599945068359
2024-08-26,ADSK,Technology,Software Application,64.47B,256.92999267578125,258.82000732421875,255.82000732421875,256.2099914550781,979700,-37.0,0.958671902236239,1527.0,-0.0242305173542894,-36248900.0,-36248900.0,0.0037216836507327,251.8442840576172,2.9170606586978605,5.9999847412109375,0.0119356041253535,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.67,15.81,16.15,0.0,0.0063034771340459,0.219478198683116,0.0,2.9170606586978605,256.2099914550781
2024-08-27,ADSK,Technology,Software Application,64.47B,256.0,258.489990234375,255.5099945068359,256.989990234375,1059100,0.0,0.0,0.0,0.0,0.0,0.0,0.0030443729960221,253.09571184430803,2.986306768864847,8.759994506835966,0.0104194646456857,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.21,16.81,15.37,15.43,0.5888337489136704,0.0065915486927244,0.1608157860134873,0.0,2.986306768864847,256.989990234375
2024-08-28,ADSK,Technology,Software Application,64.47B,256.010009765625,256.9800109863281,252.5800018310547,254.6199951171875,1220800,0.0,0.0,0.0,0.0,0.0,0.0,-0.0092221300721715,253.5971396309989,2.890459891928033,3.5099945068359375,0.0112519698390066,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.51,17.89,15.46,17.11,0.5888337489136704,0.0061928149708291,0.1930270461614654,0.0,2.890459891928033,254.6199951171875
2024-08-29,ADSK,Technology,Software Application,64.47B,257.2200012207031,261.82000732421875,256.6199951171875,258.2300109863281,2225500,0.0,0.9999520778656006,2.0,0.0,0.0,0.0,0.0141780533279765,254.75428336007255,2.892465865136405,8.100006103515625,0.0113930116070045,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.54,16.57,15.19,15.65,0.5888337489136704,0.0062011600436052,0.1984842290321072,0.0,2.892465865136405,258.2300109863281
2024-08-30,ADSK,Technology,Software Application,64.47B,270.0,275.67999267578125,258.0299987792969,258.3999938964844,4054800,0.0,0.9916042685508728,3.0,0.0,0.0,0.0,0.0006582616385562,255.6599971226283,2.9008033394029953,6.339996337890625,0.0100471392450985,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.67,16.04,14.78,15.0,0.5888337489136704,0.0062358448685236,0.1464097853852228,0.0,2.9008033394029953,258.3999938964844
2024-09-03,ADSK,Technology,Software Application,64.47B,261.7699890136719,267.8299865722656,256.8299865722656,257.8299865722656,2026700,1.0,0.9999576807022096,1.0,1.0,2026700.0,1.0,-0.0022059107495454,256.79142325265065,1.481750872278838,7.919982910156278,0.0091288040405451,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.76,21.99,15.71,20.72,0.6217558336920591,0.000332427982503,0.1108775936172443,0.0,1.481750872278838,257.8299865722656
2024-09-04,ADSK,Technology,Software Application,64.47B,256.55999755859375,259.4200134277344,255.3699951171875,255.7899932861328,1472500,0.0,0.0,0.0,0.0,0.0,0.0,-0.0079121645750116,256.86713736397877,1.401842446731403,0.5299987792969034,0.0092178862559783,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,23.2,23.31,19.34,21.32,0.5888337489136704,0.0,0.1143243594018885,0.0,1.401842446731403,255.7899932861328
2024-09-05,ADSK,Technology,Software Application,64.47B,257.0199890136719,257.0199890136719,249.86000061035156,251.77000427246097,2392700,0.0,0.0,0.0,0.0,0.0,0.0,-0.0157159745071614,256.2328534807478,2.3987387716646107,-4.439987182617159,0.0107535242260683,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,20.75,21.53,19.21,19.9,0.5888337489136704,0.0041472001455656,0.1737412069417392,0.0,2.3987387716646107,251.77000427246097
2024-09-06,ADSK,Technology,Software Application,64.47B,252.6999969482422,255.0,249.61000061035156,250.3699951171875,1487900,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055606670036768,255.28713989257812,3.216180938101824,-6.6199951171875,0.0093357585210464,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.98,23.76,18.83,22.38,0.5888337489136704,0.007547850932263,0.1188850687221442,0.0,3.216180938101824,250.3699951171875
2024-09-09,ADSK,Technology,Software Application,64.47B,251.6199951171875,256.04998779296875,251.5500030517578,255.6699981689453,1497300,0.0,0.9994032382965088,1.0,0.0,0.0,0.0,0.0211686829696868,255.4371403285435,3.204343831753502,1.0500030517578125,0.0144786634954497,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.32,21.41,19.29,19.45,0.5888337489136704,0.007498607246693,0.3178741577703604,0.0,3.204343831753502,255.6699981689453
2024-09-10,ADSK,Technology,Software Application,64.47B,256.17999267578125,257.8500061035156,252.22999572753903,257.6099853515625,1895800,0.0,0.0,0.0,0.0,0.0,0.0,0.007587856207263,255.34856523786272,3.121781716389449,-0.620025634765625,0.0128171859094228,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,19.86,20.74,18.9,19.08,0.5888337489136704,0.0071551396179214,0.2535883284651278,0.0,3.121781716389449,257.6099853515625
2024-09-11,ADSK,Technology,Software Application,64.47B,255.6300048828125,259.6700134277344,251.94000244140625,258.9800109863281,2148200,-1.0,0.9989328980445862,1.0,-1.0,-2148200.0,-1.059949671880397,0.0053182163451308,255.4314248221261,3.222350278372407,0.58001708984375,0.0111389645422874,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,19.41,21.41,17.55,17.69,0.5539379959551987,0.0075735160774022,0.18865464940055,0.0,3.222350278372407,258.9800109863281
2024-09-12,ADSK,Technology,Software Application,64.47B,259.1300048828125,260.6300048828125,256.6099853515625,259.4700012207031,1216700,0.0,0.0,0.0,0.0,0.0,0.0,0.0018920002069227,255.66571262904577,3.475485897007129,1.6400146484375,0.0096889266828667,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.62,18.59,16.89,17.07,0.5888337489136704,0.0086265885466182,0.1325498381766116,0.0,3.475485897007129,259.4700012207031
2024-09-13,ADSK,Technology,Software Application,64.47B,260.5899963378906,264.54998779296875,260.0,263.9599914550781,1468600,0.0,0.0,0.0,0.0,0.0,0.0,0.0173044676195759,256.8328552246094,4.685404216204509,8.169998168945312,0.0106325184741592,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.03,17.18,16.23,16.56,0.5888337489136704,0.0136599840000863,0.1690592568645302,0.0,4.685404216204509,263.9599914550781
2024-09-16,ADSK,Technology,Software Application,64.47B,265.5,269.0,265.0,267.7300109863281,1410400,0.0,0.0,0.0,0.0,0.0,0.0,0.0142825414960343,259.11285618373324,5.604236334113834,15.96000671386716,0.009845211144953,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.16,17.69,16.91,17.14,0.5888337489136704,0.017482428318355,0.1385967908031379,0.0,5.604236334113834,267.7300109863281
2024-09-17,ADSK,Technology,Software Application,64.47B,268.0899963378906,270.25,266.489990234375,266.8900146484375,949800,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031374754544551,261.47285897391185,4.717062491640556,16.52001953125,0.0101648398763883,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.16,18.08,16.67,17.61,0.5888337489136704,0.0137916859646868,0.1509638538576768,0.0,4.717062491640556,266.8900146484375
2024-09-18,ADSK,Technology,Software Application,64.47B,267.9700012207031,267.9700012207031,263.57000732421875,264.2099914550781,1155800,0.0,0.9221377968788148,1.0,0.0,0.0,0.0,-0.0100416765194069,262.69285801478793,4.0187889631023905,8.539993286132812,0.0114871582922761,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.58,19.39,17.11,18.23,0.5888337489136704,0.0108867900324121,0.2021269490964183,0.0,4.0187889631023905,264.2099914550781
2024-09-19,ADSK,Technology,Software Application,64.47B,270.25,272.3399963378906,267.7900085449219,269.760009765625,1911500,0.0,0.0,0.0,0.0,0.0,0.0,0.0210060879226459,264.42857578822543,4.080931560631081,12.1500244140625,0.0134060195485808,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.21,17.27,16.21,16.33,0.5888337489136704,0.0111453101844792,0.2763714578521512,0.0,4.080931560631081,269.760009765625
2024-09-20,ADSK,Technology,Software Application,64.47B,270.5799865722656,272.7200012207031,266.5,267.2900085449219,2551400,0.0,0.0,0.0,0.0,0.0,0.0,-0.0091562912636647,265.61571829659596,3.380330410124826,8.30999755859375,0.0137502403288752,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,16.35,16.68,15.81,16.15,0.5888337489136704,0.0082307310846338,0.2896900355515567,0.0,3.380330410124826,267.2900085449219
2024-09-23,ADSK,Technology,Software Application,64.47B,269.2300109863281,269.3800048828125,266.9200134277344,268.4599914550781,2070500,0.0,0.0,0.0,0.0,0.0,0.0,0.0043772040583387,266.9000026157924,2.1344066320288517,8.989990234375,0.0119351811887086,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,16.71,16.95,15.75,15.89,0.5888337489136704,0.0030475488974295,0.2194618344340947,0.0,2.1344066320288517,268.4599914550781
2024-09-24,ADSK,Technology,Software Application,64.47B,267.94000244140625,270.1199951171875,266.6199951171875,269.6499938964844,1189000,0.0,0.0,0.0,0.0,0.0,0.0,0.0044326993938885,267.7128601074219,1.898586111292772,5.69000244140625,0.0103552969498967,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.87,16.67,15.27,15.39,0.5888337489136704,0.0020665091709669,0.1583330119013995,0.0,1.898586111292772,269.6499938964844
2024-09-25,ADSK,Technology,Software Application,64.47B,268.95001220703125,270.739990234375,267.57000732421875,268.0,1174500,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061190207077022,267.75142996651783,1.901732414537272,0.269989013671875,0.0100172408160669,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.82,15.82,15.17,15.41,0.5888337489136704,0.0020795981441602,0.1452529564749897,0.0,1.901732414537272,268.0
2024-09-26,ADSK,Technology,Software Application,64.47B,271.1300048828125,273.489990234375,269.7300109863281,273.3599853515625,1108000,0.0,0.0,0.0,0.0,0.0,0.0,0.019999945341651,268.6757114955357,2.7818848466976203,6.469970703125,0.0124060533507211,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.06,15.83,14.9,15.37,0.5888337489136704,0.005741130646068,0.2376808027104632,0.0,2.7818848466976203,273.3599853515625
2024-09-27,ADSK,Technology,Software Application,64.47B,273.3599853515625,274.5,271.0,271.8999938964844,614900,0.0,0.0,0.0,0.0,0.0,0.0,-0.0053409113744298,269.7742832728795,2.1771013478631125,7.69000244140625,0.0119364865489016,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.64,16.97,15.2,16.96,0.5888337489136704,0.0032251636877484,0.2195123413824007,0.0,2.1771013478631125,271.8999938964844
2024-09-30,ADSK,Technology,Software Application,64.47B,274.8399963378906,275.8500061035156,272.05999755859375,275.4800109863281,1109600,0.0,0.0,0.0,0.0,0.0,0.0,0.0131666685185976,270.59142630440846,3.063758246075551,5.720001220703125,0.0113787377067286,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.01,17.79,16.47,16.73,0.5888337489136704,0.0069137554955071,0.1979319438105829,0.0,3.063758246075551,275.4800109863281
2024-10-01,ADSK,Technology,Software Application,64.47B,274.6099853515625,275.0,266.54998779296875,267.4700012207031,1043900,0.0,0.0,0.0,0.0,0.0,0.0,-0.029076555271455,270.6171395438058,3.0320233804657315,0.17999267578125,0.0189538128878661,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,16.96,20.73,16.61,19.26,0.5888337489136704,0.0067817349072224,0.4910264725387152,0.0,3.0320233804657315,267.4700012207031
2024-10-02,ADSK,Technology,Software Application,64.47B,267.9200134277344,271.989990234375,267.44000244140625,270.1700134277344,827200,0.0,0.0,0.0,0.0,0.0,0.0,0.0100946356402913,270.8614283970424,2.895050064575938,1.71002197265625,0.0175384677363243,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.65,20.36,18.58,18.9,0.5888337489136704,0.0062119106021375,0.4362639902848428,0.0,2.895050064575938,270.1700134277344
2024-10-03,ADSK,Technology,Software Application,64.47B,267.54998779296875,270.57000732421875,267.54998779296875,268.5899963378906,740000,-1.0,0.9155991673469543,1.0,-1.0,-740000.0,-740000.0,-0.0058482326361744,270.71000017438615,2.994973727271782,-1.05999755859375,0.0154489480252933,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.63,20.75,19.16,20.49,0.576813053825099,0.0066276042084966,0.3554163709110098,0.0,2.994973727271782,268.5899963378906
2024-10-04,ADSK,Technology,Software Application,64.47B,272.8599853515625,273.8500061035156,267.489990234375,271.1600036621094,846400,0.0,0.0,0.0,0.0,0.0,0.0,0.0095685146850579,271.1614292689732,2.746242595620463,3.160003662109375,0.0143157551990174,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.48,20.48,18.48,19.21,0.5888337489136704,0.0055928548974685,0.3115709159903155,0.0,2.746242595620463,271.1600036621094
2024-10-07,ADSK,Technology,Software Application,64.47B,268.32000732421875,270.239990234375,266.0199890136719,267.2300109863281,757300,-1.0,0.9471846222877502,1.0,-1.0,-757300.0,-757300.0,-0.0144932608891626,270.2857186453683,2.9013045213824773,-6.129974365234375,0.0144558648403552,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.76,23.03,20.65,22.64,0.5765320294669473,0.0062379298415807,0.3169920330507013,0.0,2.9013045213824773,267.2300109863281
2024-10-08,ADSK,Technology,Software Application,64.47B,268.19000244140625,276.260009765625,267.510009765625,275.0799865722656,1413000,0.0,0.0,0.0,0.0,0.0,0.0,0.0293753518063475,270.74000331333707,3.4019579168084992,3.17999267578125,0.0194934409622,High,4.83,315.454,23386.248,4.1,102.2805,5792.319548,22.92,23.14,21.14,21.42,0.5888337489136704,0.0083207039299773,0.5119057420315382,0.0,3.4019579168084992,275.0799865722656
2024-10-09,ADSK,Technology,Software Application,64.47B,274.92999267578125,277.6600036621094,274.0799865722656,276.8800048828125,782100,0.0,0.0,0.0,0.0,0.0,0.0,0.0065436178508537,270.94000244140625,3.7503745364288545,1.399993896484375,0.0168900693944135,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,21.98,22.01,20.71,20.86,0.5888337489136704,0.0097701560138777,0.4111761856220367,0.0,3.7503745364288545,276.8800048828125
2024-10-10,ADSK,Technology,Software Application,64.47B,275.0,277.9100036621094,275.0,277.7099914550781,849100,1.0,0.9285845966900096,17.0,0.0588235294117647,849100.0,1.0,0.0029976399798783,272.4028581891741,4.147370033790023,10.239990234375,0.0146816117438345,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.91,21.39,20.64,20.93,0.6026266843186784,0.0114217016593644,0.3257266238903878,0.0,4.147370033790023,277.7099914550781
2024-10-11,ADSK,Technology,Software Application,64.47B,277.489990234375,282.5400085449219,277.4800109863281,281.6700134277344,1332300,0.0,0.0,0.0,0.0,0.0,0.0,0.014259558872576,274.04571533203125,5.2473133209148735,11.5,0.0134286348919262,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.87,21.16,20.14,20.46,0.5888337489136704,0.0159975886863165,0.2772464898803943,0.0,5.2473133209148735,281.6700134277344
2024-10-14,ADSK,Technology,Software Application,64.47B,283.1499938964844,286.42999267578125,281.25,285.30999755859375,1263900,0.0,0.0,0.0,0.0,0.0,0.0,0.0129228670335306,276.43428693498885,6.088076416878864,16.720001220703125,0.0119199440527268,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.86,20.86,19.69,19.7,0.5888337489136704,0.0194952571466768,0.2188722797322651,0.0,6.088076416878864,285.30999755859375
2024-10-15,ADSK,Technology,Software Application,64.47B,285.30999755859375,287.9599914550781,285.2900085449219,286.4800109863281,1602400,0.0,0.9921850562095642,1.0,0.0,0.0,0.0,0.0041008497344861,278.6228594098772,6.6075412481338835,15.32000732421875,0.0105475140341876,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.61,20.89,19.44,20.64,0.5888337489136704,0.021656288910879,0.165770268217221,0.0,6.6075412481338835,286.4800109863281
2024-10-16,ADSK,Technology,Software Application,64.47B,288.17999267578125,289.3599853515625,284.8999938964844,289.19000244140625,1364300,0.0,0.0,0.0,0.0,0.0,0.0,0.0094596179529169,281.760001046317,5.399591360957795,21.959991455078125,0.00917697072435,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.77,21.01,19.45,19.58,0.5888337489136704,0.0166310823546523,0.1127412571654751,0.0,5.399591360957795,289.19000244140625
2024-10-17,ADSK,Technology,Software Application,64.47B,290.44000244140625,292.8800048828125,289.1300048828125,290.57000732421875,1808600,0.0,0.0,0.0,0.0,0.0,0.0,0.004771966081684,283.97286115373885,5.379744254298965,15.490020751953123,0.0080934954392178,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.55,19.65,18.88,19.11,0.5888337489136704,0.0165485161724266,0.0708194715078027,0.0,5.379744254298965,290.57000732421875
2024-10-18,ADSK,Technology,Software Application,64.47B,290.57000732421875,294.1300048828125,290.0,292.989990234375,1511700,0.0,0.0,0.0,0.0,0.0,0.0,0.0083283988338687,286.27428763253346,5.284788695960756,16.1099853515625,0.0070281096555506,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.3,19.32,17.99,18.03,0.5888337489136704,0.0161534904355338,0.0295976041717349,0.0,5.284788695960756,292.989990234375
2024-10-21,ADSK,Technology,Software Application,64.47B,291.3599853515625,293.75,288.79998779296875,289.7799987792969,1254400,0.0,0.0,0.0,0.0,0.0,0.0,-0.0109559765250352,287.99857439313615,3.7794319936017,12.07000732421875,0.0105626795257289,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.78,19.34,18.36,18.37,0.5888337489136704,0.0098910382837818,0.1663570508550086,0.0,3.7794319936017,289.7799987792969
2024-10-22,ADSK,Technology,Software Application,64.47B,287.5400085449219,290.5199890136719,286.25,288.4800109863281,1012600,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044861198096658,288.97143118722096,2.5580129682182533,6.80999755859375,0.0097760047094009,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.79,19.44,18.05,18.2,0.5888337489136704,0.0048097986070218,0.1359190579585049,0.0,2.5580129682182533,288.4800109863281
2024-10-23,ADSK,Technology,Software Application,64.47B,287.1199951171875,287.5799865722656,283.92999267578125,286.29998779296875,1209000,0.0,0.0,0.0,0.0,0.0,0.0,-0.0075569298056588,289.1128583635603,2.339910402196228,0.989990234375,0.0093733419729039,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.21,20.47,18.18,19.24,0.5888337489136704,0.0039024675526964,0.1203392462513099,0.0,2.339910402196228,286.29998779296875
2024-10-24,ADSK,Technology,Software Application,64.47B,288.54998779296875,289.1700134277344,285.510009765625,285.7699890136719,1238300,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018512008448988,289.0114266531808,2.484014075958795,-0.71002197265625,0.0081250248982172,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.87,20.24,18.63,19.08,0.5888337489136704,0.0045019549435689,0.0720394081692226,0.0,2.484014075958795,285.7699890136719
