Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE
2024-08-15,DELL,Technology,Computer Hardware,92.411B,107.05999755859376,110.95999908447266,105.41000366210938,109.81970977783205,109.81970977783205,17713200,1.0,0.9634115866252354,7.0,0.1428571428571428,17713200.0,0.0448421820096604,0.0705196817272193,96.8372802734375,7.662572965277006,15.48496246337892,0.0406579894760449,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.68,14.77,15.23
2024-08-16,DELL,Technology,Computer Hardware,92.411B,108.9000015258789,112.16000366210938,108.05999755859376,110.9058609008789,110.9058609008789,11632600,-1.0,0.9960798621177672,3.0,-0.3333333333333333,-11632600.0,-0.0294487256083359,0.0098903113589006,100.1697235107422,8.028684323543002,23.327102661132812,0.036445079958724,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.29,15.76,14.65,14.8
2024-08-19,DELL,Technology,Computer Hardware,92.411B,111.0,112.05999755859376,108.37999725341795,111.47383880615234,111.47383880615234,8374900,3.0,0.9910988211631776,7.0,0.4285714285714285,25124700.0,0.063604903142183,0.0051212614072855,103.07511247907368,7.893526829604875,20.3377227783203,0.0329064586752216,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.94,16.07,14.46,14.65
2024-08-20,DELL,Technology,Computer Hardware,92.411B,111.75,112.4800033569336,109.55999755859376,110.31793975830078,110.31793975830078,6189000,3.0,0.9415334548269,7.0,0.4285714285714285,18567000.0,0.0470036353325974,-0.0103692405341994,105.66020965576172,6.604816836286614,18.095680236816406,0.0318601597964002,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,14.89,15.93,14.78,15.88
2024-08-21,DELL,Technology,Computer Hardware,92.411B,110.8499984741211,111.9000015258789,108.86000061035156,111.30443572998048,111.30443572998048,6714400,-1.0,0.9582741830659948,23.0,-0.0434782608695652,-6714400.0,-0.112443396479194,0.008942298721686,107.99904087611608,4.834369316260856,16.371818542480483,0.0276381273935822,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.25,17.17,15.92,16.27
2024-08-22,DELL,Technology,Computer Hardware,92.411B,112.5500030517578,114.0199966430664,108.66999816894533,108.59407043457033,108.59407043457033,7018300,2.0,0.9999439318974812,3.0,0.6666666666666666,14036600.0,0.55867731754011,-0.0243509189695312,109.28589630126952,3.11477588166816,9.007987976074231,0.0292511335901132,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,18.06,15.76,17.55
2024-08-23,DELL,Technology,Computer Hardware,92.411B,110.3499984741211,112.66000366210938,110.06999969482422,111.61334228515624,111.61334228515624,6023400,1.0,0.9364850372076036,4.0,0.25,6023400.0,0.2397401760021015,0.0278032846407121,110.57559967041016,1.0869095357956584,9.02792358398436,0.0279371645186852,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,17.12,17.21,15.61,15.86
2024-08-26,DELL,Technology,Computer Hardware,92.411B,112.01000213623048,114.1500015258789,110.3499984741211,111.27454376220705,111.27454376220705,7307800,-37.0,0.9587519150933408,1530.0,-0.0241830065359477,-270388600.0,-10.76186382324963,-0.0030354661549656,110.78343309674943,1.056962961827404,1.454833984375,0.024830629150047,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.67,15.81,16.15
2024-08-27,DELL,Technology,Computer Hardware,92.411B,110.33000183105467,112.37000274658205,109.70999908447266,111.46387481689452,111.46387481689452,6271600,152.0,0.937990685395834,1190.0,0.1277310924369747,953283200.0,1.0,0.0017014768004088,110.86314937046596,1.0883132050159905,0.5580139160156108,0.0215942105998191,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.21,16.81,15.37,15.43
2024-08-28,DELL,Technology,Computer Hardware,92.411B,110.3000030517578,112.06999969482422,108.20999908447266,111.16493225097656,111.16493225097656,9528000,-8.0,0.9482046979080352,224.0,-0.0357142857142857,-76224000.0,-0.0799594496158119,-0.0026819681839433,110.8190198625837,1.0654461678190557,-0.3089065551757812,0.019031537111781,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.51,17.89,15.46,17.11
2024-08-29,DELL,Technology,Computer Hardware,92.411B,108.27999877929688,114.44000244140624,108.0999984741211,110.34783172607422,110.34783172607422,23836600,7.0,0.9528238450766504,267.0,0.0262172284644194,166856200.0,0.1750331905565943,-0.0073503442889487,110.8232901436942,1.0631605837545293,0.0298919677734375,0.0171754637521922,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.54,16.57,15.19,15.65
2024-08-30,DELL,Technology,Computer Hardware,92.411B,115.36000061035156,117.72000122070312,110.6500015258789,115.1308364868164,115.1308364868164,33433600,13.0,0.9635791099348734,172.0,0.0755813953488372,434636800.0,0.4559367038042839,0.0433448005812695,111.3699188232422,1.9584728996043457,3.8264007568359233,0.0249942681417257,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.67,16.04,14.78,15.0
2024-09-03,DELL,Technology,Computer Hardware,92.411B,114.87999725341795,116.69000244140624,109.12000274658205,110.3777313232422,110.3777313232422,14159000,1.0,0.9953062070740594,9.0,0.1111111111111111,14159000.0,0.0148528789765727,-0.0412843796554754,111.62472752162388,1.6247207985669037,1.783660888671875,0.0327049206173807,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.76,21.99,15.71,20.72
2024-09-04,DELL,Technology,Computer Hardware,92.411B,109.0,110.5500030517578,107.30999755859376,108.6737823486328,108.6737823486328,8113600,2.0,0.933195136487484,8.0,0.25,16227200.0,0.0170224336272788,-0.0154374342920617,111.20479038783482,1.971117426563769,-2.9395599365234375,0.0290152231264593,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,23.2,23.31,19.34,21.32
2024-09-05,DELL,Technology,Computer Hardware,92.411B,107.0,108.3000030517578,105.12999725341795,106.780517578125,106.780517578125,9362400,-1.0,0.9228600123349358,17.0,-0.0588235294117647,-9362400.0,-0.0098212157730252,-0.0174215411444323,110.56278664725168,2.581858703752718,-4.4940261840820455,0.0257557420552005,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,20.75,21.53,19.21,19.9
2024-09-06,DELL,Technology,Computer Hardware,92.411B,106.5199966430664,108.20999908447266,101.41000366210938,101.63878631591795,101.63878631591795,11962600,13.0,0.946432061582094,336.0,0.0386904761904761,155513800.0,0.3578017323889739,-0.0481523350778398,109.1592025756836,4.1839265947057855,-9.825088500976562,0.0290504511817747,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.98,23.76,18.83,22.38
2024-09-09,DELL,Technology,Computer Hardware,92.411B,107.3499984741211,107.6500015258789,105.0999984741211,105.5150146484375,105.5150146484375,18742700,2.0,0.9814229959791356,22.0,0.0909090909090909,37485400.0,0.0862453432383084,0.0381372945606737,108.3520714896066,4.276454537878899,-5.6499176025390625,0.0364673112542987,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.32,21.41,19.29,19.45
2024-09-10,DELL,Technology,Computer Hardware,92.411B,106.1500015258789,107.52999877929688,105.41999816894533,106.26235961914062,106.26235961914062,9367400,-1.0,0.9470946850876012,48.0,-0.0208333333333333,-9367400.0,-0.0215522477618094,0.0070828305639076,107.7684326171875,4.237290347489784,-4.085472106933594,0.0320191223258875,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,19.86,20.74,18.9,19.08
2024-09-11,DELL,Technology,Computer Hardware,92.411B,107.1500015258789,108.9000015258789,105.5500030517578,108.41471099853516,108.41471099853516,9715100,0.0,0.9440110410962786,7.0,0.0,0.0,0.0,0.0202550685596374,106.8089861188616,2.8135593962749423,-6.71612548828125,0.0295173160799448,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,19.41,21.41,17.55,17.69
2024-09-12,DELL,Technology,Computer Hardware,92.411B,108.6999969482422,113.2300033569336,108.5999984741211,111.75284576416016,111.75284576416016,9908500,1.0,0.9935331225395204,5.0,0.2,9908500.0,0.063714602819814,0.0307904225808441,107.00543103899274,3.1340168705753877,1.3751144409179543,0.0284619850134688,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.62,18.59,16.89,17.07
2024-09-13,DELL,Technology,Computer Hardware,92.411B,112.18000030517578,114.6500015258789,111.4000015258789,113.89523315429688,113.89523315429688,7353300,0.0,0.9615053460001944,16.0,0.0,0.0,0.0,0.0191707636211604,107.75135258265904,4.076836087802243,5.221450805664077,0.0249635788288228,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.03,17.18,16.23,16.56
2024-09-16,DELL,Technology,Computer Hardware,92.411B,112.37999725341795,115.8000030517578,112.2300033569336,114.9913330078125,114.9913330078125,8618900,3.0,0.940593159198761,5.0,0.6,25856700.0,0.1662662734754086,0.0096237552982634,108.92432621547154,4.8574218276177445,8.2108154296875,0.0216711611608761,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.16,17.69,16.91,17.14
2024-09-17,DELL,Technology,Computer Hardware,92.411B,117.70999908447266,118.30999755859376,115.04000091552734,116.40630340576172,116.40630340576172,9412700,0.0,0.9993934035301208,8.0,0.0,0.0,0.0,0.0123050177864543,111.03397151402064,4.345763241685468,14.767517089843764,0.0187682127698893,Low,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.16,18.08,16.67,17.61
2024-09-18,DELL,Technology,Computer Hardware,92.411B,117.58000183105467,119.62000274658205,115.94000244140624,115.5792465209961,115.5792465209961,10783600,1.0,0.953087900366102,14.0,0.0714285714285714,10783600.0,0.4170524467546129,-0.00710491494505,112.47171892438617,3.852375146354241,10.064231872558594,0.0185704907263608,Low,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.58,19.39,17.11,18.23
2024-09-19,DELL,Technology,Computer Hardware,92.411B,120.06999969482422,120.06999969482422,117.36000061035156,117.35293579101562,117.35293579101562,10630500,2.0,0.989271754026413,20.0,0.1,21261000.0,0.8222627017368805,0.015346087843697,114.05608694893974,3.075260055841394,11.090576171875,0.0165170891569648,Low,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.21,17.27,16.21,16.33
2024-09-20,DELL,Technology,Computer Hardware,92.411B,116.5,119.0500030517578,115.08000183105467,117.08390045166016,117.08390045166016,75332800,1.0,0.9164173092160908,14.0,0.0714285714285714,75332800.0,1.0,-0.0022925318190127,115.29454258510044,1.9727084562688268,8.669189453125,0.0152990429915501,Low,5.13,314.686,23386.248,4.1,102.5497,5621.260449,16.35,16.68,15.81,16.15
2024-09-23,DELL,Technology,Computer Hardware,92.411B,117.5500030517578,118.0999984741211,116.58000183105467,117.15364837646484,117.15364837646484,8067800,0.0,0.9970649033784866,4.0,0.0,0.0,0.0,0.0005957089278341,116.06608581542967,1.2971235612413945,5.4008026123046875,0.0135255243427089,Low,5.13,314.686,23386.248,4.1,102.5497,5621.260449,16.71,16.95,15.75,15.89
2024-09-24,DELL,Technology,Computer Hardware,92.411B,118.16999816894533,118.44000244140624,116.0,116.89456939697266,116.89456939697266,6851800,-1.0,0.8394522219896317,4.0,-0.25,-6851800.0,-0.0909537412654248,-0.0022114461058835,116.49456242152624,0.892918021013147,2.9993362426757812,0.0121837250406997,Low,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.87,16.67,15.27,15.39
2024-09-25,DELL,Technology,Computer Hardware,92.411B,117.2699966430664,120.23999786376952,117.06999969482422,119.74443817138672,119.74443817138672,8535000,1.0,0.9377633780241011,8.0,0.125,8535000.0,0.1132972622815028,0.0243798218267603,117.17357744489398,1.281820285054544,4.753105163574219,0.0144841818722575,Low,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.82,15.82,15.17,15.41
2024-09-26,DELL,Technology,Computer Hardware,92.411B,122.37999725341795,127.0,121.38999938964844,126.04206085205078,126.04206085205078,13420500,1.0,0.9343152046203612,19.0,0.0526315789473684,13420500.0,0.1781494913238323,0.0525921936486974,118.55011422293526,3.5274091871573257,9.635757446289062,0.0241502480300236,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.06,15.83,14.9,15.37
2024-09-27,DELL,Technology,Computer Hardware,92.411B,124.0,124.41000366210938,120.06999969482422,119.79426574707033,119.79426574707033,13545000,-1.0,0.9223784854014716,36.0,-0.0277777777777777,-13545000.0,-0.1798021578913833,-0.0495691284539862,119.15225982666016,3.287336719844737,4.215019226074233,0.0384832112656328,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.64,16.97,15.2,16.96
2024-09-30,DELL,Technology,Computer Hardware,92.411B,119.0,119.95999908447266,116.9499969482422,118.1202163696289,118.1202163696289,8638100,0.0,0.9798478186130524,8.0,0.0,0.0,0.0,-0.0139743698665506,119.26187133789062,3.2296269182376323,0.7672805786132812,0.0341785425611604,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.01,17.79,16.47,16.73
2024-10-01,DELL,Technology,Computer Hardware,92.411B,117.38999938964844,117.77999877929688,112.91000366210938,112.75926971435548,112.75926971435548,9641900,-1.0,0.9816346710378472,22.0,-0.0454545454545454,-9641900.0,-0.718445661488022,-0.0453855133358173,118.6440669468471,4.030124791699307,-4.324630737304673,0.0359348882483035,High,4.83,315.454,23386.248,4.1,102.2805,5792.319548,16.96,20.73,16.61,19.26
2024-10-02,DELL,Technology,Computer Hardware,92.411B,112.97000122070312,116.55999755859376,112.12000274658205,113.0582046508789,113.0582046508789,6047100,0.0,0.9251698222425246,18.0,0.0,0.0,0.0,0.0026510896823002,118.05900355747768,4.546717697187938,-4.0954437255859375,0.0319391750302523,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.65,20.36,18.58,18.9
2024-10-03,DELL,Technology,Computer Hardware,92.411B,114.0199966430664,116.75,113.62000274658205,115.2603759765625,115.2603759765625,6872500,1.0,0.9589252386774334,42.0,0.0238095238095238,6872500.0,0.5120897134980068,0.0194782088790799,117.82554735456196,4.657086853017329,-1.6341934204101562,0.0306737891000278,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.63,20.75,19.16,20.49
2024-10-04,DELL,Technology,Computer Hardware,92.411B,117.5,120.83999633789062,117.05999755859376,119.9935531616211,119.9935531616211,8175800,0.0,0.964779019355774,5.0,0.0,0.0,0.0,0.0410650854203447,117.86113521030973,4.675111219416635,0.249114990234375,0.0332758594397267,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.48,20.48,18.48,19.21
2024-10-07,DELL,Technology,Computer Hardware,92.411B,119.68000030517578,120.8499984741211,118.18000030517578,118.66826629638672,118.66826629638672,5208100,0.0,0.9934407770633698,2.0,0.0,0.0,0.0,-0.0110446505692628,116.80773598807198,3.084811076549892,-7.3737945556640625,0.0302940560154423,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.76,23.03,20.65,22.64
2024-10-08,DELL,Technology,Computer Hardware,92.411B,119.4000015258789,121.94000244140624,118.6999969482422,121.49820709228516,121.49820709228516,5681500,1.0,0.9999982118606568,1.0,1.0,5681500.0,0.8267006184066933,0.0238474942309374,117.05115618024554,3.409856832683764,1.7039413452148295,0.0278393545401919,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,22.92,23.14,21.14,21.42
2024-10-09,DELL,Technology,Computer Hardware,92.411B,121.62999725341795,123.12999725341795,120.5,121.90675354003906,121.90675354003906,6023500,0.0,0.9875344038009644,1.0,0.0,0.0,0.0,0.0033625718233323,117.5920900617327,3.876175337866896,3.786537170410156,0.0242489671600586,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,21.98,22.01,20.71,20.86
2024-10-10,DELL,Technology,Computer Hardware,92.411B,121.45999908447266,124.86000061035156,121.1999969482422,124.35804748535156,124.35804748535156,5947200,-2.0,0.9173865467309952,8.0,-0.25,-11894400.0,-1.7307238995998544,0.02010794212896,119.24905831473214,3.944439806178437,11.59877777099608,0.0218091745860282,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.91,21.39,20.64,20.93
2024-10-11,DELL,Technology,Computer Hardware,92.411B,124.0,128.3000030517578,123.5,127.27767181396484,127.27767181396484,7811900,-1.0,0.989033261934916,3.0,-0.3333333333333333,-7811900.0,-1.136689705347399,0.0234775664916835,121.28041076660156,3.885847150326339,14.219467163085938,0.0198142698119275,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.87,21.16,20.14,20.46
2024-10-14,DELL,Technology,Computer Hardware,92.411B,129.0,130.25999450683594,127.4000015258789,127.8954849243164,127.8954849243164,5933000,-1.0,0.987326443195343,6.0,-0.1666666666666666,-5933000.0,-1.0442664789228198,0.0048540572870832,123.0854263305664,3.5428488393263295,12.635108947753906,0.0176705063444507,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.86,20.86,19.69,19.7
2024-10-15,DELL,Technology,Computer Hardware,92.411B,128.83999633789062,131.1300048828125,125.66000366210938,125.3843994140625,125.3843994140625,6016600,1.0,0.9460947414239248,42.0,0.0238095238095238,6016600.0,1.0,-0.0196338870894454,123.85554722377232,3.3387787588833904,5.390846252441406,0.021162136748878,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.61,20.89,19.44,20.64
2024-10-16,DELL,Technology,Computer Hardware,92.411B,126.88999938964844,127.51000213623048,124.8000030517578,126.28121185302734,126.28121185302734,3833100,0.0,0.9994089603424072,1.0,0.0,0.0,0.0,0.0071525041644395,124.943110874721,2.5027006817493818,7.612945556640625,0.0183936967469585,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.77,21.01,19.45,19.58
2024-10-17,DELL,Technology,Computer Hardware,92.411B,129.10000610351562,131.60000610351562,128.0,128.7225341796875,128.7225341796875,5603600,0.0,0.983456939458847,2.0,0.0,0.0,0.0,0.0193324271349366,125.97515760149274,2.3288731015512796,7.224327087402344,0.017348034774843,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.55,19.65,18.88,19.11
2024-10-18,DELL,Technology,Computer Hardware,92.411B,129.1999969482422,129.5800018310547,125.1999969482422,126.01216888427734,126.01216888427734,5491700,-1.0,0.901460900902748,8.0,-0.125,-5491700.0,-0.912758036100123,-0.0210558727163239,126.5616455078125,1.50463624157468,4.105415344238281,0.0203571806362067,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.3,19.32,17.99,18.03
2024-10-21,DELL,Technology,Computer Hardware,92.411B,126.5,126.9800033569336,125.16999816894533,125.21500396728516,125.21500396728516,4405000,0.0,0.0,0.0,0.0,0.0,0.0,-0.0063260947260121,126.68406786237443,1.3188549250874528,0.8569564819335938,0.0179572306830405,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.78,19.34,18.36,18.37
2024-10-22,DELL,Technology,Computer Hardware,92.411B,124.0999984741211,124.3000030517578,119.3499984741211,120.4000015258789,120.4000015258789,7093000,-1.0,0.960127690259148,17.0,-0.0588235294117647,-7093000.0,-1.1789050294186083,-0.038453877641247,125.70154353550502,2.6713266236230915,-6.8776702880859375,0.0234761281887845,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.79,19.44,18.05,18.2
2024-10-23,DELL,Technology,Computer Hardware,92.411B,118.97000122070312,121.55999755859376,117.81999969482422,119.48999786376952,119.48999786376952,4558900,0.0,0.9848539034525552,6.0,0.0,0.0,0.0,-0.0075581698552869,124.5007596697126,3.328980403180264,-8.40548706054689,0.0203699505397173,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.21,20.47,18.18,19.24
2024-10-24,DELL,Technology,Computer Hardware,92.411B,120.61000061035156,121.38999938964844,119.36000061035156,120.56999969482422,120.56999969482422,3638100,0.0,0.0,0.0,0.0,0.0,0.0,0.0090384287418434,123.81298828125,3.6021177000810773,-4.814399719238281,0.0196729109278535,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.87,20.24,18.63,19.08
2024-10-25,DELL,Technology,Computer Hardware,92.411B,121.9000015258789,124.79000091552734,121.75,122.5500030517578,122.5500030517578,4040200,0.0,0.9673532843589784,1.0,0.0,0.0,0.0,0.0164220234050358,123.2799584524972,3.448808249542649,-3.7312088012695455,0.0197471262266826,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.22,20.51,18.23,20.33
2024-10-28,DELL,Technology,Computer Hardware,92.411B,123.0,123.61000061035156,120.5500030517578,120.66000366210938,120.66000366210938,3582900,-1.0,0.9603947767844568,26.0,-0.0384615384615384,-3582900.0,-3582900.0,-0.0154222712573103,122.12816837855748,2.560008463175219,-8.062530517578125,0.0186361756577557,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.11,19.88,18.91,19.8
2024-10-29,DELL,Technology,Computer Hardware,92.411B,120.68000030517578,122.54000091552734,120.0999984741211,121.62999725341795,121.62999725341795,3909800,0.0,0.9700060099363328,20.0,0.0,0.0,0.0,0.0080390648256973,121.50214385986328,1.903559282178981,-4.382171630859389,0.0170247686514951,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.75,20.53,19.06,19.34
2024-10-30,DELL,Technology,Computer Hardware,92.411B,130.99000549316406,133.97000122070312,125.44000244140624,129.39999389648438,129.39999389648438,17073700,-2.0,0.9720299243927002,28.0,-0.0714285714285714,-34147400.0,-34147400.0,0.0638822397313509,122.0999995640346,3.3622887186959107,4.184989929199219,0.0335909607675932,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.33,20.44,19.3,20.35
2024-10-31,DELL,Technology,Computer Hardware,92.411B,127.0,127.58999633789062,122.58999633789062,123.62999725341795,123.62999725341795,7312400,0.0,0.0,0.0,0.0,0.0,0.0,-0.0445903934715964,122.5614275251116,3.3113542502566955,3.2299957275390483,0.0404436607331425,High,4.83,315.454,23386.248,4.1,102.2805,5792.319548,21.44,23.42,21.12,23.16
