Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized Sentiment
2024-09-09,VSAT,Technology,Communication Equipment,950.116M,17.079999923706055,17.829999923706055,15.8100004196167,15.970000267028809,15.970000267028809,1329700,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,VSAT,Technology,Communication Equipment,950.116M,15.760000228881836,15.93000030517578,14.640000343322754,14.9399995803833,14.9399995803833,1677700,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,VSAT,Technology,Communication Equipment,950.116M,14.779999732971191,15.239999771118164,14.43000030517578,14.869999885559082,14.869999885559082,1669300,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,VSAT,Technology,Communication Equipment,950.116M,15.0,15.199999809265137,14.710000038146973,15.020000457763672,15.020000457763672,1676400,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,VSAT,Technology,Communication Equipment,950.116M,14.130000114440918,14.149999618530272,12.300000190734863,12.789999961853027,12.789999961853027,7783900,-2.0,0.9645644575357436,4.0,-0.5,-15567800.0,-15567800.0
2024-09-16,VSAT,Technology,Communication Equipment,950.116M,13.18000030517578,13.850000381469728,12.9399995803833,13.56999969482422,13.56999969482422,4386600,0.0,0.999972641468048,2.0,0.0,0.0,0.0
2024-09-17,VSAT,Technology,Communication Equipment,950.116M,12.989999771118164,13.84000015258789,12.699999809265137,13.039999961853027,13.039999961853027,3269500,-1.0,0.91229913632075,3.0,-0.3333333333333333,-3269500.0,-3269500.0
2024-09-18,VSAT,Technology,Communication Equipment,950.116M,12.989999771118164,13.300000190734863,12.529999732971191,12.5600004196167,12.5600004196167,2661500,0.0,0.8119698166847229,1.0,0.0,0.0,0.0
2024-09-19,VSAT,Technology,Communication Equipment,950.116M,12.989999771118164,13.239999771118164,12.720000267028809,12.979999542236328,12.979999542236328,1990300,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,VSAT,Technology,Communication Equipment,950.116M,12.770000457763672,13.119999885559082,12.59000015258789,12.770000457763672,12.770000457763672,6065500,0.0,0.9977280497550964,1.0,0.0,0.0,0.0
2024-09-23,VSAT,Technology,Communication Equipment,950.116M,12.779999732971191,12.859999656677246,12.399999618530272,12.800000190734863,12.800000190734863,1775100,0.0,0.8039571046829224,1.0,0.0,0.0,0.0
2024-09-24,VSAT,Technology,Communication Equipment,950.116M,13.109999656677246,13.229999542236328,12.630000114440918,12.75,12.75,2324500,-1.0,0.5482183694839478,1.0,-1.0,-2324500.0,-2324500.0
2024-09-25,VSAT,Technology,Communication Equipment,950.116M,12.550000190734863,12.649999618530272,12.130000114440918,12.140000343322754,12.140000343322754,1956200,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,VSAT,Technology,Communication Equipment,950.116M,12.3100004196167,12.390000343322754,11.93000030517578,11.9399995803833,11.9399995803833,1908600,1.0,0.9817059487104416,4.0,0.25,1908600.0,1.0
2024-09-27,VSAT,Technology,Communication Equipment,950.116M,12.050000190734863,12.470000267028809,11.829999923706056,12.18000030517578,12.18000030517578,2483600,0.0,0.8820728957653046,4.0,0.0,0.0,0.0
2024-09-30,VSAT,Technology,Communication Equipment,950.116M,12.0,12.380000114440918,11.770000457763672,11.9399995803833,11.9399995803833,1707800,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,VSAT,Technology,Communication Equipment,950.116M,11.90999984741211,12.010000228881836,11.369999885559082,11.550000190734863,11.550000190734863,2974800,0.0,0.9891446977853776,4.0,0.0,0.0,0.0
2024-10-02,VSAT,Technology,Communication Equipment,950.116M,11.460000038146973,11.739999771118164,11.289999961853027,11.399999618530272,11.399999618530272,1210300,-1.0,0.966903825600942,3.0,-0.3333333333333333,-1210300.0,-0.6341297285968773
2024-10-03,VSAT,Technology,Communication Equipment,950.116M,11.279999732971191,11.470000267028809,10.869999885559082,11.170000076293944,11.170000076293944,2140300,-1.0,0.9990244110425314,6.0,-0.1666666666666666,-2140300.0,-1.1213978832652205
2024-10-04,VSAT,Technology,Communication Equipment,950.116M,11.359999656677246,11.600000381469728,11.170000076293944,11.399999618530272,11.399999618530272,1388000,0.0,0.998654842376709,1.0,0.0,0.0,0.0
2024-10-07,VSAT,Technology,Communication Equipment,950.116M,11.399999618530272,11.470000267028809,10.90999984741211,11.229999542236328,11.229999542236328,1601900,0.0,0.8733091592788697,5.0,0.0,0.0,0.0
2024-10-08,VSAT,Technology,Communication Equipment,950.116M,11.270000457763672,11.270000457763672,10.890000343322754,10.90999984741211,10.90999984741211,1210200,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,VSAT,Technology,Communication Equipment,950.116M,10.949999809265137,11.289999961853027,10.729999542236328,11.260000228881836,11.260000228881836,2221400,1.0,0.9901987314224244,1.0,1.0,2221400.0,1.0
2024-10-10,VSAT,Technology,Communication Equipment,950.116M,11.300000190734863,11.300000190734863,10.56999969482422,10.670000076293944,10.670000076293944,2480200,-1.0,0.8545217037200927,5.0,-0.2,-2480200.0,-1.1165031061492752
2024-10-11,VSAT,Technology,Communication Equipment,950.116M,10.520000457763672,11.0600004196167,10.399999618530272,10.90999984741211,10.90999984741211,2185800,1.0,0.9798099756240845,5.0,0.2,2185800.0,0.9839740704060502
2024-10-14,VSAT,Technology,Communication Equipment,950.116M,10.850000381469728,11.289999961853027,10.710000038146973,10.93000030517578,10.93000030517578,2640900,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,VSAT,Technology,Communication Equipment,950.116M,11.100000381469728,11.1899995803833,10.619999885559082,10.760000228881836,10.760000228881836,2053900,0.0,0.9994304060935976,5.0,0.0,0.0,0.0
2024-10-16,VSAT,Technology,Communication Equipment,950.116M,10.850000381469728,11.220000267028809,10.729999542236328,11.0600004196167,11.0600004196167,1808200,0.0,0.999610722064972,1.0,0.0,0.0,0.0
2024-10-17,VSAT,Technology,Communication Equipment,950.116M,11.09000015258789,11.75,10.890000343322754,11.5600004196167,11.5600004196167,2130500,0.0,0.8351376056671143,1.0,0.0,0.0,0.0
2024-10-18,VSAT,Technology,Communication Equipment,950.116M,11.640000343322754,11.760000228881836,11.0600004196167,11.119999885559082,11.119999885559082,1905200,-1.0,0.6856560111045837,2.0,-0.5,-1905200.0,-0.8716259493091775
2024-10-21,VSAT,Technology,Communication Equipment,950.116M,11.109999656677246,11.119999885559082,10.630000114440918,10.789999961853027,10.789999961853027,1992300,0.0,0.7748759090900421,2.0,0.0,0.0,0.0
2024-10-22,VSAT,Technology,Communication Equipment,950.116M,10.739999771118164,10.8100004196167,10.520000457763672,10.609999656677246,10.609999656677246,1353100,1.0,0.9520846605300904,2.0,0.5,1353100.0,1.0
2024-10-23,VSAT,Technology,Communication Equipment,950.116M,10.520000457763672,10.550000190734863,9.979999542236328,10.289999961853027,10.289999961853027,2453700,0.0,0.99898299574852,6.0,0.0,0.0,0.0
2024-10-24,VSAT,Technology,Communication Equipment,950.116M,10.270000457763672,10.390000343322754,10.079999923706056,10.229999542236328,10.229999542236328,1437400,-1.0,0.9237553954124452,5.0,-0.2,-1437400.0,-1.062301382011677
2024-10-25,VSAT,Technology,Communication Equipment,950.116M,10.279999732971191,10.460000038146973,10.109999656677246,10.229999542236328,10.229999542236328,1064000,0.0,0.9998765289783478,2.0,0.0,0.0,0.0
2024-10-28,VSAT,Technology,Communication Equipment,950.116M,10.359999656677246,10.5600004196167,10.229999542236328,10.329999923706056,10.329999923706056,1112900,0.0,0.9999901056289672,1.0,0.0,0.0,0.0
2024-10-29,VSAT,Technology,Communication Equipment,950.116M,10.270000457763672,10.649999618530272,10.100000381469728,10.279999732971191,10.279999732971191,1533300,0.0,0.9991005659103394,1.0,0.0,0.0,0.0
2024-10-30,VSAT,Technology,Communication Equipment,950.116M,10.25,10.619999885559082,10.15999984741211,10.220000267028809,10.220000267028809,1486500,-1.0,0.9950758814811708,5.0,-0.2,-1486500.0,-1.0985884265760106
2024-10-31,VSAT,Technology,Communication Equipment,950.116M,10.239999771118164,10.3100004196167,9.529999732971191,9.600000381469728,9.600000381469728,2238800,0.0,0.0,0.0,0.0,0.0,0.0
