Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume
2024-10-02,SEDG,Technology,Solar,616.589M,21.8799991607666,22.219999313354492,20.871999740600586,21.639999389648438,21.639999389648438,2116700
2024-10-03,SEDG,Technology,Solar,616.589M,21.399999618530273,21.610000610351562,20.149999618530273,20.260000228881836,20.260000228881836,2552400
2024-10-04,SEDG,Technology,Solar,616.589M,20.579999923706055,20.719999313354492,19.770000457763672,20.1299991607666,20.1299991607666,2342300
2024-10-07,SEDG,Technology,Solar,616.589M,20.0,20.84000015258789,19.540000915527344,20.420000076293945,20.420000076293945,2667200
2024-10-08,SEDG,Technology,Solar,616.589M,19.780000686645508,19.933000564575195,18.415000915527344,18.559999465942383,18.559999465942383,4661800
2024-10-09,SEDG,Technology,Solar,616.589M,18.59000015258789,19.288000106811523,18.200000762939453,19.0,19.0,2786800
2024-10-10,SEDG,Technology,Solar,616.589M,18.670000076293945,18.780000686645508,17.799999237060547,18.18000030517578,18.18000030517578,3444300
2024-10-11,SEDG,Technology,Solar,616.589M,18.09000015258789,19.764999389648438,18.045000076293945,19.459999084472656,19.459999084472656,3495500
2024-10-14,SEDG,Technology,Solar,616.589M,19.100000381469727,19.381999969482422,18.57900047302246,18.829999923706055,18.829999923706055,2295300
2024-10-15,SEDG,Technology,Solar,616.589M,18.5,18.770000457763672,17.829999923706055,18.190000534057617,18.190000534057617,3922100
2024-10-16,SEDG,Technology,Solar,616.589M,18.559999465942383,18.823999404907227,18.094999313354492,18.56999969482422,18.56999969482422,2317600
2024-10-17,SEDG,Technology,Solar,616.589M,17.510000228881836,18.15999984741211,16.90999984741211,17.93000030517578,17.93000030517578,4704000
2024-10-18,SEDG,Technology,Solar,616.589M,18.200000762939453,18.389999389648438,17.270000457763672,17.309999465942383,17.309999465942383,3522400
2024-10-21,SEDG,Technology,Solar,616.589M,16.809999465942383,17.190000534057617,16.450000762939453,17.010000228881836,17.010000228881836,4054500
2024-10-22,SEDG,Technology,Solar,616.589M,17.010000228881836,17.6299991607666,16.854999542236328,17.579999923706055,17.579999923706055,3289700
2024-10-23,SEDG,Technology,Solar,616.589M,16.280000686645508,16.350000381469727,14.890000343322754,14.944999694824219,14.944999694824219,11694700
2024-10-24,SEDG,Technology,Solar,616.589M,15.069999694824219,15.380000114440918,14.819999694824219,15.255000114440918,15.255000114440918,3874000
2024-10-25,SEDG,Technology,Solar,616.589M,15.359999656677246,16.239999771118164,15.130000114440918,16.110000610351562,16.110000610351562,4738400
2024-10-28,SEDG,Technology,Solar,616.589M,16.299999237060547,17.489999771118164,16.270000457763672,17.459999084472656,17.459999084472656,5041500
2024-10-29,SEDG,Technology,Solar,616.589M,17.5,17.68000030517578,16.510000228881836,16.770000457763672,16.770000457763672,3487600
2024-10-30,SEDG,Technology,Solar,616.589M,16.579999923706055,17.489999771118164,16.469999313354492,16.889999389648438,16.889999389648438,2316700
2024-10-31,SEDG,Technology,Solar,616.589M,16.799999237060547,17.239999771118164,16.40999984741211,17.059999465942383,17.059999465942383,2506000
