Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score
2024-09-04,WDC,Technology,Computer Hardware,21.71B,61.959999084472656,63.810001373291016,61.470001220703125,62.95000076293945,62.95000076293945,3681200,0.0,0.9896463751792908,4.0,0.0
2024-09-05,WDC,Technology,Computer Hardware,21.71B,62.38999938964844,63.599998474121094,62.38999938964844,62.61000061035156,62.61000061035156,2316700,1.0,0.9999961853027344,1.0,1.0
2024-09-06,WDC,Technology,Computer Hardware,21.71B,62.150001525878906,62.52000045776367,60.0,60.77000045776367,60.77000045776367,4151100,0.0,0.8729200959205627,2.0,0.0
2024-09-09,WDC,Technology,Computer Hardware,21.71B,61.90999984741211,62.779998779296875,61.40999984741211,62.61000061035156,62.61000061035156,4171000,,,,
2024-09-10,WDC,Technology,Computer Hardware,21.71B,62.560001373291016,63.33000183105469,62.04999923706055,62.790000915527344,62.790000915527344,3287400,-1.0,0.9961795806884766,1.0,-1.0
2024-09-11,WDC,Technology,Computer Hardware,21.71B,63.279998779296875,63.45000076293945,60.95000076293945,63.310001373291016,63.310001373291016,3617600,0.0,0.9999829530715942,2.0,0.0
2024-09-12,WDC,Technology,Computer Hardware,21.71B,63.310001373291016,64.0999984741211,62.34000015258789,63.25,63.25,3982400,,,,
2024-09-13,WDC,Technology,Computer Hardware,21.71B,63.59000015258789,65.13999938964844,63.59000015258789,65.0199966430664,65.0199966430664,3581500,,,,
2024-09-16,WDC,Technology,Computer Hardware,21.71B,64.08000183105469,64.33000183105469,63.27000045776367,64.08999633789062,64.08999633789062,4492400,,,,
2024-09-17,WDC,Technology,Computer Hardware,21.71B,64.66999816894531,66.25,64.43000030517578,65.88999938964844,65.88999938964844,5202400,,,,
2024-09-18,WDC,Technology,Computer Hardware,21.71B,65.4000015258789,66.05000305175781,64.11000061035156,64.41999816894531,64.41999816894531,4439400,1.0,0.999991774559021,1.0,1.0
2024-09-19,WDC,Technology,Computer Hardware,21.71B,66.38999938964844,66.58000183105469,65.36000061035156,65.97000122070312,65.97000122070312,4820200,,,,
2024-09-20,WDC,Technology,Computer Hardware,21.71B,65.25,66.87999725341797,64.9800033569336,66.75,66.75,7683600,,,,
2024-09-23,WDC,Technology,Computer Hardware,21.71B,67.02999877929688,67.33999633789062,66.27999877929688,66.29000091552734,66.29000091552734,2908200,,,,
2024-09-24,WDC,Technology,Computer Hardware,21.71B,66.29000091552734,66.86000061035156,64.19000244140625,66.45999908447266,66.45999908447266,6650000,2.0,0.864205002784729,5.0,0.4
2024-09-25,WDC,Technology,Computer Hardware,21.71B,65.91000366210938,66.33999633789062,65.26000213623047,66.0,66.0,3791400,0.0,0.7229626774787903,1.0,0.0
2024-09-26,WDC,Technology,Computer Hardware,21.71B,70.31999969482422,71.43000030517578,68.51000213623047,70.45999908447266,70.45999908447266,8834900,0.0,0.9981284737586976,1.0,0.0
2024-09-27,WDC,Technology,Computer Hardware,21.71B,70.45999908447266,70.45999908447266,68.83000183105469,69.41999816894531,69.41999816894531,4091800,,,,
2024-09-30,WDC,Technology,Computer Hardware,21.71B,68.88999938964844,69.55999755859375,67.9800033569336,68.29000091552734,68.29000091552734,5327000,0.0,0.998103141784668,1.0,0.0
2024-10-01,WDC,Technology,Computer Hardware,21.71B,68.08999633789062,68.2699966430664,66.4800033569336,66.76000213623047,66.76000213623047,3490100,,,,
2024-10-02,WDC,Technology,Computer Hardware,21.71B,66.62999725341797,68.0999984741211,66.41999816894531,66.5199966430664,66.5199966430664,3828800,-1.0,0.4876096844673157,1.0,-1.0
2024-10-03,WDC,Technology,Computer Hardware,21.71B,66.0,67.68000030517578,65.81999969482422,66.58000183105469,66.58000183105469,3964300,,,,
2024-10-04,WDC,Technology,Computer Hardware,21.71B,67.8499984741211,67.95999908447266,65.88999938964844,66.3499984741211,66.3499984741211,4564800,0.0,0.9998979568481444,1.0,0.0
2024-10-07,WDC,Technology,Computer Hardware,21.71B,66.2699966430664,67.27999877929688,65.87000274658203,66.44000244140625,66.44000244140625,3261400,,,,
2024-10-08,WDC,Technology,Computer Hardware,21.71B,66.54000091552734,66.75,65.68000030517578,66.16999816894531,66.16999816894531,3874400,,,,
2024-10-09,WDC,Technology,Computer Hardware,21.71B,65.76000213623047,65.83999633789062,64.16000366210938,64.4800033569336,64.4800033569336,4436700,-2.0,0.982253834605217,4.0,-0.5
2024-10-10,WDC,Technology,Computer Hardware,21.71B,63.61000061035156,64.9000015258789,63.45000076293945,64.05000305175781,64.05000305175781,3511800,1.0,0.9999138712882996,2.0,0.5
2024-10-11,WDC,Technology,Computer Hardware,21.71B,63.72999954223633,65.37000274658203,63.68000030517578,64.87999725341797,64.87999725341797,4046300,-1.0,0.5666475296020508,1.0,-1.0
2024-10-14,WDC,Technology,Computer Hardware,21.71B,65.44000244140625,66.88999938964844,65.4000015258789,66.83000183105469,66.83000183105469,4426800,,,,
2024-10-15,WDC,Technology,Computer Hardware,21.71B,67.0,68.72000122070312,66.8499984741211,66.94999694824219,66.94999694824219,5974600,1.0,0.9980741739273072,1.0,1.0
2024-10-16,WDC,Technology,Computer Hardware,21.71B,67.0,68.05999755859375,66.5199966430664,67.79000091552734,67.79000091552734,4441500,,,,
2024-10-17,WDC,Technology,Computer Hardware,21.71B,68.80000305175781,68.95999908447266,67.1500015258789,67.3499984741211,67.3499984741211,3647700,,,,
2024-10-18,WDC,Technology,Computer Hardware,21.71B,67.91999816894531,68.19999694824219,66.66000366210938,67.02999877929688,67.02999877929688,2949100,-1.0,0.9640211760997772,2.0,-0.5
2024-10-21,WDC,Technology,Computer Hardware,21.71B,66.66999816894531,67.66000366210938,66.06999969482422,67.26000213623047,67.26000213623047,5074600,,,,
2024-10-22,WDC,Technology,Computer Hardware,21.71B,66.80999755859375,68.16999816894531,65.95999908447266,67.76000213623047,67.76000213623047,6289300,0.0,0.8249110778172811,3.0,0.0
2024-10-23,WDC,Technology,Computer Hardware,21.71B,67.12000274658203,67.79000091552734,65.93000030517578,66.61000061035156,66.61000061035156,5476300,-1.0,0.9999985694885254,1.0,-1.0
2024-10-24,WDC,Technology,Computer Hardware,21.71B,67.30999755859375,67.54000091552734,66.19999694824219,66.31999969482422,66.31999969482422,8803100,1.0,0.958901515007019,25.0,0.04
2024-10-25,WDC,Technology,Computer Hardware,21.71B,72.58000183105469,73.5,69.31999969482422,69.44999694824219,69.44999694824219,17644400,-2.0,0.9138526543974876,16.0,-0.125
2024-10-28,WDC,Technology,Computer Hardware,21.71B,69.61000061035156,71.12000274658203,68.2699966430664,69.70999908447266,69.70999908447266,7902000,0.0,0.9918058315912882,3.0,0.0
2024-10-29,WDC,Technology,Computer Hardware,21.71B,69.86000061035156,70.0,67.76000213623047,68.30000305175781,68.30000305175781,6251100,-2.0,0.9790233850479126,5.0,-0.4
2024-10-30,WDC,Technology,Computer Hardware,21.71B,67.77999877929688,69.22000122070312,66.97000122070312,67.0199966430664,67.0199966430664,4689200,-1.0,0.9999953508377076,1.0,-1.0
2024-10-31,WDC,Technology,Computer Hardware,21.71B,66.51000213623047,67.45999908447266,65.0,65.30999755859375,65.30999755859375,4572100,,,,
