Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days)_USP1_2,Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Volatility (7 Days)_USP3,Close
2024-08-29,MEI,Technology,Electronic Components,327.779M,9.979999542236328,10.579999923706056,9.899999618530272,10.29904079437256,277700,0.0,0.0,0.0,0.0,0.0,0.0,0.0461384526531822,10.239793641226631,0.3518960130298729,0.1283683776855486,0.0482974036929691,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.54,16.57,15.19,15.65,0.3122380911656546,0.0125989419542778,0.6138690304026675,0.0,0.3518960130298729,10.29904079437256
2024-08-30,MEI,Technology,Electronic Components,327.779M,10.460000038146973,10.550000190734863,10.239999771118164,10.289165496826172,292400,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009588560472334,10.18054689679827,0.2902479466905672,-0.4147272109985369,0.0418809121830899,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.67,16.04,14.78,15.0,0.3122380911656546,0.0072541031666339,0.4720777955565634,0.0,0.2902479466905672,10.289165496826172
2024-09-03,MEI,Technology,Electronic Components,327.779M,10.260000228881836,10.399999618530272,9.880000114440918,9.815192222595217,376700,0.0,0.0,0.0,0.0,0.0,0.0,-0.0460652785084619,10.189010620117188,0.2763331421771176,0.0592460632324254,0.0427848795069847,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.76,21.99,15.71,20.72,0.3122380911656546,0.0060477005768652,0.4920536098965696,0.0,0.2763331421771176,9.815192222595217
2024-09-04,MEI,Technology,Electronic Components,327.779M,9.800000190734863,10.130000114440918,9.760000228881836,9.933686256408691,425900,0.0,0.0,0.0,0.0,0.0,0.0,0.0120725128073084,10.108604567391533,0.2528264578270254,-0.5628423690795881,0.0384232853093275,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,23.2,23.31,19.34,21.32,0.3122380911656546,0.0040096895613734,0.3956713695037885,0.0,0.2528264578270254,9.933686256408691
2024-09-05,MEI,Technology,Electronic Components,327.779M,10.260000228881836,10.93000030517578,9.789999961853027,10.21017074584961,525400,1.0,0.7718761563301086,2.0,0.5,525400.0,1.0,0.0278330201200531,10.07192816053118,0.2065781764661317,-0.2567348480224609,0.0364998440320736,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,20.75,21.53,19.21,19.9,0.7615667493372102,0.0,0.3531672824281816,0.0,0.2065781764661317,10.21017074584961
2024-09-06,MEI,Technology,Electronic Components,327.779M,10.329999923706056,10.329999923706056,9.65999984741211,9.617703437805176,364600,0.0,0.0,0.0,0.0,0.0,0.0,-0.0580271694560318,10.001396451677596,0.2664533327191974,-0.4937219619750959,0.0428351568383009,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.98,23.76,18.83,22.38,0.3122380911656546,0.0051911288797972,0.4931646352725269,0.0,0.2664533327191974,9.617703437805176
2024-09-09,MEI,Technology,Electronic Components,327.779M,9.739999771118164,9.739999771118164,9.300000190734863,9.538707733154297,469400,0.0,0.0,0.0,0.0,0.0,0.0,-0.008213572518816,9.957666669573102,0.3167969096296756,-0.3061084747314453,0.0371315627132584,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.32,21.41,19.29,19.45,0.3122380911656546,0.0095558773392034,0.3671269630016904,0.0,0.3167969096296756,9.538707733154297
2024-09-10,MEI,Technology,Electronic Components,327.779M,9.520000457763672,9.81999969482422,9.350000381469728,9.637453079223633,431300,0.0,0.0,0.0,0.0,0.0,0.0,0.0103520674741004,9.863154138837542,0.2959824918259811,-0.6615877151489276,0.0336451902936038,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,19.86,20.74,18.9,19.08,0.3122380911656546,0.0077512837124203,0.2900853196433046,0.0,0.2959824918259811,9.637453079223633
2024-09-11,MEI,Technology,Electronic Components,327.779M,9.739999771118164,9.979999542236328,9.630000114440918,9.785569190979004,343800,0.0,0.0,0.0,0.0,0.0,0.0,0.0153688023731788,9.791211809430804,0.2287420922060211,-0.503596305847168,0.0307314581052564,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,19.41,21.41,17.55,17.69,0.3122380911656546,0.0019215940347686,0.2256978449056662,0.0,0.2287420922060211,9.785569190979004
2024-09-12,MEI,Technology,Electronic Components,327.779M,9.800000190734863,10.119999885559082,9.75,9.89418888092041,359100,0.0,0.0,0.0,0.0,0.0,0.0,0.011099986911496,9.802497046334404,0.2320471897100436,0.0789966583251935,0.0271426560150856,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.62,18.59,16.89,17.07,0.3122380911656546,0.0022081433847388,0.1463927169864404,0.0,0.2320471897100436,9.89418888092041
2024-09-13,MEI,Technology,Electronic Components,327.779M,10.25,10.600000381469728,10.1899995803833,10.437281608581545,395500,0.0,0.0,0.0,0.0,0.0,0.0,0.0548900707473267,9.874439239501951,0.3348100125536495,0.5035953521728533,0.0339371456173531,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.03,17.18,16.23,16.56,0.3122380911656546,0.0111175991726828,0.2965369304356777,0.0,0.3348100125536495,10.437281608581545
2024-09-16,MEI,Technology,Electronic Components,327.779M,10.649999618530272,10.649999618530272,10.4399995803833,10.407658576965332,368100,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028381941512296,9.9026517868042,0.3738587188030831,0.1974878311157226,0.030634420724158,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.16,17.69,16.91,17.14,0.3122380911656546,0.0145030912434409,0.2235535188248181,0.0,0.3738587188030831,10.407658576965332
2024-09-17,MEI,Technology,Electronic Components,327.779M,10.729999542236328,10.949999809265137,10.479999542236328,10.57552433013916,411100,0.0,0.0,0.0,0.0,0.0,0.0,0.0161290603388313,10.039483342851913,0.4240919366941977,0.9578208923339844,0.0266376415474357,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.16,18.08,16.67,17.61,0.3122380911656546,0.0188582716628049,0.1352329383327982,0.0,0.4240919366941977,10.57552433013916
2024-09-18,MEI,Technology,Electronic Components,327.779M,10.699999809265137,11.279999732971191,10.579999923706056,10.822385787963867,436400,0.0,0.0,0.0,0.0,0.0,0.0,0.0233427157007408,10.22286592211042,0.4483078665530228,1.2836780548095703,0.0236403496258385,Low,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.58,19.39,17.11,18.23,0.3122380911656546,0.0209577737051875,0.0689989657477523,0.0,0.4483078665530228,10.822385787963867
2024-09-19,MEI,Technology,Electronic Components,327.779M,11.399999618530272,11.460000038146973,11.100000381469728,11.276609420776367,477800,0.0,0.0,0.0,0.0,0.0,0.0,0.0419707485679974,10.457031113760811,0.5147351203579097,1.6391563415527344,0.0240331341618072,Low,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.21,17.27,16.21,16.33,0.3122380911656546,0.0267169642812374,0.0776786942719321,0.0,0.5147351203579097,11.276609420776367
2024-09-20,MEI,Technology,Electronic Components,327.779M,11.59000015258789,12.010000228881836,11.550000190734863,11.523470878601074,1221800,0.0,0.9999891519546508,1.0,0.0,0.0,0.0,0.0218914612197069,10.705302783421107,0.5544778879532449,1.7379016876220703,0.0208133630957973,Low,5.13,314.686,23386.248,4.1,102.5497,5621.260449,16.35,16.68,15.81,16.15,0.3122380911656546,0.0301626309239303,0.0065283912335206,0.0,0.5544778879532449,11.523470878601074
2024-09-23,MEI,Technology,Electronic Components,327.779M,11.720000267028809,11.880000114440918,11.279999732971191,11.217362403869627,497400,0.0,0.0,0.0,0.0,0.0,0.0,-0.026563912727014,10.894327572413854,0.4470013171983282,1.323173522949217,0.0289280251136275,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,16.71,16.95,15.75,15.89,0.3122380911656546,0.0208444969053848,0.1858456935466941,0.0,0.4470013171983282,11.217362403869627
2024-09-24,MEI,Technology,Electronic Components,327.779M,11.4399995803833,11.539999961853027,11.31999969482422,11.306232452392578,369400,0.0,0.0,0.0,0.0,0.0,0.0,0.0079225441171708,11.018463407244,0.4186820082382087,0.8689508438110334,0.0250664797511277,Low,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.87,16.67,15.27,15.39,0.3122380911656546,0.0183892351274041,0.1005135015660645,0.0,0.4186820082382087,11.306232452392578
2024-09-25,MEI,Technology,Electronic Components,327.779M,11.43000030517578,11.43000030517578,11.149999618530272,11.00999927520752,604900,0.0,0.0,0.0,0.0,0.0,0.0,-0.0262008744674598,11.104512078421456,0.3232455795763259,0.6023406982421875,0.0273214965319982,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.82,15.82,15.17,15.41,0.3122380911656546,0.010114971943564,0.1503447237325743,0.0,0.3232455795763259,11.00999927520752
2024-09-26,MEI,Technology,Electronic Components,327.779M,11.649999618530272,12.279999732971191,11.579999923706056,12.096187591552734,402100,2.0,0.9335697520862926,165.0,0.0121212121212121,804200.0,1.0,0.0986547127928618,11.321749687194824,0.4082836561236584,1.5206632614135742,0.0516873302922333,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.06,15.83,14.9,15.37,1.0,0.0174877061904941,0.6887794199523565,0.0,0.4082836561236584,12.096187591552734
2024-09-27,MEI,Technology,Electronic Components,327.779M,12.4399995803833,12.470000267028809,11.9399995803833,11.819704055786133,330700,0.0,0.9999902844429016,2.0,0.0,0.0,0.0,-0.0228570806854616,11.464223725455147,0.3778614277401168,0.9973182678222656,0.0500395496483968,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.64,16.97,15.2,16.96,0.3122380911656546,0.0148501229551016,0.6523668646041014,0.0,0.3778614277401168,11.819704055786133
2024-09-30,MEI,Technology,Electronic Components,327.779M,11.609999656677246,12.050000190734863,11.40999984741211,11.809829711914062,561900,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008354137993189,11.540398052760532,0.3873633576320672,0.5332202911376953,0.0438166385303026,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.01,17.79,16.47,16.73,0.3122380911656546,0.0156739327914791,0.5148533573527316,0.0,0.3873633576320672,11.809829711914062
2024-10-01,MEI,Technology,Electronic Components,327.779M,11.920000076293944,11.920000076293944,11.359999656677246,11.266735076904297,270600,0.0,0.0,0.0,0.0,0.0,0.0,-0.0459866609644572,11.503721509660991,0.4011423144075086,-0.2567358016967773,0.0459845266402702,High,4.83,315.454,23386.248,4.1,102.2805,5792.319548,16.96,20.73,16.61,19.26,0.3122380911656546,0.0168685574893781,0.562759215507024,0.0,0.4011423144075086,11.266735076904297
2024-10-02,MEI,Technology,Electronic Components,327.779M,11.380000114440918,11.5600004196167,11.25,11.256860733032228,245300,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008764157322124,11.509364128112791,0.3966960990515814,0.0394983291626012,0.0398566161766463,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.65,20.36,18.58,18.9,0.3122380911656546,0.0164830741205765,0.4273450268767093,0.0,0.3966960990515814,11.256860733032228
2024-10-03,MEI,Technology,Electronic Components,327.779M,11.199999809265137,11.34000015258789,10.8100004196167,10.743390083312988,357600,0.0,0.0,0.0,0.0,0.0,0.0,-0.0456140181438424,11.428958075387138,0.4906466135686121,-0.5628423690795898,0.0397482757483196,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.63,20.75,19.16,20.49,0.3122380911656546,0.0246285097186038,0.4249509267532156,0.0,0.4906466135686121,10.743390083312988
2024-10-04,MEI,Technology,Electronic Components,327.779M,11.220000267028809,11.220000267028809,10.979999542236328,10.940878868103027,231000,0.0,0.0,0.0,0.0,0.0,0.0,0.0183823526148219,11.419083731515068,0.5010683443245535,-0.0691204071044921,0.0376087949719029,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.48,20.48,18.48,19.21,0.3122380911656546,0.0255320655653056,0.3776728121090124,0.0,0.5010683443245535,10.940878868103027
2024-10-07,MEI,Technology,Electronic Components,327.779M,11.039999961853027,11.039999961853027,10.40999984741211,10.35828685760498,407400,0.0,0.0,0.0,0.0,0.0,0.0,-0.0532491052612356,11.17081219809396,0.5387896937231224,-1.737900733947754,0.0393833366697205,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.76,23.03,20.65,22.64,0.3122380911656546,0.0288024768427343,0.4168865254338191,0.0,0.5387896937231224,10.35828685760498
2024-10-08,MEI,Technology,Electronic Components,327.779M,10.390000343322754,10.5600004196167,10.149999618530272,10.407658576965332,827900,0.0,0.0,0.0,0.0,0.0,0.0,0.0047663981543533,10.969091415405272,0.5193377018948162,-1.4120454788208008,0.0356949926304399,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,22.92,23.14,21.14,21.42,0.3122380911656546,0.0271160044747506,0.3353817256438312,0.0,0.5193377018948162,10.407658576965332
2024-10-09,MEI,Technology,Electronic Components,327.779M,10.539999961853027,10.65999984741211,10.43000030517578,10.33853816986084,401600,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066413023249506,10.75890690939767,0.4082041396872496,-1.4712915420532229,0.0310186595117023,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,21.98,22.01,20.71,20.86,0.3122380911656546,0.0174808121780975,0.2320444039257791,0.0,0.4082041396872496,10.33853816986084
2024-10-10,MEI,Technology,Electronic Components,327.779M,10.289999961853027,10.539999961853027,10.149999618530272,10.269416809082031,375300,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066857963517814,10.616432871137349,0.374032723054481,-0.9973182678222656,0.0269300431261897,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.91,21.39,20.64,20.93,0.3122380911656546,0.0145181772749632,0.1416944104408257,0.0,0.374032723054481,10.269416809082031
2024-10-11,MEI,Technology,Electronic Components,327.779M,10.489999771118164,11.109999656677246,10.40999984741211,10.832260131835938,591900,0.0,0.0,0.0,0.0,0.0,0.0,0.0548077201673362,10.55577564239502,0.2738860261349048,-0.4246006011962908,0.0381458269883031,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.87,21.16,20.14,20.46,0.3122380911656546,0.0058355375437492,0.389540112586234,0.0,0.2738860261349048,10.832260131835938
2024-10-14,MEI,Technology,Electronic Components,327.779M,10.90999984741211,11.140000343322754,10.710000038146973,10.980376243591309,340800,0.0,0.0,0.0,0.0,0.0,0.0,0.0136736110426354,10.589630808149066,0.3128217325755644,0.2369861602783203,0.0332098251368881,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.86,20.86,19.69,19.7,0.3122380911656546,0.0092112326201035,0.2804646471800679,0.0,0.3128217325755644,10.980376243591309
2024-10-15,MEI,Technology,Electronic Components,327.779M,11.130000114440918,11.34000015258789,10.979999542236328,10.852008819580078,342000,0.0,0.98964381814003,30.0,0.0,0.0,0.0,-0.0116906216293045,10.5769350869315,0.2976248673889948,-0.0888700485229492,0.0302306619874501,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.61,20.89,19.44,20.64,0.3122380911656546,0.0078936763799334,0.2146312830874886,0.0,0.2976248673889948,10.852008819580078
2024-10-16,MEI,Technology,Electronic Components,327.779M,11.109999656677246,11.239999771118164,10.970000267028809,11.098869323730469,368800,0.0,0.0,0.0,0.0,0.0,0.0,0.0227479085443595,10.682732582092283,0.3360902407610988,0.7405824661254883,0.0277244298247125,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.77,21.01,19.45,19.58,0.3122380911656546,0.0112285939497542,0.1592487188592885,0.0,0.3360902407610988,11.098869323730469
2024-10-17,MEI,Technology,Electronic Components,327.779M,11.239999771118164,11.25,10.779999732971191,11.00999927520752,317000,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080071263054639,10.76878125326974,0.330995232356216,0.6023406982421875,0.025166828760234,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.55,19.65,18.88,19.11,0.3122380911656546,0.0107868607347023,0.1027310077990047,0.0,0.330995232356216,11.00999927520752
2024-10-18,MEI,Technology,Electronic Components,327.779M,10.9399995803833,11.170000076293944,10.869999885559082,10.979999542236328,252000,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027247715664019,10.860418592180524,0.2763057800847616,0.6414613723754883,0.0220267647906107,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.3,19.32,17.99,18.03,0.3122380911656546,0.0060453283050128,0.0333420672754898,0.0,0.2763057800847616,10.979999542236328
2024-10-21,MEI,Technology,Electronic Components,327.779M,10.90999984741211,10.90999984741211,10.300000190734863,10.449999809265137,571500,0.0,0.0,0.0,0.0,0.0,0.0,-0.0482695587492933,10.886216163635254,0.2131396926677067,0.1805830001831054,0.0304164048239584,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.78,19.34,18.36,18.37,0.3122380911656546,0.0005688782857666,0.2187358168676362,0.0,0.2131396926677067,10.449999809265137
2024-10-22,MEI,Technology,Electronic Components,327.779M,10.449999809265137,10.619999885559082,10.260000228881836,10.34000015258789,301900,0.0,0.0,0.0,0.0,0.0,0.0,-0.0105262831277488,10.815893309456962,0.2981595552053206,-0.4922599792480469,0.0263416329879589,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.79,19.44,18.05,18.2,0.3122380911656546,0.0079400333924023,0.1286917593865453,0.0,0.2981595552053206,10.34000015258789
2024-10-23,MEI,Technology,Electronic Components,327.779M,10.170000076293944,10.300000190734863,10.020000457763672,10.06999969482422,206100,0.0,0.0,0.0,0.0,0.0,0.0,-0.0261122295724622,10.685839516775948,0.3967155672844336,-0.910376548767088,0.0239754468314749,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.21,20.47,18.18,19.24,0.3122380911656546,0.0164847620010285,0.0764039231933452,0.0,0.3967155672844336,10.06999969482422
