Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days)_USP1_2,Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Volatility (7 Days)_USP3,Close
2024-08-15,CSCO,,Communication Equipment,229.037B,48.75,50.279998779296875,48.15999984741211,48.16193008422851,45976400,9.0,0.965733917469674,94.0,0.0957446808510638,413787600.0,1.0,0.0680018126327508,45.455469948904856,1.230432143563897,3.344440460205071,0.0339152546735306,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.68,14.77,15.23,1.0,0.0226365080086463,1.0,0.0,1.230432143563897,48.16193008422851
2024-08-16,CSCO,,Communication Equipment,229.037B,48.63999938964844,49.72999954223633,48.5,49.08487319946289,27424900,4.0,0.9467981320161086,13.0,0.3076923076923077,109699600.0,0.2651108926415388,0.0191633332306302,46.07076753888811,1.7863818006488554,4.3070831298828125,0.0293729578071722,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.29,15.76,14.65,14.8,0.8218373147029094,0.0345003334624823,0.8438585949204545,0.0,1.7863818006488554,49.08487319946289
2024-08-19,CSCO,,Communication Equipment,229.037B,49.33000183105469,49.9900016784668,49.29999923706055,49.60093307495117,16436600,2.0,0.9812327755822076,9.0,0.2222222222222222,32873200.0,0.0794446232801562,0.010513623482151,46.65912791660854,2.192399321638829,4.118522644042969,0.0256280136622642,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.94,16.07,14.46,14.65,0.7768253519628198,0.043164644949751,0.7151261809161833,0.0,2.192399321638829,49.60093307495117
2024-08-20,CSCO,,Communication Equipment,229.037B,49.97999954223633,50.369998931884766,49.599998474121094,49.85896301269531,18697300,-2.0,0.8738181740045547,4.0,-0.5,-37394600.0,-0.0903714852740874,0.0052021186245476,47.335388728550505,2.363761318758173,4.73382568359375,0.0227204184971907,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,14.89,15.93,14.78,15.88,0.7356560196053479,0.0468214667452791,0.6151776289315037,0.0,2.363761318758173,49.85896301269531
2024-08-21,CSCO,,Communication Equipment,229.037B,50.290000915527344,50.54999923706055,50.029998779296875,50.06736755371094,21177600,0.0,0.92870432138443,3.0,0.0,0.0,0.0,0.0041798811772832,48.127903529575896,2.1856964127194916,5.547603607177734,0.0201047984480916,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.25,17.17,15.92,16.27,0.7575652115221962,0.0430216065641012,0.5252657183636709,0.0,2.1856964127194916,50.06736755371094
2024-08-22,CSCO,,Communication Equipment,229.037B,50.720001220703125,50.93000030517578,50.18000030517578,49.839111328125,19143100,0.0,0.9494586288928986,6.0,0.0,0.0,0.0,-0.0045589819624742,48.81550598144531,1.7635098979437005,4.8132171630859375,0.0188370652311625,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,18.06,15.76,17.55,0.7575652115221962,0.0340122528277827,0.4816874029031895,0.0,1.7635098979437005,49.839111328125
2024-08-23,CSCO,,Communication Equipment,229.037B,50.5099983215332,50.77000045776367,50.31999969482422,50.35517120361328,16474100,1.0,0.8996888548135757,4.0,0.25,16474100.0,0.0398129378454066,0.0103545159962967,49.5669070652553,0.734698081278749,5.259807586669922,0.0163892425421501,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,17.12,17.21,15.61,15.86,0.7672172526874274,0.0120576681595314,0.397543524752309,0.0,0.734698081278749,50.35517120361328
2024-08-26,CSCO,,Communication Equipment,229.037B,50.790000915527344,51.02000045776367,50.720001220703125,50.404788970947266,12016800,0.0,0.7581546604633331,2.0,0.0,0.0,0.0,0.0009853559455363,49.887315477643696,0.4560962141504372,2.242858886718757,0.014548550902659,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.67,15.81,16.15,0.7575652115221962,0.006112374587351,0.3342697697855337,0.0,0.4560962141504372,50.404788970947266
2024-08-27,CSCO,,Communication Equipment,229.037B,50.66999816894531,50.84000015258789,50.400001525878906,50.32539367675781,10243900,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015751537861852,50.06453268868582,0.3099193063993695,1.240520477294922,0.0131019692737613,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.21,16.81,15.37,15.43,0.7575652115221962,0.0029929962464536,0.2845435421205797,0.0,0.3099193063993695,50.32539367675781
2024-08-28,CSCO,,Communication Equipment,229.037B,50.45000076293945,50.56999969482422,49.40999984741211,49.47191619873047,14571400,0.0,0.9893225601741246,7.0,0.0,0.0,0.0,-0.0169591813530415,50.04610170636858,0.3440425490696933,-0.1290168762207031,0.0150525329317739,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.51,17.89,15.46,17.11,0.7575652115221962,0.0037211776380607,0.351594146521819,0.0,0.3440425490696933,49.47191619873047
2024-08-29,CSCO,,Communication Equipment,229.037B,49.970001220703125,50.81999969482422,49.880001068115234,50.00782012939453,16324100,0.0,0.9956986904144288,1.0,0.0,0.0,0.0,0.0108324878404004,50.06736700875418,0.3350300360388754,0.1488571166992187,0.0141799297025139,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.54,16.57,15.19,15.65,0.7575652115221962,0.0035288528832282,0.3215984200639756,0.0,0.3350300360388754,50.00782012939453
2024-08-30,CSCO,,Communication Equipment,229.037B,50.54999923706055,50.689998626708984,50.06999969482422,50.15668487548828,15615800,1.0,0.9691303670406342,2.0,0.5,15615800.0,0.9479000370278194,0.0029768293380627,50.08012662615095,0.3367265895733292,0.0893173217773437,0.0122907761645021,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.67,16.04,14.78,15.0,0.7667143817001129,0.0035650569077282,0.2566587878658183,0.0,0.3367265895733292,50.15668487548828
2024-09-03,CSCO,,Communication Equipment,229.037B,50.310001373291016,50.5,49.900001525878906,49.680328369140625,14918600,1.0,0.9999986886978148,1.0,1.0,14918600.0,0.905579060464608,-0.0094973682477258,50.05744334629604,0.3601984015523559,-0.158782958984375,0.0119587422422398,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.76,21.99,15.71,20.72,0.766305897892172,0.0040659394550159,0.2452451254211458,0.0,0.3601984015523559,49.680328369140625
2024-09-04,CSCO,,Communication Equipment,229.037B,49.81999969482422,50.040000915527344,49.58000183105469,49.323055267333984,16411700,2.0,1.0,2.0,1.0,32823400.0,1.0,-0.0071914400233425,49.90999821254185,0.4236666992085387,-1.0321159362792969,0.0107850583504659,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,23.2,23.31,19.34,21.32,0.7767961745479668,0.005420336918256,0.2048997544837928,0.0,0.4236666992085387,49.323055267333984
2024-09-05,CSCO,,Communication Equipment,229.037B,49.5,49.650001525878906,48.939998626708984,48.757381439208984,16312000,0.0,0.0,0.0,0.0,0.0,0.0,-0.0114687507709936,49.67465427943638,0.543593137638732,-1.6474075317382812,0.0102648762450103,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,20.75,21.53,19.21,19.9,0.7575652115221962,0.0079795368650573,0.1870185003005561,0.0,0.543593137638732,48.757381439208984
2024-09-06,CSCO,,Communication Equipment,229.037B,48.869998931884766,49.22999954223633,48.20000076293945,48.13215637207031,21040500,0.0,0.9712358713150024,1.0,0.0,0.0,0.0,-0.0128231879703836,49.36133466448103,0.7119942367415999,-2.1932373046875,0.0096783716293004,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.98,23.76,18.83,22.38,0.7575652115221962,0.0115731738437473,0.1668574105530246,0.0,0.7119942367415999,48.13215637207031
2024-09-09,CSCO,,Communication Equipment,229.037B,48.470001220703125,49.150001525878906,48.2599983215332,48.33064270019531,18677600,0.0,0.9974404573440552,3.0,0.0,0.0,0.0,0.0041237780121601,49.19829559326172,0.8068085519747221,-1.1412734985351562,0.0097886024462991,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.32,21.41,19.29,19.45,0.7575652115221962,0.0135964874156071,0.1706465936812164,0.0,0.8068085519747221,48.33064270019531
2024-09-10,CSCO,,Communication Equipment,229.037B,48.790000915527344,48.970001220703125,48.439998626708984,48.419960021972656,11754700,0.0,0.9997408986091614,1.0,0.0,0.0,0.0,0.0018480474661053,48.971458435058594,0.7633185060181168,-1.587860107421875,0.0089052042891461,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,19.86,20.74,18.9,19.08,0.7575652115221962,0.0126684208044793,0.1402797916951686,0.0,0.7633185060181168,48.419960021972656
2024-09-11,CSCO,,Communication Equipment,229.037B,48.75,49.209999084472656,47.849998474121094,48.73752975463867,15106600,0.0,0.9610983729362488,1.0,0.0,0.0,0.0,0.0065586533429995,48.76872198922293,0.5565035634682542,-1.4191551208496094,0.0088051338229316,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,19.41,21.41,17.55,17.69,0.7575652115221962,0.0082550420958353,0.1368398705140098,0.0,0.5565035634682542,48.73752975463867
2024-09-12,CSCO,,Communication Equipment,229.037B,49.09000015258789,49.63999938964844,48.86000061035156,49.23373794555664,13236900,0.0,0.0,0.0,0.0,0.0,0.0,0.0101812339159585,48.70492335728237,0.4499813119440025,-0.4465904235839844,0.0090538374511322,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.62,18.59,16.89,17.07,0.7575652115221962,0.0059818841166404,0.1453890550121061,0.0,0.4499813119440025,49.23373794555664
2024-09-13,CSCO,,Communication Equipment,229.037B,49.7400016784668,50.060001373291016,49.66999816894531,49.42229461669922,10168900,0.0,0.999351367354393,4.0,0.0,0.0,0.0,0.0038298264363165,48.71910040719168,0.47364308485705,0.0992393493652343,0.0078711682345763,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.03,17.18,16.23,16.56,0.7575652115221962,0.0064868203823458,0.1047348136336887,0.0,0.47364308485705,49.42229461669922
2024-09-16,CSCO,,Communication Equipment,229.037B,49.880001068115234,51.06999969482422,49.779998779296875,50.642967224121094,16668200,1.0,0.9966352880001068,2.0,0.5,16668200.0,1.0,0.0246988250320823,48.988469805036274,0.8696652244207902,1.8855857849121096,0.0123331977114662,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.16,17.69,16.91,17.14,0.76733097429833,0.0149378329511348,0.2581170280785354,0.0,0.8696652244207902,50.642967224121094
2024-09-17,CSCO,,Communication Equipment,229.037B,51.02000045776367,51.41999816894531,50.56999969482422,50.22615432739258,13230300,1.0,0.9988688230514526,3.0,0.3333333333333333,13230300.0,0.7937449754622574,-0.0082304201269231,49.28761237008231,0.8860109082518304,2.0939979553222656,0.0131627080809711,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.16,18.08,16.67,17.61,0.7653167366573088,0.0152866457211828,0.2866314379538164,0.0,0.8860109082518304,50.22615432739258
2024-09-18,CSCO,,Communication Equipment,229.037B,50.38999938964844,51.13999938964844,50.27000045776367,50.18645858764648,12697700,-1.0,0.9999460577964784,2.0,-0.5,-12697700.0,-0.7617919151438067,-0.0007903400186155,49.55272892543248,0.827669220919815,1.8558158874511648,0.0116269191424797,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.58,19.39,17.11,18.23,0.7501257323941252,0.0140416488291647,0.2338387099976797,0.0,0.827669220919815,50.18645858764648
2024-09-19,CSCO,,Communication Equipment,229.037B,51.40999984741211,51.720001220703125,51.150001525878906,51.04985809326172,16274000,0.0,0.0,0.0,0.0,0.0,0.0,0.0172038340602851,49.928428649902344,0.8246611840932568,2.6298980712890625,0.0120938917397649,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.21,17.27,16.21,16.33,0.7575652115221962,0.0139774580820095,0.2498908879197739,0.0,0.8246611840932568,51.04985809326172
2024-09-20,CSCO,,Communication Equipment,229.037B,51.45000076293945,52.33000183105469,51.41999816894531,51.57583999633789,44096600,0.0,0.9981499761343002,4.0,0.0,0.0,0.0,0.0103032980447324,50.33390154157366,0.8391724609958436,2.8383102416992188,0.0106265966549874,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,16.35,16.68,15.81,16.15,0.7575652115221962,0.0142871250709006,0.1994526354355972,0.0,0.8391724609958436,51.57583999633789
2024-09-23,CSCO,,Communication Equipment,229.037B,52.060001373291016,52.439998626708984,51.88999938964844,51.79417037963867,18343400,2.0,0.8847963809967041,3.0,0.6666666666666666,36686800.0,1.0,0.0042331910312325,50.69967760358538,0.8377293481389704,2.5604324340820312,0.0093229909341114,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,16.71,16.95,15.75,15.89,0.7790597091773398,0.0142563294065344,0.1546412030444558,0.0,0.8377293481389704,51.79417037963867
2024-09-24,CSCO,,Communication Equipment,229.037B,52.209999084472656,52.56999969482422,52.0099983215332,52.12166976928711,26479300,0.0,0.999596893787384,1.0,0.0,0.0,0.0,0.0063230936464073,51.08530262538365,0.7702976249987907,2.69937515258789,0.0080751816639034,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.87,16.67,15.27,15.39,0.7575652115221962,0.012817353443169,0.1117477730345057,0.0,0.7702976249987907,52.12166976928711
2024-09-25,CSCO,,Communication Equipment,229.037B,52.56999969482422,52.72999954223633,52.369998931884766,52.25068283081055,22422200,0.0,0.999853014945984,1.0,0.0,0.0,0.0,0.0024752288653548,51.314976283482146,0.8517972252726458,1.6077156066894531,0.0072482857785691,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.82,15.82,15.17,15.41,0.7575652115221962,0.0145565343561966,0.0833232360239815,0.0,0.8517972252726458,52.25068283081055
2024-09-26,CSCO,,Communication Equipment,229.037B,53.0,53.290000915527344,52.7599983215332,52.449161529541016,18374000,0.0,0.9442059397697448,6.0,0.0,0.0,0.0,0.0037985857404609,51.63254874093192,0.7903826223306097,2.2230072021484375,0.0063292751486428,Low,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.06,15.83,14.9,15.37,0.7575652115221962,0.0132459622201487,0.051732255676021,0.0,0.7903826223306097,52.449161529541016
2024-09-27,CSCO,,Communication Equipment,229.037B,53.040000915527344,53.220001220703125,52.86000061035156,52.61787414550781,13868300,0.0,0.0,0.0,0.0,0.0,0.0,0.0032166885236435,51.979893820626394,0.5451876326628574,2.4314155578613352,0.0055514779082986,Low,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.64,16.97,15.2,16.96,0.7575652115221962,0.0080135629866893,0.0249954840497972,0.0,0.5451876326628574,52.61787414550781
2024-09-30,CSCO,,Communication Equipment,229.037B,53.02000045776367,53.310001373291016,52.650001525878906,52.81636047363281,17807500,0.0,0.999996304512024,1.0,0.0,0.0,0.0,0.0037722224880487,52.23225130353655,0.4420213497866039,1.7665023803710938,0.0048243363226656,Low,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.01,17.79,16.47,16.73,0.7575652115221962,0.0058120205319596,0.0,0.0,0.4420213497866039,52.81636047363281
2024-10-01,CSCO,,Communication Equipment,229.037B,53.11000061035156,53.20000076293945,52.310001373291016,52.34000015258789,16621800,1.0,0.9987964034080504,2.0,0.5,16621800.0,0.4530730398944579,-0.0090191811168574,52.341417040143696,0.3340686421265931,0.76416015625,0.0075450381427841,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,16.96,20.73,16.61,19.26,0.7673037889158164,0.0035083369796345,0.0935240952968266,0.0,0.3340686421265931,52.34000015258789
2024-10-02,CSCO,,Communication Equipment,229.037B,52.400001525878906,52.84000015258789,52.130001068115234,52.619998931884766,11071300,0.0,0.0,0.0,0.0,0.0,0.0,0.0053496136507564,52.45939254760742,0.2416307673416655,0.8258285522460938,0.0068358844406576,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.65,20.36,18.58,18.9,0.7575652115221962,0.0015357360475247,0.069146944545743,0.0,0.2416307673416655,52.619998931884766
2024-10-03,CSCO,,Communication Equipment,229.037B,52.189998626708984,52.65999984741211,52.15999984741211,52.43000030517578,11029100,2.0,0.9991671144962312,2.0,1.0,22058200.0,1.0,-0.0036107683497852,52.50343976702009,0.1930192963193066,0.3083305358886719,0.0065002899887559,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.63,20.75,19.16,20.49,0.7704889314480738,0.0004983795172816,0.0576108889336753,0.0,0.1930192963193066,52.43000030517578
2024-10-04,CSCO,,Communication Equipment,229.037B,52.79999923706055,52.90999984741211,52.40999984741211,52.75,11724100,0.0,0.9903911352157592,1.0,0.0,0.0,0.0,0.0061033700736528,52.57477079119001,0.1755124720785707,0.4993171691894531,0.006171794059443,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.48,20.48,18.48,19.21,0.7575652115221962,0.0001247883037676,0.046318844957926,0.0,0.1755124720785707,52.75
2024-10-07,CSCO,,Communication Equipment,229.037B,52.58000183105469,52.849998474121094,52.369998931884766,52.5099983215332,10941700,1.0,0.9999998807907104,1.0,1.0,10941700.0,0.4960377546671985,-0.0045497948524511,52.58346176147461,0.1696647786041693,0.0608367919921875,0.0061713901623094,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.76,23.03,20.65,22.64,0.7639758645361763,0.0,0.0463049609983779,0.0,0.1696647786041693,52.5099983215332
2024-10-08,CSCO,,Communication Equipment,229.037B,52.63999938964844,52.77000045776367,52.20000076293945,52.72999954223633,12365000,0.0,0.9673532843589784,1.0,0.0,0.0,0.0,0.0041897015375242,52.59947967529297,0.1785170004354813,0.1121253967285156,0.0056312150984577,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,22.92,23.14,21.14,21.42,0.7575652115221962,0.0001889041810655,0.027736449089037,0.0,0.1785170004354813,52.72999954223633
2024-10-09,CSCO,,Communication Equipment,229.037B,52.650001525878906,53.68000030517578,52.540000915527344,53.560001373291016,10586100,0.0,0.9928027788798014,3.0,0.0,0.0,0.0,0.0157406000049338,52.705714089529856,0.4057450580774551,0.7436408996582031,0.0083133895975872,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,21.98,22.01,20.71,20.86,0.7575652115221962,0.0050378936169321,0.1199361681484302,0.0,0.4057450580774551,53.560001373291016
2024-10-10,CSCO,,Communication Equipment,229.037B,53.70000076293945,53.810001373291016,53.41999816894531,53.540000915527344,9377500,1.0,0.9999285936355592,2.0,0.5,9377500.0,0.4251253502098993,-0.0003734215319427,52.87714276994978,0.4733475801831521,1.2000007629394531,0.0076170874522769,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.91,21.39,20.64,20.93,0.7630594124816996,0.0064805143871406,0.0960007895222826,0.0,0.4733475801831521,53.540000915527344
2024-10-11,CSCO,,Communication Equipment,229.037B,53.52000045776367,54.33000183105469,53.52000045776367,54.25,12704500,2.0,0.944777230421702,3.0,0.6666666666666666,25409000.0,1.0,0.0132610958597638,53.11000006539481,0.6811025339286382,1.6300010681152344,0.0079918617097642,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.87,21.16,20.14,20.46,0.7724521379076957,0.0109139526975982,0.1088836505226523,0.0,0.6811025339286382,54.25
2024-10-14,CSCO,,Communication Equipment,229.037B,54.310001373291016,54.40999984741211,53.790000915527344,54.27000045776367,11428600,0.0,0.8918373286724091,2.0,0.0,0.0,0.0,0.00036867203251,53.37285723005022,0.7283483580068136,1.8400001525878904,0.0074097584795904,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.86,20.86,19.69,19.7,0.7575652115221962,0.0119221666665124,0.0888738583547646,0.0,0.7283483580068136,54.27000045776367
2024-10-15,CSCO,,Communication Equipment,229.037B,54.41999816894531,54.61000061035156,53.91999816894531,54.08000183105469,20066300,-1.0,0.9794230304266276,19.0,-0.0526315789473684,-20066300.0,-0.7897319847298201,-0.0035009881169404,53.562857491629465,0.712080244257396,1.3300018310546875,0.0074549643624437,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.61,20.89,19.44,20.64,0.745808529601249,0.0115750092224406,0.0904278100832069,0.0,0.712080244257396,54.08000183105469
2024-10-16,CSCO,,Communication Equipment,229.037B,55.0,56.40999984741211,54.83000183105469,56.380001068115234,32382300,0.0,0.9613927560193198,14.0,0.0,0.0,0.0,0.0425295702512311,54.11571502685547,1.1350899350753514,3.8700027465820312,0.0197670271196612,High,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.77,21.01,19.45,19.58,0.7575652115221962,0.0206019293278675,0.5136548326447484,0.0,1.1350899350753514,56.380001068115234
2024-10-17,CSCO,,Communication Equipment,229.037B,56.380001068115234,56.58000183105469,55.849998474121094,56.400001525878906,18383400,1.0,0.9007721841335296,2.0,0.5,18383400.0,0.723499547404463,0.0003547438344229,54.640001024518696,1.231814496190054,3.670001983642578,0.0180469591364341,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.55,19.65,18.88,19.11,0.7683358960243487,0.0226660070650147,0.4545275145421916,0.0,1.231814496190054,56.400001525878906
2024-10-18,CSCO,,Communication Equipment,229.037B,56.40999984741211,56.869998931884766,56.209999084472656,56.7599983215332,17679800,-3.0,0.9499887685323584,58.0,-0.0517241379310344,-53039400.0,-2.087425715297729,0.0063829217360766,55.09714344569615,1.3521178855263116,3.1999969482421875,0.0156976840241231,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.3,19.32,17.99,18.03,0.7264898585633603,0.0252332510490723,0.3737712082621203,0.0,1.3521178855263116,56.7599983215332
2024-10-21,CSCO,,Communication Equipment,229.037B,56.689998626708984,57.060001373291016,56.5099983215332,56.59000015258789,14083600,1.0,0.8149520754814148,3.0,0.3333333333333333,14083600.0,0.5542760439214451,-0.002995034777526,55.53285762241909,1.2546139538805472,3.049999237060547,0.0146595084610763,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.78,19.34,18.36,18.37,0.7658166781853006,0.0231525417413745,0.3380839346420378,0.0,1.2546139538805472,56.59000015258789
