Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE
2024-08-15,PANW,Technology,Software Infrastructure,126.646B,340.510009765625,345.7799987792969,340.0899963378906,343.2699890136719,343.2699890136719,3179300,-1.0,0.9665663347524756,17.0,-0.0588235294117647,-3179300.0,-0.8915091694240368,0.0098849263492184,328.6528581891741,13.540508512133112,41.339996337890625,0.0184017302869369,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.68,14.77,15.23
2024-08-16,PANW,Technology,Software Infrastructure,126.646B,338.4800109863281,340.1300048828125,332.7200012207031,334.1099853515625,334.1099853515625,4533400,4.0,0.934261189678968,59.0,0.0677966101694915,18133600.0,1.0,-0.0266845455626024,332.9242858886719,8.212623059903342,29.899993896484375,0.0243911749788811,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.29,15.76,14.65,14.8
2024-08-19,PANW,Technology,Software Infrastructure,126.646B,336.0,344.4800109863281,335.1099853515625,343.3599853515625,343.3599853515625,8062300,12.0,0.9426123281009496,192.0,0.0625,96747600.0,1.0,0.0276854940155912,336.6371416364397,5.402990566869683,25.989990234375,0.0240875341679208,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.94,16.07,14.46,14.65
2024-08-20,PANW,Technology,Software Infrastructure,126.646B,348.69000244140625,375.3699951171875,348.0,368.010009765625,368.010009765625,12853000,0.0,0.957265653886086,121.0,0.0,0.0,0.0,0.0717906147066718,341.855712890625,12.531163147382877,36.529998779296875,0.0359856316750756,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,14.89,15.93,14.78,15.88
2024-08-21,PANW,Technology,Software Infrastructure,126.646B,364.30999755859375,368.5899963378906,358.5299987792969,359.75,359.75,5009300,4.0,0.9531992975742588,155.0,0.0258064516129032,20037200.0,0.207107979939554,-0.0224450681949808,345.94856916155135,13.098602180125958,28.649993896484375,0.0381962964435627,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.25,17.17,15.92,16.27
2024-08-22,PANW,Technology,Software Infrastructure,126.646B,359.3500061035156,359.3599853515625,348.8299865722656,349.4800109863281,349.4800109863281,3074600,-1.0,0.9927180528640746,15.0,-0.0666666666666666,-3074600.0,-0.0317795997006644,-0.0285475719629516,348.2699977329799,11.849236399157627,16.25,0.0383566924382517,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,18.06,15.76,17.55
2024-08-23,PANW,Technology,Software Infrastructure,126.646B,351.20001220703125,355.1400146484375,346.2300109863281,350.75,350.75,3506700,0.0,0.99770458539327,3.0,0.0,0.0,0.0,0.0036339389199617,349.81856863839283,11.268694296549516,10.839996337890623,0.0332201450088655,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,17.12,17.21,15.61,15.86
2024-08-26,PANW,Technology,Software Infrastructure,126.646B,349.7300109863281,354.6400146484375,345.4700012207031,347.1199951171875,347.1199951171875,3481400,0.0,0.9943629503250122,1.0,0.0,0.0,0.0,-0.0103492655247683,350.36856951032365,10.986216547176229,3.850006103515625,0.0294240681294153,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.67,15.81,16.15
2024-08-27,PANW,Technology,Software Infrastructure,126.646B,344.25,351.3399963378906,343.3599853515625,350.19000244140625,350.19000244140625,1736500,153.0,0.9379446420527188,1189.0,0.1286795626576955,265684500.0,1.0,0.0088442249579494,352.6657148088728,8.395771910320411,16.08001708984375,0.0258496331880635,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.21,16.81,15.37,15.43
2024-08-28,PANW,Technology,Software Infrastructure,126.646B,349.4700012207031,352.7799987792969,346.0799865722656,350.44000244140625,350.44000244140625,1653300,0.0,0.0,0.0,0.0,0.0,0.0,0.000713898164588,353.6771458217076,7.462463420063609,7.08001708984375,0.0223928719092556,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.51,17.89,15.46,17.11
2024-08-29,PANW,Technology,Software Infrastructure,126.646B,352.9200134277344,366.0499877929687,352.2200012207031,358.2099914550781,358.2099914550781,2728500,0.0,0.9736103553038375,13.0,0.0,0.0,0.0,0.0221720949650177,352.2771432059152,4.752645074171206,-9.800018310546877,0.0216516041724257,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.54,16.57,15.19,15.65
2024-08-30,PANW,Technology,Software Infrastructure,126.646B,358.4200134277344,362.9700012207031,354.57000732421875,362.7200012207031,362.7200012207031,2988600,0.0,0.0,0.0,0.0,0.0,0.0,0.0125904075073532,352.70142909458707,5.58980286550283,2.970001220703125,0.0189499593075516,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.67,16.04,14.78,15.0
2024-09-03,PANW,Technology,Software Infrastructure,126.646B,359.54998779296875,365.5,352.95001220703125,355.07000732421875,355.07000732421875,2615800,0.0,0.8527243733406067,1.0,0.0,0.0,0.0,-0.0210906315360028,353.5,5.450443349183698,5.589996337890625,0.0213764772355785,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.76,21.99,15.71,20.72
2024-09-04,PANW,Technology,Software Infrastructure,126.646B,343.29998779296875,348.0400085449219,338.0899963378906,346.1499938964844,346.1499938964844,3069200,-1.0,0.8613143265247345,2.0,-0.5,-3069200.0,-0.0115520476354473,-0.0251218442665854,352.84285627092635,6.07839371288522,-4.600006103515625,0.0221483615872179,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,23.2,23.31,19.34,21.32
2024-09-05,PANW,Technology,Software Infrastructure,126.646B,343.3500061035156,345.8599853515625,339.07000732421875,343.739990234375,343.739990234375,1689500,0.0,0.0,0.0,0.0,0.0,0.0,-0.0069623102834145,352.35999843052457,6.710193603878849,-3.3800048828125,0.0191912391671599,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,20.75,21.53,19.21,19.9
2024-09-06,PANW,Technology,Software Infrastructure,126.646B,345.0,347.0299987792969,333.8399963378906,335.82000732421875,335.82000732421875,2367600,0.0,0.9744205474853516,1.0,0.0,0.0,0.0,-0.023040621211271,350.30714198521207,9.21523263694119,-14.3699951171875,0.0184405885845446,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.98,23.76,18.83,22.38
2024-09-09,PANW,Technology,Software Infrastructure,126.646B,338.8399963378906,344.92999267578125,337.6499938964844,344.04998779296875,344.04998779296875,2394300,3.0,0.9509737510529775,63.0,0.0476190476190476,7182900.0,1.0,0.0245071177692053,349.39428274972096,9.511608855460208,-6.3900146484375,0.0227813600043027,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.32,21.41,19.29,19.45
2024-09-10,PANW,Technology,Software Infrastructure,126.646B,347.0,348.1099853515625,340.07000732421875,347.5799865722656,347.5799865722656,2479900,0.0,0.999699592590332,2.0,0.0,0.0,0.0,0.0102601334240448,347.8757106236049,8.681942367561117,-10.6300048828125,0.0204872948518729,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,19.86,20.74,18.9,19.08
2024-09-11,PANW,Technology,Software Infrastructure,126.646B,346.4800109863281,346.4800109863281,332.70001220703125,341.7699890136719,341.7699890136719,3457000,0.0,0.0,0.0,0.0,0.0,0.0,-0.0167155698919557,344.88285173688615,5.866333074958907,-20.95001220703125,0.0196629931933721,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,19.41,21.41,17.55,17.69
2024-09-12,PANW,Technology,Software Infrastructure,126.646B,344.010009765625,346.3999938964844,341.29998779296875,345.1600036621094,345.1600036621094,1759000,0.0,0.0,0.0,0.0,0.0,0.0,0.0099189945209083,343.4671369280134,3.846039472991281,-9.910003662109377,0.0180884069720028,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.62,18.59,16.89,17.07
2024-09-13,PANW,Technology,Software Infrastructure,126.646B,345.1600036621094,352.6000061035156,344.4700012207031,346.8999938964844,346.8999938964844,1526300,0.0,0.0,0.0,0.0,0.0,0.0,0.0050411119941879,343.57427978515625,3.942472702858185,0.75,0.0158320845711741,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.03,17.18,16.23,16.56
2024-09-16,PANW,Technology,Software Infrastructure,126.646B,346.5799865722656,349.2699890136719,342.9200134277344,346.1099853515625,346.1099853515625,1696600,0.0,0.0,0.0,0.0,0.0,0.0,-0.002277338019088,343.912850516183,4.059114802184068,2.3699951171875,0.0138162774091614,Low,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.16,17.69,16.91,17.14
2024-09-17,PANW,Technology,Software Infrastructure,126.646B,347.2099914550781,347.94000244140625,336.2699890136719,337.92999267578125,337.92999267578125,2499400,0.0,0.9522975087165833,2.0,0.0,0.0,0.0,-0.0236340846031136,344.2142769949777,3.379421780368246,2.1099853515625,0.0164340991426758,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.16,18.08,16.67,17.61
2024-09-18,PANW,Technology,Software Infrastructure,126.646B,336.94000244140625,337.75,328.7200012207031,329.75,329.75,2853700,-2.0,0.9607840925455092,4.0,-0.5,-5707400.0,-5707400.0,-0.0242061754004455,342.17142159598217,6.435558253366885,-14.29998779296875,0.0166895497143537,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.58,19.39,17.11,18.23
2024-09-19,PANW,Technology,Software Infrastructure,126.646B,337.8999938964844,339.17999267578125,332.3999938964844,333.6000061035156,333.6000061035156,2403800,-1.0,0.9956248700618744,2.0,-0.5,-2403800.0,-2403800.0,0.0116755302608511,340.17428152901783,6.643230508158519,-13.97998046875,0.0177160186230901,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.21,17.27,16.21,16.33
2024-09-20,PANW,Technology,Software Infrastructure,126.646B,333.0,341.04998779296875,332.3299865722656,340.1199951171875,340.1199951171875,3776300,0.0,0.9886384606361388,1.0,0.0,0.0,0.0,0.0195443312181737,339.9385681152344,6.606345541107113,-1.649993896484375,0.019092601105433,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,16.35,16.68,15.81,16.15
2024-09-23,PANW,Technology,Software Infrastructure,126.646B,339.6400146484375,345.3500061035156,337.1700134277344,344.1700134277344,344.1700134277344,2205200,0.0,0.9767555594444276,1.0,0.0,0.0,0.0,0.0119076160434243,339.7971409388951,6.485426446915324,-0.989990234375,0.0172600258386362,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,16.71,16.95,15.75,15.89
2024-09-24,PANW,Technology,Software Infrastructure,126.646B,345.0400085449219,345.8699951171875,338.510009765625,343.5199890136719,343.5199890136719,2260500,0.0,0.0,0.0,0.0,0.0,0.0,-0.001888672425551,339.3142830984933,5.974132475132056,-3.3800048828125,0.0151965560071895,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.87,16.67,15.27,15.39
2024-09-25,PANW,Technology,Software Infrastructure,126.646B,343.42999267578125,345.0,338.3599853515625,340.510009765625,340.510009765625,1788300,0.0,0.0,0.0,0.0,0.0,0.0,-0.0087621662328566,338.51428658621654,5.2426104374808755,-5.5999755859375,0.0141762766708115,Low,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.82,15.82,15.17,15.41
2024-09-26,PANW,Technology,Software Infrastructure,126.646B,343.54998779296875,344.2699890136719,335.29998779296875,338.7300109863281,338.7300109863281,2527200,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052274492033936,338.62857491629467,5.236466526220836,0.800018310546875,0.0124903707957202,Low,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.06,15.83,14.9,15.37
2024-09-27,PANW,Technology,Software Infrastructure,126.646B,338.8699951171875,339.9599914550781,334.5,335.75,335.75,1759600,0.0,0.0,0.0,0.0,0.0,0.0,-0.0087975995325917,339.4857177734375,3.847894098139788,6.0,0.0113368962992944,Low,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.64,16.97,15.2,16.96
2024-09-30,PANW,Technology,Software Infrastructure,126.646B,335.1700134277344,343.42999267578125,335.0,341.79998779296875,341.79998779296875,2569900,0.0,0.0,0.0,0.0,0.0,0.0,0.0180193232850893,340.65714372907365,2.885200929400244,8.199981689453125,0.0140119793017054,Low,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.01,17.79,16.47,16.73
2024-10-01,PANW,Technology,Software Infrastructure,126.646B,341.6000061035156,341.7799987792969,328.25,329.2900085449219,329.2900085449219,2703000,0.0,0.0,0.0,0.0,0.0,0.0,-0.036600291675915,339.11000279017856,5.197980769618917,-10.829986572265623,0.0217482933311824,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,16.96,20.73,16.61,19.26
2024-10-02,PANW,Technology,Software Infrastructure,126.646B,330.54998779296875,337.6199951171875,328.54998779296875,332.1300048828125,332.1300048828125,2052600,0.0,0.999995231628418,1.0,0.0,0.0,0.0,0.008624605254317,337.39000156947543,5.236440556779095,-12.040008544921877,0.020316072365813,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.65,20.36,18.58,18.9
2024-10-03,PANW,Technology,Software Infrastructure,126.646B,329.9599914550781,336.69000244140625,328.9100036621094,335.94000244140625,335.94000244140625,2010300,0.0,0.0,0.0,0.0,0.0,0.0,0.0114714042771837,336.30714634486606,4.487753364643901,-7.579986572265625,0.0189516821269217,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.63,20.75,19.16,20.49
2024-10-04,PANW,Technology,Software Infrastructure,126.646B,342.0,342.9599914550781,335.5899963378906,342.3599853515625,342.3599853515625,2036400,0.0,0.9997547268867492,1.0,0.0,0.0,0.0,0.0191105044457335,336.57142857142856,4.818773443725593,1.8499755859375,0.0186492012025252,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.48,20.48,18.48,19.21
2024-10-07,PANW,Technology,Software Infrastructure,126.646B,340.6199951171875,345.55999755859375,336.80999755859375,337.94000244140625,337.94000244140625,2399600,0.0,0.0,0.0,0.0,0.0,0.0,-0.0129103373620531,336.4585702078683,4.768784302381195,-0.790008544921875,0.0181745411031698,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.76,23.03,20.65,22.64
2024-10-08,PANW,Technology,Software Infrastructure,126.646B,345.3999938964844,357.0,345.0,355.1300048828125,355.1300048828125,3318500,2.0,0.9909751074654716,7.0,0.2857142857142857,6637000.0,1.0,0.0508670246707083,339.2271423339844,8.474602076149859,19.3800048828125,0.0283488594416069,High,4.83,315.454,23386.248,4.1,102.2805,5792.319548,22.92,23.14,21.14,21.42
2024-10-09,PANW,Technology,Software Infrastructure,126.646B,355.1300048828125,363.55999755859375,355.0,362.8699951171875,362.8699951171875,2459200,0.0,0.547186017036438,1.0,0.0,0.0,0.0,0.0217948078955736,342.23714338030135,12.381824663426972,21.07000732421875,0.0248885630328776,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,21.98,22.01,20.71,20.86
2024-10-10,PANW,Technology,Software Infrastructure,126.646B,360.0,369.7900085449219,360.0,369.3999938964844,369.3999938964844,2226200,0.0,0.0,0.0,0.0,0.0,0.0,0.0179954222370688,347.9671412876674,14.492638979640397,40.1099853515625,0.0215925568019913,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.91,21.39,20.64,20.93
2024-10-11,PANW,Technology,Software Infrastructure,126.646B,369.010009765625,378.3299865722656,368.9500122070313,373.2000122070313,373.2000122070313,2298000,0.0,0.8764382600784302,3.0,0.0,0.0,0.0,0.0102870015520677,353.8342851911272,15.303260817034506,41.07000732421881,0.0188850741413286,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.87,21.16,20.14,20.46
2024-10-14,PANW,Technology,Software Infrastructure,126.646B,376.989990234375,377.1300048828125,369.7900085449219,373.9100036621094,373.9100036621094,1494900,-1.0,0.9999988079071044,1.0,-1.0,-1494900.0,-0.2252373060117523,0.0019024422075426,359.2585710797991,14.617385339553424,37.970001220703125,0.0173870158819844,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.86,20.86,19.69,19.7
2024-10-15,PANW,Technology,Software Infrastructure,126.646B,373.0499877929687,376.3200073242187,370.010009765625,374.44000244140625,374.44000244140625,3729000,0.0,0.9028428196907043,1.0,0.0,0.0,0.0,0.001417450119296,363.8414306640625,13.415806409971802,32.08001708984375,0.0157600433010579,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.61,20.89,19.44,20.64
2024-10-16,PANW,Technology,Software Infrastructure,126.646B,374.44000244140625,374.5400085449219,367.4100036621094,373.2300109863281,373.2300109863281,3083400,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032314695203204,368.8828604561942,7.294433103747716,35.290008544921875,0.0147771312889536,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.77,21.01,19.45,19.58
2024-10-17,PANW,Technology,Software Infrastructure,126.646B,372.0,379.7300109863281,370.3299865722656,376.1499938964844,376.1499938964844,1547600,0.0,0.0,0.0,0.0,0.0,0.0,0.0078235480111572,371.8857160295759,4.468458471793533,21.019989013671875,0.0128305852525358,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.55,19.65,18.88,19.11
2024-10-18,PANW,Technology,Software Infrastructure,126.646B,373.2099914550781,376.0,372.6400146484375,374.8299865722656,374.8299865722656,1450000,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035092578642498,373.5942862374442,2.111624455911662,11.959991455078123,0.0120293803940899,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.3,19.32,17.99,18.03
2024-10-21,PANW,Technology,Software Infrastructure,126.646B,374.9700012207031,384.0,373.0299987792969,378.4100036621094,378.4100036621094,2181300,-1.0,0.9999836683273317,1.0,-1.0,-2181300.0,-2181300.0,0.0095510423874625,374.88143048967635,1.859910878117255,9.010009765625,0.0107500141668434,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.78,19.34,18.36,18.37
2024-10-22,PANW,Technology,Software Infrastructure,126.646B,374.7200012207031,379.2699890136719,371.30999755859375,376.1000061035156,376.1000061035156,1583700,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061044833282377,375.2957153320313,1.7422182420900645,2.899993896484318,0.0107291580641939,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.79,19.44,18.05,18.2
2024-10-23,PANW,Technology,Software Infrastructure,126.646B,373.55999755859375,374.1499938964844,357.5799865722656,358.19000244140625,358.19000244140625,2701100,-1.0,0.9062710915293012,7.0,-0.1428571428571428,-2701100.0,-2701100.0,-0.0476203227106035,373.0500008719308,6.752709691038099,-15.720001220703123,0.025193220314027,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.21,20.47,18.18,19.24
2024-10-24,PANW,Technology,Software Infrastructure,126.646B,360.7099914550781,366.510009765625,360.1499938964844,364.5799865722656,364.5799865722656,1484900,0.0,0.9447092413902284,2.0,0.0,0.0,0.0,0.0178396495918522,371.6414271763393,7.410746789973818,-9.860015869140623,0.0254246145176735,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.87,20.24,18.63,19.08
2024-10-25,PANW,Technology,Software Infrastructure,126.646B,367.7300109863281,372.3999938964844,365.739990234375,366.44000244140625,366.44000244140625,1347200,0.0,0.0,0.0,0.0,0.0,0.0,0.0051018046454722,370.67142595563615,7.609861059674486,-6.790008544921875,0.0223493893423851,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.22,20.51,18.23,20.33
2024-10-28,PANW,Technology,Software Infrastructure,126.646B,368.0,368.9100036621094,361.4299926757813,362.3500061035156,362.3500061035156,1563300,0.0,0.0,0.0,0.0,0.0,0.0,-0.0111614351889559,368.6999991280692,7.74043030245438,-13.79998779296875,0.0199252307824723,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.11,19.88,18.91,19.8
2024-10-29,PANW,Technology,Software Infrastructure,126.646B,361.7699890136719,367.4700012207031,357.7900085449219,365.3900146484375,365.3900146484375,2205100,-1.0,0.89274662733078,1.0,-1.0,-2205100.0,-2205100.0,0.0083897019282881,367.3514317103795,7.304500670042888,-9.439971923828123,0.0181401776266432,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.75,20.53,19.06,19.34
2024-10-30,PANW,Technology,Software Infrastructure,126.646B,364.3399963378906,367.8800048828125,358.69000244140625,359.510009765625,359.510009765625,1470200,-1.0,0.8623085021972656,1.0,-1.0,-1470200.0,-1470200.0,-0.016092407146019,364.6514325823103,5.892089296888007,-18.899993896484375,0.017303820078881,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.33,20.44,19.3,20.35
2024-10-31,PANW,Technology,Software Infrastructure,126.646B,364.6799926757813,369.3800048828125,358.20001220703125,360.3299865722656,360.3299865722656,2032000,0.0,0.0,0.0,0.0,0.0,0.0,0.0022808177362716,362.39857264927457,3.1722156425532817,-15.77001953125,0.0153135894995105,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,21.44,23.42,21.12,23.16
