Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
ARRY,2024-08-30,0.7138612634550529,0.0044924863132106,0.1558001390169049,0.0,6.710000038146973,0.1675310646971524
ARRY,2024-09-03,0.7138612634550529,0.0087503813502569,0.1862621917983581,0.0,6.360000133514404,0.2108259765760556
ARRY,2024-09-04,0.7138612634550529,0.0080820957560319,0.3913621608100743,0.0,6.880000114440918,0.2040307489670673
ARRY,2024-09-05,0.7512007186803004,0.0064128265925621,0.3816912716896138,0.0,6.550000190734863,0.1870573711111555
ARRY,2024-09-06,0.6848049488734929,0.0087836765323971,0.2928857932772592,0.0,6.380000114440918,0.2111645269546369
ARRY,2024-09-09,0.756509336379015,0.0185769545386621,0.2765128966538744,0.0,6.010000228881836,0.3107440385672508
ARRY,2024-09-10,0.9113259489920158,0.0281718730781329,0.2212436993255521,1.0,5.690000057220459,0.4083066015325919
ARRY,2024-09-11,0.7138612634550529,0.0268506171319729,0.9201962350319564,0.0,6.599999904632568,0.3948718739827653
ARRY,2024-09-12,0.798225387624045,0.0287220864445124,0.7456382565208015,0.0,6.679999828338623,0.413901253116234
ARRY,2024-09-13,0.8899042657500889,0.0276244746397224,0.5943193187233793,0.0,6.820000171661377,0.4027405725564359
ARRY,2024-09-16,0.6898771940221314,0.0332501238136311,0.4636731655642507,0.0,6.980000019073486,0.4599430125242749
ARRY,2024-09-17,0.7138612634550529,0.0409957903561622,0.3549426910634473,0.0,7.210000038146973,0.5387021053352811
ARRY,2024-09-18,0.7825399476343889,0.0355076616727531,0.411948004411945,0.0,6.829999923706055,0.4828979942285158
ARRY,2024-09-19,0.6659988524819791,0.0094805741049039,0.3382852754500809,0.0,6.619999885559082,0.2182506854267901
ARRY,2024-09-20,0.8009419883847472,0.0134202206746411,0.2635255284393692,0.0,6.409999847412109,0.2583095994175668
ARRY,2024-09-23,0.7138612634550529,0.0178648673059642,0.1773951328119704,0.0,6.369999885559082,0.3035034293644617
ARRY,2024-09-24,0.7138612634550529,0.020999994036352,0.1038525403343172,0.0,6.349999904632568,0.3353818656200185
ARRY,2024-09-25,0.7138612634550529,0.0254858748400701,0.1085251734336015,0.0,6.039999961853027,0.3809949707826501
ARRY,2024-09-26,0.6896893081489942,0.0120555327833863,0.3073362982783176,0.0,6.449999809265137,0.2444332493713552
ARRY,2024-09-27,0.7138612634550529,0.0095918599163349,0.2661039193076231,0.0,6.730000019073486,0.2193822561577162
ARRY,2024-09-30,0.7348741770733442,0.009310378043631,0.2145727770697907,1.0,6.599999904632568,0.2165201064879395
ARRY,2024-10-01,0.7138612634550529,0.0134962518364701,0.1578847454793162,0.0,6.800000190734863,0.2590826956124706
ARRY,2024-10-02,0.8876415541596181,0.0132674681330682,0.2539330410036908,0.0,6.409999847412109,0.2567563887890434
ARRY,2024-10-03,0.7138612634550529,0.0135450075782864,0.170480994718246,0.0,6.320000171661377,0.259578451268061
ARRY,2024-10-04,0.7720641317113642,0.0054592906542981,0.1281363169464146,0.0,6.449999809265137,0.1773616754537206
ARRY,2024-10-07,0.6484345537609499,0.0053825467848075,0.0593640674652492,0.0,6.460000038146973,0.1765813323410006
ARRY,2024-10-08,0.7810058830501352,0.003469783657768,0.0,0.0,6.440000057220459,0.1571320715419746
ARRY,2024-10-09,0.7558675613356464,0.0097968826851166,0.187478298911049,0.0,6.909999847412109,0.2214669582535497
ARRY,2024-10-10,0.7559813703412385,0.0067059136799539,0.2954980338055495,0.0,6.519999980926514,0.1900375243350072
ARRY,2024-10-11,1.0,0.0181068974788639,0.4737324429554492,0.0,7.159999847412109,0.3059644282656932
ARRY,2024-10-14,0.9351685989505328,0.0155165656398934,0.5274330697952572,0.0,6.730000019073486,0.2796255477320993
ARRY,2024-10-15,0.8766714435022466,0.0170569421361306,0.4568789249158146,0.0,7.059999942779541,0.2952883257209117
ARRY,2024-10-16,0.5982878815632104,0.014219846490979,0.3889848067754811,1.0,6.869999885559082,0.2664403139967741
ARRY,2024-10-17,0.865293236647308,0.0098728742956928,0.314253678378718,0.0,6.679999828338623,0.2222396522854146
ARRY,2024-10-18,0.8678751521942916,0.009724865527385,0.2378975514081984,0.0,6.809999942779541,0.2207346770510709
ARRY,2024-10-21,0.6394921289961103,0.0057992319630571,0.1596794095031488,0.0,6.739999771118164,0.1808182493895892
ARRY,2024-10-22,0.7397255384714845,0.0031185743047575,0.1075643610461946,0.0,6.579999923706055,0.1535609224513233
ARRY,2024-10-23,0.7138612634550529,0.0130365838356921,0.121460137608116,0.0,6.25,0.2544087228127457
ARRY,2024-10-24,0.677619492721611,0.0149308462570912,0.0543844930406242,0.0,6.170000076293945,0.2736698656771048
ARRY,2024-10-25,0.7138612634550529,0.0122187825756235,0.1518925562136618,0.0,6.440000057220459,0.2460931976104884
ARRY,2024-10-28,0.6721633947138748,0.0121177149631095,0.1351147851223137,0.0,6.670000076293945,0.2450655270503794
ARRY,2024-10-29,0.6910684847374716,0.0086524110918791,0.1202023301599882,0.0,6.480000019073486,0.2098298003748306
ARRY,2024-10-30,0.798298117639453,0.0068947227800293,0.1163560738213958,0.0,6.21999979019165,0.1919573634288733
ARRY,2024-10-31,0.7138612634550529,0.0062114474759264,0.1937008957882076,0.0,6.53000020980835,0.1850097182138593
