Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
ACN,2024-10-18,0.8790195817711685,0.0159720111978001,0.0261563367950479,0.0,376.8599853515625,6.568915262027363
ACN,2024-10-21,0.8783773034759009,0.0147749925722735,0.0408963451251819,0.0,376.0299987792969,6.179431704309456
ACN,2024-10-22,0.8677808988097075,0.0092706047532922,0.1459627225571599,0.0,371.7900085449219,4.388424860240755
ACN,2024-10-23,0.8677808988097075,0.0051008410981214,0.0972081645313566,0.0,370.6300048828125,3.031675392333174
ACN,2024-10-24,0.8540579878762552,0.008996515446739,0.1972625556138351,0.0,364.2300109863281,4.299242222667502
ACN,2024-10-25,0.8677808988097075,0.0146943659713082,0.1459894538917948,0.0,360.7999877929687,6.153197580026844
ACN,2024-10-28,0.8677808988097075,0.0164138369352593,0.1199984702823424,0.0,361.3200073242187,6.712675648413349
ACN,2024-10-29,0.8677808988097075,0.0140315892522989,0.1126288362851373,0.0,363.0400085449219,5.937544599373553
ACN,2024-10-30,0.8677808988097075,0.0213009450457196,0.6785431511191911,0.0,346.57000732421875,8.302833239300197
ACN,2024-10-31,0.8677808988097075,0.0250144697144178,0.5662746245922955,0.0,344.82000732421875,9.511132566306456
