Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized Sentiment
2024-08-16,TASK,Technology,Information Technology Services,1.229B,13.989999771118164,14.05500030517578,13.520000457763672,13.850000381469728,13.850000381469728,427800,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,TASK,Technology,Information Technology Services,1.229B,13.850000381469728,13.913000106811523,13.5,13.68000030517578,13.68000030517578,214900,-1.0,0.9556344263255596,16.0,-0.0625,-214900.0,-0.12339228295819936
2024-08-20,TASK,Technology,Information Technology Services,1.229B,13.630000114440918,14.09000015258789,13.170000076293944,13.75,13.75,554300,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,TASK,Technology,Information Technology Services,1.229B,13.529999732971191,14.0600004196167,13.529999732971191,13.789999961853027,13.789999961853027,287300,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,TASK,Technology,Information Technology Services,1.229B,13.800000190734863,14.039999961853027,13.4399995803833,13.539999961853027,13.539999961853027,229600,2.0,0.9923984880248704,12.0,0.1666666666666666,459200.0,1.0
2024-08-23,TASK,Technology,Information Technology Services,1.229B,13.609999656677246,14.302000045776367,13.5600004196167,13.720000267028809,13.720000267028809,261200,-4.0,0.9481029978820256,112.0,-0.0357142857142857,-1044800.0,-2.275261324041812
2024-08-26,TASK,Technology,Information Technology Services,1.229B,13.81999969482422,14.109999656677246,13.739999771118164,13.789999961853027,13.789999961853027,193600,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,TASK,Technology,Information Technology Services,1.229B,13.710000038146973,13.899999618530272,13.43000030517578,13.699999809265137,13.699999809265137,154700,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,TASK,Technology,Information Technology Services,1.229B,13.609999656677246,13.720000267028809,13.109999656677246,13.460000038146973,13.460000038146973,192700,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,TASK,Technology,Information Technology Services,1.229B,13.449999809265137,13.609999656677246,13.289999961853027,13.5,13.5,231400,-14.0,0.9511998573282204,363.0,-0.0385674931129476,-3239600.0,-7.054878048780488
2024-08-30,TASK,Technology,Information Technology Services,1.229B,13.18000030517578,13.600000381469728,13.062999725341797,13.300000190734863,13.300000190734863,247600,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,TASK,Technology,Information Technology Services,1.229B,13.18000030517578,13.3100004196167,12.75,12.93000030517578,12.93000030517578,198100,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,TASK,Technology,Information Technology Services,1.229B,12.93000030517578,13.357999801635742,12.890000343322754,13.15999984741211,13.15999984741211,291800,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,TASK,Technology,Information Technology Services,1.229B,13.15999984741211,13.369999885559082,13.135000228881836,13.270000457763672,13.270000457763672,174700,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,TASK,Technology,Information Technology Services,1.229B,13.170000076293944,13.3100004196167,12.100000381469728,12.15999984741211,12.15999984741211,549800,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,TASK,Technology,Information Technology Services,1.229B,12.220000267028809,12.649999618530272,11.989999771118164,12.119999885559082,12.119999885559082,436200,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,TASK,Technology,Information Technology Services,1.229B,12.119999885559082,12.420000076293944,11.789999961853027,12.390000343322754,12.390000343322754,258500,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,TASK,Technology,Information Technology Services,1.229B,12.350000381469728,12.388999938964844,12.010000228881836,12.15999984741211,12.15999984741211,217300,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,TASK,Technology,Information Technology Services,1.229B,12.229999542236328,12.420000076293944,12.15999984741211,12.380000114440918,12.380000114440918,179800,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,TASK,Technology,Information Technology Services,1.229B,12.460000038146973,12.880000114440918,12.34000015258789,12.84000015258789,12.84000015258789,253400,8.0,0.9670177017110418,249.0,0.0321285140562249,2027200.0,1.0
2024-09-16,TASK,Technology,Information Technology Services,1.229B,12.75,12.949999809265137,12.699999809265137,12.81999969482422,12.81999969482422,86900,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,TASK,Technology,Information Technology Services,1.229B,12.869999885559082,13.067999839782717,12.779999732971191,12.81999969482422,12.81999969482422,76200,4.0,0.958293639529835,55.0,0.0727272727272727,304800.0,0.15035516969218626
2024-09-18,TASK,Technology,Information Technology Services,1.229B,12.859999656677246,12.979999542236328,12.489999771118164,12.600000381469728,12.600000381469728,108500,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,TASK,Technology,Information Technology Services,1.229B,12.869999885559082,12.960000038146973,12.289999961853027,12.489999771118164,12.489999771118164,150200,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,TASK,Technology,Information Technology Services,1.229B,12.5,12.65999984741211,12.3100004196167,12.630000114440918,12.630000114440918,266800,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,TASK,Technology,Information Technology Services,1.229B,12.649999618530272,12.755000114440918,12.479999542236328,12.600000381469728,12.600000381469728,132100,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,TASK,Technology,Information Technology Services,1.229B,12.619999885559082,12.75,12.460000038146973,12.59000015258789,12.59000015258789,143800,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,TASK,Technology,Information Technology Services,1.229B,12.550000190734863,12.845000267028809,12.31999969482422,12.420000076293944,12.420000076293944,173900,4.0,0.9669572664845374,155.0,0.0258064516129032,695600.0,1.0
2024-09-26,TASK,Technology,Information Technology Services,1.229B,12.449999809265137,12.505000114440918,12.029999732971191,12.270000457763672,12.270000457763672,194900,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,TASK,Technology,Information Technology Services,1.229B,12.289999961853027,12.289999961853027,11.979999542236328,12.0,12.0,247300,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,TASK,Technology,Information Technology Services,1.229B,11.979999542236328,12.920000076293944,11.979999542236328,12.920000076293944,12.920000076293944,271600,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,TASK,Technology,Information Technology Services,1.229B,12.90999984741211,13.039999961853027,12.59000015258789,12.890000343322754,12.890000343322754,313400,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,TASK,Technology,Information Technology Services,1.229B,12.850000381469728,12.850000381469728,12.15999984741211,12.270000457763672,12.270000457763672,133300,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,TASK,Technology,Information Technology Services,1.229B,12.25,12.25,12.020000457763672,12.109999656677246,12.109999656677246,81500,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,TASK,Technology,Information Technology Services,1.229B,12.210000038146973,12.369999885559082,12.079999923706056,12.25,12.25,93000,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,TASK,Technology,Information Technology Services,1.229B,12.229999542236328,12.34000015258789,12.050000190734863,12.1899995803833,12.1899995803833,134200,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,TASK,Technology,Information Technology Services,1.229B,12.210000038146973,12.210000038146973,11.880000114440918,11.949999809265137,11.949999809265137,188200,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,TASK,Technology,Information Technology Services,1.229B,11.949999809265137,12.119999885559082,11.75,12.029999732971191,12.029999732971191,180100,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,TASK,Technology,Information Technology Services,1.229B,11.949999809265137,11.949999809265137,10.56999969482422,11.640000343322754,11.640000343322754,1212600,4.0,0.9658012588818868,60.0,0.0666666666666666,4850400.0,1.0
2024-10-11,TASK,Technology,Information Technology Services,1.229B,11.59000015258789,12.385000228881836,11.524999618530272,12.18000030517578,12.18000030517578,237400,-28.0,0.9507411158848604,359.0,-0.0779944289693593,-6647200.0,-1.3704436747484743
2024-10-14,TASK,Technology,Information Technology Services,1.229B,12.119999885559082,12.369999885559082,12.079999923706056,12.229999542236328,12.229999542236328,152100,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,TASK,Technology,Information Technology Services,1.229B,12.18000030517578,12.25,11.949999809265137,12.119999885559082,12.119999885559082,126300,-2.0,0.9829068779945374,18.0,-0.1111111111111111,-252600.0,-0.0520781791192479
2024-10-16,TASK,Technology,Information Technology Services,1.229B,12.170000076293944,12.4399995803833,12.170000076293944,12.4399995803833,12.4399995803833,114700,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,TASK,Technology,Information Technology Services,1.229B,12.460000038146973,12.5,12.0,12.119999885559082,12.119999885559082,106500,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,TASK,Technology,Information Technology Services,1.229B,12.140000343322754,12.31999969482422,12.0,12.109999656677246,12.109999656677246,129700,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,TASK,Technology,Information Technology Services,1.229B,12.109999656677246,12.30500030517578,11.970000267028809,12.119999885559082,12.119999885559082,270700,-1.0,0.9627389824667644,43.0,-0.0232558139534883,-270700.0,-270700.0
2024-10-22,TASK,Technology,Information Technology Services,1.229B,12.079999923706056,12.25,11.970000267028809,12.18000030517578,12.18000030517578,106900,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,TASK,Technology,Information Technology Services,1.229B,12.119999885559082,12.119999885559082,11.800000190734863,11.880000114440918,11.880000114440918,108100,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,TASK,Technology,Information Technology Services,1.229B,11.880000114440918,12.100000381469728,11.829999923706056,11.90999984741211,11.90999984741211,121100,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,TASK,Technology,Information Technology Services,1.229B,12.0,12.279999732971191,11.869999885559082,11.949999809265137,11.949999809265137,120500,1.0,0.9572849413927864,34.0,0.0294117647058823,120500.0,1.0
2024-10-28,TASK,Technology,Information Technology Services,1.229B,12.029999732971191,12.1899995803833,12.0,12.010000228881836,12.010000228881836,79600,-15.0,0.9289301425218582,140.0,-0.1071428571428571,-1194000.0,-9.908713692946058
2024-10-29,TASK,Technology,Information Technology Services,1.229B,11.9399995803833,12.350000381469728,11.920000076293944,12.329999923706056,12.329999923706056,131300,-2.0,0.9501963812251424,129.0,-0.0155038759689922,-262600.0,-2.179253112033195
2024-10-30,TASK,Technology,Information Technology Services,1.229B,12.260000228881836,12.600000381469728,12.260000228881836,12.420000076293944,12.420000076293944,86700,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,TASK,Technology,Information Technology Services,1.229B,12.40999984741211,12.65999984741211,12.369999885559082,12.640000343322754,12.640000343322754,152100,0.0,0.0,0.0,0.0,0.0,0.0
