Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized Sentiment
2024-08-28,CORZ,,Software Infrastructure,4.421B,10.460000038146973,10.600000381469728,9.59000015258789,10.130000114440918,10.130000114440918,6532500,0.0,0.9529766291379927,12.0,0.0,0.0,0.0
2024-08-29,CORZ,,Software Infrastructure,4.421B,10.289999961853027,10.800000190734863,10.05500030517578,10.229999542236328,10.229999542236328,7077100,0.0,0.9813214672936332,9.0,0.0,0.0,0.0
2024-08-30,CORZ,,Software Infrastructure,4.421B,10.300000190734863,10.369999885559082,9.890000343322754,10.31999969482422,10.31999969482422,9014600,1.0,0.9481118065970284,7.0,0.1428571428571428,9014600.0,0.19687003162290126
2024-09-03,CORZ,,Software Infrastructure,4.421B,10.199999809265137,10.25,9.3100004196167,9.399999618530272,9.399999618530272,9967100,-3.0,0.963203947884696,35.0,-0.0857142857142857,-29901300.0,-0.653015095130772
2024-09-04,CORZ,,Software Infrastructure,4.421B,9.40999984741211,10.039999961853027,9.274999618530272,9.869999885559082,9.869999885559082,6500600,5.0,0.9585515529878678,31.0,0.1612903225806451,32503000.0,1.0
2024-09-05,CORZ,,Software Infrastructure,4.421B,10.149999618530272,10.380000114440918,9.760000228881836,10.239999771118164,10.239999771118164,10165800,1.0,0.9684250603119532,12.0,0.0833333333333333,10165800.0,0.3127649755407193
2024-09-06,CORZ,,Software Infrastructure,4.421B,9.880000114440918,10.175000190734863,9.220000267028809,9.31999969482422,9.31999969482422,10934800,-4.0,0.9630603853024936,19.0,-0.2105263157894736,-43739200.0,-1.3456973202473619
2024-09-09,CORZ,,Software Infrastructure,4.421B,9.43000030517578,10.0,9.130000114440918,10.0,10.0,12502200,3.0,0.964015868993906,13.0,0.2307692307692307,37506600.0,1.0
2024-09-10,CORZ,,Software Infrastructure,4.421B,9.899999618530272,10.18000030517578,9.829999923706056,10.010000228881836,10.010000228881836,7475200,5.0,0.9555093383789064,25.0,0.2,37376000.0,0.9965179461748066
2024-09-11,CORZ,,Software Infrastructure,4.421B,9.949999809265137,10.350000381469728,9.449999809265137,9.970000267028809,9.970000267028809,14073800,0.0,0.9406937678654989,15.0,0.0,0.0,0.0
2024-09-12,CORZ,,Software Infrastructure,4.421B,10.100000381469728,10.649999618530272,9.710000038146973,10.390000343322754,10.390000343322754,10401600,3.0,0.9911144809289412,11.0,0.2727272727272727,31204800.0,0.8319815712434612
2024-09-13,CORZ,,Software Infrastructure,4.421B,10.5,11.31999969482422,10.380000114440918,11.18000030517578,11.18000030517578,17430700,2.0,0.989509843289852,24.0,0.0833333333333333,34861400.0,0.9294737459540454
2024-09-16,CORZ,,Software Infrastructure,4.421B,11.010000228881836,11.449999809265137,10.510000228881836,11.18000030517578,11.18000030517578,10393700,2.0,0.9877641201019288,4.0,0.5,20787400.0,0.5542331216372585
2024-09-17,CORZ,,Software Infrastructure,4.421B,11.407999992370604,11.84000015258789,10.920000076293944,11.479999542236328,11.479999542236328,14471200,0.0,0.971554567416509,12.0,0.0,0.0,0.0
2024-09-18,CORZ,,Software Infrastructure,4.421B,11.470000267028809,12.479999542236328,11.420000076293944,12.029999732971191,12.029999732971191,16853700,-2.0,0.9540075023969016,15.0,-0.1333333333333333,-33707400.0,-0.9018461044520548
2024-09-19,CORZ,,Software Infrastructure,4.421B,12.460000038146973,12.630000114440918,11.510000228881836,11.609999656677246,11.609999656677246,14632800,1.0,0.9858636458714805,12.0,0.0833333333333333,14632800.0,0.41974217902895467
2024-09-20,CORZ,,Software Infrastructure,4.421B,11.729999542236328,12.095000267028809,11.210000038146973,11.979999542236328,11.979999542236328,17770300,-1.0,0.9733291396072932,14.0,-0.0714285714285714,-17770300.0,-0.509741433218402
2024-09-23,CORZ,,Software Infrastructure,4.421B,12.229999542236328,12.720000267028809,11.890000343322754,12.489999771118164,12.489999771118164,14601300,1.0,0.979308933019638,2.0,0.5,14601300.0,0.4188386008594032
2024-09-24,CORZ,,Software Infrastructure,4.421B,12.510000228881836,12.949999809265137,12.1899995803833,12.890000343322754,12.890000343322754,9427100,1.0,0.9959844521113804,7.0,0.1428571428571428,9427100.0,0.45350067829550594
2024-09-25,CORZ,,Software Infrastructure,4.421B,12.81999969482422,12.897000312805176,12.279999732971191,12.350000381469728,12.350000381469728,7966600,2.0,0.9894728548824788,16.0,0.125,15933200.0,1.0
2024-09-26,CORZ,,Software Infrastructure,4.421B,12.65999984741211,12.670000076293944,11.75,12.380000114440918,12.380000114440918,10033000,0.0,0.9330533402306692,14.0,0.0,0.0,0.0
2024-09-27,CORZ,,Software Infrastructure,4.421B,12.40999984741211,12.479999542236328,11.979999542236328,12.15999984741211,12.15999984741211,7592200,1.0,0.9697152733802796,5.0,0.2,7592200.0,0.47650189541335075
2024-09-30,CORZ,,Software Infrastructure,4.421B,11.81999969482422,12.199999809265137,11.600000381469728,11.859999656677246,11.859999656677246,6359900,0.0,0.944127231836319,4.0,0.0,0.0,0.0
2024-10-01,CORZ,,Software Infrastructure,4.421B,11.895000457763672,11.895000457763672,11.039999961853027,11.760000228881836,11.760000228881836,7823800,0.0,0.999857743581136,3.0,0.0,0.0,0.0
2024-10-02,CORZ,,Software Infrastructure,4.421B,11.670000076293944,12.130000114440918,11.43000030517578,12.0,12.0,4713100,-1.0,0.9678586423397064,2.0,-0.5,-4713100.0,-0.29580373057515125
2024-10-03,CORZ,,Software Infrastructure,4.421B,12.0,12.470000267028809,11.758000373840332,12.020000457763672,12.020000457763672,4605100,0.0,0.911430835723877,1.0,0.0,0.0,0.0
2024-10-04,CORZ,,Software Infrastructure,4.421B,12.25,12.449999809265137,11.93000030517578,12.1899995803833,12.1899995803833,5136600,1.0,0.9998069802920024,3.0,0.3333333333333333,5136600.0,0.6765627881246542
2024-10-07,CORZ,,Software Infrastructure,4.421B,12.220000267028809,12.699999809265137,12.010000228881836,12.369999885559082,12.369999885559082,9310500,1.0,0.7697514444589615,4.0,0.25,9310500.0,1.0
2024-10-08,CORZ,,Software Infrastructure,4.421B,12.31999969482422,12.454999923706056,11.670000076293944,12.210000038146973,12.210000038146973,7429800,0.0,0.9759244918823242,2.0,0.0,0.0,0.0
2024-10-09,CORZ,,Software Infrastructure,4.421B,12.229999542236328,12.300000190734863,11.880000114440918,12.010000228881836,12.010000228881836,4876600,-1.0,0.904215008020401,2.0,-0.5,-4876600.0,-0.5237742333924065
2024-10-10,CORZ,,Software Infrastructure,4.421B,11.954999923706056,12.279999732971191,11.850000381469728,11.970000267028809,11.970000267028809,6408400,0.0,0.9999093413352966,2.0,0.0,0.0,0.0
2024-10-11,CORZ,,Software Infrastructure,4.421B,12.06999969482422,13.289999961853027,12.0,13.220000267028809,13.220000267028809,22085700,1.0,0.9216534197330476,10.0,0.1,22085700.0,1.0
2024-10-14,CORZ,,Software Infrastructure,4.421B,13.359999656677246,13.420000076293944,12.614999771118164,12.970000267028809,12.970000267028809,12904700,2.0,0.8719090223312378,5.0,0.4,25809400.0,1.0
2024-10-15,CORZ,,Software Infrastructure,4.421B,13.100000381469728,13.210000038146973,12.739999771118164,12.970000267028809,12.970000267028809,7690700,-2.0,0.9347241818904874,10.0,-0.2,-15381400.0,-0.5959611614373058
2024-10-16,CORZ,,Software Infrastructure,4.421B,13.039999961853027,13.510000228881836,12.899999618530272,13.25,13.25,7964200,-1.0,0.9817851483821868,10.0,-0.1,-7964200.0,-0.3085774950211938
2024-10-17,CORZ,,Software Infrastructure,4.421B,13.149999618530272,13.600000381469728,13.0,13.010000228881836,13.010000228881836,7130100,0.0,0.9612990352842544,9.0,0.0,0.0,0.0
2024-10-18,CORZ,,Software Infrastructure,4.421B,13.0600004196167,13.289999961853027,12.670000076293944,12.8100004196167,12.8100004196167,9318000,3.0,0.92387254671617,11.0,0.2727272727272727,27954000.0,1.0
2024-10-21,CORZ,,Software Infrastructure,4.421B,12.710000038146973,12.880000114440918,12.050000190734863,12.829999923706056,12.829999923706056,10038800,0.0,0.9569578213351112,14.0,0.0,0.0,0.0
2024-10-22,CORZ,,Software Infrastructure,4.421B,12.989999771118164,14.010000228881836,12.520000457763672,13.720000267028809,13.720000267028809,26012700,13.0,0.9551483413629364,171.0,0.0760233918128654,338165100.0,1.0
2024-10-23,CORZ,,Software Infrastructure,4.421B,13.460000038146973,13.835000038146973,13.0,13.520000457763672,13.520000457763672,10714600,-3.0,0.9063374519348144,5.0,-0.6,-32143800.0,-0.0950535699869679
2024-10-24,CORZ,,Software Infrastructure,4.421B,13.68000030517578,14.0649995803833,13.5,13.68000030517578,13.68000030517578,9468800,1.0,0.9326156311564976,9.0,0.1111111111111111,9468800.0,0.028000524004399036
2024-10-25,CORZ,,Software Infrastructure,4.421B,13.649999618530272,13.899999618530272,13.03499984741211,13.369999885559082,13.369999885559082,7911300,0.0,0.9391947984695436,2.0,0.0,0.0,0.0
2024-10-28,CORZ,,Software Infrastructure,4.421B,13.800000190734863,14.399999618530272,13.609999656677246,14.199999809265137,14.199999809265137,13428100,4.0,0.8964331490652901,7.0,0.5714285714285714,53712400.0,0.15883484132454828
2024-10-29,CORZ,,Software Infrastructure,4.421B,14.380000114440918,14.640000343322754,14.029999732971191,14.300000190734863,14.300000190734863,8645100,-1.0,0.9132551848888396,14.0,-0.0714285714285714,-8645100.0,-0.025564731546809532
2024-10-30,CORZ,,Software Infrastructure,4.421B,14.199999809265137,14.270000457763672,13.56999969482422,13.779999732971191,13.779999732971191,8845400,-7.0,0.9317702788573043,26.0,-0.2692307692307692,-61917800.0,-0.18309932042070576
2024-10-31,CORZ,,Software Infrastructure,4.421B,13.725000381469728,13.739999771118164,13.100000381469728,13.289999961853027,13.289999961853027,10144100,0.0,0.0,0.0,0.0,0.0,0.0
