Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
UBER,2024-10-17,0.5519648608112834,0.0460846291009632,0.5311202266973736,0.0,79.9000015258789,3.329422673809265
UBER,2024-10-18,0.1774391252941806,0.0424387648559697,0.4329752083923841,0.0,79.16000366210938,3.108929303818487
UBER,2024-10-21,0.1420296236060349,0.0354317939233193,0.378054759440061,0.0,80.45999908447266,2.6851640370537853
UBER,2024-10-22,0.1420296236060349,0.024884780169313,0.2981460706178304,0.0,80.41000366210938,2.047305233300076
UBER,2024-10-23,0.1637193068107137,0.0140234955179061,0.2340782549812492,0.0,79.83000183105469,1.390440058326416
UBER,2024-10-24,0.0660479669494345,0.009343883523981,0.2018267104680364,0.0,78.37999725341797,1.1074280344402498
UBER,2024-10-25,0.1713007994325174,0.0086932688895638,0.1472203900677959,0.0,77.62000274658203,1.0680803781184418
UBER,2024-10-28,0.1420296236060349,0.0110527612777881,0.1057768711410718,0.0,77.69000244140625,1.2107769771104588
UBER,2024-10-29,0.2142608437808173,0.0110644624155232,0.1405520196723429,0.0,79.20999908447266,1.2114846346419967
UBER,2024-10-30,0.1045958945874257,0.0087444308384495,0.0926521567229614,0.0,79.43000030517578,1.071174533513995
UBER,2024-10-31,0.1420296236060349,0.0348776653122241,0.6908150133951794,0.0,72.05000305175781,2.651651630486132
