Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume
2024-10-18,INTU,Technology,Software Application,192.804B,601.3400268554688,615.4400024414062,600.1099853515625,613.2899780273438,613.2899780273438,1299500
2024-10-21,INTU,Technology,Software Application,192.804B,608.22998046875,615.6199951171875,607.1099853515625,613.9299926757812,613.9299926757812,1057900
2024-10-22,INTU,Technology,Software Application,192.804B,608.9199829101562,613.2899780273438,605.280029296875,609.5900268554688,609.5900268554688,1088400
2024-10-23,INTU,Technology,Software Application,192.804B,608.02001953125,609.989990234375,599.6500244140625,602.010009765625,602.010009765625,1119200
2024-10-24,INTU,Technology,Software Application,192.804B,602.9099731445312,608.7899780273438,602.0,603.97998046875,603.97998046875,883200
2024-10-25,INTU,Technology,Software Application,192.804B,610.0,617.219970703125,607.8300170898438,609.27001953125,609.27001953125,1000700
2024-10-28,INTU,Technology,Software Application,192.804B,612.8400268554688,613.77001953125,607.8900146484375,612.0900268554688,612.0900268554688,1292000
2024-10-29,INTU,Technology,Software Application,192.804B,612.989990234375,625.5999755859375,609.3800048828125,623.7000122070312,623.7000122070312,1134700
2024-10-30,INTU,Technology,Software Application,192.804B,623.7899780273438,629.469970703125,619.9099731445312,621.1099853515625,621.1099853515625,1082400
2024-10-31,INTU,Technology,Software Application,192.804B,620.1699829101562,621.739990234375,608.5499877929688,610.2999877929688,610.2999877929688,1478600
