Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized Sentiment
2024-08-28,INTU,Technology,Software Application,192.804B,624.3200073242188,627.8699951171875,614.4099731445312,616.0076293945312,616.0076293945312,1035000,0.0,0.9998472929000854,1.0,0.0,0.0,0.0
2024-08-29,INTU,Technology,Software Application,192.804B,622.6400146484375,631.5399780273438,621.219970703125,621.7579956054688,621.7579956054688,986600,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,INTU,Technology,Software Application,192.804B,625.02001953125,631.1699829101562,617.4000244140625,629.2055053710938,629.2055053710938,2069500,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,INTU,Technology,Software Application,192.804B,632.6400146484375,638.8800048828125,621.0,623.7646484375,623.7646484375,1324700,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,INTU,Technology,Software Application,192.804B,621.030029296875,626.3800048828125,617.510009765625,622.0574951171875,622.0574951171875,866900,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,INTU,Technology,Software Application,192.804B,621.3599853515625,622.9299926757812,611.9199829101562,620.440185546875,620.440185546875,773500,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,INTU,Technology,Software Application,192.804B,625.0,626.1099853515625,611.8099975585938,614.0908203125,614.0908203125,999700,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,INTU,Technology,Software Application,192.804B,621.489990234375,628.739990234375,617.0,625.9409790039062,625.9409790039062,1005800,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,INTU,Technology,Software Application,192.804B,630.6099853515625,633.75,620.8599853515625,632.5598754882812,632.5598754882812,1022200,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,INTU,Technology,Software Application,192.804B,631.6900024414062,645.75,613.9500122070312,642.8426513671875,642.8426513671875,1327000,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,INTU,Technology,Software Application,192.804B,643.72998046875,646.8900146484375,638.3400268554688,645.28857421875,645.28857421875,1178900,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,INTU,Technology,Software Application,192.804B,642.9000244140625,660.9000244140625,641.3699951171875,654.213623046875,654.213623046875,1226500,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,INTU,Technology,Software Application,192.804B,655.239990234375,656.010009765625,643.4299926757812,645.1687622070312,645.1687622070312,939700,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,INTU,Technology,Software Application,192.804B,650.0,650.0,644.2100219726562,643.7411499023438,643.7411499023438,934600,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,INTU,Technology,Software Application,192.804B,642.9299926757812,646.1300048828125,632.0999755859375,632.0108032226562,632.0108032226562,1000200,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,INTU,Technology,Software Application,192.804B,651.0599975585938,660.6099853515625,646.0599975585938,653.1453857421875,653.1453857421875,1567400,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,INTU,Technology,Software Application,192.804B,644.3599853515625,651.22998046875,638.780029296875,643.9108276367188,643.9108276367188,2961000,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,INTU,Technology,Software Application,192.804B,649.5,649.5,639.510009765625,640.8958740234375,640.8958740234375,1069400,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,INTU,Technology,Software Application,192.804B,640.9600219726562,643.969970703125,635.52001953125,637.1322631835938,637.1322631835938,1454600,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,INTU,Technology,Software Application,192.804B,634.8900146484375,643.1900024414062,632.3400268554688,633.677978515625,633.677978515625,1414600,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,INTU,Technology,Software Application,192.804B,645.0,645.9199829101562,633.8699951171875,635.7645263671875,635.7645263671875,1084500,2.0,0.9270867109298706,2.0,1.0,2169000.0,1.0
2024-09-27,INTU,Technology,Software Application,192.804B,636.8300170898438,638.489990234375,618.3300170898438,617.9943237304688,617.9943237304688,1425200,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,INTU,Technology,Software Application,192.804B,618.2000122070312,623.7000122070312,616.2000122070312,619.9609985351562,619.9609985351562,1361500,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,INTU,Technology,Software Application,192.804B,618.02001953125,618.5999755859375,603.8499755859375,605.2656860351562,605.2656860351562,1869100,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,INTU,Technology,Software Application,192.804B,607.4000244140625,612.6300048828125,604.260009765625,606.2639770507812,606.2639770507812,1164600,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,INTU,Technology,Software Application,192.804B,601.3099975585938,607.0,599.8900146484375,602.7997436523438,602.7997436523438,1289800,0.0,0.9978660047054292,2.0,0.0,0.0,0.0
2024-10-04,INTU,Technology,Software Application,192.804B,608.2000122070312,614.3400268554688,605.1199951171875,609.6482543945312,609.6482543945312,1220200,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,INTU,Technology,Software Application,192.804B,607.030029296875,610.5399780273438,600.7100219726562,601.4220581054688,601.4220581054688,1711200,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,INTU,Technology,Software Application,192.804B,608.010009765625,614.5499877929688,603.8200073242188,612.34375,612.34375,1201900,0.0,0.9940230250358582,1.0,0.0,0.0,0.0
2024-10-09,INTU,Technology,Software Application,192.804B,615.0,621.969970703125,611.6099853515625,620.5699462890625,620.5699462890625,1183600,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,INTU,Technology,Software Application,192.804B,618.0,621.489990234375,616.0,619.2999877929688,619.2999877929688,1127800,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,INTU,Technology,Software Application,192.804B,619.1799926757812,622.3499755859375,613.72998046875,616.6799926757812,616.6799926757812,1275700,-1.0,0.9998257756233216,1.0,-1.0,-1275700.0,-1275700.0
2024-10-14,INTU,Technology,Software Application,192.804B,620.3099975585938,620.3099975585938,612.7999877929688,617.1599731445312,617.1599731445312,990100,-1.0,0.999795138835907,1.0,-1.0,-990100.0,-990100.0
2024-10-15,INTU,Technology,Software Application,192.804B,619.8200073242188,623.0399780273438,615.760009765625,617.8900146484375,617.8900146484375,1259300,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,INTU,Technology,Software Application,192.804B,616.5800170898438,618.0700073242188,607.4600219726562,609.3900146484375,609.3900146484375,1132400,-1.0,0.9978301376104356,4.0,-0.25,-1132400.0,-1132400.0
2024-10-17,INTU,Technology,Software Application,192.804B,619.0800170898438,619.1400146484375,607.8499755859375,609.22998046875,609.22998046875,1135300,-1.0,0.985996425151825,1.0,-1.0,-1135300.0,-1135300.0
2024-10-18,INTU,Technology,Software Application,192.804B,601.3400268554688,615.4400024414062,600.1099853515625,613.2899780273438,613.2899780273438,1299500,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,INTU,Technology,Software Application,192.804B,608.22998046875,615.6199951171875,607.1099853515625,613.9299926757812,613.9299926757812,1057900,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,INTU,Technology,Software Application,192.804B,608.9199829101562,613.2899780273438,605.280029296875,609.5900268554688,609.5900268554688,1088400,1.0,0.9999991655349731,1.0,1.0,1088400.0,1.0
2024-10-23,INTU,Technology,Software Application,192.804B,608.02001953125,609.989990234375,599.6500244140625,602.010009765625,602.010009765625,1119200,0.0,0.5054396986961365,1.0,0.0,0.0,0.0
2024-10-24,INTU,Technology,Software Application,192.804B,602.9099731445312,608.7899780273438,602.0,603.97998046875,603.97998046875,883200,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,INTU,Technology,Software Application,192.804B,610.0,617.219970703125,607.8300170898438,609.27001953125,609.27001953125,1000700,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,INTU,Technology,Software Application,192.804B,612.8400268554688,613.77001953125,607.8900146484375,612.0900268554688,612.0900268554688,1292000,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,INTU,Technology,Software Application,192.804B,612.989990234375,625.5999755859375,609.3800048828125,623.7000122070312,623.7000122070312,1134700,1.0,0.9250537157058716,1.0,1.0,1134700.0,1.0
2024-10-30,INTU,Technology,Software Application,192.804B,623.7899780273438,629.469970703125,619.9099731445312,621.1099853515625,621.1099853515625,1082400,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,INTU,Technology,Software Application,192.804B,620.1699829101562,621.739990234375,608.5499877929688,610.2999877929688,610.2999877929688,1478600,0.0,0.0,0.0,0.0,0.0,0.0
