Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
OS,2024-08-26,0.2707162895629307,0.0084874217457672,0.3799911504311221,0.0,29.90999984741211,0.4320056621362637
OS,2024-08-27,0.2637504303304205,0.0043813337391828,0.4239651405195087,0.0,29.40999984741211,0.3187925622560416
OS,2024-08-28,0.2707162895629307,0.0040585425943293,0.3360912554875792,0.0,29.549999237060547,0.3098925615585038
OS,2024-08-29,0.2707162895629307,0.0090712188506295,0.4142433461962244,0.0,30.3700008392334,0.4481021217924075
OS,2024-08-30,0.2707162895629307,0.0176858451751318,0.3600194751119692,0.0,31.0,0.6856246855910191
OS,2024-09-03,0.2707162895629307,0.0156702010786004,0.3677995712900019,0.0,30.760000228881836,0.6300493262568656
OS,2024-09-04,0.2707162895629307,0.0158132573894541,0.677625515865476,0.0,29.56999969482422,0.6339936763008027
OS,2024-09-05,0.2707162895629307,0.0201042342113054,0.5858129259101807,0.0,29.020000457763672,0.7523045324580412
OS,2024-09-06,0.2707162895629307,0.0261579681877567,0.4900928609625859,0.0,28.510000228881836,0.9192181466390428
OS,2024-09-09,1.0,0.0355974468527501,0.4172032106012821,0.0,27.88999938964844,1.179483547478828
OS,2024-09-10,0.2707162895629307,0.0379412264112037,0.4146752981822123,0.0,28.06999969482422,1.2441062610745717
OS,2024-09-11,0.2707162895629307,0.0283598083106828,0.5967512424173282,0.0,28.8799991607666,0.979927304688596
OS,2024-09-12,0.2707162895629307,0.0149399240343251,0.5032102109408483,0.0,29.209999084472656,0.6099141202356619
OS,2024-09-13,0.2707162895629307,0.0176381948394311,0.4749488803247451,0.0,29.8700008392334,0.6843108700550761
OS,2024-09-16,0.2446877082982354,0.0263781072135602,0.3978887642386147,0.0,30.40999984741211,0.9252878220760662
OS,2024-09-17,0.2707162895629307,0.0303735584440353,0.3400971846597427,0.0,30.399999618530273,1.0354504436509042
OS,2024-09-18,0.2707162895629307,0.0279089284237627,0.2620402245815758,0.0,30.719999313354492,0.9674956399044988
OS,2024-09-19,0.0,0.0191466454909815,0.228520923002361,0.0,30.649999618530273,0.7259018866149985
OS,2024-09-20,0.2707162895629307,0.030215699928727,0.7791974685743321,0.0,32.560001373291016,1.031097967076637
OS,2024-09-23,0.1377716575229082,0.0469400324345457,0.7326161772003938,0.0,34.02000045776367,1.492221431399628
OS,2024-09-24,0.2707162895629307,0.0530559847415008,0.7203493628494817,0.0,33.959999084472656,1.660850530016038
OS,2024-09-25,0.2707162895629307,0.0544569455694281,0.6507136925961146,0.0,33.95000076293945,1.6994778360762282
OS,2024-09-26,0.2707162895629307,0.0482389505373901,0.6054473599966104,0.0,33.720001220703125,1.5280352144159062
OS,2024-09-27,0.2707162895629307,0.0383756605905187,0.4926954235888172,0.0,33.900001525878906,1.2560844846429182
OS,2024-09-30,0.2707162895629307,0.0116111379949482,0.4066258698740569,0.0,33.900001525878906,0.5181327980254365
OS,2024-10-01,0.2707162895629307,0.0114763461015602,0.6966023343334813,0.0,32.56999969482422,0.5144163145831157
OS,2024-10-02,0.2707162895629307,0.0139593978497486,0.6024343414108844,0.0,32.86000061035156,0.582879042397188
OS,2024-10-03,0.2707162895629307,0.0169488540700773,0.5024846679402437,0.0,32.5099983215332,0.6653043594183777
OS,2024-10-04,0.2707162895629307,0.0216734923284902,0.4482521976063556,0.0,31.88999938964844,0.7955721330729795
OS,2024-10-07,0.2707162895629307,0.0398337918684727,0.7511334041098856,0.0,30.1200008392334,1.2962880949271496
OS,2024-10-08,0.2707162895629307,0.0487934428007656,0.6167417723830457,0.0,29.579999923706055,1.5433236806873722
OS,2024-10-09,0.2707162895629307,0.049955714360635,0.5028681171384921,0.0,29.1299991607666,1.5753698438442336
OS,2024-10-10,0.2707162895629307,0.0564316055010081,0.4068292879297808,0.0,28.450000762939453,1.753923179601489
OS,2024-10-11,0.2707162895629307,0.0461184389479144,1.0,0.0,29.790000915527344,1.4695684475099082
OS,2024-10-14,0.2707162895629307,0.0321832776064924,0.9000185215208967,0.0,30.399999618530273,1.0853480386283765
OS,2024-10-15,0.2707162895629307,0.0166922742382849,0.7902494015254293,0.0,29.940000534057617,0.6582299377115413
OS,2024-10-16,0.2707162895629307,0.0153791420512228,0.6765720182130175,0.0,29.5,0.622024243822027
OS,2024-10-17,0.2707162895629307,0.0157550111798169,0.5549208831674375,0.0,29.229999542236328,0.6323877112219408
OS,2024-10-18,0.2707162895629307,0.0164975721781955,0.4490132689636826,0.0,28.950000762939453,0.6528616105494237
OS,2024-10-21,0.2707162895629307,0.0100534445796656,0.5276459120891535,0.0,29.600000381469727,0.4751840594878402
OS,2024-10-22,0.2707162895629307,0.0112754886685162,0.4806799491591841,0.0,30.1200008392334,0.5088782714158905
OS,2024-10-23,0.2707162895629307,0.014914715213197,0.443905930347954,0.0,30.780000686645508,0.6092190623655761
OS,2024-10-24,0.2847359053053331,0.0219251590439116,0.3506098678245244,0.0,31.100000381469727,0.802511090285744
OS,2024-10-25,0.2707162895629307,0.0298809488612537,0.2950518141101815,0.0,31.700000762939453,1.0218682072721466
OS,2024-10-28,0.2707162895629307,0.0387361104585553,0.3125855898381393,0.0,32.65999984741211,1.2660228120354151
OS,2024-10-29,0.2707162895629307,0.0310934534040765,0.5893283737576172,0.0,31.86000061035156,1.0552993947410214
OS,2024-10-30,0.2707162895629307,0.0243386237403904,0.8125073476264806,0.0,30.579999923706055,0.8690551632090934
OS,2024-10-31,0.2707162895629307,0.0297012675447776,0.791704685489478,0.0,29.520000457763672,1.0169140322042476
