Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized Sentiment
2024-09-23,CSCO,,Communication Equipment,229.037B,52.060001373291016,52.439998626708984,51.88999938964844,51.79417037963867,51.79417037963867,18343400,2.0,0.8847963809967041,3.0,0.6666666666666666,36686800.0,1.0
2024-09-24,CSCO,,Communication Equipment,229.037B,52.209999084472656,52.56999969482422,52.0099983215332,52.12166976928711,52.12166976928711,26479300,0.0,0.999596893787384,1.0,0.0,0.0,0.0
2024-09-25,CSCO,,Communication Equipment,229.037B,52.56999969482422,52.72999954223633,52.369998931884766,52.25068283081055,52.25068283081055,22422200,0.0,0.999853014945984,1.0,0.0,0.0,0.0
2024-09-26,CSCO,,Communication Equipment,229.037B,53.0,53.290000915527344,52.7599983215332,52.449161529541016,52.449161529541016,18374000,0.0,0.9442059397697448,6.0,0.0,0.0,0.0
2024-09-27,CSCO,,Communication Equipment,229.037B,53.040000915527344,53.220001220703125,52.86000061035156,52.61787414550781,52.61787414550781,13868300,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,CSCO,,Communication Equipment,229.037B,53.02000045776367,53.310001373291016,52.650001525878906,52.81636047363281,52.81636047363281,17807500,0.0,0.999996304512024,1.0,0.0,0.0,0.0
2024-10-01,CSCO,,Communication Equipment,229.037B,53.11000061035156,53.20000076293945,52.310001373291016,52.34000015258789,52.34000015258789,16621800,1.0,0.9987964034080504,2.0,0.5,16621800.0,0.45307303989445796
2024-10-02,CSCO,,Communication Equipment,229.037B,52.400001525878906,52.84000015258789,52.130001068115234,52.619998931884766,52.619998931884766,11071300,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,CSCO,,Communication Equipment,229.037B,52.189998626708984,52.65999984741211,52.15999984741211,52.43000030517578,52.43000030517578,11029100,2.0,0.9991671144962312,2.0,1.0,22058200.0,1.0
2024-10-04,CSCO,,Communication Equipment,229.037B,52.79999923706055,52.90999984741211,52.40999984741211,52.75,52.75,11724100,0.0,0.9903911352157592,1.0,0.0,0.0,0.0
2024-10-07,CSCO,,Communication Equipment,229.037B,52.58000183105469,52.849998474121094,52.369998931884766,52.5099983215332,52.5099983215332,10941700,1.0,0.9999998807907104,1.0,1.0,10941700.0,0.49603775466719857
2024-10-08,CSCO,,Communication Equipment,229.037B,52.63999938964844,52.77000045776367,52.20000076293945,52.72999954223633,52.72999954223633,12365000,0.0,0.9673532843589784,1.0,0.0,0.0,0.0
2024-10-09,CSCO,,Communication Equipment,229.037B,52.650001525878906,53.68000030517578,52.540000915527344,53.560001373291016,53.560001373291016,10586100,0.0,0.9928027788798014,3.0,0.0,0.0,0.0
2024-10-10,CSCO,,Communication Equipment,229.037B,53.70000076293945,53.810001373291016,53.41999816894531,53.540000915527344,53.540000915527344,9377500,1.0,0.9999285936355592,2.0,0.5,9377500.0,0.4251253502098993
2024-10-11,CSCO,,Communication Equipment,229.037B,53.52000045776367,54.33000183105469,53.52000045776367,54.25,54.25,12704500,2.0,0.944777230421702,3.0,0.6666666666666666,25409000.0,1.0
2024-10-14,CSCO,,Communication Equipment,229.037B,54.310001373291016,54.40999984741211,53.790000915527344,54.27000045776367,54.27000045776367,11428600,0.0,0.8918373286724091,2.0,0.0,0.0,0.0
2024-10-15,CSCO,,Communication Equipment,229.037B,54.41999816894531,54.61000061035156,53.91999816894531,54.08000183105469,54.08000183105469,20066300,-1.0,0.9794230304266276,19.0,-0.0526315789473684,-20066300.0,-0.7897319847298201
2024-10-16,CSCO,,Communication Equipment,229.037B,55.0,56.40999984741211,54.83000183105469,56.380001068115234,56.380001068115234,32382300,0.0,0.9613927560193198,14.0,0.0,0.0,0.0
2024-10-17,CSCO,,Communication Equipment,229.037B,56.380001068115234,56.58000183105469,55.849998474121094,56.400001525878906,56.400001525878906,18383400,1.0,0.9007721841335296,2.0,0.5,18383400.0,0.723499547404463
2024-10-18,CSCO,,Communication Equipment,229.037B,56.40999984741211,56.869998931884766,56.209999084472656,56.7599983215332,56.7599983215332,17679800,-3.0,0.9499887685323584,58.0,-0.0517241379310344,-53039400.0,-2.087425715297729
2024-10-21,CSCO,,Communication Equipment,229.037B,56.689998626708984,57.060001373291016,56.5099983215332,56.59000015258789,56.59000015258789,14083600,1.0,0.8149520754814148,3.0,0.3333333333333333,14083600.0,0.5542760439214451
2024-10-22,CSCO,,Communication Equipment,229.037B,56.0,56.900001525878906,55.86000061035156,56.599998474121094,56.599998474121094,14956300,0.0,0.9998056292533876,1.0,0.0,0.0,0.0
2024-10-23,CSCO,,Communication Equipment,229.037B,56.15999984741211,56.59000015258789,55.9900016784668,56.279998779296875,56.279998779296875,18723000,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,CSCO,,Communication Equipment,229.037B,56.380001068115234,56.54999923706055,55.810001373291016,55.959999084472656,55.959999084472656,14699600,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,CSCO,,Communication Equipment,229.037B,56.25,56.630001068115234,55.66999816894531,55.7400016784668,55.7400016784668,14680500,0.0,0.8090460896492004,1.0,0.0,0.0,0.0
2024-10-28,CSCO,,Communication Equipment,229.037B,55.900001525878906,55.97999954223633,55.209999084472656,55.279998779296875,55.279998779296875,12912300,0.0,0.9815545678138732,1.0,0.0,0.0,0.0
2024-10-29,CSCO,,Communication Equipment,229.037B,55.369998931884766,56.11000061035156,55.27000045776367,55.68000030517578,55.68000030517578,18810100,0.0,0.95080475296293,21.0,0.0,0.0,0.0
2024-10-30,CSCO,,Communication Equipment,229.037B,55.56999969482422,56.040000915527344,55.369998931884766,55.59000015258789,55.59000015258789,13284300,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,CSCO,,Communication Equipment,229.037B,55.43000030517578,55.5099983215332,54.709999084472656,54.77000045776367,54.77000045776367,22023400,0.0,0.0,0.0,0.0,0.0,0.0
