Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE
2024-08-21,BL,Technology,Software Application,3.706B,51.70000076293945,52.08000183105469,50.59000015258789,50.900001525878906,50.900001525878906,1251800,0.0,0.0,0.0,0.0,0.0,0.0,-0.0133746583575919,51.76285770961216,0.4762245466464462,-0.1599998474121093,0.0210577780717995,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.25,17.17,15.92,16.27
2024-08-22,BL,Technology,Software Application,3.706B,50.900001525878906,51.380001068115234,49.439998626708984,49.5,49.5,703900,0.0,0.0,0.0,0.0,0.0,0.0,-0.0275049407447878,51.37857219151088,0.9367574435170845,-2.6899986267089844,0.0217937502715343,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,18.06,15.76,17.55
2024-08-23,BL,Technology,Software Application,3.706B,50.0,50.97999954223633,49.540000915527344,50.83000183105469,50.83000183105469,730200,0.0,0.0,0.0,0.0,0.0,0.0,0.0268687238596907,51.21285792759487,0.9128656299353212,-1.1599998474121094,0.0250566390840542,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,17.12,17.21,15.61,15.86
2024-08-26,BL,Technology,Software Application,3.706B,50.90999984741211,51.220001220703125,50.20000076293945,50.25,50.25,909100,0.0,0.0,0.0,0.0,0.0,0.0,-0.011410619912674,50.99285779680525,0.9358724011391524,-1.5400009155273438,0.0223960512379234,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.67,15.81,16.15
2024-08-27,BL,Technology,Software Application,3.706B,49.97999954223633,50.43000030517578,49.84000015258789,49.95000076293945,49.95000076293945,579500,2.0,0.9310469962656498,16.0,0.125,1159000.0,1.0,-0.0059701340708566,50.76285770961216,0.9704587904058832,-1.6100006103515625,0.0194622477878595,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.21,16.81,15.37,15.43
2024-08-28,BL,Technology,Software Application,3.706B,49.72999954223633,50.119998931884766,48.900001525878906,49.2599983215332,49.2599983215332,750100,0.0,0.0,0.0,0.0,0.0,0.0,-0.0138138624798219,50.32571465628488,0.8313621771904569,-3.0600013732910156,0.0175464233635168,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.51,17.89,15.46,17.11
2024-08-29,BL,Technology,Software Application,3.706B,49.720001220703125,50.209999084472656,49.400001525878906,49.790000915527344,49.790000915527344,1017600,0.0,0.0,0.0,0.0,0.0,0.0,0.0107592897290549,50.06857190813337,0.6288472341466116,-1.7999992370605469,0.0170963443024315,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.54,16.57,15.19,15.65
2024-08-30,BL,Technology,Software Application,3.706B,49.88999938964844,50.25,49.18000030517578,49.54999923706055,49.54999923706055,738800,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048202786514098,49.875714438302175,0.5307192358165703,-1.3500022888183594,0.0148729040403123,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.67,16.04,14.78,15.0
2024-09-03,BL,Technology,Software Application,3.706B,49.099998474121094,49.650001525878906,48.415000915527344,48.5099983215332,48.5099983215332,432300,0.0,0.0,0.0,0.0,0.0,0.0,-0.0209889189009206,49.73428562709263,0.7386904917450358,-0.9900016784667968,0.0154987825191606,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.76,21.99,15.71,20.72
2024-09-04,BL,Technology,Software Application,3.706B,48.130001068115234,49.20000076293945,48.0,48.970001220703125,48.970001220703125,335100,0.0,0.0,0.0,0.0,0.0,0.0,0.0094826410036326,49.46857125418527,0.6004567170087288,-1.8600006103515625,0.0155173778787163,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,23.2,23.31,19.34,21.32
2024-09-05,BL,Technology,Software Application,3.706B,49.150001525878906,49.150001525878906,48.2599983215332,48.349998474121094,48.349998474121094,893700,0.0,0.0,0.0,0.0,0.0,0.0,-0.0126608685139242,49.197142464774,0.6175419931026871,-1.9000015258789065,0.0141771995414018,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,20.75,21.53,19.21,19.9
2024-09-06,BL,Technology,Software Application,3.706B,48.41999816894531,48.790000915527344,47.75,47.91999816894531,47.91999816894531,862700,0.0,0.0,0.0,0.0,0.0,0.0,-0.0088934915976457,48.9071420942034,0.6786934887715067,-2.0300025939941406,0.0123849553380251,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.98,23.76,18.83,22.38
2024-09-09,BL,Technology,Software Application,3.706B,47.90999984741211,48.47999954223633,47.599998474121094,47.709999084472656,47.709999084472656,562100,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043822849018543,48.685713631766184,0.7883716372948351,-1.5499992370605469,0.01076260905868,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.32,21.41,19.29,19.45
2024-09-10,BL,Technology,Software Application,3.706B,47.900001525878906,48.38999938964844,47.255001068115234,48.18000030517578,48.18000030517578,510500,0.0,0.0,0.0,0.0,0.0,0.0,0.0098512100130407,48.4557135445731,0.6318193721044013,-1.6100006103515625,0.0118546816277355,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,19.86,20.74,18.9,19.08
2024-09-11,BL,Technology,Software Application,3.706B,48.16999816894531,48.959999084472656,47.65999984741211,48.880001068115234,48.880001068115234,549100,0.0,0.0,0.0,0.0,0.0,0.0,0.0145288658884514,48.35999952043806,0.4679039820904013,-0.6699981689453125,0.0128221644238875,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,19.41,21.41,17.55,17.69
2024-09-12,BL,Technology,Software Application,3.706B,49.040000915527344,49.47999954223633,48.40800094604492,49.2599983215332,49.2599983215332,426800,0.0,0.0,0.0,0.0,0.0,0.0,0.007774084392683,48.46714237758091,0.5803369534907982,0.75,0.0114050962675375,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.62,18.59,16.89,17.07
2024-09-13,BL,Technology,Software Application,3.706B,49.66999816894531,50.15999984741211,49.35499954223633,50.0099983215332,50.0099983215332,423600,0.0,0.0,0.0,0.0,0.0,0.0,0.0152253354761513,48.61571339198521,0.8158604763230765,1.039997100830078,0.0112744211936581,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.03,17.18,16.23,16.56
2024-09-16,BL,Technology,Software Application,3.706B,50.220001220703125,50.83000183105469,49.560001373291016,50.060001373291016,50.060001373291016,530200,0.0,0.0,0.0,0.0,0.0,0.0,0.0009998610965016,48.85999952043806,0.9653499597248096,1.710002899169922,0.0100980271703909,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.16,17.69,16.91,17.14
2024-09-17,BL,Technology,Software Application,3.706B,50.349998474121094,51.095001220703125,50.29999923706055,50.790000915527344,50.790000915527344,298600,0.0,0.0,0.0,0.0,0.0,0.0,0.0145824914544612,49.26999991280692,1.0996972204872375,2.8700027465820312,0.0097989904289665,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.16,18.08,16.67,17.61
2024-09-18,BL,Technology,Software Application,3.706B,50.779998779296875,51.68000030517578,50.52000045776367,51.29999923706055,51.29999923706055,593900,0.0,0.0,0.0,0.0,0.0,0.0,0.0100413134936032,49.78285707746233,1.0879752779959313,3.59000015258789,0.00856942431909,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.58,19.39,17.11,18.23
2024-09-19,BL,Technology,Software Application,3.706B,52.56999969482422,52.56999969482422,51.290000915527344,51.90999984741211,51.90999984741211,468100,0.0,0.0,0.0,0.0,0.0,0.0,0.0118908502811609,50.31571415492466,1.0855237683145378,3.729999542236328,0.007626887025854,Low,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.21,17.27,16.21,16.33
2024-09-20,BL,Technology,Software Application,3.706B,52.029998779296875,52.08000183105469,51.36000061035156,51.97999954223633,51.97999954223633,1015000,0.0,0.0,0.0,0.0,0.0,0.0,0.0013484818923132,50.758571079799104,1.0332706245117376,3.0999984741210938,0.0075280400420327,Low,5.13,314.686,23386.248,4.1,102.5497,5621.260449,16.35,16.68,15.81,16.15
2024-09-23,BL,Technology,Software Application,3.706B,51.93000030517578,52.099998474121094,51.18000030517578,51.2400016784668,51.2400016784668,693200,0.0,0.0,0.0,0.0,0.0,0.0,-0.0142362037377135,51.04142870221819,0.7991542579988355,1.9800033569335935,0.0119356750231205,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,16.71,16.95,15.75,15.89
2024-09-24,BL,Technology,Software Application,3.706B,51.470001220703125,52.04399871826172,50.63999938964844,51.11000061035156,51.11000061035156,1275200,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025371011681654,51.1985718863351,0.6582654964184601,1.1000022888183594,0.0105333975905057,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.87,16.67,15.27,15.39
2024-09-25,BL,Technology,Software Application,3.706B,51.04999923706055,51.31999969482422,50.165000915527344,50.470001220703125,50.470001220703125,830700,0.0,0.0,0.0,0.0,0.0,0.0,-0.0125219992566154,51.25714329310826,0.5492933212253232,0.4099998474121094,0.0110240723711417,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.82,15.82,15.17,15.41
2024-09-26,BL,Technology,Software Application,3.706B,51.529998779296875,52.595001220703125,50.439998626708984,52.290000915527344,52.290000915527344,651600,0.0,0.0,0.0,0.0,0.0,0.0,0.0360610194334143,51.47142900739397,0.6241638690126601,1.5,0.0204460070452522,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.06,15.83,14.9,15.37
2024-09-27,BL,Technology,Software Application,3.706B,52.56999969482422,53.01900100708008,52.2400016784668,52.849998474121094,52.849998474121094,416400,0.0,0.0,0.0,0.0,0.0,0.0,0.010709457808165,51.6928574698312,0.8026347106955123,1.5499992370605469,0.0177884685241435,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.64,16.97,15.2,16.96
2024-09-30,BL,Technology,Software Application,3.706B,54.66999816894531,56.47999954223633,53.15999984741211,55.13999938964844,55.13999938964844,1689400,1.0,0.999992847442627,1.0,1.0,1689400.0,1.0,0.0433301983281737,52.15428597586496,1.5389692228260818,3.229999542236328,0.0225987195510865,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.01,17.79,16.47,16.73
2024-10-01,BL,Technology,Software Application,3.706B,55.02000045776367,55.02000045776367,53.54499816894531,54.130001068115234,54.130001068115234,637100,0.0,0.0,0.0,0.0,0.0,0.0,-0.0183169810067646,52.46142905099051,1.704077164599208,2.1500015258789062,0.0255547052115745,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,16.96,20.73,16.61,19.26
2024-10-02,BL,Technology,Software Application,3.706B,54.130001068115234,55.310001373291016,54.0099983215332,54.599998474121094,54.599998474121094,490000,0.0,0.0,0.0,0.0,0.0,0.0,0.0086827525721722,52.94142859322684,1.7744516206807863,3.359996795654297,0.022133109505976,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.65,20.36,18.58,18.9
2024-10-03,BL,Technology,Software Application,3.706B,54.209999084472656,54.43000030517578,53.630001068115234,53.88999938964844,53.88999938964844,498900,0.0,0.0,0.0,0.0,0.0,0.0,-0.0130036465991693,53.33857127598354,1.5986282271015413,2.779998779296875,0.0215803902741203,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.63,20.75,19.16,20.49
2024-10-04,BL,Technology,Software Application,3.706B,54.630001068115234,54.81999969482422,54.189998626708984,54.5099983215332,54.5099983215332,479400,0.0,0.0,0.0,0.0,0.0,0.0,0.0115048977343996,53.91571371895926,1.012057855355496,4.039997100830078,0.0191180066858562,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.48,20.48,18.48,19.21
2024-10-07,BL,Technology,Software Application,3.706B,54.38999938964844,54.939998626708984,54.0,54.349998474121094,54.349998474121094,386000,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029352385312568,54.209999084472656,0.7170542297433015,2.05999755859375,0.0169724812129657,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.76,23.03,20.65,22.64
2024-10-08,BL,Technology,Software Application,3.706B,54.41999816894531,55.09000015258789,54.35499954223633,54.54999923706055,54.54999923706055,516800,0.0,0.0,0.0,0.0,0.0,0.0,0.0036798669467246,54.45285633632115,0.3954199330104294,1.7000007629394531,0.0147015310902575,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,22.92,23.14,21.14,21.42
2024-10-09,BL,Technology,Software Application,3.706B,54.20000076293945,55.58000183105469,54.20000076293945,55.400001525878906,55.400001525878906,864200,0.0,0.0,0.0,0.0,0.0,0.0,0.015582077006536,54.48999949863979,0.4749390615909004,0.2600021362304687,0.0139853385566897,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,21.98,22.01,20.71,20.86
2024-10-10,BL,Technology,Software Application,3.706B,54.720001220703125,55.16999816894531,54.29499816894531,54.880001068115234,54.880001068115234,328700,0.0,0.0,0.0,0.0,0.0,0.0,-0.0093862895928038,54.59714235578264,0.4646769280380114,0.75,0.0141610040915165,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.91,21.39,20.64,20.93
2024-10-11,BL,Technology,Software Application,3.706B,54.84000015258789,56.11000061035156,54.61000061035156,56.040000915527344,56.040000915527344,333300,0.0,0.0,0.0,0.0,0.0,0.0,0.0211370230472911,54.802856990269255,0.7166066999905253,1.44000244140625,0.0150784884087963,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.87,21.16,20.14,20.46
2024-10-14,BL,Technology,Software Application,3.706B,56.13999938964844,56.439998626708984,55.130001068115234,56.400001525878906,56.400001525878906,528100,0.0,0.0,0.0,0.0,0.0,0.0,0.0064239936557854,55.16142872401646,0.8060910645151458,2.5100021362304688,0.0130618425622066,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.86,20.86,19.69,19.7
2024-10-15,BL,Technology,Software Application,3.706B,56.45000076293945,57.72999954223633,56.3120002746582,57.619998931884766,57.619998931884766,833300,0.0,0.0,0.0,0.0,0.0,0.0,0.0216311590957327,55.60571452549526,1.1645581143159929,3.1100006103515625,0.0132430060332428,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.61,20.89,19.44,20.64
2024-10-16,BL,Technology,Software Application,3.706B,57.58000183105469,58.29999923706055,57.54499816894531,58.290000915527344,58.290000915527344,807600,0.0,0.0,0.0,0.0,0.0,0.0,0.0116279416185796,56.16857201712472,1.387328628489781,3.94000244140625,0.0114790723946799,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.77,21.01,19.45,19.58
2024-10-17,BL,Technology,Software Application,3.706B,58.54999923706055,59.32500076293945,58.11100006103515,59.189998626708984,59.189998626708984,699600,0.0,0.0,0.0,0.0,0.0,0.0,0.0154400016648807,56.83142907278879,1.5801724019653456,4.6399993896484375,0.0101704609058023,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.55,19.65,18.88,19.11
2024-10-18,BL,Technology,Software Application,3.706B,59.41999816894531,60.220001220703125,58.79999923706055,58.93000030517578,58.93000030517578,1000400,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043926056355048,57.335714612688335,1.610204851081832,3.529998779296875,0.0116762685754657,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.3,19.32,17.99,18.03
2024-10-21,BL,Technology,Software Application,3.706B,59.0,59.130001068115234,57.0,57.08000183105469,57.08000183105469,406200,0.0,0.0,0.0,0.0,0.0,0.0,-0.0313931522915436,57.6500004359654,1.2179209701635771,2.200000762939453,0.0209756281990131,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.78,19.34,18.36,18.37
2024-10-22,BL,Technology,Software Application,3.706B,57.119998931884766,57.619998931884766,56.72999954223633,57.56999969482422,57.56999969482422,337500,0.0,0.0,0.0,0.0,0.0,0.0,0.0085844051865979,57.86857169015067,0.9983216622632692,1.529998779296875,0.0188185564422104,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.79,19.44,18.05,18.2
2024-10-23,BL,Technology,Software Application,3.706B,57.54999923706055,57.54999923706055,56.41999816894531,56.86000061035156,56.86000061035156,554200,0.0,0.0,0.0,0.0,0.0,0.0,-0.0123327963911121,57.93428584507534,0.8953738225438082,0.4599990844726562,0.0174004941847693,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.21,20.47,18.18,19.24
2024-10-24,BL,Technology,Software Application,3.706B,57.130001068115234,57.5099983215332,56.7599983215332,57.220001220703125,57.220001220703125,340300,0.0,0.0,0.0,0.0,0.0,0.0,0.0063313507999862,57.877143314906526,0.9308361001552434,-0.3999977111816406,0.0156320230848699,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.87,20.24,18.63,19.08
2024-10-25,BL,Technology,Software Application,3.706B,57.38999938964844,57.630001068115234,56.029998779296875,56.56999969482422,56.56999969482422,413200,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113596908775269,57.63142885480608,1.0258556547201447,-1.720001220703125,0.0144866328129305,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.22,20.51,18.23,20.33
2024-10-28,BL,Technology,Software Application,3.706B,57.2400016784668,58.439998626708984,57.02000045776367,57.040000915527344,57.040000915527344,822300,0.0,0.0,0.0,0.0,0.0,0.0,0.0083083122368503,57.32428632463728,0.7718560403910052,-2.1499977111816406,0.0136315598711883,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.11,19.88,18.91,19.8
2024-10-29,BL,Technology,Software Application,3.706B,56.59000015258789,57.94499969482422,56.564998626708984,57.33000183105469,57.33000183105469,568800,0.0,0.0,0.0,0.0,0.0,0.0,0.0050841674416663,57.09571511404855,0.3241841488196189,-1.5999984741210938,0.0120651221894068,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.75,20.53,19.06,19.34
2024-10-30,BL,Technology,Software Application,3.706B,57.060001373291016,57.51499938964844,56.04999923706055,56.130001068115234,56.130001068115234,391600,0.0,0.0,0.0,0.0,0.0,0.0,-0.0209314621422083,56.960000719342915,0.4888762806705611,-0.9500007629394532,0.0146717980715857,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.33,20.44,19.3,20.35
2024-10-31,BL,Technology,Software Application,3.706B,56.25,56.720001220703125,55.369998931884766,55.369998931884766,55.369998931884766,546200,0.0,0.0,0.0,0.0,0.0,0.0,-0.0135400342378078,56.64571489606585,0.6950513158339554,-2.200000762939453,0.013403757229572,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,21.44,23.42,21.12,23.16
