Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
ORCL,2024-10-09,0.5611418740596403,0.0257090726541683,0.1730789912517168,0.0,177.88999938964844,4.2299481431994606
ORCL,2024-10-10,0.5697756405076942,0.026003426515098,0.2248482715329017,0.0,175.41000366210938,4.270121654335182
ORCL,2024-10-11,0.5697756405076942,0.0244052500658273,0.1748390783626284,0.0,175.77000427246094,4.052002010248188
ORCL,2024-10-14,0.5697756405076942,0.0171811358340544,0.1309746611433476,0.0,176.1199951171875,3.06605253902611
ORCL,2024-10-15,0.5573397167928134,0.0138364413406315,0.1343502239145051,0.0,174.08999633789062,2.609567541504068
ORCL,2024-10-16,0.5697756405076942,0.0046282287604648,0.0974754122717244,0.0,174.77000427246094,1.3528276792818474
ORCL,2024-10-17,0.5697756405076942,0.0034444965743196,0.0665186590365469,0.0,175.67999267578125,1.1912715236682847
ORCL,2024-10-18,0.5750927920717638,0.0,0.050180779717407,0.0,174.69000244140625,0.7211655055297429
ORCL,2024-10-21,0.5742391858112332,0.0012847356392407,0.0296554043705226,0.0,173.75999450683594,0.8965066454301182
ORCL,2024-10-22,0.5697756405076942,0.000904007115956,0.0318798658484165,0.0,175.30999755859375,0.8445446921486055
ORCL,2024-10-23,0.5697756405076942,0.0012911361961515,0.0550985944965587,0.0,173.10000610351562,0.8973801955290387
ORCL,2024-10-24,0.5771922020638793,0.0011831299550793,0.048435293775312,0.0,174.3800048828125,0.8826394684506208
ORCL,2024-10-25,0.5619620972879369,0.0016711858474433,0.0273232209973428,0.0,173.52000427246094,0.9492494961390994
ORCL,2024-10-28,0.5697756405076942,0.0019415506228051,0.0101356846370993,0.0,172.4199981689453,0.9861489690367764
ORCL,2024-10-29,0.5697756405076942,0.0015119597249852,0.0079214571713198,0.0,173.42999267578125,0.9275182629102746
ORCL,2024-10-30,0.5759658540485325,0.0019209639116966,0.0,0.0,174.55999755859375,0.9833392879768654
ORCL,2024-10-31,0.5697756405076942,0.0114584467132132,0.2558297306728148,0.0,167.83999633789062,2.2850180576157713
