Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized Sentiment
2024-08-20,ON,Technology,Semiconductors,27.575B,76.77999877929688,77.08000183105469,75.20999908447266,75.81999969482422,75.81999969482422,5060000,1.0,0.9470482468605042,2.0,0.5,5060000.0,0.6047206453540483
2024-08-21,ON,Technology,Semiconductors,27.575B,76.95999908447266,77.94000244140625,75.88999938964844,76.68000030517578,76.68000030517578,5330300,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,ON,Technology,Semiconductors,27.575B,76.97000122070312,77.0,73.11000061035156,73.37000274658203,73.37000274658203,7232300,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,ON,Technology,Semiconductors,27.575B,74.66999816894531,76.44999694824219,74.33000183105469,76.36000061035156,76.36000061035156,5685500,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,ON,Technology,Semiconductors,27.575B,76.22000122070312,76.25,74.37999725341797,74.81999969482422,74.81999969482422,5173700,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,ON,Technology,Semiconductors,27.575B,74.33999633789062,76.68000030517578,73.08999633789062,76.05999755859375,76.05999755859375,3806000,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,ON,Technology,Semiconductors,27.575B,76.0,76.18000030517578,73.70999908447266,74.62999725341797,74.62999725341797,4758900,0.0,0.9963093400001526,1.0,0.0,0.0,0.0
2024-08-29,ON,Technology,Semiconductors,27.575B,75.93000030517578,78.61000061035156,75.4800033569336,76.30000305175781,76.30000305175781,4845200,0.0,0.8821004231770834,3.0,0.0,0.0,0.0
2024-08-30,ON,Technology,Semiconductors,27.575B,78.12000274658203,78.47000122070312,76.66000366210938,77.87000274658203,77.87000274658203,4811900,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,ON,Technology,Semiconductors,27.575B,76.41000366210938,76.41000366210938,69.91999816894531,70.76000213623047,70.76000213623047,10785900,0.0,0.9844468533992768,2.0,0.0,0.0,0.0
2024-09-04,ON,Technology,Semiconductors,27.575B,69.88999938964844,72.16000366210938,69.27999877929688,70.52999877929688,70.52999877929688,6158400,0.0,0.9873577555020652,3.0,0.0,0.0,0.0
2024-09-05,ON,Technology,Semiconductors,27.575B,69.66999816894531,71.9000015258789,69.41000366210938,70.25,70.25,4791500,0.0,0.7672522664070129,2.0,0.0,0.0,0.0
2024-09-06,ON,Technology,Semiconductors,27.575B,70.01000213623047,71.27999877929688,67.41000366210938,67.91999816894531,67.91999816894531,8467500,-2.0,0.9375877380371094,6.0,-0.3333333333333333,-16935000.0,-16935000.0
2024-09-09,ON,Technology,Semiconductors,27.575B,68.80000305175781,70.23999786376953,68.58999633789062,69.38999938964844,69.38999938964844,6394600,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,ON,Technology,Semiconductors,27.575B,68.31999969482422,68.3499984741211,66.95999908447266,68.2300033569336,68.2300033569336,4376700,0.0,0.9994002878665924,2.0,0.0,0.0,0.0
2024-09-11,ON,Technology,Semiconductors,27.575B,68.45999908447266,70.7300033569336,66.36000061035156,70.58000183105469,70.58000183105469,7463400,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,ON,Technology,Semiconductors,27.575B,70.06999969482422,70.0999984741211,68.19999694824219,69.33000183105469,69.33000183105469,4173800,0.0,0.9999889135360718,1.0,0.0,0.0,0.0
2024-09-13,ON,Technology,Semiconductors,27.575B,70.04000091552734,72.16999816894531,70.0199966430664,71.72000122070312,71.72000122070312,5495100,0.0,0.9062713583310446,3.0,0.0,0.0,0.0
2024-09-16,ON,Technology,Semiconductors,27.575B,70.80000305175781,71.45999908447266,69.1500015258789,70.37000274658203,70.37000274658203,4388600,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,ON,Technology,Semiconductors,27.575B,71.47000122070312,72.30000305175781,70.5199966430664,71.41999816894531,71.41999816894531,2711600,0.0,0.9903116623560588,3.0,0.0,0.0,0.0
2024-09-18,ON,Technology,Semiconductors,27.575B,71.29000091552734,73.36000061035156,70.1500015258789,70.63999938964844,70.63999938964844,4118200,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,ON,Technology,Semiconductors,27.575B,73.81999969482422,74.98999786376953,72.62000274658203,73.3499984741211,73.3499984741211,8075400,0.0,0.996522331237793,5.0,0.0,0.0,0.0
2024-09-20,ON,Technology,Semiconductors,27.575B,71.04000091552734,71.44000244140625,68.38999938964844,69.56999969482422,69.56999969482422,12073700,-3.0,0.8928061653585995,17.0,-0.1764705882352941,-36221100.0,-36221100.0
2024-09-23,ON,Technology,Semiconductors,27.575B,69.9800033569336,70.77999877929688,69.5,69.73999786376953,69.73999786376953,5107500,-3.0,0.9545787085186354,11.0,-0.2727272727272727,-15322500.0,-15322500.0
2024-09-24,ON,Technology,Semiconductors,27.575B,70.9000015258789,72.31999969482422,69.9000015258789,70.47000122070312,70.47000122070312,4656500,-5.0,0.9755442227636064,14.0,-0.3571428571428571,-23282500.0,-23282500.0
2024-09-25,ON,Technology,Semiconductors,27.575B,69.81999969482422,70.52999877929688,69.0999984741211,69.6500015258789,69.6500015258789,3331400,-6.0,0.962181806564331,7.0,-0.8571428571428571,-19988400.0,-19988400.0
2024-09-26,ON,Technology,Semiconductors,27.575B,72.36000061035156,73.91000366210938,70.08999633789062,73.31999969482422,73.31999969482422,5753100,0.0,0.9689531509692852,13.0,0.0,0.0,0.0
2024-09-27,ON,Technology,Semiconductors,27.575B,74.5999984741211,75.87999725341797,73.79000091552734,74.38999938964844,74.38999938964844,5289100,1.0,0.8470720052719116,1.0,1.0,5289100.0,1.0
2024-09-30,ON,Technology,Semiconductors,27.575B,72.30999755859375,73.54000091552734,71.22000122070312,72.61000061035156,72.61000061035156,6822500,-1.0,0.978459432721138,4.0,-0.25,-6822500.0,-1.28991699911138
2024-10-01,ON,Technology,Semiconductors,27.575B,72.47000122070312,73.11000061035156,70.30000305175781,71.05000305175781,71.05000305175781,5971900,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,ON,Technology,Semiconductors,27.575B,71.08999633789062,72.55999755859375,70.38999938964844,71.51000213623047,71.51000213623047,4333200,0.0,0.9992760121822356,4.0,0.0,0.0,0.0
2024-10-03,ON,Technology,Semiconductors,27.575B,70.61000061035156,71.45999908447266,69.5,70.33000183105469,70.33000183105469,3652200,0.0,0.9330138405164082,15.0,0.0,0.0,0.0
2024-10-04,ON,Technology,Semiconductors,27.575B,72.2699966430664,72.68000030517578,70.93000030517578,71.54000091552734,71.54000091552734,4771800,-5.0,0.8880397578080496,12.0,-0.4166666666666667,-23859000.0,-4.510975402242347
2024-10-07,ON,Technology,Semiconductors,27.575B,70.62000274658203,71.25,70.04000091552734,71.08999633789062,71.08999633789062,3790300,-1.0,0.8699244260787964,1.0,-1.0,-3790300.0,-0.7166247565748426
2024-10-08,ON,Technology,Semiconductors,27.575B,70.83999633789062,71.13999938964844,69.45999908447266,70.52999877929688,70.52999877929688,3779200,-6.0,0.8994966653677133,13.0,-0.4615384615384615,-22675200.0,-22675200.0
2024-10-09,ON,Technology,Semiconductors,27.575B,70.3499984741211,71.19000244140625,69.80999755859375,71.0,71.0,3873000,-3.0,0.8301823377609253,5.0,-0.6,-11619000.0,-11619000.0
2024-10-10,ON,Technology,Semiconductors,27.575B,69.87999725341797,70.38999938964844,69.16000366210938,70.30999755859375,70.30999755859375,4044800,-1.0,0.9467850476503372,4.0,-0.25,-4044800.0,-4044800.0
2024-10-11,ON,Technology,Semiconductors,27.575B,69.18000030517578,71.63999938964844,69.0,70.33000183105469,70.33000183105469,5136300,0.0,0.9869690026555744,7.0,0.0,0.0,0.0
2024-10-14,ON,Technology,Semiconductors,27.575B,71.0,72.97000122070312,70.04000091552734,72.79000091552734,72.79000091552734,4935100,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,ON,Technology,Semiconductors,27.575B,72.70999908447266,74.18000030517578,68.63999938964844,69.31999969482422,69.31999969482422,9303900,0.0,0.9999949932098388,1.0,0.0,0.0,0.0
2024-10-16,ON,Technology,Semiconductors,27.575B,70.66000366210938,71.20999908447266,68.91000366210938,69.02999877929688,69.02999877929688,7299700,-1.0,0.9827105104923248,4.0,-0.25,-7299700.0,-7299700.0
2024-10-17,ON,Technology,Semiconductors,27.575B,70.79000091552734,71.30000305175781,68.80000305175781,69.23999786376953,69.23999786376953,6293400,2.0,0.9446706076463064,6.0,0.3333333333333333,12586800.0,1.0
2024-10-18,ON,Technology,Semiconductors,27.575B,70.45999908447266,70.56999969482422,68.29000091552734,68.48999786376953,68.48999786376953,5202400,-2.0,0.8802100718021393,8.0,-0.25,-10404800.0,-0.8266437855531191
2024-10-21,ON,Technology,Semiconductors,27.575B,68.0999984741211,68.3499984741211,65.7699966430664,67.13999938964844,67.13999938964844,6743700,0.0,0.9987612962722778,1.0,0.0,0.0,0.0
2024-10-22,ON,Technology,Semiconductors,27.575B,66.66999816894531,67.05999755859375,65.68000030517578,66.54000091552734,66.54000091552734,6921400,0.0,0.9928454011678696,4.0,0.0,0.0,0.0
2024-10-23,ON,Technology,Semiconductors,27.575B,69.36000061035156,69.68000030517578,66.47000122070312,67.97000122070312,67.97000122070312,9256100,2.0,0.9130895882844924,8.0,0.25,18512200.0,1.0
2024-10-24,ON,Technology,Semiconductors,27.575B,69.52999877929688,70.13999938964844,68.36000061035156,70.08000183105469,70.08000183105469,7567000,1.0,0.9999574422836304,2.0,0.5,7567000.0,0.40875746804809804
2024-10-25,ON,Technology,Semiconductors,27.575B,70.5999984741211,72.9800033569336,70.56999969482422,71.25,71.25,10772100,0.0,0.985207498073578,2.0,0.0,0.0,0.0
2024-10-28,ON,Technology,Semiconductors,27.575B,67.30000305175781,75.19999694824219,66.62000274658203,72.23999786376953,72.23999786376953,16687300,-6.0,0.9496409267187118,40.0,-0.15,-100123800.0,-5.408530590637525
2024-10-29,ON,Technology,Semiconductors,27.575B,72.23999786376953,75.19999694824219,70.62000274658203,74.69999694824219,74.69999694824219,8222500,0.0,0.995993435382843,2.0,0.0,0.0,0.0
2024-10-30,ON,Technology,Semiconductors,27.575B,73.6500015258789,76.05999755859375,72.81999969482422,73.62999725341797,73.62999725341797,8087700,-1.0,0.9979548931121828,5.0,-0.2,-8087700.0,-0.43688486511597757
2024-10-31,ON,Technology,Semiconductors,27.575B,73.36000061035156,73.44000244140625,69.27999877929688,70.48999786376953,70.48999786376953,9975300,0.0,0.0,0.0,0.0,0.0,0.0
