Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
IBM,2024-10-14,0.4627928618489359,0.0179112276213507,0.2713898515010174,0.0,233.42037963867188,3.710104971651369
IBM,2024-10-15,0.3445380736426258,0.0140689793761164,0.3292251215451947,0.0,231.1383819580078,2.994794307644004
IBM,2024-10-16,0.4669241398404913,0.0091827564037697,0.2756588376400167,0.0,231.8428192138672,2.0851270566607902
IBM,2024-10-17,0.5596439640785186,0.0026628462349833,0.2443045020845285,0.0,231.0590057373047,0.8713165544665028
IBM,2024-10-18,0.4908811940329117,0.0031116602776039,0.2094357083092395,0.0,230.38430786132812,0.9548721839709216
IBM,2024-10-21,0.3953990663286102,0.0040221411908997,0.1736981326120987,0.0,229.93783569335935,1.1243762516644813
IBM,2024-10-22,0.4304348160472526,0.004264930785727,0.1453836023733425,0.0,230.43392944335935,1.1695763468185
IBM,2024-10-23,0.1335160341782179,0.0013326525009888,0.119121290756221,0.0,230.93002319335935,0.6236746265139752
IBM,2024-10-24,0.0,0.0267583790442294,1.0000000000000002,0.0,216.68231201171875,5.357177559093499
IBM,2024-10-25,0.2129832108348949,0.039607248439458,0.8569055787049285,0.0,212.99139404296875,7.749249260927114
IBM,2024-10-28,0.3024254434426376,0.0469533317622169,0.7416989947809485,0.0,211.2451629638672,9.116868270441593
IBM,2024-10-29,0.1608237432480586,0.0512253840340822,0.6333390139238646,0.0,208.7845458984375,9.912195472699375
IBM,2024-10-30,0.6979462818498076,0.054996663581694,0.5781675429996043,0.0,203.29779052734375,10.614293907048475
IBM,2024-10-31,0.4304348160472526,0.0475936016313746,0.6363248341718577,0.0,205.1035614013672,9.236067196700237
