Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
LRCX,2024-08-23,0.2488986593222285,0.015084237203989,0.3245369189438213,0.0,84.48004150390625,1.8952196028245865
LRCX,2024-08-26,0.1897821804920224,0.0194974557226758,0.3284562641429414,0.0,81.64266967773438,2.25765417714533
LRCX,2024-08-27,0.2199945610130817,0.0222538717421933,0.2502112326328595,0.0,81.79520416259766,2.4840242203359386
LRCX,2024-08-28,0.2199945610130817,0.0222061280828582,0.1856780665294679,0.0,80.26685333251953,2.4801032830937935
LRCX,2024-08-29,0.3210573303892018,0.0237172210305137,0.1139874945618116,0.0,79.49021911621094,2.604201450207793
LRCX,2024-08-30,0.3209760706244867,0.0126193050758448,0.2336210693205067,0.0,81.8520278930664,1.692787608394517
LRCX,2024-09-03,0.1747870452432701,0.022744475335772,0.5341534857113663,0.0,76.33979797363281,2.5243149296778853
LRCX,2024-09-04,0.3222085103893318,0.0220822169475638,0.4326229826777317,0.0,76.21218872070312,2.4699271090874797
LRCX,2024-09-05,0.2421974373920599,0.0255263945278282,0.3281258040786787,0.0,75.36277770996094,2.752779415154494
LRCX,2024-09-06,0.1358636179447563,0.0295230308972009,0.2642307759188609,0.0,73.16047668457031,3.0810022745291175
LRCX,2024-09-09,0.1888287325860324,0.030823553308606,0.2136695364315239,0.0,73.20832061767578,3.187807383901409
LRCX,2024-09-10,0.1833789110324757,0.0301392633774666,0.1468991291003881,0.0,72.93415832519531,3.1316102278226134
LRCX,2024-09-11,0.3402698474266658,0.0119623691043014,0.4112001644656997,0.0,76.45245361328125,1.6388368900708838
LRCX,2024-09-12,0.0566624339358113,0.0101935012007416,0.3805053471450722,0.0,74.55123901367188,1.493569012910084
LRCX,2024-09-13,0.243595105345159,0.0114940273070421,0.3713567470367176,0.0,76.73858642578125,1.6003744257248391
LRCX,2024-09-16,0.1860794438798395,0.0117636063199153,0.3099126157717011,0.0,75.61699676513672,1.6225135412847818
LRCX,2024-09-17,0.1889587482095765,0.0116349975253196,0.2379937956020578,0.0,76.60399627685547,1.6119515730691076
LRCX,2024-09-18,0.2512064366401363,0.0086172865890546,0.1899775018171118,0.0,75.58699798583984,1.3641227438422885
LRCX,2024-09-19,0.2199945610130817,0.0085832287102477,0.3202001641389768,0.0,78.90699768066406,1.3613257482357113
LRCX,2024-09-20,0.1407337865100123,0.0091831392961033,0.3168153519432226,0.0,77.31900024414062,1.410593269636349
LRCX,2024-09-23,0.2199945610130817,0.0076089854235707,0.2401881563730042,0.0,78.40799713134766,1.2813162383062755
LRCX,2024-09-24,0.2199945610130817,0.0101324181577817,0.1624212017228858,0.0,79.10600280761719,1.4885525817998546
LRCX,2024-09-25,0.3149059662002718,0.0119376151526136,0.1057058714522269,0.0,80.375,1.636803977378081
LRCX,2024-09-26,0.332024689966911,0.0269803325255119,0.2791898268249484,0.0,84.75,2.8721837449079306
LRCX,2024-09-27,0.2199945610130817,0.0239995140716566,0.3734165896706385,0.0,82.71199798583984,2.627384702468504
LRCX,2024-09-30,0.1902453611508983,0.0236624406454429,0.3216314187103473,0.0,81.60800170898438,2.5997026234535383
LRCX,2024-10-01,0.3367485909556799,0.0190702768529696,0.297431060789205,0.0,79.73799896240234,2.2225722089297952
LRCX,2024-10-02,0.258793390005699,0.0153556191459527,0.2673660970178002,0.0,81.40899658203125,1.917506783528973
LRCX,2024-10-03,0.3293019461171917,0.0121181875061153,0.1894208517292316,0.0,81.11000061035156,1.6516334411352858
LRCX,2024-10-04,0.1584476026202482,0.0109423046754133,0.1192245011350301,0.0,81.54000091552734,1.555064329183997
LRCX,2024-10-07,0.2608557628341673,0.0032224516175184,0.0822498591469069,0.0,80.61000061035156,0.9210731399850974
LRCX,2024-10-08,0.1825419354559106,0.0,0.0301128904207355,0.0,81.01000213623047,0.6564300285417907
LRCX,2024-10-09,0.2691762210092246,0.0036039825388243,0.0582011277504405,0.0,82.86000061035156,0.9524062807457904
LRCX,2024-10-10,0.2199945610130817,0.0011135896828423,0.0415793505940881,0.0,82.05999755859375,0.7478833297912009
LRCX,2024-10-11,0.2199945610130817,0.0030384061459658,0.0,0.0,82.88999938964844,0.9059584471922164
LRCX,2024-10-14,0.1979054483047046,0.0127015501820004,0.0910745324361426,0.0,85.69999694824219,1.6995419691661942
LRCX,2024-10-15,0.0118777398084003,0.0268211347675691,1.0,0.0,76.36000061035156,2.8591096649845085
LRCX,2024-10-16,0.0536623234225313,0.0412869104078097,0.8246251806646725,0.0,74.13999938964844,4.047108222996118
LRCX,2024-10-17,0.3901573839123001,0.0522274689464638,0.6707088261956591,0.0,73.13999938964844,4.945599122551265
LRCX,2024-10-18,0.1198099388276491,0.0563122578524463,0.5489465178098138,0.0,72.83999633789062,5.281061489089689
LRCX,2024-10-21,0.152955796854922,0.0564992697051237,0.4461612369882131,0.0,72.83999633789062,5.296419795262625
LRCX,2024-10-22,0.2199945610130817,0.0492427515230286,0.3553549429741323,0.0,73.0,4.7004798781154955
LRCX,2024-10-23,1.0,0.007870451486049,0.2646049429692223,0.0,72.86000061035156,1.3027890796469856
LRCX,2024-10-24,0.6598087036792255,0.0087777553311322,0.465645423326513,0.0,76.56999969482422,1.3773012030507816
LRCX,2024-10-25,0.4176061198354002,0.0172343999701879,0.360124013085035,0.0,77.68000030517578,2.0718012344813608
LRCX,2024-10-28,0.3026828723918324,0.0172279327389989,0.3892181963754382,0.0,75.44999694824219,2.0712701145802934
LRCX,2024-10-29,0.2199945610130817,0.0208363036224958,0.4092780723588586,0.0,78.30999755859375,2.367606758599623
LRCX,2024-10-30,0.1599880168933633,0.0180492629534823,0.3979609392152496,0.0,76.44999694824219,2.138721672984351
LRCX,2024-10-31,0.2199945610130817,0.0150862658399879,0.3669696233812636,0.0,74.3499984741211,1.8953862040979184
