Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days)_USP1_2,Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Volatility (7 Days)_USP3,Close
8/19/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2830913654034869,0.0342676517449622,0.4729616260304889,0.0,0.546495213,16.71999931
8/20/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3174033980366747,0.0376798736679608,0.4074900227952729,0.0,0.598800435,17.02000046
8/21/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3174033980366747,0.0311096421793113,0.350097214586439,0.0,0.498086758,17.29999924
8/22/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3499511049260932,0.0304652251618966,0.4137256281440765,0.0,0.488208627,16.87000084
8/23/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3566622102624947,0.0327431713362342,0.5251754517569663,0.0,0.523126778,17.87999916
8/26/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3174033980366747,0.0319865423065661,0.4936745883109558,0.0,0.511528573,17.71999931
8/27/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3174033980366747,0.0265302584736711,0.5031135298813972,0.0,0.427890362,17.26000023
8/28/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3174033980366747,0.0305039990069491,0.5551808998011085,0.0,0.488802983,16.45999908
8/29/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3454107870055357,0.0330905810241207,0.5039030332666302,0.0,0.528452147,16.67000008
8/30/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2265825078727907,0.037822770952929,0.4446155443401558,0.0,0.600990877,16.37000084
9/3/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3174033980366747,0.038541137202129,0.4296423258959596,0.0,0.61200256,16.70000076
9/4/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3174033980366747,0.0371378611024863,0.4874369009466521,0.0,0.59049204,15.93999958
9/5/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2595836909284251,0.027628553227155,0.7314046494700059,0.0,0.444725888,17.09000015
9/6/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3783046915336299,0.0269857810887845,0.8575207651525049,0.0,0.434872971,15.85999966
9/9/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.257699691926842,0.0322319398762387,1.0,0.0,0.51529022,17.17000008
9/10/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3812670320690138,0.032503339373398,0.902607028337412,0.0,0.519450445,16.75
9/11/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3685316604151636,0.0355673109027021,0.7990846651913982,0.0,0.566417411,17.21999931
9/12/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7543304623148911,0.0650310499516102,0.9383976205856766,0.0,1.018060782,18.90999985
9/13/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0884585685960472,0.824135320317774,0.0,1.377176218,19.90999985
9/16/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4136296728133131,0.1090812968244728,0.7215483414788824,0.0,1.69329762,20.29999924
9/17/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3717226623538704,0.1055687973628153,0.6328152025415754,0.0,1.639455265,20.62999916
9/18/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3742597354195232,0.1009919346655744,0.6452744183439114,0.0,1.569297513,20.21999931
9/19/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3763065755326314,0.0768856775658553,0.5635434548952785,0.0,1.19977784,20.29000092
9/20/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4008297630811419,0.0390781334540784,0.4932041615698719,0.0,0.620234061,20.80999947
9/23/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3174033980366747,0.0299067534333399,0.430898573651578,0.0,0.479647933,21.37000084
9/24/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6953024827072143,0.0675705636642549,0.5991120949687444,0.0,1.056988446,23.19000053
9/25/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3174033980366747,0.0677106026016654,0.8337896106556436,0.0,1.059135073,21.88999939
9/26/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3807238009594376,0.0705126392446059,0.721457121232593,0.0,1.102086895,22.34000015
9/27/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3174033980366747,0.0654582377083454,0.622398335183116,0.0,1.024609052,22.59000015
9/30/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3174033980366747,0.0518521825648907,0.5433869034885755,0.0,0.816044735,22.62000084
10/1/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3655111928688415,0.0405586541539538,0.6156602493769803,0.0,0.642928647,21.59000015
10/2/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2640872520626541,0.0458034929413057,0.553137277288045,0.0,0.723325662,21.04000092
10/3/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2113882781753589,0.0480580582044711,0.4793007261945766,0.0,0.757885412,20.69000053
10/4/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3174033980366747,0.0480252569130097,0.6274816537144586,0.0,0.757382608,21.84000015
10/7/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3174033980366747,0.0474372748905779,0.5955978081783806,0.0,0.748369557,21.20000076
10/8/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3174033980366747,0.0400156612108211,0.5132436850605382,0.0,0.634605224,21.19000053
10/9/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3174033980366747,0.0231900924166888,0.4419188836817094,0.0,0.376689669,21.09000015
10/10/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3174033980366747,0.0221125304195806,0.3830448923560696,0.0,0.360171951,20.87999916
10/11/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3537584241425411,0.0246968099061794,0.4344385748871144,0.0,0.39978582,21.62000084
10/14/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3174033980366747,0.024601835461734,0.3777058898913362,0.0,0.398329977,21.90999985
10/15/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3174033980366747,0.0260539681352918,0.3265488113307385,0.0,0.420589409,21.95000076
10/16/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3465592228760561,0.0267638297322562,0.2949469856703884,0.0,0.431470726,21.79000092
10/17/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3174033980366747,0.0262229676818457,0.313530527754261,0.0,0.423179967,21.27000046
10/18/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3174033980366747,0.0268888312759939,0.4074208190860288,0.0,0.433386848,22.11000061
10/21/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2905914594324752,0.0164438627845212,0.3717108350199731,0.0,0.273278154,21.87000084
10/22/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3174033980366747,0.0213774088977568,0.3934763804353189,0.0,0.34890343,21.20999908
10/23/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2872846308763843,0.0406819454514386,0.4387174119515645,0.0,0.644818553,20.25
10/24/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3174033980366747,0.0456555457458938,0.4120944777615263,0.0,0.721057811,20.40999985
10/25/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0560549712981846,0.3928044798509998,0.0,0.880468387,19.71999931
10/28/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3845486437600653,0.0563189791470495,0.5227351897536497,0.0,0.884515307,20.52000046
10/29/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.284901850832413,0.0440024894074638,0.4576903530837259,0.0,0.695718463,20.72999954
10/30/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3822513446145324,0.0287025480795765,0.3939782549329162,0.0,0.461188926,20.70000076
10/31/24,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3174033980366747,0.0221220324110256,0.4013864234441657,0.0,0.360317605,20.07999992
