Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume
2024-09-13,AAOI,Technology,Communication Equipment,1.208B,14.539999961853027,14.967000007629395,14.149999618530273,14.609999656677246,14.609999656677246,1832300
2024-09-16,AAOI,Technology,Communication Equipment,1.208B,14.670000076293945,14.710000038146973,13.15999984741211,13.1899995803833,13.1899995803833,2942100
2024-09-17,AAOI,Technology,Communication Equipment,1.208B,13.510000228881836,13.670000076293945,13.178999900817871,13.579999923706055,13.579999923706055,1342400
2024-09-18,AAOI,Technology,Communication Equipment,1.208B,13.619999885559082,13.890000343322754,12.800000190734863,13.279999732971191,13.279999732971191,1352000
2024-09-19,AAOI,Technology,Communication Equipment,1.208B,14.09000015258789,14.390000343322754,13.640000343322754,14.199999809265137,14.199999809265137,1799900
2024-09-20,AAOI,Technology,Communication Equipment,1.208B,14.09000015258789,14.149999618530273,13.550000190734863,13.829999923706055,13.829999923706055,1552500
2024-09-23,AAOI,Technology,Communication Equipment,1.208B,14.020000457763672,14.718000411987305,13.8100004196167,14.0600004196167,14.0600004196167,1768600
2024-09-24,AAOI,Technology,Communication Equipment,1.208B,14.359999656677246,16.989999771118164,14.300000190734863,15.979999542236328,15.979999542236328,5535600
2024-09-25,AAOI,Technology,Communication Equipment,1.208B,16.0,16.100000381469727,15.149999618530273,15.380000114440918,15.380000114440918,2120300
2024-09-26,AAOI,Technology,Communication Equipment,1.208B,15.949999809265137,16.610000610351562,14.760000228881836,14.8100004196167,14.8100004196167,2467800
2024-09-27,AAOI,Technology,Communication Equipment,1.208B,14.829999923706055,15.270000457763672,13.550000190734863,13.734999656677246,13.734999656677246,2721200
2024-09-30,AAOI,Technology,Communication Equipment,1.208B,13.630000114440918,14.699999809265137,13.470000267028809,14.3100004196167,14.3100004196167,3393400
2024-10-01,AAOI,Technology,Communication Equipment,1.208B,14.029999732971191,14.300000190734863,13.149999618530273,13.319999694824219,13.319999694824219,1922400
2024-10-02,AAOI,Technology,Communication Equipment,1.208B,13.25,13.779999732971191,12.420000076293945,13.75,13.75,2092100
2024-10-03,AAOI,Technology,Communication Equipment,1.208B,13.649999618530273,14.4399995803833,13.380000114440918,14.194999694824219,14.194999694824219,1328600
2024-10-04,AAOI,Technology,Communication Equipment,1.208B,14.550000190734863,15.729999542236328,14.300000190734863,15.359999656677246,15.359999656677246,2484400
2024-10-07,AAOI,Technology,Communication Equipment,1.208B,15.279999732971191,15.579999923706055,14.510000228881836,14.9399995803833,14.9399995803833,1877600
2024-10-08,AAOI,Technology,Communication Equipment,1.208B,15.0600004196167,17.18000030517578,15.0600004196167,16.450000762939453,16.450000762939453,4281300
2024-10-09,AAOI,Technology,Communication Equipment,1.208B,16.309999465942383,16.600000381469727,15.670000076293945,16.170000076293945,16.170000076293945,2082400
2024-10-10,AAOI,Technology,Communication Equipment,1.208B,16.040000915527344,16.729999542236328,15.539999961853027,16.65999984741211,16.65999984741211,1452200
2024-10-11,AAOI,Technology,Communication Equipment,1.208B,16.65999984741211,17.93000030517578,16.59000015258789,17.860000610351562,17.860000610351562,2331800
2024-10-14,AAOI,Technology,Communication Equipment,1.208B,18.5,19.458999633789062,18.100000381469727,18.420000076293945,18.420000076293945,3954000
2024-10-15,AAOI,Technology,Communication Equipment,1.208B,18.549999237060547,18.790000915527344,16.924999237060547,17.399999618530273,17.399999618530273,3278000
2024-10-16,AAOI,Technology,Communication Equipment,1.208B,17.959999084472656,19.440000534057617,17.34000015258789,18.969999313354492,18.969999313354492,3669800
2024-10-17,AAOI,Technology,Communication Equipment,1.208B,19.440000534057617,19.540000915527344,18.520000457763672,19.0,19.0,2489900
2024-10-18,AAOI,Technology,Communication Equipment,1.208B,19.200000762939453,20.34000015258789,18.34000015258789,18.56999969482422,18.56999969482422,2812900
2024-10-21,AAOI,Technology,Communication Equipment,1.208B,18.56999969482422,18.75,17.799999237060547,18.510000228881836,18.510000228881836,1878600
2024-10-22,AAOI,Technology,Communication Equipment,1.208B,18.100000381469727,18.3700008392334,17.402999877929688,17.6299991607666,17.6299991607666,1896200
2024-10-23,AAOI,Technology,Communication Equipment,1.208B,17.469999313354492,18.450000762939453,16.93000030517578,17.010000228881836,17.010000228881836,2126700
2024-10-24,AAOI,Technology,Communication Equipment,1.208B,17.260000228881836,17.68000030517578,16.9950008392334,17.450000762939453,17.450000762939453,1642700
2024-10-25,AAOI,Technology,Communication Equipment,1.208B,17.920000076293945,18.549999237060547,17.3799991607666,17.440000534057617,17.440000534057617,1661200
2024-10-28,AAOI,Technology,Communication Equipment,1.208B,17.6299991607666,17.799999237060547,16.59000015258789,16.600000381469727,16.600000381469727,2582200
2024-10-29,AAOI,Technology,Communication Equipment,1.208B,16.350000381469727,16.670000076293945,15.1899995803833,15.670000076293945,15.670000076293945,4009100
2024-10-30,AAOI,Technology,Communication Equipment,1.208B,15.289999961853027,16.489999771118164,15.0,16.350000381469727,16.350000381469727,2297100
2024-10-31,AAOI,Technology,Communication Equipment,1.208B,16.010000228881836,16.219999313354492,15.5,15.619999885559082,15.619999885559082,1742000
