Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days)
2024-08-28,ZM,Technology,Software Application,24.974B,71.75,72.33999633789062,70.04000091552734,70.69000244140625,70.69000244140625,4479000,-1.0,0.9947818279266356,5.0,-0.2,-4479000.0,-0.0505108600040598,-0.01682891597766023,67.3500006539481,5.387361979475878,10.870002746582031
2024-08-29,ZM,Technology,Software Application,24.974B,70.80999755859375,71.1500015258789,69.9000015258789,69.94000244140625,69.94000244140625,2759900,0.0,0.9420339720589774,7.0,0.0,0.0,0.0,-0.010609703976480422,68.89428656441825,4.012231254601805,10.810001373291016
2024-08-30,ZM,Technology,Software Application,24.974B,69.97000122070312,70.27999877929688,68.80000305175781,69.08000183105469,69.08000183105469,5144500,0.0,0.8344886898994446,3.0,0.0,0.0,0.0,-0.012296262229502308,70.15857260567802,1.3142605044322742,8.85000228881836
2024-09-03,ZM,Technology,Software Application,24.974B,69.08000183105469,70.41000366210938,68.6050033569336,68.83000183105469,68.83000183105469,3316400,1.0,0.9997739990552268,3.0,0.3333333333333333,3316400.0,0.1552054961203305,-0.0036189923765695964,70.27142987932477,1.121849736553725,0.7900009155273438
2024-09-04,ZM,Technology,Software Application,24.974B,68.54000091552734,69.2300033569336,68.0,68.19000244140625,68.19000244140625,2896500,0.0,0.8028218348821005,3.0,0.0,0.0,0.0,-0.009298261987836898,69.99285888671875,1.3737500141757322,-1.9499969482421875
2024-09-05,ZM,Technology,Software Application,24.974B,68.08999633789062,68.80500030517578,67.06999969482422,67.2300033569336,67.2300033569336,2638000,0.0,0.9818469882011414,1.0,0.0,0.0,0.0,-0.01407829667255922,69.40857369559151,1.5708531795714493,-4.089996337890625
2024-09-06,ZM,Technology,Software Application,24.974B,67.93000030517578,68.55999755859375,66.5999984741211,67.18000030517578,67.18000030517578,2797500,1.0,0.9999990463256836,1.0,1.0,2797500.0,0.843535158605717,-0.0007437609588138994,68.73428780691964,1.315432424206504,-4.720001220703125
2024-09-09,ZM,Technology,Software Application,24.974B,66.95999908447266,67.55999755859375,66.44000244140625,66.58999633789062,66.58999633789062,2780700,0.0,0.977015733718872,2.0,0.0,0.0,0.0,-0.008782434721717358,68.14857264927456,1.2078841850705853,-4.100006103515625
2024-09-10,ZM,Technology,Software Application,24.974B,66.87000274658203,66.87999725341797,65.87000274658203,66.69999694824219,66.69999694824219,3476000,-2.0,0.8655218482017517,2.0,-1.0,-6952000.0,-2.096248944638765,0.0016519089412980748,67.68571472167969,1.0118789338638148,-3.2400054931640625
2024-09-11,ZM,Technology,Software Application,24.974B,66.61000061035156,67.58000183105469,66.26000213623047,67.30000305175781,67.30000305175781,3516700,0.0,0.967003345489502,1.0,0.0,0.0,0.0,0.008995594167436227,67.43142918178013,0.8057608060206992,-1.779998779296875
2024-09-12,ZM,Technology,Software Application,24.974B,67.47000122070312,67.5,65.9800033569336,66.55000305175781,66.55000305175781,2184400,0.0,0.9999878406524658,1.0,0.0,0.0,0.0,-0.011144130252463746,67.105715070452,0.5735534921687991,-2.279998779296875
2024-09-13,ZM,Technology,Software Application,24.974B,66.51000213623047,67.98999786376953,66.44499969482422,67.58999633789062,67.58999633789062,2061800,1.0,0.6090137958526611,1.0,1.0,2061800.0,0.7370151921358356,0.015627246257584382,67.01999991280692,0.40439281144789263,-0.600006103515625
2024-09-16,ZM,Technology,Software Application,24.974B,67.47000122070312,68.56999969482422,67.38999938964844,67.62000274658203,67.62000274658203,4054700,0.0,0.0,0.0,0.0,0.0,0.0,0.00044394748213028024,67.07571411132812,0.4610449591741699,0.3899993896484375
2024-09-17,ZM,Technology,Software Application,24.974B,68.12000274658203,68.55000305175781,67.69999694824219,68.11000061035156,68.11000061035156,2305000,1.0,0.973747819662094,2.0,0.5,2305000.0,1.0,0.007246344925567083,67.2085712977818,0.6069995132023983,0.9300003051757812
2024-09-18,ZM,Technology,Software Application,24.974B,67.77999877929688,67.90499877929688,65.91000366210938,66.04000091552734,66.04000091552734,2571700,-1.0,0.9957857429981232,2.0,-0.5,-2571700.0,-1.115704989154013,-0.03039200816729426,67.13000052315849,0.7246146843979999,-0.5499954223632812
2024-09-19,ZM,Technology,Software Application,24.974B,67.05999755859375,67.65299987792969,66.72000122070312,66.91000366210938,66.91000366210938,1908000,1.0,0.9421984255313872,2.0,0.5,1908000.0,0.827765726681128,0.013173875447016758,67.16000148228237,0.7080011519133141,0.2100067138671875
2024-09-20,ZM,Technology,Software Application,24.974B,66.88999938964844,67.58000183105469,66.76000213623047,67.52999877929688,67.52999877929688,4368500,0.0,0.972473959128062,3.0,0.0,0.0,0.0,0.009266104965685473,67.19285801478794,0.7208021555771391,0.2299957275390625
2024-09-23,ZM,Technology,Software Application,24.974B,67.66000366210938,68.95999908447266,67.51000213623047,68.79000091552734,68.79000091552734,2526600,2.0,0.8207082947095236,3.0,0.6666666666666666,5053200.0,1.0,0.018658406027052266,67.51285770961216,0.869687567844965,2.2399978637695312
2024-09-24,ZM,Technology,Software Application,24.974B,69.41000366210938,70.16999816894531,68.6510009765625,69.43000030517578,69.43000030517578,2294700,0.0,0.9968907833099364,2.0,0.0,0.0,0.0,0.009303668863652748,67.77571541922433,1.134604551464107,1.8400039672851562
2024-09-25,ZM,Technology,Software Application,24.974B,68.95999908447266,69.36000061035156,67.78500366210938,67.94999694824219,67.94999694824219,2479900,0.0,0.0,0.0,0.0,0.0,0.0,-0.021316482074439258,67.82285744803292,1.1339118093273735,0.32999420166015625
2024-09-26,ZM,Technology,Software Application,24.974B,68.43000030517578,69.3499984741211,68.12999725341797,68.9000015258789,68.9000015258789,2018900,0.0,0.9984561800956726,2.0,0.0,0.0,0.0,0.013980936281135392,67.93571472167969,1.2043785926955546,0.7900009155273438
2024-09-27,ZM,Technology,Software Application,24.974B,69.01000213623047,69.58999633789062,68.72100067138672,69.55000305175781,69.55000305175781,1417500,0.0,0.7941027879714966,2.0,0.0,0.0,0.0,0.009433984201506318,68.43714359828404,0.9962719104241353,3.5100021362304688
2024-09-30,ZM,Technology,Software Application,24.974B,69.4800033569336,70.33000183105469,69.30000305175781,69.73999786376953,69.73999786376953,2024600,0.0,0.0,0.0,0.0,0.0,0.0,0.0027317728781453,68.8414284842355,0.8343156163760571,2.8299942016601562
2024-10-01,ZM,Technology,Software Application,24.974B,69.61000061035156,69.91999816894531,68.20999908447266,68.63999938964844,68.63999938964844,1930600,-1.0,0.9998798370361328,1.0,-1.0,-1930600.0,-0.3820549354864244,-0.015772849266067368,69.0,0.6219869527358243,1.1100006103515625
2024-10-02,ZM,Technology,Software Application,24.974B,68.33000183105469,68.48999786376953,67.50499725341797,67.61000061035156,67.61000061035156,1786600,-2.0,0.9980995506048204,4.0,-0.5,-3573200.0,-3573200.0,-0.015005809855123786,68.83142852783203,0.8175462184063449,-1.1800003051757812
2024-10-03,ZM,Technology,Software Application,24.974B,67.2699966430664,67.58000183105469,66.87300109863281,67.20999908447266,67.20999908447266,1633300,0.0,0.9999785423278807,1.0,0.0,0.0,0.0,-0.005916307088712935,68.51428549630302,0.964103924672315,-2.220001220703125
2024-10-04,ZM,Technology,Software Application,24.974B,68.0,68.69000244140625,67.58000183105469,68.66000366210938,68.66000366210938,1875300,1.0,0.9955657124519348,1.0,1.0,1875300.0,1.0,0.021574238913681265,68.61571502685547,0.9316450357752603,0.7100067138671875
2024-10-07,ZM,Technology,Software Application,24.974B,69.08999633789062,69.30000305175781,67.81999969482422,68.16000366210938,68.16000366210938,2110700,0.0,0.9997517466545104,1.0,0.0,0.0,0.0,-0.007282260025219478,68.51000104631696,0.9359843971964106,-0.7399978637695312
2024-10-08,ZM,Technology,Software Application,24.974B,68.30000305175781,68.62000274658203,66.9800033569336,68.31999969482422,68.31999969482422,2497000,-2.0,0.8748841881752014,3.0,-0.6666666666666666,-4994000.0,-2.663040580173839,0.0023473595087817323,68.33428628104073,0.8159623502207122,-1.2300033569335938
2024-10-09,ZM,Technology,Software Application,24.974B,68.12000274658203,70.33999633789062,68.12000274658203,69.97000122070312,69.97000122070312,4297200,2.0,0.9344806869824728,3.0,0.6666666666666666,8594400.0,1.0,0.02415107630634128,68.36714390345982,0.8838126015947277,0.23000335693359375
2024-10-10,ZM,Technology,Software Application,24.974B,69.51000213623047,71.37000274658203,69.36000061035156,70.8499984741211,70.8499984741211,4969600,1.0,0.9551834911108016,4.0,0.25,4969600.0,0.5782369915293679,0.012576779163433693,68.68285805838448,1.2960926534394124,2.2099990844726562
2024-10-11,ZM,Technology,Software Application,24.974B,70.70999908447266,71.44999694824219,70.5,70.68000030517578,70.68000030517578,2967300,0.0,0.9997355341911316,1.0,0.0,0.0,0.0,-0.0023994096345310023,69.12142944335938,1.388661047549351,3.0699996948242188
2024-10-14,ZM,Technology,Software Application,24.974B,70.9800033569336,71.06999969482422,67.6449966430664,67.88999938964844,67.88999938964844,3658200,0.0,0.90839821100235,3.0,0.0,0.0,0.0,-0.039473696993221896,69.21857234409877,1.2494714741338617,0.6800003051757812
2024-10-15,ZM,Technology,Software Application,24.974B,67.73999786376953,68.7300033569336,67.66000366210938,68.41999816894531,68.41999816894531,2735300,0.0,0.9321168065071106,4.0,0.0,0.0,0.0,0.007806728296681831,69.18428584507534,1.2704701610467628,-0.2400054931640625
2024-10-16,ZM,Technology,Software Application,24.974B,68.22000122070312,69.08999633789062,68.05000305175781,68.93000030517578,68.93000030517578,1954100,0.0,0.9899159073829652,1.0,0.0,0.0,0.0,0.007453992251960528,69.29428536551339,1.1982886731116063,0.7699966430664062
2024-10-17,ZM,Technology,Software Application,24.974B,69.41999816894531,70.32499694824219,68.72000122070312,70.19999694824219,70.19999694824219,1939800,1.0,0.9892447590827942,2.0,0.5,1939800.0,0.2257051103043842,0.01842443982944597,69.56285640171596,1.1533677179760657,1.8799972534179688
2024-10-18,ZM,Technology,Software Application,24.974B,70.38999938964844,70.73999786376953,70.1500015258789,70.5199966430664,70.5199966430664,1444800,1.0,0.9092623591423036,2.0,0.5,1444800.0,0.2907276239536381,0.004558400409335528,69.64142717633929,1.2033757745626708,0.5499954223632812
2024-10-21,ZM,Technology,Software Application,24.974B,70.2699966430664,72.36000061035156,70.19999694824219,72.16999816894531,72.16999816894531,2805100,2.0,0.8413613353456769,7.0,0.2857142857142857,5610200.0,1.0,0.02339764044842929,69.82999856131417,1.4929161642589028,1.3199996948242188
2024-10-22,ZM,Technology,Software Application,24.974B,72.0,73.12000274658203,71.70999908447266,72.22000122070312,72.22000122070312,2710100,0.0,0.999872088432312,1.0,0.0,0.0,0.0,0.0006928509495145452,70.0499986921038,1.7331859577821567,1.5400009155273438
2024-10-23,ZM,Technology,Software Application,24.974B,72.01000213623047,73.18000030517578,71.76000213623047,72.54000091552734,72.54000091552734,2654300,0.0,0.9999730587005616,1.0,0.0,0.0,0.0,0.004430901265790599,70.71428462437221,1.6567631531039817,4.650001525878906
2024-10-24,ZM,Technology,Software Application,24.974B,72.73999786376953,73.98999786376953,72.36000061035156,72.66000366210938,72.66000366210938,2926700,0.0,0.999732494354248,2.0,0.0,0.0,0.0,0.0016542975608970778,71.31999969482422,1.4389244757310504,4.2400054931640625
2024-10-25,ZM,Technology,Software Application,24.974B,72.77999877929688,73.75,72.61000061035156,72.62999725341797,72.62999725341797,2073300,1.0,1.0,1.0,1.0,2073300.0,0.3695590175038323,-0.000412970096051013,71.84857068743024,1.0385332078286775,3.6999969482421875
2024-10-28,ZM,Technology,Software Application,24.974B,72.93000030517578,74.16000366210938,72.6780014038086,73.8499984741211,73.8499984741211,2129800,1.0,1.0,1.0,1.0,2129800.0,0.3796299597162311,0.016797484053955536,72.36999947684151,0.9879279053813587,3.6500015258789062
2024-10-29,ZM,Technology,Software Application,24.974B,73.8499984741211,75.95999908447266,73.6500015258789,75.5,75.5,3571200,0.0,0.8297799626986185,3.0,0.0,0.0,0.0,0.022342607447136453,73.08142852783203,1.2032929128874619,4.980003356933594
2024-10-30,ZM,Technology,Software Application,24.974B,75.38999938964844,75.83000183105469,74.7300033569336,74.77999877929688,74.77999877929688,2008600,1.0,0.9999289512634276,1.0,1.0,2008600.0,0.9430932481923184,-0.009536440009312863,73.45428575788226,1.2759807343952665,2.6100006103515625
2024-10-31,ZM,Technology,Software Application,24.974B,74.66999816894531,75.51000213623047,74.62999725341797,74.73999786376953,74.73999786376953,1723100,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005349146319914011,73.81428527832031,1.22414328714573,2.5199966430664062
