Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
NXT,2024-10-04,0.1792156053517057,0.0154119956299258,0.1003560995179855,0.0,36.59000015258789,0.9977049109921228
NXT,2024-10-07,0.2210189634333795,0.0176507970544197,0.0730076081460377,0.0,35.970001220703125,1.1019204927146655
NXT,2024-10-08,0.0364908172848136,0.0147820339052309,0.0545678571740819,0.0,35.130001068115234,0.968380368456218
NXT,2024-10-09,0.1435628345342525,0.0148293022779177,0.0334018299448893,0.0,35.2400016784668,0.9705806980177134
NXT,2024-10-10,0.0666225885107619,0.0135914658373867,0.0517186844925564,0.0,33.959999084472656,0.9129597570463795
NXT,2024-10-11,0.1792156053517057,0.0130377443726354,0.1820685338009157,0.0,35.63999938964844,0.8871841773411113
NXT,2024-10-14,0.148275266679862,0.0115178334543321,0.1401882649933089,0.0,35.22999954223633,0.8164327481234752
NXT,2024-10-15,0.1792156053517057,0.0096181878345796,0.1268615558590348,0.0,34.20000076293945,0.7280047744929244
NXT,2024-10-16,0.2754856668786348,0.007032589643602,0.1287534780556519,0.0,35.040000915527344,0.6076459000409897
NXT,2024-10-17,0.1792156053517057,0.0107254016312221,0.1523997386454706,0.0,33.56999969482422,0.7795452678327539
NXT,2024-10-18,0.2178857645805345,0.0121956801685924,0.1116741945365908,0.0,33.52000045776367,0.8479863235645474
NXT,2024-10-21,0.1792156053517057,0.0175713397382214,0.0886890291273754,0.0,32.599998474121094,1.0982217768128748
NXT,2024-10-22,0.285495900310372,0.0193541334794414,0.0539693580477676,0.0,32.04499816894531,1.1812103280974324
NXT,2024-10-23,0.2397360364192253,0.0209922997792762,0.0247761123582097,0.0,31.420000076293945,1.2574665123341122
NXT,2024-10-24,0.2258956358414365,0.0229622877405645,0.0058294512678075,0.0,31.290000915527344,1.349168902338832
NXT,2024-10-25,0.1363952210294916,0.015010802919122,0.0028230191767972,0.0,31.459999084472656,0.9790295022301728
NXT,2024-10-28,0.1792156053517057,0.0115273015842426,0.0785086608040162,0.0,32.560001373291016,0.8168734869293623
NXT,2024-10-29,0.2255355706506862,0.0060810512056864,0.0490920114614238,0.0,32.33000183105469,0.5633520512191115
NXT,2024-10-30,1.0,0.0044858741656517,0.0261006888360593,0.0,31.969999313354492,0.4890970050328523
NXT,2024-10-31,0.1792156053517057,0.0596114694568122,1.0,0.0,39.81999969482422,3.0551780867296694
