Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days)
2024-08-15,ANET,Technology,Computer Hardware,117.91B,355.0,358.67999267578125,353.35101318359375,356.6000061035156,356.6000061035156,1290900,0.0,0.0,0.0,0.0,0.0,0.0,0.022802272612090224,339.6299961635045,12.598048668470424,33.05999755859375
2024-08-16,ANET,Technology,Computer Hardware,117.91B,354.8500061035156,357.0,352.20001220703125,353.8900146484375,353.8900146484375,1262600,0.0,0.9725311398506165,1.0,0.0,0.0,0.0,-0.0075995272257270985,344.8528573172433,8.8258590754814,36.560028076171875
2024-08-19,ANET,Technology,Computer Hardware,117.91B,352.0,353.1700134277344,342.760009765625,352.05999755859375,352.05999755859375,1394000,0.0,0.0,0.0,0.0,0.0,0.0,-0.005171146441251606,347.3614283970424,7.832469218069183,17.55999755859375
2024-08-20,ANET,Technology,Computer Hardware,117.91B,353.6000061035156,358.0,352.1099853515625,353.7900085449219,353.7900085449219,1083800,-1.0,0.9998158812522888,1.0,-1.0,-1083800.0,-1083800.0,0.0049139663646113885,349.9300013950893,6.1886126863536814,17.980010986328125
2024-08-21,ANET,Technology,Computer Hardware,117.91B,351.6300048828125,357.04998779296875,351.07000732421875,355.8900146484375,355.8900146484375,1195100,0.0,0.0,0.0,0.0,0.0,0.0,0.005935741690819896,352.4385768345424,3.8014102828764473,17.560028076171875
2024-08-22,ANET,Technology,Computer Hardware,117.91B,355.989990234375,358.3999938964844,351.4700012207031,352.1700134277344,352.1700134277344,1110200,1.0,0.7984710931777954,1.0,1.0,1110200.0,1.0,-0.010452670958969956,353.29286411830356,2.665305418618419,5.980010986328125
2024-08-23,ANET,Technology,Computer Hardware,117.91B,355.0,358.239990234375,350.2860107421875,355.1300048828125,355.1300048828125,975900,0.0,0.9821071028709412,1.0,0.0,0.0,0.0,0.00840500707674674,354.2185799734933,1.753249897914251,6.480010986328125
2024-08-26,ANET,Technology,Computer Hardware,117.91B,357.29998779296875,358.0,342.2099914550781,344.69000244140625,344.69000244140625,1379300,0.0,0.0,0.0,0.0,0.0,0.0,-0.029397691825142402,352.51715087890625,3.726076664359499,-11.910003662109375
2024-08-27,ANET,Technology,Computer Hardware,117.91B,341.3500061035156,348.0799865722656,337.8009948730469,345.6199951171875,345.6199951171875,1173500,0.0,0.0,0.0,0.0,0.0,0.0,0.0026980552647137834,351.3357195172991,4.457529698695272,-8.27001953125
2024-08-28,ANET,Technology,Computer Hardware,117.91B,345.4200134277344,348.0,336.67999267578125,341.1600036621094,341.1600036621094,1103500,-1.0,0.9870447993278504,5.0,-0.2,-1103500.0,-0.9939650513421006,-0.012904321272170338,349.77857753208707,5.849005648230426,-10.899993896484375
2024-08-29,ANET,Technology,Computer Hardware,117.91B,340.6199951171875,353.8699951171875,340.3599853515625,346.5899963378906,346.5899963378906,1724900,2.0,0.9974058568477632,2.0,1.0,3449800.0,1.0,0.01591626397436441,348.75000435965404,5.655895660018477,-7.20001220703125
2024-08-30,ANET,Technology,Computer Hardware,117.91B,351.0,353.6700134277344,345.0,353.3800048828125,353.3800048828125,1548800,1.0,0.9987382094065348,3.0,0.3333333333333333,1548800.0,0.4489535625253638,0.019590895919287643,348.3914315359933,5.188000111371307,-2.510009765625
2024-09-03,ANET,Technology,Computer Hardware,117.91B,351.0899963378906,353.0,324.6000061035156,326.7200012207031,326.7200012207031,2531900,0.0,0.8211132884025574,3.0,0.0,0.0,0.0,-0.07544287535722438,344.7557155064174,9.348228570139282,-25.45001220703125
2024-09-04,ANET,Technology,Computer Hardware,117.91B,324.0,330.489990234375,321.5889892578125,326.04998779296875,326.04998779296875,1365000,0.0,0.9999680519104004,1.0,0.0,0.0,0.0,-0.0020507266932879853,340.60142735072543,10.374711747467558,-29.08001708984375
2024-09-05,ANET,Technology,Computer Hardware,117.91B,321.32000732421875,330.1499938964844,320.1000061035156,328.44000244140625,328.44000244140625,1613300,0.0,0.999525785446167,1.0,0.0,0.0,0.0,0.0073302092866665,338.2799987792969,11.10006350075986,-16.25
2024-09-06,ANET,Technology,Computer Hardware,117.91B,323.04998779296875,328.1099853515625,313.0199890136719,314.30999755859375,314.30999755859375,2188300,-1.0,0.9998925924301147,1.0,-1.0,-2188300.0,-0.6343266276305872,-0.043021570995552816,333.80714198521207,13.662044352285733,-31.30999755859375
2024-09-09,ANET,Technology,Computer Hardware,117.91B,319.9200134277344,325.7799987792969,318.9800109863281,324.7699890136719,324.7699890136719,1289200,0.0,0.0,0.0,0.0,0.0,0.0,0.0332792196758811,331.46571132114957,13.596189487083517,-16.3900146484375
2024-09-10,ANET,Technology,Computer Hardware,117.91B,325.0,329.1700134277344,322.2699890136719,326.75,326.75,1149600,0.0,0.0,0.0,0.0,0.0,0.0,0.00609665625922351,328.6314261300223,11.87714850456105,-19.839996337890625
2024-09-11,ANET,Technology,Computer Hardware,117.91B,327.489990234375,344.0199890136719,324.18499755859375,342.92999267578125,342.92999267578125,2444500,1.0,0.991837203502655,1.0,1.0,2444500.0,1.0,0.04951795769175593,327.13856724330356,8.394009778677837,-10.45001220703125
2024-09-12,ANET,Technology,Computer Hardware,117.91B,342.79998779296875,357.760009765625,339.75,355.3599853515625,355.3599853515625,1764600,0.0,0.0,0.0,0.0,0.0,0.0,0.03624644370938124,331.22999354771207,13.551452929989225,28.639984130859375
2024-09-13,ANET,Technology,Computer Hardware,117.91B,359.95001220703125,364.0289916992187,357.04998779296875,359.760009765625,359.760009765625,1477400,0.0,0.9988495111465454,1.0,0.0,0.0,0.0,0.012381879208233082,336.0457109723772,16.9638963913459,33.71002197265625
2024-09-16,ANET,Technology,Computer Hardware,117.91B,355.1300048828125,360.1199951171875,351.4700012207031,359.1600036621094,359.1600036621094,858200,1.0,0.999633252620697,2.0,0.5,858200.0,0.3510738392309265,-0.0016677954392610994,340.4342825753348,18.56632024188973,30.720001220703125
2024-09-17,ANET,Technology,Computer Hardware,117.91B,365.0,368.1400146484375,360.5,360.9500122070313,360.9500122070313,1051400,0.0,0.0,0.0,0.0,0.0,0.0,0.004983874948965461,347.0971418108259,15.789820171488035,46.64001464843756
2024-09-18,ANET,Technology,Computer Hardware,117.91B,362.05999755859375,368.1600036621094,357.45001220703125,361.7099914550781,361.7099914550781,1036700,0.0,0.0,0.0,0.0,0.0,0.0,0.002105497222177455,352.37428501674106,13.012855605614778,36.94000244140625
2024-09-19,ANET,Technology,Computer Hardware,117.91B,372.7799987792969,380.5400085449219,371.4200134277344,379.3200073242187,379.3200073242187,1957100,0.0,0.8696247339248657,3.0,0.0,0.0,0.0,0.048685455987266035,359.884286063058,10.72903866552678,52.57000732421869
2024-09-20,ANET,Technology,Computer Hardware,117.91B,377.4800109863281,385.5,377.0679931640625,384.4599914550781,384.4599914550781,2734500,0.0,0.0,0.0,0.0,0.0,0.0,0.013550522070052917,365.81714303152904,11.260545521964193,41.529998779296875
2024-09-23,ANET,Technology,Computer Hardware,117.91B,387.80999755859375,390.0,382.5799865722656,385.5700073242187,385.5700073242187,1306700,0.0,0.9986305236816406,1.0,0.0,0.0,0.0,0.0028872077558432796,370.1328604561942,12.323723027209091,30.210021972656193
2024-09-24,ANET,Technology,Computer Hardware,117.91B,388.2900085449219,388.2900085449219,379.3999938964844,385.0700073242187,385.0700073242187,1502700,1.0,0.9998323917388916,1.0,1.0,1502700.0,1.0,-0.0012967813639600534,373.74857439313615,12.485014415288004,25.309997558593693
2024-09-25,ANET,Technology,Computer Hardware,117.91B,384.7300109863281,389.80999755859375,383.9700012207031,388.2099914550781,388.2099914550781,1141100,0.0,0.9997435212135316,1.0,0.0,0.0,0.0,0.00815432017850104,377.89857264927457,11.626136492713913,29.04998779296875
2024-09-26,ANET,Technology,Computer Hardware,117.91B,393.7000122070313,395.8200073242187,382.1400146484375,386.2999877929687,386.2999877929687,1312200,0.0,0.999964475631714,1.0,0.0,0.0,0.0,-0.004920027057908505,381.5199977329799,9.151769741215539,25.349975585937386
2024-09-27,ANET,Technology,Computer Hardware,117.91B,385.489990234375,386.2449951171875,376.3500061035156,380.260009765625,380.260009765625,1904000,1.0,0.9993183612823486,1.0,1.0,1904000.0,1.0,-0.015635460052307093,384.1700003487723,3.2280788992524236,18.550018310546875
2024-09-30,ANET,Technology,Computer Hardware,117.91B,378.0199890136719,384.375,376.5,383.8200073242187,383.8200073242187,1115200,0.0,0.0,0.0,0.0,0.0,0.0,0.00936200880231386,384.8128574916295,2.4573076701596372,4.5
2024-10-01,ANET,Technology,Computer Hardware,117.91B,388.3699951171875,390.8299865722656,378.4599914550781,381.8500061035156,381.8500061035156,1053300,0.0,0.0,0.0,0.0,0.0,0.0,-0.005132617328723499,384.44000244140625,2.705272432489027,-2.6099853515625
2024-10-02,ANET,Technology,Computer Hardware,117.91B,381.4500122070313,390.4200134277344,379.31500244140625,389.6199951171875,389.6199951171875,1101400,0.0,0.0,0.0,0.0,0.0,0.0,0.020348275211407252,385.01857212611606,3.344727356338149,4.049987792968807
2024-10-03,ANET,Technology,Computer Hardware,117.91B,388.75,395.8200073242187,387.5899963378906,390.1099853515625,390.1099853515625,1132200,0.0,0.0,0.0,0.0,0.0,0.0,0.0012576105962622819,385.7385689871652,3.8603601132239453,5.039978027343807
2024-10-04,ANET,Technology,Computer Hardware,117.91B,396.0,396.7999877929687,388.3299865722656,395.9700012207031,395.9700012207031,1063400,1.0,0.931465482711792,5.0,0.2,1063400.0,0.5585084033613446,0.015021445462001237,386.8471418108259,5.467876215065605,7.760009765625
2024-10-07,ANET,Technology,Computer Hardware,117.91B,394.0,399.4800109863281,390.2300109863281,392.5400085449219,392.5400085449219,1216300,0.0,0.0,0.0,0.0,0.0,0.0,-0.008662253870766023,387.7385733468192,5.8585098314198,6.240020751953182
2024-10-08,ANET,Technology,Computer Hardware,117.91B,398.260009765625,402.0,394.5,400.2200012207031,400.2200012207031,1561900,-1.0,0.8655155301094055,3.0,-0.3333333333333333,-1561900.0,-1.4687793868722965,0.019564866022828253,390.59000069754467,6.440438489818266,19.959991455078125
2024-10-09,ANET,Technology,Computer Hardware,117.91B,398.7000122070313,409.1950073242187,396.1199951171875,406.9299926757813,406.9299926757813,1915700,1.0,0.9558076560497284,2.0,0.5,1915700.0,1.0,0.016765757419949345,393.8914271763393,8.100844582064108,23.109985351562614
2024-10-10,ANET,Technology,Computer Hardware,117.91B,403.55999755859375,410.7099914550781,402.5899963378906,409.760009765625,409.760009765625,1418700,0.0,0.825597902139028,3.0,0.0,0.0,0.0,0.006954555183398492,397.8785705566406,8.054781222467707,27.910003662109375
2024-10-11,ANET,Technology,Computer Hardware,117.91B,410.3999938964844,417.7099914550781,409.9500122070313,416.9299926757813,416.9299926757813,1684300,-1.0,0.9807023406028748,1.0,-1.0,-1684300.0,-0.8792086443597641,0.017498005513659987,401.7799987792969,9.810552350128528,27.309997558593807
2024-10-14,ANET,Technology,Computer Hardware,117.91B,419.1700134277344,422.7300109863281,413.3399963378906,413.4700012207031,413.4700012207031,1247900,0.0,0.9997969269752502,1.0,0.0,0.0,0.0,-0.008298734837646426,405.1171439034598,9.128643611422405,23.360015869140625
2024-10-15,ANET,Technology,Computer Hardware,117.91B,414.0,414.6000061035156,382.30999755859375,392.30999755859375,392.30999755859375,4026900,0.0,0.948191709243334,26.0,0.0,0.0,0.0,-0.05117663578890341,404.5942862374442,9.818621104597694,-3.660003662109375
2024-10-16,ANET,Technology,Computer Hardware,117.91B,395.1799926757813,406.3500061035156,394.8200073242187,406.0799865722656,406.0799865722656,1714800,1.0,0.9995426535606384,2.0,0.5,1714800.0,0.8951297175967009,0.035099765744856626,406.52856881277904,8.257758711273127,13.53997802734375
2024-10-17,ANET,Technology,Computer Hardware,117.91B,412.0,416.0,407.3200073242187,407.3900146484375,407.3900146484375,1318700,0.0,0.0,0.0,0.0,0.0,0.0,0.0032260345732126883,407.5528564453125,7.775424762100319,7.170013427734375
2024-10-18,ANET,Technology,Computer Hardware,117.91B,408.3599853515625,408.3599853515625,399.5700073242187,402.0,402.0,1539400,0.0,0.8808392882347107,1.0,0.0,0.0,0.0,-0.013230600787034197,406.84857177734375,8.059337426846385,-4.929992675781307
2024-10-21,ANET,Technology,Computer Hardware,117.91B,403.239990234375,408.2699890136719,401.5199890136719,406.010009765625,406.010009765625,1572400,0.0,0.0,0.0,0.0,0.0,0.0,0.009975148670708922,406.3128574916295,7.957546785652231,-3.75
2024-10-22,ANET,Technology,Computer Hardware,117.91B,398.010009765625,402.2919921875,393.1199951171875,396.55999755859375,396.55999755859375,2365000,0.0,0.8886937499046326,2.0,0.0,0.0,0.0,-0.023275318291995806,403.4028581891741,7.106960799665545,-20.369995117187557
2024-10-23,ANET,Technology,Computer Hardware,117.91B,395.3399963378906,401.3900146484375,391.5,394.0400085449219,394.0400085449219,1170100,-1.0,0.9200464487075806,3.0,-0.3333333333333333,-1170100.0,-0.6823536272451598,-0.006354622324959869,400.6271449497768,6.264141968111786,-19.42999267578125
2024-10-24,ANET,Technology,Computer Hardware,117.91B,396.510009765625,398.3800048828125,394.2999877929687,395.7000122070313,395.7000122070313,1113200,0.0,0.0,0.0,0.0,0.0,0.0,0.004212779479523698,401.11143275669644,5.610953590350593,3.390014648437557
2024-10-25,ANET,Technology,Computer Hardware,117.91B,399.8999938964844,400.7699890136719,393.4010009765625,394.0899963378906,394.0899963378906,1168100,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040687789220948956,399.39857700892856,5.671180356782139,-11.989990234375
2024-10-28,ANET,Technology,Computer Hardware,117.91B,399.8599853515625,400.5,390.7799987792969,392.3800048828125,392.3800048828125,1031400,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043390887131578015,397.25428989955356,4.936011016435352,-15.010009765625
2024-10-29,ANET,Technology,Computer Hardware,117.91B,393.2799987792969,404.2699890136719,393.0249938964844,401.5700073242187,401.5700073242187,1162600,0.0,0.9692330078074808,19.0,0.0,0.0,0.0,0.02342117928295262,397.192862374442,4.869333761279472,-0.42999267578130684
2024-10-30,ANET,Technology,Computer Hardware,117.91B,400.44000244140625,401.2699890136719,393.9100036621094,396.0,396.0,1056800,1.0,0.9971073865890504,2.0,0.5,1056800.0,1.0,-0.013870576045589944,395.7628609793527,2.9333988326749876,-10.010009765625
2024-10-31,ANET,Technology,Computer Hardware,117.91B,390.4700012207031,390.8699951171875,381.8800048828125,386.44000244140625,386.44000244140625,2343500,0.0,0.0,0.0,0.0,0.0,0.0,-0.024141407976246865,394.317147391183,4.5328177845704065,-10.1199951171875
