Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
TXN,2024-10-03,0.8640013097787179,0.0103892504400535,0.1605997936784746,0.0,200.35093688964844,3.204887010234514
TXN,2024-10-04,0.8640013097787179,0.0111278061995759,0.1050344275467056,0.0,201.3841552734375,3.3458354454457413
TXN,2024-10-07,0.8640013097787179,0.0091091039068739,0.0423391976927922,0.0,199.9535675048828,2.960579592187397
TXN,2024-10-08,0.8640013097787179,0.0031050906078391,0.0,0.0,200.88742065429688,1.8147537441382011
TXN,2024-10-09,0.8571209052026251,0.0003456649133318,0.0339809457199559,0.0,203.62936401367188,1.2881357756127436
TXN,2024-10-10,0.8640013097787179,0.0,0.0614391658896242,0.0,201.14572143554688,1.222167934981382
TXN,2024-10-11,0.8579750435790344,0.0015573885546574,0.0720665062472559,0.0,203.76844787597656,1.5193851416237034
TXN,2024-10-14,0.8640013097787179,0.0067822536337361,0.0879263863210491,0.0,207.29522705078125,2.5165157544323633
TXN,2024-10-15,0.8056279821810168,0.0089903021307002,0.6209839946758955,0.0,198.5329132080078,2.9379070664693216
TXN,2024-10-16,0.8427411614013347,0.0094071423144064,0.4979261353598746,0.0,199.3773651123047,3.0174582321992567
TXN,2024-10-17,0.8640013097787179,0.0123566368138038,0.3868415909499212,0.0,197.00299072265625,3.5803495630082107
TXN,2024-10-18,0.8640013097787179,0.0133900120596748,0.284213844609981,0.0,197.171875,3.7775623286167703
TXN,2024-10-21,0.8745910419268299,0.0166862705430374,0.2129144933257782,0.0,194.48953247070312,4.406631250348741
TXN,2024-10-22,0.7116278173885965,0.0180440037335155,0.1253685580002735,0.0,192.70130920410156,4.665745563878708
TXN,2024-10-23,0.7285483606899451,0.0078569098672815,0.6116090009628976,0.0,200.4204864501953,2.7216067208966668
TXN,2024-10-24,0.8440779061517866,0.0152532539263687,0.5461691015515886,0.0,205.25863647460935,4.133149597613738
TXN,2024-10-25,0.8640013097787179,0.0199492918140315,0.4259166100552621,0.0,205.5765380859375,5.029357072032134
TXN,2024-10-28,0.8451293674004209,0.021541932554011,0.3493503987058348,0.0,204.48373413085935,5.333301922856844
TXN,2024-10-29,0.8521816269292215,0.0266154152862113,0.3729488637910023,0.0,209.96763610839844,6.301542225575837
TXN,2024-10-30,0.8534845571310709,0.0227461822415362,0.4314808897306903,0.0,206.5699920654297,5.563124934690157
TXN,2024-10-31,0.8640013097787179,0.0090423179034709,0.4091583110532968,0.0,203.16000366210935,2.9478339293822584
