Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE,Event_Flag
8/15/24,S,Technology,Software Infrastructure,8.283B,23.11000061,23.43000031,22.95000076,23.15999985,23.15999985,2928600,-2,0.776435465,2,-1,-5857200,-0.608983157,0.016235143,21.887143,0.927788272,2.450000763,0.025199081,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.68,14.77,15.23,0
8/16/24,S,Technology,Software Infrastructure,8.283B,23.05999947,23.37000084,22.72999954,23.17000008,23.17000008,4109100,0,0.999875933,2,0,0,0,0.000431789,22.26000023,0.82421692,2.61000061,0.022887833,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.29,15.76,14.65,14.8,0
8/19/24,S,Technology,Software Infrastructure,8.283B,23.17000008,23.79500008,23.01000023,23.75,23.75,3012000,0,0.99998486,1,0,0,0,0.025032366,22.60428592,0.87749377,2.409999847,0.020792066,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.94,16.07,14.46,14.65,0
8/20/24,S,Technology,Software Infrastructure,8.283B,23.81999969,24.15999985,23.59000015,24,24,4154400,2,0.947569537,5,0.4,8308800,1,0.010526316,22.92000008,0.931593762,2.209999084,0.018120017,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,14.89,15.93,14.78,15.88,0
8/21/24,S,Technology,Software Infrastructure,8.283B,24.15999985,24.59000015,23.90999985,24.55999947,24.55999947,3851300,-1,0.896526635,2,-0.5,-3851300,-0.463520605,0.023333311,23.39714296,0.754225844,3.340000153,0.016308151,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.25,17.17,15.92,16.27,0
8/22/24,S,Technology,Software Infrastructure,8.283B,25.53000069,25.53000069,24.48999977,24.55999947,24.55999947,6324200,2,0.996280875,7,0.285714286,12648400,1,0,23.71285711,0.703697312,2.209999084,0.016027958,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,18.06,15.76,17.55,0
8/23/24,S,Technology,Software Infrastructure,8.283B,24.86000061,25.37000084,24.64999962,25.26000023,25.26000023,5274700,1,0.856186171,3,0.333333333,5274700,0.417025078,0.02850166,24.06571415,0.779056166,2.469999313,0.015846856,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577,17.12,17.21,15.61,15.86,0
8/26/24,S,Technology,Software Infrastructure,8.283B,25.37000084,25.39999962,24.79999924,24.88999939,24.88999939,6503000,-1,0.973287523,5,-0.2,-6503000,-0.514136175,-0.014647697,24.31285695,0.715674726,1.729999542,0.019926261,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.67,15.81,16.15,0
8/27/24,S,Technology,Software Infrastructure,8.283B,24.63999939,25.02000046,24.53000069,24.75,24.75,9357800,20,0.957977096,69,0.289855072,187156000,1,-0.005624725,24.53857122,0.516637457,1.579999924,0.018480912,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.21,16.81,15.37,15.43,0
8/28/24,S,Technology,Software Infrastructure,8.283B,26,26.62000084,24,24.43000031,24.43000031,12893400,3,0.977146748,38,0.078947368,38680200,0.206673577,-0.012929281,24.63571412,0.392719459,0.680000305,0.0180649,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.51,17.89,15.46,17.11,0
8/29/24,S,Technology,Software Infrastructure,8.283B,24.48999977,25.64599991,24.23500061,24.26000023,24.26000023,7512100,-1,0.913448039,16,-0.0625,-7512100,-0.040138174,-0.00695866,24.67285701,0.32983399,0.260000229,0.016029313,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.54,16.57,15.19,15.65,0
8/30/24,S,Technology,Software Infrastructure,8.283B,24.54000092,24.73999977,23.20000076,23.55999947,23.55999947,6371400,3,0.917282503,13,0.230769231,19114200,0.102129774,-0.028854112,24.52999987,0.537835277,-1,0.018922224,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.67,16.04,14.78,15,0
9/3/24,S,Technology,Software Infrastructure,8.283B,23.27000046,23.78000069,22.56999969,22.87999916,22.87999916,5541500,0,0.983718693,3,0,0,0,-0.028862492,24.28999983,0.821989754,-1.680000305,0.019016321,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.76,21.99,15.71,20.72,0
9/4/24,S,Technology,Software Infrastructure,8.283B,22.44000053,23.80999947,22.40999985,23.11000061,23.11000061,4848200,-2,0.873426298,6,-0.333333333,-9696400,-0.051809186,0.010052511,23.98285702,0.80053559,-2.149999619,0.01978493,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,23.2,23.31,19.34,21.32,0
9/5/24,S,Technology,Software Infrastructure,8.283B,22.87999916,23.19000053,22.73500061,22.84000015,22.84000015,2721800,0,0.999911904,1,0,0,0,-0.011683274,23.68999999,0.788247132,-2.049999237,0.017243985,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,20.75,21.53,19.21,19.9,0
9/6/24,S,Technology,Software Infrastructure,8.283B,22.69000053,23.10000038,21.93499947,22.01000023,22.01000023,3884800,0,0,0,0,0,0,-0.036339751,23.29857145,0.851888716,-2.739999771,0.019792024,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.98,23.76,18.83,22.38,0
9/9/24,S,Technology,Software Infrastructure,8.283B,22.35000038,22.60000038,21.69000053,21.79000092,21.79000092,2918700,0,0.998229663,3,0,0,0,-0.009995425,22.92142868,0.851888435,-2.63999939,0.017333458,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.32,21.41,19.29,19.45,0
9/10/24,S,Technology,Software Infrastructure,8.283B,21.89999962,21.96999931,21.39999962,21.63999939,21.63999939,3122500,1,0.987225592,2,0.5,3122500,0.163360224,-0.006883961,22.54714285,0.733023586,-2.620000839,0.01538927,Low,5.13,314.686,23386.248,4.1,102.5497,5621.260449,19.86,20.74,18.9,19.08,0
9/11/24,S,Technology,Software Infrastructure,8.283B,21.29000092,22.18499947,21.05999947,21.90999985,21.90999985,4567400,0,0.88487341,6,0,0,0,0.012476916,22.31142862,0.607602631,-1.649999619,0.017667256,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,19.41,21.41,17.55,17.69,0
9/12/24,S,Technology,Software Infrastructure,8.283B,22.03000069,22.60000038,21.81999969,22.15999985,22.15999985,5676500,0,0.998893082,1,0,0,0,0.011410315,22.20857157,0.553878288,-0.719999313,0.017358889,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.62,18.59,16.89,17.07,0
9/13/24,S,Technology,Software Infrastructure,8.283B,22.26000023,22.87999916,22.19000053,22.68000031,22.68000031,4090600,1,0.998841852,2,0.5,4090600,1,0.023465725,22.14714296,0.451653142,-0.430000305,0.019103826,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.03,17.18,16.23,16.56,0
9/16/24,S,Technology,Software Infrastructure,8.283B,22.62999916,23.39999962,22.54999924,23.20000076,23.20000076,4188400,0,0.982596993,4,0,0,0,0.022927709,22.19857161,0.552854333,0.36000061,0.018641213,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.16,17.69,16.91,17.14,0
9/17/24,S,Technology,Software Infrastructure,8.283B,23.5,24.94000053,23.47999954,24.93000031,24.93000031,10671900,3,0.999972177,5,0.6,32015700,1,0.074568943,22.61571448,1.157653791,2.920000076,0.034593013,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.16,18.08,16.67,17.61,0
9/18/24,S,Technology,Software Infrastructure,8.283B,25.10000038,25.19000053,24.04999924,24.29000092,24.29000092,4651300,1,0.978806183,4,0.25,4651300,0.145281846,-0.025671856,22.97285734,1.242950041,2.5,0.038346981,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.58,19.39,17.11,18.23,0
9/19/24,S,Technology,Software Infrastructure,8.283B,24.98999977,25.54000092,24.67000008,25.09000015,25.09000015,4970800,-2,0.966462357,7,-0.285714286,-9941600,-0.31052265,0.032935332,23.46571459,1.308623597,3.450000763,0.034530069,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.21,17.27,16.21,16.33,0
9/20/24,S,Technology,Software Infrastructure,8.283B,24.96999931,25.14999962,24.08300018,24.39999962,24.39999962,8561500,0,0.862154394,2,0,0,0,-0.027501018,23.82142884,1.143232701,2.489999771,0.036640613,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,16.35,16.68,15.81,16.15,0
9/23/24,S,Technology,Software Infrastructure,8.283B,24.52000046,24.59499931,24.13999939,24.29000092,24.29000092,2662700,0,0.999957204,1,0,0,0,-0.004508144,24.12571471,0.880621969,2.130001068,0.032143022,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,16.71,16.95,15.75,15.89,0
9/24/24,S,Technology,Software Infrastructure,8.283B,24.37000084,24.40999985,24,24.25,24.25,2468700,0,0.978833348,2,0,0,0,-0.001646806,24.35000038,0.60912486,1.569999695,0.02794925,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.87,16.67,15.27,15.39,0
9/25/24,S,Technology,Software Infrastructure,8.283B,24.20000076,24.31999969,23.85499954,24.12000084,24.12000084,2813100,0,0,0,0,0,0,-0.00536079,24.48142896,0.373203458,0.920000076,0.024473455,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.82,15.82,15.17,15.41,0
9/26/24,S,Technology,Software Infrastructure,8.283B,24.60000038,24.70000076,23.52000046,23.95999908,23.95999908,3083300,0,0,0,0,0,0,-0.006633572,24.34285736,0.35868816,-0.970001221,0.021451189,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.06,15.83,14.9,15.37,0
9/27/24,S,Technology,Software Infrastructure,8.283B,24,24.12999916,23.75,24.07999992,24.07999992,1998100,0,0.999396324,1,0,0,0,0.005008382,24.31285722,0.372367055,-0.210000992,0.018812279,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.64,16.97,15.2,16.96,0
9/30/24,S,Technology,Software Infrastructure,8.283B,23.93000031,24.18000031,23.69000053,23.92000008,23.92000008,2541300,1,0.999999762,1,1,2541300,1,-0.006644512,24.14571435,0.176433071,-1.170000076,0.016608422,Low,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.01,17.79,16.47,16.73,0
10/1/24,S,Technology,Software Infrastructure,8.283B,23.95000076,24.01000023,22.85000038,22.87999916,22.87999916,4195500,-1,0.959174812,1,-1,-4195500,-1.650926691,-0.043478299,23.92857143,0.482024961,-1.520000458,0.024349741,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,16.96,20.73,16.61,19.26,0
10/2/24,S,Technology,Software Infrastructure,8.283B,22.89999962,23.44499969,22.87999916,23.29000092,23.29000092,2057900,0,0,0,0,0,0,0.017919658,23.78571429,0.504706558,-1,0.02530094,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.65,20.36,18.58,18.9,0
10/3/24,S,Technology,Software Infrastructure,8.283B,23.04999924,23.27000046,22.89999962,22.97999954,22.97999954,2755700,1,0.900793672,1,1,2755700,1,-0.013310492,23.60428565,0.537210826,-1.270000458,0.022295453,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.63,20.75,19.16,20.49,0
10/4/24,S,Technology,Software Infrastructure,8.283B,23.42000008,24.14999962,23.03000069,24.14999962,24.14999962,2652200,2,0.996359244,4,0.5,5304400,1,0.050913842,23.60857119,0.5421079,0.029998779,0.033150756,High,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.48,20.48,18.48,19.21,0
10/7/24,S,Technology,Software Infrastructure,8.283B,24.06999969,24.09000015,23.07999992,23.21999931,23.21999931,3042000,0,0.999906659,3,0,0,0,-0.03850933,23.50285694,0.534250856,-0.739999771,0.035935605,High,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.76,23.03,20.65,22.64,0
10/8/24,S,Technology,Software Infrastructure,8.283B,23.48999977,24.71999931,23.375,24.63999939,24.63999939,3645500,1,0.979664786,7,0.142857143,3645500,0.687259634,0.061154183,23.58285686,0.661783308,0.559999466,0.043507318,High,4.83,315.454,23386.248,4.1,102.2805,5792.319548,22.92,23.14,21.14,21.42,0
10/9/24,S,Technology,Software Infrastructure,8.283B,24.60000038,25.77000046,24.45999908,25.11000061,25.11000061,4449600,-2,0.863152623,6,-0.333333333,-8899200,-1.677701531,0.019074725,23.75285694,0.879767506,1.190000534,0.037807532,High,4.83,315.454,23386.248,4.1,102.2805,5792.319548,21.98,22.01,20.71,20.86,0
10/10/24,S,Technology,Software Infrastructure,8.283B,24.54999924,25.86000061,24.45999908,25.85000038,25.85000038,3896900,2,0.906735408,5,0.4,7793800,1,0.029470321,24.17714282,1.081661185,2.970001221,0.033525285,High,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.91,21.39,20.64,20.93,0
10/11/24,S,Technology,Software Infrastructure,8.283B,25.78000069,26.21500015,25.62999916,25.70999908,25.70999908,3229400,-1,0.999753873,3,-0.333333333,-3229400,-0.414355,-0.005415911,24.52285685,1.136217831,2.419998169,0.031017339,High,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.87,21.16,20.14,20.46,0
10/14/24,S,Technology,Software Infrastructure,8.283B,27.12000084,27.12000084,25.99799919,26.40999985,26.40999985,5190300,2,0.999935985,2,1,10380600,1,0.027226791,25.01285689,1.098949914,3.430000305,0.027779609,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.86,20.86,19.69,19.7,0
10/15/24,S,Technology,Software Infrastructure,8.283B,26.39999962,26.42000008,25.59000015,25.70999908,25.70999908,7477300,0,0.864896357,1,0,0,0,-0.026505141,25.23571396,1.051980128,1.559999466,0.031170412,High,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.61,20.89,19.44,20.64,0
10/16/24,S,Technology,Software Infrastructure,8.283B,25.76000023,26.03000069,24.64999962,25.98999977,25.98999977,5077600,0,0.987563595,4,0,0,0,0.010890731,25.63142831,0.584477796,2.770000458,0.027121762,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.77,21.01,19.45,19.58,0
10/17/24,S,Technology,Software Infrastructure,8.283B,26.5,26.79000092,25.73200035,26.02000046,26.02000046,5337400,0,0.9995673,4,0,0,0,0.001154317,25.82857132,0.397006552,1.380001068,0.023629904,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.55,19.65,18.88,19.11,0
10/18/24,S,Technology,Software Infrastructure,8.283B,26.56999969,26.95999908,26.29999924,26.36000061,26.36000061,4790800,0,0.968524893,3,0,0,0,0.013066877,26.00714275,0.285348954,1.25,0.020784111,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.3,19.32,17.99,18.03,0
10/21/24,S,Technology,Software Infrastructure,8.283B,26.40999985,27.25,26.20000076,26.63999939,26.63999939,4301400,1,0.999761462,3,0.333333333,4301400,0.414369112,0.010622108,26.11999975,0.359444256,0.789999008,0.018068908,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.78,19.34,18.36,18.37,0
10/22/24,S,Technology,Software Infrastructure,8.283B,26.45000076,26.75,25.81999969,25.88999939,25.88999939,3305300,0,0.580266476,1,0,0,0,-0.028153154,26.14571408,0.330497623,0.180000305,0.023068282,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.79,19.44,18.05,18.2,0
10/23/24,S,Technology,Software Infrastructure,8.283B,25.75,25.81500053,24.85000038,25.28000069,25.28000069,4599200,0,0.976699501,2,0,0,0,-0.023561171,25.98428563,0.438286582,-1.129999161,0.022598991,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.21,20.47,18.18,19.24,0
10/24/24,S,Technology,Software Infrastructure,8.283B,25.47999954,26.15999985,25.39999962,25.96999931,25.96999931,2990500,2,0.882427499,4,0.5,5981000,1,0.027294249,26.02142852,0.421877668,0.260000229,0.025192161,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.87,20.24,18.63,19.08,0
10/25/24,S,Technology,Software Infrastructure,8.283B,26.12999916,26.55500031,26.01000023,26.26000023,26.26000023,3108800,1,0.999347627,1,1,3108800,0.519779301,0.011166766,26.06000001,0.430774298,0.270000458,0.022247213,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.22,20.51,18.23,20.33,0
10/28/24,S,Technology,Software Infrastructure,8.283B,26.55999947,26.69000053,26.03000069,26.09000015,26.09000015,2728200,1,0.762797236,1,1,2728200,0.456144457,-0.006473727,26.06999997,0.430503392,0.069999695,0.019901185,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.11,19.88,18.91,19.8,0
10/29/24,S,Technology,Software Infrastructure,8.283B,26.13999939,26.54999924,25.80999947,26.54000092,26.54000092,3375200,-1,0.989716887,4,-0.25,-3375200,-0.564320348,0.017248017,26.0957143,0.455369988,0.180000305,0.018739034,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.75,20.53,19.06,19.34,0
10/30/24,S,Technology,Software Infrastructure,8.283B,26.56999969,27.38999939,26.36000061,26.46999931,26.46999931,2842900,1,0.868035038,3,0.333333333,2842900,0.475321853,-0.002637589,26.07142857,0.425026546,-0.170000076,0.016663743,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.33,20.44,19.3,20.35,0
10/31/24,S,Technology,Software Infrastructure,8.283B,26.37000084,26.56999969,25.68000031,25.79000092,25.79000092,2241300,0,0,0,0,0,0,-0.0256894,26.05714308,0.433732222,-0.099998474,0.019843032,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,21.44,23.42,21.12,23.16,0
