Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
ARQQ,2024-09-17,0.1671544715447154,0.0071648497466762,0.0560498101359757,0.0,7.425000190734863,0.1960169633692729
ARQQ,2024-09-18,0.1671544715447154,0.0025593019542873,0.0435431107357615,0.0,7.25,0.1572646397829959
ARQQ,2024-09-19,0.1671544715447154,0.0352122047854473,0.2428791894686841,0.0,6.25,0.4320149873172347
ARQQ,2024-09-20,0.1671544715447154,0.0549846669835825,0.1925350957836712,0.0,5.949999809265137,0.5983858269523902
ARQQ,2024-09-23,0.1671544715447154,0.075860346865764,0.1623785654990494,0.0,5.5,0.7740394382806154
ARQQ,2024-09-24,0.1671544715447154,0.0714356295514554,0.4053738341865888,0.0,6.25,0.736808671198954
ARQQ,2024-09-25,0.6426016260162601,0.104426232094418,0.7341708466200435,0.0,4.460000038146973,1.0144005153578488
ARQQ,2024-09-26,0.1671544715447154,0.0855657765588648,1.0000000000000002,0.0,5.599999904632568,0.8557035462141962
ARQQ,2024-09-27,0.1671544715447154,0.0622437658906196,0.8890883433049309,0.0,5.019999980926514,0.6594658466310882
ARQQ,2024-09-30,0.366720867208672,0.0546287424424803,0.8369541539852005,0.0,5.699999809265137,0.5953909816894918
ARQQ,2024-10-01,0.0,0.0563176273304679,0.8247291358470972,0.0,4.789999961853027,0.6096017154891555
ARQQ,2024-10-02,0.1671544715447154,0.0637280653680076,0.6985249545925798,0.0,4.53000020980835,0.6719551435051185
ARQQ,2024-10-03,0.1671544715447154,0.0464088270067018,0.5875920339625581,0.0,4.46999979019165,0.5262263921165536
ARQQ,2024-10-04,0.1671544715447154,0.0494022328519359,0.4901421426347394,0.0,4.309999942779541,0.5514137177439791
ARQQ,2024-10-07,0.0081300813008129,0.0551845166784777,0.4540296453285849,0.0,3.7899999618530273,0.6000674162864528
ARQQ,2024-10-08,0.1230352303523035,0.0604006326888734,0.4036988842120659,0.0,3.849999904632568,0.6439572258401546
ARQQ,2024-10-09,0.2312195121951219,0.031157698617056,0.3393800645188666,0.0,3.849999904632568,0.3978992768517569
ARQQ,2024-10-10,0.1671544715447154,0.022960192848762,0.2804892982182264,0.0,3.849999904632568,0.3289232482763308
ARQQ,2024-10-11,0.1671544715447154,0.0164514226283919,0.319127829164439,0.0,4.190000057220459,0.2741566969129203
ARQQ,2024-10-14,0.0733875338753387,0.0079321027243399,0.2693908693820689,0.0,4.059999942779541,0.2024728372421042
ARQQ,2024-10-15,0.2744715447154471,0.0276703458573386,0.4704455420352355,0.0,4.829999923706055,0.3685557484168976
ARQQ,2024-10-16,0.954579945799458,0.1101289963799051,0.9184760670853576,0.0,6.760000228881836,1.0623851149949826
ARQQ,2024-10-17,0.1671544715447154,0.119144047013573,0.9995225807649588,0.0,5.900000095367432,1.1382401869757608
ARQQ,2024-10-18,0.1671544715447154,0.1179961141721934,0.8595397110683504,0.0,5.940000057220459,1.128581169866445
ARQQ,2024-10-21,0.4546341463414634,0.1267028359424577,0.7969419897695967,0.0,7.079999923706055,1.201841879477268
ARQQ,2024-10-22,1.0,0.1268510918789267,0.6818837974967947,0.0,7.340000152587891,1.2030893449868278
ARQQ,2024-10-23,0.8353387533875338,0.0955638853120838,0.5957721293311454,0.0,7.360000133514404,0.9398303348441692
ARQQ,2024-10-24,0.1671544715447154,0.0619548934398077,0.5107525004308133,0.0,7.400000095367432,0.6570351957739794
ARQQ,2024-10-25,0.1671544715447154,0.0632194387526048,0.4571328325998995,0.0,7.159999847412109,0.6676754217275588
ARQQ,2024-10-28,0.0030352303523035,0.0442664019222246,0.391149969344316,0.0,7.0,0.5081994485529185
ARQQ,2024-10-29,0.1671544715447154,0.0094218915851803,0.3305553416797725,0.0,6.820000171661377,0.2150083232717851
ARQQ,2024-10-30,0.0225474254742547,0.0437603873237955,0.3850762146464175,0.0,5.96999979019165,0.5039417049919659
ARQQ,2024-10-31,0.1671544715447154,0.0737487969761785,0.3447618605597399,0.0,5.409999847412109,0.7562722869495591
