Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE
2024-08-20,INOD,Technology,Information Technology Services,1.066B,18.719999313354492,19.549999237060547,17.530000686645508,18.36000061035156,18.36000061035156,653700,0.0,0.9357750307429918,11.0,0.0,0.0,0.0,-0.0176564962159696,17.51714297703334,0.9658798630056852,-0.1899986267089879,0.062349990244408,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,14.89,15.93,14.78,15.88
2024-08-21,INOD,Technology,Information Technology Services,1.066B,18.450000762939453,18.700000762939453,17.850000381469727,18.489999771118164,18.489999771118164,263600,-2.0,0.9969414131981986,7.0,-0.2857142857142857,-527200.0,-0.9404209775240814,0.0070805640765234,17.520000185285294,0.969192228715573,0.0200004577636718,0.0541084166552618,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.25,17.17,15.92,16.27
2024-08-22,INOD,Technology,Information Technology Services,1.066B,18.6299991607666,19.38999938964844,17.75,17.84000015258789,17.84000015258789,361600,0.0,0.9870786581720624,7.0,0.0,0.0,0.0,-0.0351541171755767,17.721428734915598,0.8432365695548409,1.4099998474121094,0.0519515516342892,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,18.06,15.76,17.55
2024-08-23,INOD,Technology,Information Technology Services,1.066B,17.899999618530273,19.15999984741211,17.799999237060547,19.13999938964844,19.13999938964844,354900,0.0,0.9460883369812598,13.0,0.0,0.0,0.0,0.0728699117680204,18.10000010899135,0.7915174125385589,2.649999618530277,0.0562105368386606,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,17.12,17.21,15.61,15.86
2024-08-26,INOD,Technology,Information Technology Services,1.066B,19.38999938964844,19.43000030517578,18.75,18.88999938964844,18.88999938964844,279900,0.0,0.0,0.0,0.0,0.0,0.0,-0.0130616514092057,18.352857044764928,0.7041712352169014,1.7699985504150426,0.0509135462960617,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.67,15.81,16.15
2024-08-27,INOD,Technology,Information Technology Services,1.066B,18.540000915527344,19.799999237060547,18.3700008392334,19.5,19.5,386600,-1.0,0.9674761652946472,5.0,-0.2,-386600.0,-386600.0,0.0322922514590358,18.7014285496303,0.5429985195865555,2.440000534057617,0.0452168839716834,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.21,16.81,15.37,15.43
2024-08-28,INOD,Technology,Information Technology Services,1.066B,19.219999313354492,19.399999618530273,17.360000610351562,17.719999313354492,17.719999313354492,663500,0.0,0.995110054810842,3.0,0.0,0.0,0.0,-0.0912820864946414,18.562856946672714,0.6579947411001205,-0.970001220703125,0.0637293361434649,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.51,17.89,15.46,17.11
2024-08-29,INOD,Technology,Information Technology Services,1.066B,17.780000686645508,18.709999084472656,17.1200008392334,17.18000030517578,17.18000030517578,901600,-1.0,0.9906540513038636,1.0,-1.0,-901600.0,-901600.0,-0.0304739858410573,18.394285474504745,0.8436004074833938,-1.1800003051757777,0.0559639199591819,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.54,16.57,15.19,15.65
2024-08-30,INOD,Technology,Information Technology Services,1.066B,17.469999313354492,17.6200008392334,16.75,17.280000686645508,17.280000686645508,576500,0.0,0.9999292492866516,2.0,0.0,0.0,0.0,0.0058207438703945,18.22142846243722,0.9392623364968212,-1.2099990844726562,0.0494917568469345,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.67,16.04,14.78,15.0
2024-09-03,INOD,Technology,Information Technology Services,1.066B,16.899999618530273,17.190000534057617,15.8100004196167,15.90999984741211,15.90999984741211,476500,0.0,0.9993984699249268,1.0,0.0,0.0,0.0,-0.0792824528237533,17.945714133126394,1.2883043356585666,-1.9300003051757812,0.0536603840181834,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.76,21.99,15.71,20.72
2024-09-04,INOD,Technology,Information Technology Services,1.066B,15.699999809265137,16.25,15.43000030517578,15.460000038146973,15.460000038146973,290400,0.0,0.8155878782272339,2.0,0.0,0.0,0.0,-0.0282840863344403,17.41999994005476,1.4592348318048198,-3.679999351501469,0.0464726327589963,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,23.2,23.31,19.34,21.32
2024-09-05,INOD,Technology,Information Technology Services,1.066B,15.3100004196167,15.649999618530272,14.899999618530272,15.010000228881836,15.010000228881836,332700,0.0,0.9999932050704956,1.0,0.0,0.0,0.0,-0.029107361458912,16.86571434565953,1.5423342888342948,-3.879999160766605,0.0402518188163845,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,20.75,21.53,19.21,19.9
2024-09-06,INOD,Technology,Information Technology Services,1.066B,14.899999618530272,15.039999961853027,13.899999618530272,14.06999969482422,14.06999969482422,531900,-1.0,0.8118605613708496,1.0,-1.0,-531900.0,-531900.0,-0.0626249513473619,16.090000016348704,1.3501358454138388,-5.4300003051757795,0.0384263723131833,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.98,23.76,18.83,22.38
2024-09-09,INOD,Technology,Information Technology Services,1.066B,14.010000228881836,14.6899995803833,14.010000228881836,14.270000457763672,14.270000457763672,377100,1.0,1.0,1.0,1.0,377100.0,1.0,0.0142146956131792,15.597143036978585,1.2840265753117868,-3.4499988555908203,0.040919973184675,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.32,21.41,19.29,19.45
2024-09-10,INOD,Technology,Information Technology Services,1.066B,14.34000015258789,14.5600004196167,13.90999984741211,14.520000457763672,14.520000457763672,245400,0.0,0.978874703248342,3.0,0.0,0.0,0.0,0.0175192706363218,15.217143058776855,1.120739681124429,-2.65999984741211,0.0404025553166189,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,19.86,20.74,18.9,19.08
2024-09-11,INOD,Technology,Information Technology Services,1.066B,14.40999984741211,15.489999771118164,14.329999923706056,15.25,15.25,352300,0.0,0.999946117401123,1.0,0.0,0.0,0.0,0.050275448982235,14.92714296068464,0.669992808985974,-2.030000686645508,0.0460077157595445,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,19.41,21.41,17.55,17.69
2024-09-12,INOD,Technology,Information Technology Services,1.066B,15.520000457763672,16.079999923706055,15.210000038146973,15.479999542236328,15.479999542236328,351800,0.0,0.9999954700469972,1.0,0.0,0.0,0.0,0.0150819371958248,14.865714345659528,0.5782978761456723,-0.4300003051757812,0.0402849247277943,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.62,18.59,16.89,17.07
2024-09-13,INOD,Technology,Information Technology Services,1.066B,15.789999961853027,16.149999618530273,15.510000228881836,15.699999809265137,15.699999809265137,341700,0.0,0.9963567852973938,2.0,0.0,0.0,0.0,0.0142119039750969,14.900000027247838,0.6246597468598529,0.239999771118164,0.0351222656401432,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.03,17.18,16.23,16.56
2024-09-16,INOD,Technology,Information Technology Services,1.066B,15.68000030517578,15.75,14.760000228881836,14.979999542236328,14.979999542236328,394200,-1.0,0.7975857555866241,2.0,-0.5,-394200.0,-1.045346062052506,-0.0458598901768081,14.895714214869908,0.623881679060861,-0.0300006866455078,0.039408638891614,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.16,17.69,16.91,17.14
2024-09-17,INOD,Technology,Information Technology Services,1.066B,15.369999885559082,15.970000267028809,14.600000381469728,14.770000457763672,14.770000457763672,665300,1.0,0.9998847246170044,1.0,1.0,665300.0,1.0,-0.0140186309005257,14.99571432386126,0.5162960107551862,0.7000007629394513,0.0343510453303187,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.16,18.08,16.67,17.61
2024-09-18,INOD,Technology,Information Technology Services,1.066B,14.739999771118164,14.979999542236328,13.65999984741211,13.739999771118164,13.739999771118164,776300,-3.0,0.9855919967998158,11.0,-0.2727272727272727,-2328900.0,-3.5005260784608447,-0.0697359955804267,14.919999940054756,0.6594693790526345,-0.5300006866455078,0.0415344736761265,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.58,19.39,17.11,18.23
2024-09-19,INOD,Technology,Information Technology Services,1.066B,13.9399995803833,14.779999732971191,13.8100004196167,14.3100004196167,14.3100004196167,932600,-1.0,0.999170795083046,8.0,-0.125,-932600.0,-1.4017736359537052,0.0414847640461166,14.88999993460519,0.6849816297124455,-0.2100000381469726,0.047018327777988,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.21,17.27,16.21,16.33
2024-09-20,INOD,Technology,Information Technology Services,1.066B,13.020000457763672,14.079999923706056,13.020000457763672,13.949999809265137,13.949999809265137,1561400,1.0,0.9754986592701504,7.0,0.1428571428571428,1561400.0,1.0,-0.0251572746188085,14.704285621643066,0.7447337941107077,-1.3000001907348633,0.0415883899881855,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,16.35,16.68,15.81,16.15
2024-09-23,INOD,Technology,Information Technology Services,1.066B,14.109999656677246,15.520000457763672,13.920000076293944,15.460000038146973,15.460000038146973,776100,1.0,0.9689372181892396,6.0,0.1666666666666666,776100.0,0.4970539259638786,0.108243745485856,14.701428549630302,0.7412922947157268,-0.0199995040893554,0.0666230361710907,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,16.71,16.95,15.75,15.89
2024-09-24,INOD,Technology,Information Technology Services,1.066B,15.329999923706056,15.510000228881836,14.800000190734863,15.479999542236328,15.479999542236328,539400,1.0,0.9997969567775726,2.0,0.5,539400.0,0.3454592032791085,0.0012936289805955,14.669999940054756,0.6951258308979404,-0.2200002670288086,0.0582471581661404,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.87,16.67,15.27,15.39
2024-09-25,INOD,Technology,Information Technology Services,1.066B,15.479999542236328,15.850000381469728,15.0,15.40999984741211,15.40999984741211,605900,-1.0,0.998805731534958,2.0,-0.5,-605900.0,-0.3880491866273857,-0.0045219442438113,14.73142855507987,0.7443437054455144,0.4300003051757812,0.0511897473766748,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.82,15.82,15.17,15.41
2024-09-26,INOD,Technology,Information Technology Services,1.066B,15.81999969482422,16.06999969482422,15.210000038146973,15.960000038146973,15.960000038146973,383200,0.0,0.9255918661753336,6.0,0.0,0.0,0.0,0.0356911223997986,14.901428495134626,0.8784347396569341,1.1899995803833008,0.0460000306350409,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.06,15.83,14.9,15.37
2024-09-27,INOD,Technology,Information Technology Services,1.066B,16.299999237060547,16.540000915527344,15.5,15.90999984741211,15.90999984741211,342100,1.0,0.9402700364589692,2.0,0.5,342100.0,0.2190982451645958,-0.0031328440235184,15.21142850603376,0.7773335829808389,2.1700000762939453,0.0408303991848882,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.64,16.97,15.2,16.96
2024-09-30,INOD,Technology,Information Technology Services,1.066B,15.670000076293944,16.84000015258789,15.399999618530272,16.770000457763672,16.770000457763672,973200,0.0,0.877912680308024,3.0,0.0,0.0,0.0,0.0540540929352333,15.5628570829119,0.8541608568833792,2.4600000381469727,0.0406409101472526,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.01,17.79,16.47,16.73
2024-10-01,INOD,Technology,Information Technology Services,1.066B,16.780000686645508,16.8799991607666,15.3100004196167,15.489999771118164,15.489999771118164,628700,-1.0,0.997841477394104,1.0,-1.0,-628700.0,-0.8100760211312975,-0.0763268128626037,15.782857077462332,0.4903645304093874,1.5399999618530271,0.0578845292937531,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,16.96,20.73,16.61,19.26
2024-10-02,INOD,Technology,Information Technology Services,1.066B,15.350000381469728,16.100000381469727,15.15999984741211,15.479999542236328,15.479999542236328,366300,0.0,0.9934410452842712,1.0,0.0,0.0,0.0,-0.0006455925777663,15.785714149475098,0.4882234998587569,0.0199995040893554,0.0501381070926339,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.65,20.36,18.58,18.9
2024-10-03,INOD,Technology,Information Technology Services,1.066B,15.300000190734863,15.800000190734863,15.18000030517578,15.68000030517578,15.68000030517578,251700,0.0,0.0,0.0,0.0,0.0,0.0,0.0129199463083806,15.814285687037875,0.4729645478913615,0.2000007629394513,0.0439882899456626,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.63,20.75,19.16,20.49
2024-10-04,INOD,Technology,Information Technology Services,1.066B,16.270000457763672,16.610000610351562,15.550000190734863,15.56999969482422,15.56999969482422,373800,-1.0,0.7087897062301636,2.0,-0.5,-373800.0,-1.0926629640456007,-0.0070153449113932,15.837142808096749,0.453641608056529,0.1599998474121111,0.0383088085708462,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.48,20.48,18.48,19.21
2024-10-07,INOD,Technology,Information Technology Services,1.066B,15.489999771118164,15.920000076293944,15.289999961853027,15.449999809265137,15.449999809265137,303500,1.0,0.9709176222483316,3.0,0.3333333333333333,303500.0,0.8871674948845367,-0.0077071218953828,15.7642856325422,0.4712347040348528,-0.5100002288818359,0.0333456121104898,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.76,23.03,20.65,22.64
2024-10-08,INOD,Technology,Information Technology Services,1.066B,15.470000267028809,15.699999809265137,14.899999618530272,15.520000457763672,15.520000457763672,296300,0.0,0.995544135570526,1.0,0.0,0.0,0.0,0.0045307863665187,15.708571434020996,0.4741812221265004,-0.3899993896484375,0.0290557281426649,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,22.92,23.14,21.14,21.42
2024-10-09,INOD,Technology,Information Technology Services,1.066B,15.4399995803833,16.18000030517578,15.369999885559082,15.5600004196167,15.5600004196167,185000,0.0,0.0,0.0,0.0,0.0,0.0,0.0025773170536871,15.535714285714286,0.0767806467987118,-1.2100000381469729,0.0252071904795438,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,21.98,22.01,20.71,20.86
2024-10-10,INOD,Technology,Information Technology Services,1.066B,15.220000267028809,15.489999771118164,14.789999961853027,15.479999542236328,15.479999542236328,229500,-1.0,0.8074826598167419,1.0,-1.0,-229500.0,-0.7561779242174629,-0.0051414444230678,15.53428568158831,0.0778584567926368,-0.0100002288818359,0.0219717469268788,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.91,21.39,20.64,20.93
2024-10-11,INOD,Technology,Information Technology Services,1.066B,15.59000015258789,16.75,15.329999923706056,16.559999465942383,16.559999465942383,433100,0.0,0.0,0.0,0.0,0.0,0.0,0.0697674389950293,15.688571384974887,0.3913406168473043,1.079999923706055,0.0382377056483517,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.87,21.16,20.14,20.46
2024-10-14,INOD,Technology,Information Technology Services,1.066B,16.790000915527344,17.360000610351562,16.549999237060547,17.09000015258789,17.09000015258789,397500,0.0,0.9971242547035216,1.0,0.0,0.0,0.0,0.0320048734141276,15.88999993460519,0.6581286314756157,1.4099998474121112,0.0338913821463821,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.86,20.86,19.69,19.7
2024-10-15,INOD,Technology,Information Technology Services,1.066B,17.229999542236328,17.6200008392334,16.579999923706055,16.920000076293945,16.920000076293945,416000,1.0,0.9994396567344666,2.0,0.5,416000.0,1.0,-0.0099473419997718,16.082857131958008,0.7412762217769336,1.3500003814697248,0.032610257616512,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.61,20.89,19.44,20.64
2024-10-16,INOD,Technology,Information Technology Services,1.066B,17.020000457763672,17.719999313354492,16.950000762939453,17.6200008392334,17.6200008392334,315100,0.0,0.8436974883079529,1.0,0.0,0.0,0.0,0.0413712032968724,16.39285727909633,0.8743134801260946,2.1700010299682617,0.0312349765804964,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.77,21.01,19.45,19.58
2024-10-17,INOD,Technology,Information Technology Services,1.066B,18.040000915527344,18.700000762939453,17.56999969482422,18.329999923706055,18.329999923706055,559300,0.0,0.9348098039627076,2.0,0.0,0.0,0.0,0.0402950653039553,16.794285774230957,1.0367556050212217,2.809999465942383,0.0286714376311471,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.55,19.65,18.88,19.11
2024-10-18,INOD,Technology,Information Technology Services,1.066B,18.6299991607666,19.239999771118164,17.559999465942383,18.799999237060547,18.799999237060547,615300,-1.0,0.9174887935320536,3.0,-0.3333333333333333,-615300.0,-1.4790865384615384,0.0256409882875474,17.257142748151505,1.1142219420945716,3.2399988174438477,0.0248317103831703,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.3,19.32,17.99,18.03
2024-10-21,INOD,Technology,Information Technology Services,1.066B,18.790000915527344,19.690000534057617,18.239999771118164,19.63999938964844,19.63999938964844,483900,0.0,0.9774690866470336,2.0,0.0,0.0,0.0,0.0446808609934408,17.85142844063895,1.117771788499982,4.159999847412113,0.0233552924455542,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.78,19.34,18.36,18.37
2024-10-22,INOD,Technology,Information Technology Services,1.066B,19.479999542236328,20.200000762939453,19.149999618530273,19.399999618530273,19.399999618530273,483300,0.0,0.9333103597164154,2.0,0.0,0.0,0.0,-0.0122199479927002,18.257142748151505,1.0858589401994077,2.84000015258789,0.0282902655808822,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.79,19.44,18.05,18.2
2024-10-23,INOD,Technology,Information Technology Services,1.066B,19.149999618530273,19.399999618530273,18.579999923706055,18.969999313354492,18.969999313354492,247700,0.0,0.0,0.0,0.0,0.0,0.0,-0.0221649646201569,18.52571405683245,0.9760094464462404,1.8799991607666016,0.0313043747045877,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.21,20.47,18.18,19.24
2024-10-24,INOD,Technology,Information Technology Services,1.066B,19.25,19.739999771118164,18.770000457763672,19.15999984741211,19.15999984741211,309100,0.0,0.9997702240943908,1.0,0.0,0.0,0.0,0.0100158429591434,18.845714024135045,0.6859018224975351,2.239999771118164,0.0271138990041765,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.87,20.24,18.63,19.08
2024-10-25,INOD,Technology,Information Technology Services,1.066B,19.40999984741211,20.399999618530273,19.290000915527344,20.299999237060547,20.299999237060547,486200,1.0,0.9600260059038798,3.0,0.3333333333333333,486200.0,1.0,0.0594989247769965,19.22857093811035,0.6336777063925929,2.6799983978271484,0.0332003340582634,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.22,20.51,18.23,20.33
2024-10-28,INOD,Technology,Information Technology Services,1.066B,20.649999618530273,21.190000534057617,19.899999618530273,20.489999771118164,20.489999771118164,620400,0.0,0.9999731779098512,1.0,0.0,0.0,0.0,0.0093596325713523,19.53714234488351,0.6489148961592258,2.15999984741211,0.0293408712965408,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.11,19.88,18.91,19.8
2024-10-29,INOD,Technology,Information Technology Services,1.066B,20.5,21.690000534057617,20.209999084472656,21.68000030517578,21.68000030517578,425900,1.0,0.9994649589061736,2.0,0.5,425900.0,0.8759769642122583,0.0580771374988002,19.948571068899973,0.9478122499296692,2.8800010681152344,0.031372422435988,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.75,20.53,19.06,19.34
2024-10-30,INOD,Technology,Information Technology Services,1.066B,21.75,21.899999618530273,21.1299991607666,21.43000030517578,21.43000030517578,536100,1.0,0.9828649610280992,4.0,0.25,536100.0,1.0,-0.0115313651513333,20.20428548540388,1.0825722014336638,1.7900009155273402,0.033014710666891,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.33,20.44,19.3,20.35
2024-10-31,INOD,Technology,Information Technology Services,1.066B,21.0,21.219999313354492,19.690000534057617,20.11000061035156,20.11000061035156,808700,0.0,0.0,0.0,0.0,0.0,0.0,-0.0615958784893444,20.305714198521205,1.0264643867015986,0.7100009918212855,0.0471427238141549,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,21.44,23.42,21.12,23.16
