Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE,Event_Flag
2024-08-15,SNOW,Technology,Software Application,42.222B,124.0,128.65499877929688,123.98999786376952,127.0500030517578,127.0500030517578,8167900,-2.0,0.9345629561331964,31.0,-0.064516129032258,-16335800.0,-4.431970482107491,-0.0019638648390162,123.6500004359654,4.373741072357242,12.23000335693358,0.0235187791262974,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.68,14.77,15.23,0
2024-08-16,SNOW,Technology,Software Application,42.222B,125.0,128.63999938964844,124.7300033569336,128.0399932861328,128.0399932861328,6261900,1.0,0.8544970552126566,6.0,0.1666666666666666,6261900.0,1.0,0.0077921307406163,125.49857112339564,2.4841723766056467,12.93999481201172,0.0203564792908913,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.29,15.76,14.65,14.8,0
2024-08-19,SNOW,Technology,Software Application,42.222B,128.55999755859375,132.66000366210938,128.25,131.4199981689453,131.4199981689453,5326400,-1.0,0.8892238167199221,11.0,-0.0909090909090909,-5326400.0,-0.8506044491288587,0.0263980401440599,126.90142822265624,2.6806419519590685,9.81999969482422,0.0197687622527955,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.94,16.07,14.46,14.65,0
2024-08-20,SNOW,Technology,Software Application,42.222B,131.42999267578125,133.6699981689453,130.75999450683594,131.9199981689453,131.9199981689453,4929400,2.0,0.9612630248069765,5.0,0.4,9858800.0,1.0,0.0038045960049186,127.97428458077567,3.0010206668292123,7.5099945068359375,0.0175447078336382,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,14.89,15.93,14.78,15.88,0
2024-08-21,SNOW,Technology,Software Application,42.222B,132.75999450683594,135.72000122070312,130.66000366210938,135.05999755859375,135.05999755859375,16443000,30.0,0.9524599626767548,556.0,0.0539568345323741,493290000.0,1.0,0.0238023001306226,129.69285583496094,3.139100361668068,12.029998779296877,0.0165108367241416,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.25,17.17,15.92,16.27,0
2024-08-22,SNOW,Technology,Software Application,42.222B,122.0999984741211,123.9800033569336,115.13999938964844,115.20999908447266,115.20999908447266,37236900,3.0,0.940734021421106,403.0,0.0074441687344913,111710700.0,0.2264604999087757,-0.1469717076331906,127.99999891008648,6.349337911136998,-11.849998474121108,0.0763807487996605,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,18.06,15.76,17.55,0
2024-08-23,SNOW,Technology,Software Application,42.222B,117.12999725341795,117.3000030517578,113.23999786376952,115.86000061035156,115.86000061035156,16772600,1.0,0.9287676949586188,112.0,0.0089285714285714,16772600.0,0.0340015001317683,0.0056418846544936,126.36571284702846,7.853639065462571,-11.440002441406236,0.0678492718556083,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,17.12,17.21,15.61,15.86,0
2024-08-26,SNOW,Technology,Software Application,42.222B,115.0500030517578,120.02999877929688,114.8499984741211,118.0,118.0,12690100,-3.0,0.9621044039726258,25.0,-0.12,-38070300.0,-0.0771763060268807,0.0184705625614958,125.07285526820591,8.444864442805612,-9.050003051757798,0.0612612434937171,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.67,15.81,16.15,0
2024-08-27,SNOW,Technology,Software Application,42.222B,117.83000183105467,118.98200225830078,115.31999969482422,115.54000091552734,115.54000091552734,6461800,-5.0,0.9849765546181622,17.0,-0.2941176470588235,-32309000.0,-0.0654969693283869,-0.0208474498684123,123.28714207240512,9.015213211682164,-12.499992370605469,0.053326203220377,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.21,16.81,15.37,15.43,0
2024-08-28,SNOW,Technology,Software Application,42.222B,114.93000030517578,115.68000030517578,110.26000213623048,111.55999755859376,111.55999755859376,7769900,-1.0,0.9412251131635316,71.0,-0.0140845070422535,-7769900.0,-0.0157511808469662,-0.0344469735623718,120.4499991280692,9.153153601056044,-19.86000061035155,0.0473387069029099,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.51,17.89,15.46,17.11,0
2024-08-29,SNOW,Technology,Software Application,42.222B,112.4499969482422,117.08000183105467,112.4499969482422,114.13999938964844,114.13999938964844,6871400,0.0,0.9431306166308266,28.0,0.0,0.0,0.0,0.0231265855818936,117.90999930245536,7.807852350566647,-17.779998779296875,0.0452381401013886,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.54,16.57,15.19,15.65,0
2024-08-30,SNOW,Technology,Software Application,42.222B,115.37999725341795,115.91999816894533,112.53099822998048,114.2300033569336,114.2300033569336,5217200,-4.0,0.9581504464149476,21.0,-0.1904761904761904,-20868800.0,-0.186811111200628,0.0007885401065923,114.93428584507534,1.966858149434199,-20.829994201660156,0.0393705804078484,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.67,16.04,14.78,15.0,0
2024-09-03,SNOW,Technology,Software Application,42.222B,113.05999755859376,114.7300033569336,109.37000274658205,110.41000366210938,110.41000366210938,6277500,-2.0,0.967451439184301,17.0,-0.1176470588235294,-12555000.0,-0.7485422653613631,-0.033441298980688,114.24857221330916,2.592067227367928,-4.799995422363281,0.0365212901182408,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.76,21.99,15.71,20.72,0
2024-09-04,SNOW,Technology,Software Application,42.222B,110.0,112.87000274658205,109.4000015258789,110.8000030517578,110.8000030517578,3727700,0.0,0.9653383394082388,6.0,0.0,0.0,0.0,0.0035322830967559,113.52571541922433,2.7674039952361995,-5.059997558593764,0.0325002114703173,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,23.2,23.31,19.34,21.32,0
2024-09-05,SNOW,Technology,Software Application,42.222B,110.04000091552734,113.79000091552734,110.0,111.75,111.75,3891500,-1.0,0.9988301055771964,7.0,-0.1428571428571428,-3891500.0,-3891500.0,0.0085739794411234,112.6328582763672,1.9792563769651383,-6.25,0.0292515956191933,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,20.75,21.53,19.21,19.9,0
2024-09-06,SNOW,Technology,Software Application,42.222B,112.27999877929688,112.66000366210938,107.12999725341795,108.55999755859376,108.55999755859376,5651700,-2.0,0.987234111626943,15.0,-0.1333333333333333,-11303400.0,-11303400.0,-0.0285458831445748,111.6357149396624,2.0281924259036956,-6.9800033569335795,0.0277740465810616,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.98,23.76,18.83,22.38,0
2024-09-09,SNOW,Technology,Software Application,42.222B,109.31999969482422,111.48999786376952,108.63999938964844,109.95999908447266,109.95999908447266,3674600,4.0,0.9881083690203152,13.0,0.3076923076923077,14698400.0,1.0,0.0128961086713663,111.40714372907368,2.125949357202062,-1.599998474121108,0.0263839493997196,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.32,21.41,19.29,19.45,0
2024-09-10,SNOW,Technology,Software Application,42.222B,109.95999908447266,110.76000213623048,108.12999725341795,110.2699966430664,110.2699966430664,3380100,-3.0,0.9274216453234356,15.0,-0.2,-10140300.0,-0.6898914167528438,0.0028191848051544,110.85428619384766,1.7702639760881862,-3.8700027465820312,0.0231035501640128,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,19.86,20.74,18.9,19.08,0
2024-09-11,SNOW,Technology,Software Application,42.222B,110.2699966430664,112.30999755859376,108.86000061035156,112.0,112.0,4000900,-1.0,0.9666532278060912,10.0,-0.1,-4000900.0,-0.2721996952049202,0.0156887948635153,110.53571428571428,1.1554064657157386,-2.2300033569335938,0.0217716828175928,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,19.41,21.41,17.55,17.69,0
2024-09-12,SNOW,Technology,Software Application,42.222B,112.5999984741211,114.7249984741211,111.3499984741211,112.98999786376952,112.98999786376952,4706100,-2.0,0.9783852611269268,14.0,-0.1428571428571428,-9412200.0,-0.64035541283405,0.0088392666407992,110.90428488595144,1.475724642066646,2.579994201660142,0.0191301719306698,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.62,18.59,16.89,17.07,0
2024-09-13,SNOW,Technology,Software Application,42.222B,113.25,115.04000091552734,112.9000015258789,113.66999816894533,113.66999816894533,3235600,1.0,0.9306481182575226,10.0,0.1,3235600.0,0.2201328035704566,0.0060182345166133,111.3142841884068,1.804077722914813,2.8699951171875284,0.0166040973589837,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.03,17.18,16.23,16.56,0
2024-09-16,SNOW,Technology,Software Application,42.222B,112.36000061035156,113.84400177001952,111.20999908447266,112.83999633789062,112.83999633789062,5435300,-17.0,0.9414439390002678,297.0,-0.0572390572390572,-92400100.0,-6.286405323028357,-0.0073018548818931,111.4699979509626,1.892810980419075,1.089996337890625,0.0153601951665174,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.16,17.69,16.91,17.14,0
2024-09-17,SNOW,Technology,Software Application,42.222B,114.08000183105467,114.38999938964844,111.27999877929688,111.62999725341795,111.62999725341795,4539500,-1.0,0.999933123588562,1.0,-1.0,-4539500.0,-0.3088431393893213,-0.0107231400544308,111.9085693359375,1.3968705452270629,3.0699996948241903,0.0144526396833472,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.16,18.08,16.67,17.61,0
2024-09-18,SNOW,Technology,Software Application,42.222B,111.52999877929688,112.61000061035156,110.12999725341795,110.77999877929688,110.77999877929688,6484100,-2.0,0.9177638796659616,13.0,-0.1538461538461538,-12968200.0,-4.007973791568797,-0.007614427080845,112.02571214948382,1.2307296159731975,0.8199996948242188,0.0128222013608764,Low,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.58,19.39,17.11,18.23,0
2024-09-19,SNOW,Technology,Software Application,42.222B,112.91000366210938,115.01000213623048,111.66000366210938,114.0199966430664,114.0199966430664,8518100,2.0,0.9555267691612244,12.0,0.1666666666666666,17036200.0,1.0,0.0292471375651885,112.5614264351981,1.1528137646820036,3.75,0.0187857951599364,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.21,17.27,16.21,16.33,0
2024-09-20,SNOW,Technology,Software Application,42.222B,113.27999877929688,113.58499908447266,109.33999633789062,110.2699966430664,110.2699966430664,20222000,-5.0,0.9313801788922512,33.0,-0.1515151515151515,-101110000.0,-5.935008980876017,-0.0328889678162259,112.3142830984933,1.4423227507639833,-1.7300033569335938,0.0240388608092465,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,16.35,16.68,15.81,16.15,0
2024-09-23,SNOW,Technology,Software Application,42.222B,111.41000366210938,113.94000244140624,109.91000366210938,113.26000213623048,113.26000213623048,8335800,1.0,0.9594882567723592,45.0,0.0222222222222222,8335800.0,0.4892992568765335,0.0271153131784562,112.3528551374163,1.466807698328118,0.2700042724609659,0.0255380468671447,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,16.71,16.95,15.75,15.89,0
2024-09-24,SNOW,Technology,Software Application,42.222B,112.1500015258789,112.94000244140624,109.88999938964844,112.5,112.5,9271900,-3.0,0.960738717385058,53.0,-0.0566037735849056,-27815700.0,-1.632740869442716,-0.0067102429974912,112.18571254185268,1.354029680716354,-1.1699981689453267,0.0226160567967661,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.87,16.67,15.27,15.39,0
2024-09-25,SNOW,Technology,Software Application,42.222B,114.97000122070312,116.62000274658205,112.55999755859376,112.62000274658205,112.62000274658205,18611900,-4.0,0.9417857859283686,160.0,-0.025,-74447600.0,-4.369965133069582,0.0010666910807293,112.15428488595144,1.3387796103692682,-0.2199935913085795,0.0195862970428193,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.82,15.82,15.17,15.41,0
2024-09-26,SNOW,Technology,Software Application,42.222B,114.87999725341795,115.2750015258789,110.01000213623048,112.48999786376952,112.48999786376952,8431100,4.0,0.9695158020446176,38.0,0.1052631578947368,33724400.0,1.0,-0.0011543676047057,112.27714211600168,1.3220031177384737,0.8600006103515625,0.0169899207653055,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.06,15.83,14.9,15.37,0
2024-09-27,SNOW,Technology,Software Application,42.222B,113.93000030517578,115.38500213623048,113.20999908447266,113.91999816894533,113.91999816894533,7123300,2.0,0.9568116114689752,13.0,0.1538461538461538,14246600.0,0.4224419114943483,0.0127122440424223,112.72571345738002,1.2606332774822255,3.1399993896484517,0.0158003541104074,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.64,16.97,15.2,16.96,0
2024-09-30,SNOW,Technology,Software Application,42.222B,113.25,116.08000183105467,112.9000015258789,114.86000061035156,114.86000061035156,7932100,1.0,0.9734693586826324,10.0,0.1,7932100.0,0.2352035914649334,0.0082514260578918,112.84571402413503,1.4326193549004094,0.8400039672851562,0.0138644110899274,Low,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.01,17.79,16.47,16.73,0
2024-10-01,SNOW,Technology,Software Application,42.222B,113.76000213623048,114.70700073242188,109.70999908447266,110.2300033569336,110.2300033569336,7087800,-1.0,0.98185483366251,8.0,-0.125,-7087800.0,-0.2101683054405712,-0.0403099184121081,112.84000069754464,1.4446327716112288,-0.0399932861328125,0.0242233891761787,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,16.96,20.73,16.61,19.26,0
2024-10-02,SNOW,Technology,Software Application,42.222B,109.95999908447266,111.375,109.16000366210938,109.6500015258789,109.6500015258789,5396700,3.0,0.9367271810770036,16.0,0.1875,16190100.0,0.4800708092656948,-0.0052617419340593,112.32428632463728,1.855610742884323,-3.6100006103515767,0.0209870430716528,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.65,20.36,18.58,18.9,0
2024-10-03,SNOW,Technology,Software Application,42.222B,109.0,110.80999755859376,108.70999908447266,110.47000122070312,110.47000122070312,4122400,-1.0,0.9764004988329752,14.0,-0.0714285714285714,-4122400.0,-0.1222379048997165,0.0074783372860298,112.03428649902344,1.9781534332813404,-2.029998779296875,0.0192754659247421,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.63,20.75,19.16,20.49,0
2024-10-04,SNOW,Technology,Software Application,42.222B,112.01000213623048,115.69000244140624,111.14900207519533,114.72000122070312,114.72000122070312,6279100,0.0,0.8779253688725558,11.0,0.0,0.0,0.0,0.0384719829187754,112.33428628104072,2.2255541254833724,2.0999984741210795,0.0255252250434764,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.48,20.48,18.48,19.21,0
2024-10-07,SNOW,Technology,Software Application,42.222B,114.41999816894533,115.20999908447266,113.05999755859376,113.81999969482422,113.81999969482422,4186400,1.0,0.9966412782669068,3.0,0.3333333333333333,4186400.0,0.2585777728364865,-0.0078452015019372,112.52428654261998,2.2966985198989196,1.3300018310547017,0.0232424128829259,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.76,23.03,20.65,22.64,0
2024-10-08,SNOW,Technology,Software Application,42.222B,113.7699966430664,115.0199966430664,113.12999725341795,113.5199966430664,113.5199966430664,3289900,-2.0,0.9210340827703476,8.0,-0.25,-6579800.0,-0.406408854793979,-0.002635767462328,112.46714346749442,2.2608816455409224,-0.4000015258789204,0.0203433631251037,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,22.92,23.14,21.14,21.42,0
2024-10-09,SNOW,Technology,Software Application,42.222B,114.31999969482422,119.86000061035156,113.8499984741211,119.66999816894533,119.66999816894533,8812300,0.0,0.9457619244402106,33.0,0.0,0.0,0.0,0.0541754907306417,113.15428597586497,3.5004692934730306,4.809997558593764,0.0300628216983983,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,21.98,22.01,20.71,20.86,0
2024-10-10,SNOW,Technology,Software Application,42.222B,119.4800033569336,123.87000274658205,119.1500015258789,123.79000091552734,123.79000091552734,8831500,1.0,0.9720158576965332,18.0,0.0555555555555555,8831500.0,0.5454876745665561,0.0344280338399065,115.0914284842355,5.030226426406433,13.55999755859375,0.0275578566047714,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.91,21.39,20.64,20.93,0
2024-10-11,SNOW,Technology,Software Application,42.222B,123.56999969482422,126.98999786376952,122.88999938964844,124.02999877929688,124.02999877929688,6703200,2.0,0.958914143698556,14.0,0.1428571428571428,13406400.0,1.0,0.0019387499959169,117.14571380615234,5.362949463607188,14.379997253417969,0.0253076637396079,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.87,21.16,20.14,20.46,0
2024-10-14,SNOW,Technology,Software Application,42.222B,125.41999816894533,126.5,122.5009994506836,123.16000366210938,123.16000366210938,4002400,2.0,0.9995111482484,7.0,0.2857142857142857,8004800.0,0.5970879579902136,-0.0070143926932999,118.9585712977818,4.850579684403195,12.69000244140625,0.0243035872844151,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.86,20.86,19.69,19.7,0
2024-10-15,SNOW,Technology,Software Application,42.222B,122.5,123.95999908447266,121.33000183105467,122.73999786376952,122.73999786376952,3182600,-1.0,0.9983916878700256,1.0,-1.0,-3182600.0,-0.2373940804391932,-0.0034102450946018,120.10428510393416,4.624460857672377,8.019996643066392,0.0219392484727562,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.61,20.89,19.44,20.64,0
2024-10-16,SNOW,Technology,Software Application,42.222B,123.5,123.5,118.81999969482422,118.9000015258789,118.9000015258789,4359100,-2.0,0.9730907868255269,22.0,-0.0909090909090909,-8718200.0,-0.6503013486096193,-0.0312856151598818,120.82999965122768,3.798799238992295,5.0800018310546875,0.0259541049472982,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.77,21.01,19.45,19.58,0
2024-10-17,SNOW,Technology,Software Application,42.222B,119.0,119.6999969482422,117.3000030517578,119.02999877929688,119.02999877929688,4023500,-1.0,0.9877746651570002,12.0,-0.0833333333333333,-4023500.0,-0.3001178541592075,0.0010933326471798,121.61714281354632,2.3112749945553213,5.510002136230469,0.0225556603172609,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.55,19.65,18.88,19.11,0
2024-10-18,SNOW,Technology,Software Application,42.222B,120.0,120.55999755859376,118.22000122070312,119.54000091552734,119.54000091552734,2751700,1.0,0.9673433628949252,11.0,0.0909090909090909,2751700.0,0.2052527151211362,0.0042846521167836,121.59857177734376,2.329974413899156,-0.1299972534179829,0.0197485961941755,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.3,19.32,17.99,18.03,0
2024-10-21,SNOW,Technology,Software Application,42.222B,119.29000091552734,121.0500030517578,117.7300033569336,119.55999755859376,119.55999755859376,2577100,0.0,0.8965873122215271,2.0,0.0,0.0,0.0,0.0001672799306782,120.9942855834961,2.2124637535899634,-4.2300033569335795,0.0171046569361648,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.78,19.34,18.36,18.37,0
2024-10-22,SNOW,Technology,Software Application,42.222B,116.9000015258789,117.58000183105467,114.12999725341795,115.5,115.5,5650800,-1.0,0.94788823020992,67.0,-0.0149253731343283,-5650800.0,-0.7059264441335199,-0.0339578257067465,119.77571432931084,2.5802836833981475,-8.529998779296875,0.0216366754203833,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.79,19.44,18.05,18.2,0
2024-10-23,SNOW,Technology,Software Application,42.222B,115.75,116.41000366210938,113.27999877929688,113.61000061035156,113.61000061035156,2925300,-1.0,0.913187542131969,14.0,-0.0714285714285714,-2925300.0,-1.0630882727041466,-0.0163636310792072,118.41142817905973,2.985544556653059,-9.550003051757812,0.0190804459186981,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.21,20.47,18.18,19.24,0
2024-10-24,SNOW,Technology,Software Application,42.222B,114.83999633789062,116.33000183105467,113.94100189208984,114.91999816894533,114.91999816894533,2817300,3.0,0.9458262622356416,8.0,0.375,8451900.0,1.0,0.0115306535653201,117.2942853655134,2.523171593375294,-7.81999969482419,0.019496341539712,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.87,20.24,18.63,19.08,0
2024-10-25,SNOW,Technology,Software Application,42.222B,115.3499984741211,117.06999969482422,115.12000274658205,116.04000091552734,116.04000091552734,2718800,1.0,0.9988897144794464,2.0,0.5,2718800.0,0.3216791490670737,0.0097459342536316,116.88571384974888,2.450331938297863,-2.8600006103515625,0.0182494674492991,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.22,20.51,18.23,20.33,0
2024-10-28,SNOW,Technology,Software Application,42.222B,117.83999633789062,119.1999969482422,116.86000061035156,117.33000183105467,117.33000183105467,5238600,1.0,0.9993005990982056,1.0,1.0,5238600.0,0.6198132964185568,0.0111168640585102,116.64285714285714,2.2807651471134824,-1.6999969482422017,0.016847351379578,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.11,19.88,18.91,19.8,0
2024-10-29,SNOW,Technology,Software Application,42.222B,117.51000213623048,119.58999633789062,116.5500030517578,118.38999938964844,118.38999938964844,4154600,1.0,0.98594269156456,2.0,0.5,4154600.0,0.4915581111939327,0.0090343266176717,116.47857121058873,2.0688754133561567,-1.1500015258789062,0.0149817138804507,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.75,20.53,19.06,19.34,0
2024-10-30,SNOW,Technology,Software Application,42.222B,118.25,121.19000244140624,118.0199966430664,118.98999786376952,118.98999786376952,4610100,-1.0,0.9775300920009612,4.0,-0.25,-4610100.0,-0.5454513186384127,0.0050679827452853,116.3971426827567,1.9342153497844472,-0.5699996948242472,0.0129932404149126,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.33,20.44,19.3,20.35,0
2024-10-31,SNOW,Technology,Software Application,42.222B,117.0,117.83000183105467,113.86000061035156,114.81999969482422,114.81999969482422,5284600,0.0,0.0,0.0,0.0,0.0,0.0,-0.0350449470023479,116.2999997820173,2.002647910686538,-0.6800003051757812,0.0214304037850712,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,21.44,23.42,21.12,23.16,0
