Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
TTD,2024-10-18,0.1078755039875745,0.0063329614715637,0.0165011878189766,0.0,118.76000213623048,0.9350385701761902
TTD,2024-10-21,0.1418541069003301,0.0,0.0166578329652346,0.0,118.20999908447266,0.3817387377649434
TTD,2024-10-22,0.1585703596795756,0.0014794375979773,0.0,0.0,118.94000244140624,0.5109946283461978
TTD,2024-10-23,0.1464852961514321,0.0029020896845709,0.0599074916397445,0.0,117.16999816894533,0.6352892675329791
TTD,2024-10-24,0.1078755039875745,0.0026757607992778,0.0551963471262746,0.0,118.20999908447266,0.6155153063514998
TTD,2024-10-25,0.1589586561749781,0.004643251724133,0.048394406600042,0.0,119.47000122070312,0.7874115675053218
TTD,2024-10-28,0.1078755039875745,0.004197714860449,0.0362881902471411,0.0,118.9800033569336,0.7484857863970265
TTD,2024-10-29,0.0,0.011588984921499,0.0974406721059221,0.0,121.62000274658205,1.3942482001505727
TTD,2024-10-30,0.1540118652061517,0.0156310248699904,0.0679968487019943,0.0,121.9800033569336,1.7473942024027669
TTD,2024-10-31,0.1078755039875745,0.0156349851217807,0.1146316750731019,0.0,120.20999908447266,1.7477402027158395
