Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume
2024-09-13,APP,Technology,Software Application,97.687B,106.8499984741211,112.87999725341797,105.94000244140625,112.58000183105469,112.58000183105469,8598400
2024-09-16,APP,Technology,Software Application,97.687B,111.4000015258789,116.97000122070312,110.9000015258789,116.25,116.25,6967200
2024-09-17,APP,Technology,Software Application,97.687B,118.16000366210938,124.76499938964844,117.26000213623047,123.63999938964844,123.63999938964844,9429300
2024-09-18,APP,Technology,Software Application,97.687B,123.30000305175781,125.75,120.63999938964844,123.16000366210938,123.16000366210938,7244700
2024-09-19,APP,Technology,Software Application,97.687B,126.5,128.19000244140625,122.41300201416016,124.0,124.0,6986000
2024-09-20,APP,Technology,Software Application,97.687B,124.0,126.68000030517578,123.51000213623047,126.08999633789062,126.08999633789062,9910700
2024-09-23,APP,Technology,Software Application,97.687B,125.76000213623047,127.41699981689453,124.58999633789062,126.12000274658203,126.12000274658203,3910300
2024-09-24,APP,Technology,Software Application,97.687B,126.51000213623047,130.38999938964844,125.88999938964844,129.0800018310547,129.0800018310547,4925200
2024-09-25,APP,Technology,Software Application,97.687B,129.33999633789062,131.41400146484375,128.1300048828125,130.7100067138672,130.7100067138672,4530400
2024-09-26,APP,Technology,Software Application,97.687B,133.0500030517578,133.0500030517578,125.62000274658203,128.1300048828125,128.1300048828125,4494900
2024-09-27,APP,Technology,Software Application,97.687B,128.9499969482422,128.9499969482422,126.66000366210938,127.75,127.75,2327100
2024-09-30,APP,Technology,Software Application,97.687B,127.51000213623047,131.14700317382812,126.52999877929688,130.5500030517578,130.5500030517578,3814900
2024-10-01,APP,Technology,Software Application,97.687B,130.7899932861328,131.66799926757812,128.00999450683594,130.64999389648438,130.64999389648438,2555900
2024-10-02,APP,Technology,Software Application,97.687B,129.85000610351562,132.02999877929688,128.5,131.36000061035156,131.36000061035156,2637200
2024-10-03,APP,Technology,Software Application,97.687B,130.8800048828125,135.2519989013672,130.5399932861328,135.25,135.25,3160900
2024-10-04,APP,Technology,Software Application,97.687B,137.5,140.02000427246094,135.5,139.66000366210938,139.66000366210938,3961200
2024-10-07,APP,Technology,Software Application,97.687B,138.85000610351562,142.27000427246094,137.1999969482422,139.9499969482422,139.9499969482422,3848900
2024-10-08,APP,Technology,Software Application,97.687B,141.3699951171875,143.9499969482422,139.89999389648438,143.50999450683594,143.50999450683594,2616000
2024-10-09,APP,Technology,Software Application,97.687B,142.9600067138672,144.49000549316406,140.14999389648438,143.39999389648438,143.39999389648438,4041800
2024-10-10,APP,Technology,Software Application,97.687B,141.58999633789062,145.67999267578125,141.10400390625,144.83999633789062,144.83999633789062,3846400
2024-10-11,APP,Technology,Software Application,97.687B,144.83999633789062,147.60000610351562,144.656005859375,147.0,147.0,4037700
2024-10-14,APP,Technology,Software Application,97.687B,141.27000427246094,148.47999572753906,140.9199981689453,145.3000030517578,145.3000030517578,5361000
2024-10-15,APP,Technology,Software Application,97.687B,144.6300048828125,146.77000427246094,143.30999755859375,143.80999755859375,143.80999755859375,4586200
2024-10-16,APP,Technology,Software Application,97.687B,144.1199951171875,145.10000610351562,139.39999389648438,144.85000610351562,144.85000610351562,4297500
2024-10-17,APP,Technology,Software Application,97.687B,146.30999755859375,146.74000549316406,142.72000122070312,143.0,143.0,2598900
2024-10-18,APP,Technology,Software Application,97.687B,144.14999389648438,146.02000427246094,141.35000610351562,145.22000122070312,145.22000122070312,2782700
2024-10-21,APP,Technology,Software Application,97.687B,148.27000427246094,159.80999755859375,148.00999450683594,158.85000610351562,158.85000610351562,5796500
2024-10-22,APP,Technology,Software Application,97.687B,161.27000427246094,163.07899475097656,157.9199981689453,158.9499969482422,158.9499969482422,3411500
2024-10-23,APP,Technology,Software Application,97.687B,160.16000366210938,165.3800048828125,157.8800048828125,159.39999389648438,159.39999389648438,4049400
2024-10-24,APP,Technology,Software Application,97.687B,160.55999755859375,162.72000122070312,158.0800018310547,159.0,159.0,2489100
2024-10-25,APP,Technology,Software Application,97.687B,161.4600067138672,164.14999389648438,159.91000366210938,161.6300048828125,161.6300048828125,2193300
2024-10-28,APP,Technology,Software Application,97.687B,163.30999755859375,166.74000549316406,162.1699981689453,166.18499755859375,166.18499755859375,2584900
2024-10-29,APP,Technology,Software Application,97.687B,167.97999572753906,172.5500030517578,166.57000732421875,172.24000549316406,172.24000549316406,2874200
2024-10-30,APP,Technology,Software Application,97.687B,173.22000122070312,174.4600067138672,170.8300018310547,171.64999389648438,171.64999389648438,2995100
2024-10-31,APP,Technology,Software Application,97.687B,170.0,171.30999755859375,164.75999450683594,169.38999938964844,169.38999938964844,2772800
