Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score
2024-09-11,CRWD,Technology,Software Infrastructure,82.546B,247.72999572753903,254.5800018310547,242.25,253.52999877929688,253.52999877929688,2666100,0.0,0.9791876912117005,5.0,0.0
2024-09-12,CRWD,Technology,Software Infrastructure,82.546B,255.67999267578125,258.3800048828125,252.47999572753903,257.1000061035156,257.1000061035156,2650400,-1.0,0.9357562828063967,25.0,-0.04
2024-09-13,CRWD,Technology,Software Infrastructure,82.546B,257.0,261.5799865722656,256.0,259.1300048828125,259.1300048828125,2133900,,,,
2024-09-16,CRWD,Technology,Software Infrastructure,82.546B,260.7699890136719,270.04998779296875,259.3500061035156,267.80999755859375,267.80999755859375,3698600,0.0,0.918457249800364,6.0,0.0
2024-09-17,CRWD,Technology,Software Infrastructure,82.546B,270.20001220703125,272.3999938964844,267.32000732421875,268.7200012207031,268.7200012207031,2775400,2.0,0.9334614396095275,5.0,0.4
2024-09-18,CRWD,Technology,Software Infrastructure,82.546B,269.489990234375,272.0199890136719,263.45001220703125,267.1199951171875,267.1199951171875,3178600,0.0,0.8899882733821869,2.0,0.0
2024-09-19,CRWD,Technology,Software Infrastructure,82.546B,276.0,283.989990234375,273.75,277.3800048828125,277.3800048828125,6219000,3.0,0.9880393346150717,18.0,0.16666666666666666
2024-09-20,CRWD,Technology,Software Infrastructure,82.546B,284.1300048828125,300.45001220703125,283.8800048828125,299.8500061035156,299.8500061035156,17875100,7.0,0.9561297948970351,86.0,0.08139534883720931
2024-09-23,CRWD,Technology,Software Infrastructure,82.546B,297.7799987792969,302.1579895019531,292.57000732421875,293.1400146484375,293.1400146484375,5519300,-8.0,0.9361071865609352,47.0,-0.1702127659574468
2024-09-24,CRWD,Technology,Software Infrastructure,82.546B,294.8900146484375,295.3999938964844,285.2799987792969,288.5400085449219,288.5400085449219,4110700,2.0,0.9657937362790108,16.0,0.125
2024-09-25,CRWD,Technology,Software Infrastructure,82.546B,290.0,291.7300109863281,285.5400085449219,286.4700012207031,286.4700012207031,2953500,0.0,0.9966414868831636,2.0,0.0
2024-09-26,CRWD,Technology,Software Infrastructure,82.546B,291.25,292.375,277.8800048828125,281.4800109863281,281.4800109863281,4532100,-1.0,0.9672545124502743,17.0,-0.058823529411764705
2024-09-27,CRWD,Technology,Software Infrastructure,82.546B,283.79998779296875,286.45001220703125,281.1499938964844,285.8599853515625,285.8599853515625,2896400,3.0,0.9394506216049194,13.0,0.23076923076923078
2024-09-30,CRWD,Technology,Software Infrastructure,82.546B,284.0,285.4100036621094,278.20001220703125,280.4700012207031,280.4700012207031,2853700,0.0,0.9893312255541483,3.0,0.0
2024-10-01,CRWD,Technology,Software Infrastructure,82.546B,282.260009765625,282.9739990234375,272.6700134277344,275.1499938964844,275.1499938964844,3122600,0.0,0.9994103312492372,3.0,0.0
2024-10-02,CRWD,Technology,Software Infrastructure,82.546B,274.885009765625,282.1499938964844,274.86199951171875,280.239990234375,280.239990234375,2592600,0.0,0.9662185907363892,2.0,0.0
2024-10-03,CRWD,Technology,Software Infrastructure,82.546B,279.0,286.8999938964844,278.55999755859375,283.75,283.75,3336400,1.0,0.9997782409191132,2.0,0.5
2024-10-04,CRWD,Technology,Software Infrastructure,82.546B,288.1600036621094,292.55999755859375,283.79998779296875,292.239990234375,292.239990234375,3118400,1.0,0.8112109502156576,3.0,0.3333333333333333
2024-10-07,CRWD,Technology,Software Infrastructure,82.546B,291.0,293.0,285.7900085449219,286.9700012207031,286.9700012207031,2314300,0.0,0.9907374978065492,1.0,0.0
2024-10-08,CRWD,Technology,Software Infrastructure,82.546B,287.8800048828125,295.25,286.7799987792969,293.010009765625,293.010009765625,2886300,0.0,0.8349741498629252,3.0,0.0
2024-10-09,CRWD,Technology,Software Infrastructure,82.546B,293.739990234375,298.7699890136719,292.5,298.3399963378906,298.3399963378906,2534400,-1.0,0.9456923604011536,1.0,-1.0
2024-10-10,CRWD,Technology,Software Infrastructure,82.546B,297.7200012207031,315.5299987792969,297.0,314.9200134277344,314.9200134277344,7859900,-1.0,0.9175194183985392,30.0,-0.03333333333333333
2024-10-11,CRWD,Technology,Software Infrastructure,82.546B,314.9200134277344,322.5899963378906,313.0,320.2099914550781,320.2099914550781,4606800,0.0,0.9538522783447715,17.0,0.0
2024-10-14,CRWD,Technology,Software Infrastructure,82.546B,321.57000732421875,323.94000244140625,309.6000061035156,310.5199890136719,310.5199890136719,4474200,-1.0,0.9548106439735579,46.0,-0.021739130434782608
2024-10-15,CRWD,Technology,Software Infrastructure,82.546B,309.54998779296875,310.5199890136719,300.69000244140625,302.30999755859375,302.30999755859375,3765400,0.0,0.9942898750305176,1.0,0.0
2024-10-16,CRWD,Technology,Software Infrastructure,82.546B,303.8500061035156,307.2049865722656,299.2699890136719,306.239990234375,306.239990234375,2889200,1.0,0.9531113675662448,7.0,0.14285714285714285
2024-10-17,CRWD,Technology,Software Infrastructure,82.546B,310.0,313.739990234375,306.239990234375,310.3399963378906,310.3399963378906,3078400,0.0,0.920382671058178,8.0,0.0
2024-10-18,CRWD,Technology,Software Infrastructure,82.546B,310.3399963378906,313.8800048828125,306.80999755859375,310.1499938964844,310.1499938964844,2897100,-1.0,0.9510012218138066,41.0,-0.024390243902439025
2024-10-21,CRWD,Technology,Software Infrastructure,82.546B,309.6600036621094,316.99798583984375,308.1099853515625,309.54998779296875,309.54998779296875,3293500,-1.0,0.9518379288561204,34.0,-0.029411764705882353
2024-10-22,CRWD,Technology,Software Infrastructure,82.546B,309.0,311.55999755859375,304.260009765625,308.510009765625,308.510009765625,2259200,4.0,0.9486750388145446,25.0,0.16
2024-10-23,CRWD,Technology,Software Infrastructure,82.546B,307.1400146484375,308.0660095214844,298.32000732421875,299.29998779296875,299.29998779296875,3102900,1.0,0.9848647356033325,5.0,0.2
2024-10-24,CRWD,Technology,Software Infrastructure,82.546B,302.1099853515625,305.9070129394531,301.0,304.4700012207031,304.4700012207031,1980900,1.0,0.999043881893158,1.0,1.0
2024-10-25,CRWD,Technology,Software Infrastructure,82.546B,305.2200012207031,311.3500061035156,295.1300048828125,300.6199951171875,300.6199951171875,6045800,-5.0,0.942006278422571,31.0,-0.16129032258064516
2024-10-28,CRWD,Technology,Software Infrastructure,82.546B,301.1449890136719,305.0,295.30999755859375,301.32000732421875,301.32000732421875,3464800,-1.0,0.9040020629763604,8.0,-0.125
2024-10-29,CRWD,Technology,Software Infrastructure,82.546B,303.239990234375,313.1499938964844,300.3999938964844,310.94000244140625,310.94000244140625,3454800,1.0,0.9999223550160726,3.0,0.3333333333333333
2024-10-30,CRWD,Technology,Software Infrastructure,82.546B,311.5,315.47601318359375,307.135009765625,307.45001220703125,307.45001220703125,2083800,-1.0,0.7698283195495605,4.0,-0.25
2024-10-31,CRWD,Technology,Software Infrastructure,82.546B,306.1199951171875,307.4049987792969,294.67999267578125,296.8699951171875,296.8699951171875,3475700,,,,
