Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class
2024-10-03,CRWD,Technology,Software Infrastructure,82.546B,279.0,286.8999938964844,278.55999755859375,283.75,283.75,3336400,1.0,0.9997782409191132,2.0,0.5,3336400.0,0.3839709064125581,0.012525013873606827,281.9171404157366,3.884291884945253,-4.790008544921875,0.02158325693495317,Medium
2024-10-04,CRWD,Technology,Software Infrastructure,82.546B,288.1600036621094,292.55999755859375,283.79998779296875,292.239990234375,292.239990234375,3118400,1.0,0.8112109502156576,3.0,0.3333333333333333,3118400.0,0.3588822906596695,0.029920670429515406,282.7414245605469,5.347942238122557,5.769989013671875,0.022525829355827216,Medium
2024-10-07,CRWD,Technology,Software Infrastructure,82.546B,291.0,293.0,285.7900085449219,286.9700012207031,286.9700012207031,2314300,0.0,0.9907374978065492,1.0,0.0,0.0,0.0,-0.01803308646925894,283.5257088797433,5.531529327500732,5.489990234375,0.023442640997615373,Medium
2024-10-08,CRWD,Technology,Software Infrastructure,82.546B,287.8800048828125,295.25,286.7799987792969,293.010009765625,293.010009765625,2886300,0.0,0.8349741498629252,3.0,0.0,0.0,0.0,0.021047525940792067,284.5471409388951,6.592758055786281,7.1500244140625,0.02202046350865538,Medium
2024-10-09,CRWD,Technology,Software Infrastructure,82.546B,293.739990234375,298.7699890136719,292.5,298.3399963378906,298.3399963378906,2534400,-1.0,0.9456923604011536,1.0,-1.0,-2534400.0,-0.7596211485433402,0.018190459010356097,287.0999973842076,8.049710266588626,17.8699951171875,0.019730157764741702,Medium
2024-10-10,CRWD,Technology,Software Infrastructure,82.546B,297.7200012207031,315.5299987792969,297.0,314.9200134277344,314.9200134277344,7859900,-1.0,0.9175194183985392,30.0,-0.0333333333333333,-7859900.0,-2.3558026615513725,0.05557423507864412,292.7814287458147,11.503529062459092,39.77001953125,0.02729071302542957,Medium
2024-10-11,CRWD,Technology,Software Infrastructure,82.546B,314.9200134277344,322.5899963378906,313.0,320.2099914550781,320.2099914550781,4606800,0.0,0.9538522783447716,17.0,0.0,0.0,0.0,0.016797846442863973,298.4914289202009,13.909210040858904,39.970001220703125,0.023734433789967608,Medium
2024-10-14,CRWD,Technology,Software Infrastructure,82.546B,321.57000732421875,323.94000244140625,309.6000061035156,310.5199890136719,310.5199890136719,4474200,-1.0,0.954810643973558,46.0,-0.0217391304347826,-4474200.0,-1.434774243201642,-0.030261399394108657,302.31571306501115,12.817938150209343,26.769989013671875,0.0313279937379019,High
2024-10-15,CRWD,Technology,Software Infrastructure,82.546B,309.54998779296875,310.5199890136719,300.69000244140625,302.30999755859375,302.30999755859375,3765400,0.0,0.9942898750305176,1.0,0.0,0.0,0.0,-0.026439494221148663,303.75428553989957,12.040145606014736,10.07000732421875,0.03146896551862898,High
2024-10-16,CRWD,Technology,Software Infrastructure,82.546B,303.8500061035156,307.2049865722656,299.2699890136719,306.239990234375,306.239990234375,2889200,1.0,0.9531113675662448,7.0,0.1428571428571428,2889200.0,1.0,0.012999876641590413,306.50714111328125,9.497452889673752,19.269989013671875,0.02801457284784585,Medium
2024-10-17,CRWD,Technology,Software Infrastructure,82.546B,310.0,313.739990234375,306.239990234375,310.3399963378906,310.3399963378906,3078400,0.0,0.920382671058178,8.0,0.0,0.0,0.0,0.013388212624934281,308.9828534807478,7.425449827242475,17.329986572265625,0.02478085834531508,Medium
2024-10-18,CRWD,Technology,Software Infrastructure,82.546B,310.3399963378906,313.8800048828125,306.80999755859375,310.1499938964844,310.1499938964844,2897100,-1.0,0.9510012218138066,41.0,-0.024390243902439,-2897100.0,-1.0027343209192856,-0.0006122396199276237,310.6699959891183,5.758913243881075,11.80999755859375,0.021637905119627147,Medium
2024-10-21,CRWD,Technology,Software Infrastructure,82.546B,309.6600036621094,316.99798583984375,308.1099853515625,309.54998779296875,309.54998779296875,3293500,-1.0,0.9518379288561204,34.0,-0.0294117647058823,-3293500.0,-1.1399349300844523,-0.001934567516760577,309.90284946986606,5.447670207837946,-5.370025634765625,0.018931102080941366,Medium
2024-10-22,CRWD,Technology,Software Infrastructure,82.546B,309.0,311.55999755859375,304.260009765625,308.510009765625,308.510009765625,2259200,4.0,0.9486750388145446,25.0,0.16,9036800.0,1.0,-0.0033596448662737144,308.2314235142299,3.005823171289467,-11.699981689453123,0.01661309473354918,Low
2024-10-23,CRWD,Technology,Software Infrastructure,82.546B,307.1400146484375,308.0660095214844,298.32000732421875,299.29998779296875,299.29998779296875,3102900,1.0,0.9848647356033324,5.0,0.2,3102900.0,0.3433626947592068,-0.029853235490326924,306.6285661969866,4.296486715214134,-11.220001220703123,0.020358850108991723,Medium
2024-10-24,CRWD,Technology,Software Infrastructure,82.546B,302.1099853515625,305.9070129394531,301.0,304.4700012207031,304.4700012207031,1980900,1.0,0.999043881893158,1.0,1.0,1980900.0,0.2192037004249291,0.017273684058118244,306.93713814871654,4.0021169333790265,2.160003662109375,0.02090840787612067,Medium
2024-10-25,CRWD,Technology,Software Infrastructure,82.546B,305.2200012207031,311.3500061035156,295.1300048828125,300.6199951171875,300.6199951171875,6045800,-5.0,0.942006278422571,31.0,-0.1612903225806451,-30229000.0,-3.345100035410765,-0.012644943961900634,306.13428170340404,4.672791300969603,-5.6199951171875,0.018942914884238885,Medium
2024-10-28,CRWD,Technology,Software Infrastructure,82.546B,301.1449890136719,305.0,295.30999755859375,301.32000732421875,301.32000732421875,3464800,-1.0,0.9040020629763604,8.0,-0.125,-3464800.0,-0.3834100566572238,0.002328561700489562,304.845711844308,4.562093589085633,-9.019989013671877,0.016647336552762418,Low
2024-10-29,CRWD,Technology,Software Infrastructure,82.546B,303.239990234375,313.1499938964844,300.3999938964844,310.94000244140625,310.94000244140625,3454800,1.0,0.9999223550160726,3.0,0.3333333333333333,3454800.0,0.3823034702549575,0.031926174443625444,304.9585702078683,4.722146373114638,0.790008544921875,0.021511520167650774,Medium
2024-10-30,CRWD,Technology,Software Infrastructure,82.546B,311.5,315.47601318359375,307.135009765625,307.45001220703125,307.45001220703125,2083800,-1.0,0.7698283195495605,4.0,-0.25,-2083800.0,-0.2305904745042493,-0.011223998864644869,304.65857369559154,4.44012350912102,-2.0999755859375,0.020357389565978067,Medium
2024-10-31,CRWD,Technology,Software Infrastructure,82.546B,306.1199951171875,307.4049987792969,294.67999267578125,296.8699951171875,296.8699951171875,3475700,0.0,0.0,0.0,0.0,0.0,0.0,-0.034412153747840346,302.99571446010043,4.911905116966877,-11.6400146484375,0.024491826056231222,Medium
