Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE
2024-08-15,OKTA,Technology,Software Infrastructure,12.512B,96.5,97.54000091552734,95.4000015258789,95.51000213623048,95.51000213623048,1292200,0.0,0.9999240636825562,1.0,0.0,0.0,0.0,0.0045225104848005,91.45714351109096,3.4944273394111125,11.70999908447267,0.0170687933611884,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.68,14.77,15.23
2024-08-16,OKTA,Technology,Software Infrastructure,12.512B,95.1999969482422,96.83999633789062,94.31999969482422,96.69000244140624,96.69000244140624,1763800,0.0,0.0,0.0,0.0,0.0,0.0,0.0123547301725808,93.01857212611608,2.9190498477884095,10.930000305175769,0.0147746054283715,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.29,15.76,14.65,14.8
2024-08-19,OKTA,Technology,Software Infrastructure,12.512B,96.95500183105467,97.93000030517578,95.55999755859376,97.93000030517578,97.93000030517578,1100100,0.0,0.0,0.0,0.0,0.0,0.0,0.0128244682227718,94.3442862374442,2.7037074674486226,9.279998779296877,0.0127976904979153,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.94,16.07,14.46,14.65
2024-08-20,OKTA,Technology,Software Infrastructure,12.512B,97.93000030517578,99.12000274658205,96.87999725341795,97.61000061035156,97.61000061035156,987500,0.0,0.0,0.0,0.0,0.0,0.0,-0.003267637024681,95.38000052315849,2.27821692898023,7.25,0.0132144022348306,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,14.89,15.93,14.78,15.88
2024-08-21,OKTA,Technology,Software Infrastructure,12.512B,98.48999786376952,98.62000274658205,97.37999725341795,97.93000030517578,97.93000030517578,845000,0.0,0.0,0.0,0.0,0.0,0.0,0.0032783494808243,96.22428676060268,1.887006991324409,5.910003662109375,0.0116788423660576,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.25,17.17,15.92,16.27
2024-08-22,OKTA,Technology,Software Infrastructure,12.512B,98.9000015258789,99.63999938964844,96.80999755859376,97.11000061035156,97.11000061035156,1447100,0.0,0.0,0.0,0.0,0.0,0.0,-0.0083733247449084,96.83714403424943,1.1497052262950809,4.290000915527344,0.0124162351527978,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,18.06,15.76,17.55
2024-08-23,OKTA,Technology,Software Infrastructure,12.512B,98.0,99.5,97.30500030517578,99.01000213623048,99.01000213623048,1039300,0.0,0.0,0.0,0.0,0.0,0.0,0.0195654568421079,97.39857264927456,1.1074205483114512,3.9300003051758097,0.013205283203103,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,17.12,17.21,15.61,15.86
2024-08-26,OKTA,Technology,Software Infrastructure,12.512B,99.27999877929688,99.91000366210938,97.11000061035156,97.79000091552734,97.79000091552734,1652800,0.0,0.0,0.0,0.0,0.0,0.0,-0.0123219997412433,97.72428676060268,0.7305444720194192,2.279998779296861,0.0146553028805179,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.67,15.81,16.15
2024-08-27,OKTA,Technology,Software Infrastructure,12.512B,97.20999908447266,97.77999877929688,96.33000183105467,96.9800033569336,96.9800033569336,1838000,0.0,0.9999616146087646,1.0,0.0,0.0,0.0,-0.0082830304837959,97.76571546282086,0.6676289793063689,0.2900009155273579,0.0136354764018057,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.21,16.81,15.37,15.43
2024-08-28,OKTA,Technology,Software Infrastructure,12.512B,96.88999938964844,98.26000213623048,95.36000061035156,96.54000091552734,96.54000091552734,4047500,-1.0,0.9424206838011742,8.0,-0.125,-4047500.0,-4047500.0,-0.0045370429591224,97.56714412144252,0.803507241489854,-1.3899993896484375,0.011974497950932,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.51,17.89,15.46,17.11
2024-08-29,OKTA,Technology,Software Infrastructure,12.512B,83.01000213623047,83.875,77.63999938964844,79.51000213623047,79.51000213623047,14467000,9.0,0.9358337035304624,38.0,0.2368421052631578,130203000.0,1.0,-0.1764035489723907,94.98143005371094,6.869386952726943,-18.099998474121097,0.0825275497268583,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.54,16.57,15.19,15.65
2024-08-30,OKTA,Technology,Software Infrastructure,12.512B,80.05999755859375,80.81999969482422,78.05000305175781,78.7300033569336,78.7300033569336,4434200,1.0,0.9455755949020386,14.0,0.0714285714285714,4434200.0,0.0340560509358463,-0.0098100711651402,92.2385733468192,8.998914984493851,-19.199996948242188,0.0733534566295097,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.67,16.04,14.78,15.0
2024-09-03,OKTA,Technology,Software Infrastructure,12.512B,78.58000183105469,80.23999786376953,75.80999755859375,76.04000091552734,76.04000091552734,3410800,0.0,0.9989246726036072,1.0,0.0,0.0,0.0,-0.0341674371485892,89.22857339041573,10.497023962803045,-21.06999969482422,0.0635336239226247,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.76,21.99,15.71,20.72
2024-09-04,OKTA,Technology,Software Infrastructure,12.512B,74.94999694824219,76.9260025024414,74.30000305175781,75.26000213623047,75.26000213623047,2407600,0.0,0.8684881130854288,3.0,0.0,0.0,0.0,-0.0102577428972334,85.8357162475586,10.645729581111468,-23.750000000000018,0.056299510594906,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,23.2,23.31,19.34,21.32
2024-09-05,OKTA,Technology,Software Infrastructure,12.512B,74.91999816894531,75.69000244140625,74.11499786376953,74.70999908447266,74.70999908447266,2228700,-2.0,0.9319392490386964,25.0,-0.08,-4457400.0,-0.0342342342342342,-0.0073080392791144,82.53857312883649,9.872250175261524,-23.080001831054688,0.0498379706648015,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,20.75,21.53,19.21,19.9
2024-09-06,OKTA,Technology,Software Infrastructure,12.512B,74.98999786376953,75.33999633789062,72.12000274658203,72.44999694824219,72.44999694824219,2462900,-1.0,0.9312816113233566,4.0,-0.25,-2462900.0,-0.0189158467930846,-0.0302503301288378,79.03428649902344,8.083236047206581,-24.530006408691406,0.0432641590487296,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.98,23.76,18.83,22.38
2024-09-09,OKTA,Technology,Software Infrastructure,12.512B,72.69000244140625,73.13999938964844,71.18000030517578,71.2699966430664,71.2699966430664,3301100,1.0,0.950678825378418,5.0,0.2,3301100.0,0.0253534864788061,-0.0162870994462396,75.42428588867188,3.017771221092187,-25.270004272460938,0.0377127263983805,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.32,21.41,19.29,19.45
2024-09-10,OKTA,Technology,Software Infrastructure,12.512B,71.5999984741211,71.69999694824219,70.55999755859375,71.0,71.0,2880700,-2.0,0.9240464344620704,8.0,-0.25,-5761400.0,-1.299309909341031,-0.0037883633476033,74.2085712977818,2.804078977154801,-8.510002136230469,0.0338945152575722,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,19.86,20.74,18.9,19.08
2024-09-11,OKTA,Technology,Software Infrastructure,12.512B,70.88999938964844,73.80999755859375,70.80999755859375,73.33999633789062,73.33999633789062,2386800,0.0,0.9998516887426376,4.0,0.0,0.0,0.0,0.0329576948998679,73.43857029506138,1.9722202905532744,-5.390007019042969,0.0379060642092797,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,19.41,21.41,17.55,17.69
2024-09-12,OKTA,Technology,Software Infrastructure,12.512B,73.52999877929688,74.29000091552734,73.06999969482422,73.5,73.5,2156700,4.0,0.897853509301231,42.0,0.0952380952380952,8626800.0,1.0,0.0021816698949943,73.07571302141461,1.615167265595251,-2.540000915527344,0.0330237619716942,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.62,18.59,16.89,17.07
2024-09-13,OKTA,Technology,Software Infrastructure,12.512B,73.75,75.08999633789062,73.58000183105469,74.05999755859375,74.05999755859375,1496000,0.0,0.0,0.0,0.0,0.0,0.0,0.007619014402636,72.90428379603794,1.3931124047097336,-1.2000045776367188,0.029075232804969,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.03,17.18,16.23,16.56
2024-09-16,OKTA,Technology,Software Infrastructure,12.512B,74.01000213623047,74.9280014038086,73.47000122070312,74.02999877929688,74.02999877929688,1633400,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004050604953522,72.80714089529855,1.2639318515011777,-0.6800003051757812,0.0251805051742382,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.16,17.69,16.91,17.14
2024-09-17,OKTA,Technology,Software Infrastructure,12.512B,74.80999755859375,74.94000244140625,73.80999755859375,74.20999908447266,74.20999908447266,2555900,0.0,0.9847005605697632,1.0,0.0,0.0,0.0,0.0024314508732117,73.0585697719029,1.3529650335168402,1.7600021362304688,0.021855687286229,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.16,18.08,16.67,17.61
2024-09-18,OKTA,Technology,Software Infrastructure,12.512B,74.25,74.5999984741211,73.44000244140625,73.88999938964844,73.88999938964844,1824400,-1.0,0.922903537750244,1.0,-1.0,-1824400.0,-0.2114805026197431,-0.0043120832606393,73.43285587855748,1.117641641742514,2.6200027465820312,0.0190393517557278,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.58,19.39,17.11,18.23
2024-09-19,OKTA,Technology,Software Infrastructure,12.512B,75.61000061035156,76.1449966430664,74.81999969482422,75.0199966430664,75.0199966430664,1940100,0.0,0.9976848661899568,2.0,0.0,0.0,0.0,0.0152929660678313,74.00714111328125,0.5456403578859754,4.019996643066406,0.0181660246991971,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.21,17.27,16.21,16.33
2024-09-20,OKTA,Technology,Software Infrastructure,12.512B,74.87000274658203,75.80999755859375,74.31999969482422,75.75,75.75,3813000,0.0,0.0,0.0,0.0,0.0,0.0,0.0097307836523485,74.35142735072544,0.7690995010999141,2.410003662109375,0.0160380186490388,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,16.35,16.68,15.81,16.15
2024-09-23,OKTA,Technology,Software Infrastructure,12.512B,76.06999969482422,76.58999633789062,75.58000183105469,76.18000030517578,76.18000030517578,2299100,0.0,0.998305877049764,3.0,0.0,0.0,0.0,0.0056765716854889,74.73428453717914,0.9257229062739872,2.6800003051757812,0.0138963451022463,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,16.71,16.95,15.75,15.89
2024-09-24,OKTA,Technology,Software Infrastructure,12.512B,76.0199966430664,76.53500366210938,75.36000061035156,75.83000183105469,75.83000183105469,1284300,-8.0,0.9261039565591254,34.0,-0.2352941176470588,-10274400.0,-10274400.0,-0.0045943616791678,74.98714229038784,0.9522037203513798,1.7700042724609375,0.0128388622593603,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.87,16.67,15.27,15.39
2024-09-25,OKTA,Technology,Software Infrastructure,12.512B,74.86000061035156,75.68000030517578,74.52999877929688,74.86000061035156,74.86000061035156,1899300,-3.0,0.9189314007759094,15.0,-0.2,-5697900.0,-5697900.0,-0.0127917868558705,75.10571398053851,0.8604047629215623,0.8300018310546875,0.013240171519372,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.82,15.82,15.17,15.41
2024-09-26,OKTA,Technology,Software Infrastructure,12.512B,75.54000091552734,75.69000244140625,73.52999877929688,74.29000091552734,74.29000091552734,2114900,2.0,0.8241446673870086,5.0,0.4,4229800.0,1.0,-0.0076142090592689,75.11714281354632,0.8469500613157842,0.0800018310546875,0.0118446750616191,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.06,15.83,14.9,15.37
2024-09-27,OKTA,Technology,Software Infrastructure,12.512B,74.81999969482422,75.18000030517578,73.77999877929688,73.98999786376953,73.98999786376953,1796800,2.0,0.9991173446178436,4.0,0.5,3593600.0,0.84959099721027,-0.0040382695929555,75.13142830984933,0.8233157216742542,0.0999984741210937,0.0102727850909969,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.64,16.97,15.2,16.96
2024-09-30,OKTA,Technology,Software Infrastructure,12.512B,73.83999633789062,74.49299621582031,73.6500015258789,74.33999633789062,74.33999633789062,1846100,1.0,0.8196266889572144,2.0,0.5,1846100.0,0.4364508960234526,0.0047303484825815,75.03428540910993,0.8770198603855323,-0.6800003051757812,0.0096294767357503,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.01,17.79,16.47,16.73
2024-10-01,OKTA,Technology,Software Infrastructure,12.512B,74.62000274658203,74.69999694824219,72.47000122070312,72.58000183105469,72.58000183105469,1516600,1.0,0.9854702353477478,4.0,0.25,1516600.0,0.3585512317367251,-0.023674933999679,74.58142852783203,1.2035148548118946,-3.1699981689453125,0.0134256936323006,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,16.96,20.73,16.61,19.26
2024-10-02,OKTA,Technology,Software Infrastructure,12.512B,72.62000274658203,73.20999908447266,72.2699966430664,72.38999938964844,72.38999938964844,1701400,-1.0,0.914656937122345,3.0,-0.3333333333333333,-1701400.0,-0.4022412407206014,-0.0026178346185292,74.03999982561383,1.2169362279770215,-3.790000915527344,0.0117905967650388,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.65,20.36,18.58,18.9
2024-10-03,OKTA,Technology,Software Infrastructure,12.512B,71.91999816894531,72.62000274658203,71.62999725341797,72.08999633789062,72.08999633789062,1354500,0.0,0.999855250120163,2.0,0.0,0.0,0.0,-0.0041442610068692,73.5057133265904,1.1169731926921154,-3.7400054931640625,0.0102387640022549,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.63,20.75,19.16,20.49
2024-10-04,OKTA,Technology,Software Infrastructure,12.512B,73.29000091552734,73.29000091552734,71.75499725341797,72.30999755859375,72.30999755859375,1494200,0.0,0.8061601519584656,4.0,0.0,0.0,0.0,0.0030517579675266,73.14142717633929,1.0126274434346505,-2.5500030517578125,0.0096994101346115,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.48,20.48,18.48,19.21
2024-10-07,OKTA,Technology,Software Infrastructure,12.512B,72.30999755859375,72.62999725341797,71.47000122070312,71.80999755859375,71.80999755859375,1368400,1.0,0.9633367508649826,4.0,0.25,1368400.0,0.3807880676758682,-0.0069146731694306,72.78714098249164,0.9770140119928384,-2.4800033569335938,0.0085728166975587,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.76,23.03,20.65,22.64
2024-10-08,OKTA,Technology,Software Infrastructure,12.512B,71.91999816894531,73.30999755859375,71.91999816894531,73.22000122070312,73.22000122070312,1148800,0.0,0.9999679923057556,2.0,0.0,0.0,0.0,0.0196351999728014,72.67714146205357,0.8547068040457608,-0.7699966430664062,0.0133813293310091,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,22.92,23.14,21.14,21.42
2024-10-09,OKTA,Technology,Software Infrastructure,12.512B,73.44999694824219,76.61000061035156,73.32599639892578,76.5199966430664,76.5199966430664,2363800,3.0,0.9095208287239076,5.0,0.6,7091400.0,1.0,0.0450695898299193,72.98857007707868,1.6179553688549688,2.1800003051757812,0.0233275426636597,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,21.98,22.01,20.71,20.86
2024-10-10,OKTA,Technology,Software Infrastructure,12.512B,76.52999877929688,78.4800033569336,76.51000213623047,77.93000030517578,77.93000030517578,1938400,1.0,0.9312048724719456,7.0,0.1428571428571428,1938400.0,0.2733451786671179,0.0184266038155549,73.7528555733817,2.4450138343888943,5.349998474121094,0.0203849298129492,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.91,21.39,20.64,20.93
2024-10-11,OKTA,Technology,Software Infrastructure,12.512B,77.87000274658203,78.58000183105469,77.12999725341797,77.33999633789062,77.33999633789062,1960700,0.0,0.9713465422391891,4.0,0.0,0.0,0.0,-0.0075709478374783,74.45999799455915,2.688816498082983,4.9499969482421875,0.0203473015028587,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.87,21.16,20.14,20.46
2024-10-14,OKTA,Technology,Software Infrastructure,12.512B,77.70500183105469,78.20999908447266,77.12999725341797,77.97000122070312,77.97000122070312,1341400,1.0,0.9552220702171326,4.0,0.25,1341400.0,0.1891586992695377,0.0081459130158225,75.2999986921038,2.7429428100120496,5.8800048828125,0.017622871831626,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.86,20.86,19.69,19.7
2024-10-15,OKTA,Technology,Software Infrastructure,12.512B,77.97000122070312,79.47000122070312,77.9000015258789,78.6500015258789,78.6500015258789,1976400,1.0,0.9999994039535522,1.0,1.0,1976400.0,0.2787037820458584,0.0087213068427556,76.2057135445731,2.6357348122805826,6.340003967285156,0.0152621288022988,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.61,20.89,19.44,20.64
2024-10-16,OKTA,Technology,Software Infrastructure,12.512B,78.6500015258789,78.90499877929688,75.36000061035156,75.72000122070312,75.72000122070312,4049900,-1.0,0.8714396238327027,5.0,-0.2,-4049900.0,-0.5711002058831824,-0.0372536585928952,76.76428549630302,1.8444586856923624,3.910003662109375,0.0251818414442921,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.77,21.01,19.45,19.58
2024-10-17,OKTA,Technology,Software Infrastructure,12.512B,75.55999755859375,76.07499694824219,74.37999725341797,74.44999694824219,74.44999694824219,3404600,1.0,0.9201835572719574,10.0,0.1,3404600.0,0.4801026595594664,-0.0167723752243376,76.93999917166573,1.4713950549739403,1.2299957275390625,0.022755160568837,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.55,19.65,18.88,19.11
2024-10-18,OKTA,Technology,Software Infrastructure,12.512B,74.51000213623047,75.08000183105469,74.0199966430664,74.81999969482422,74.81999969482422,2044100,0.0,0.8169716000556946,1.0,0.0,0.0,0.0,0.0049698154700967,76.69714246477399,1.6780524646154986,-1.6999969482421875,0.020405946207426,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.3,19.32,17.99,18.03
2024-10-21,OKTA,Technology,Software Infrastructure,12.512B,74.63999938964844,75.80000305175781,73.93000030517578,74.04000091552734,74.04000091552734,1322200,0.0,0.9882586002349854,1.0,0.0,0.0,0.0,-0.0104250037754388,76.14142826625279,1.8382009007468436,-3.8899993896484375,0.0179644226045143,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.78,19.34,18.36,18.37
2024-10-22,OKTA,Technology,Software Infrastructure,12.512B,73.76000213623047,74.32499694824219,73.5999984741211,74.02999877929688,74.02999877929688,1070600,0.0,0.999367505311966,2.0,0.0,0.0,0.0,-0.000135090979292,75.66857147216797,1.9030812529111396,-3.30999755859375,0.0157404336423058,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.79,19.44,18.05,18.2
2024-10-23,OKTA,Technology,Software Infrastructure,12.512B,74.0,74.36000061035156,72.11000061035156,72.16000366210938,72.16000366210938,2498800,1.0,0.9859359979629516,5.0,0.2,2498800.0,0.7339481877459907,-0.0252599641769879,74.83857182094029,1.9967257687758528,-5.80999755859375,0.0168809614724353,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.21,20.47,18.18,19.24
2024-10-24,OKTA,Technology,Software Infrastructure,12.512B,72.5,72.83999633789062,71.94000244140625,72.1500015258789,72.1500015258789,1860900,-1.0,0.98545161485672,5.0,-0.2,-1860900.0,-0.5465840333666216,-0.0001386105283102,73.91000039236886,1.3283562727574625,-6.5,0.0152334066401502,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.87,20.24,18.63,19.08
2024-10-25,OKTA,Technology,Software Infrastructure,12.512B,72.23999786376953,73.11000061035156,71.9000015258789,72.23999786376953,72.23999786376953,1556400,0.0,0.0,0.0,0.0,0.0,0.0,0.0012473504641346,73.41285705566406,1.1810960510328246,-3.4800033569335938,0.0137454457427542,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.22,20.51,18.23,20.33
2024-10-28,OKTA,Technology,Software Infrastructure,12.512B,72.87000274658203,73.45999908447266,72.6500015258789,73.25,73.25,1476600,0.0,0.999168425798416,2.0,0.0,0.0,0.0,0.0139812038496338,73.24142892020089,1.0889656648241848,-1.1999969482421875,0.0148334015422764,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.11,19.88,18.91,19.8
2024-10-29,OKTA,Technology,Software Infrastructure,12.512B,73.2699966430664,73.94999694824219,72.4000015258789,73.80999755859375,73.80999755859375,1170300,0.0,0.0,0.0,0.0,0.0,0.0,0.0076450178647611,73.0971429007394,0.8944954567781516,-1.0100021362304688,0.0133612173338739,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.75,20.53,19.06,19.34
2024-10-30,OKTA,Technology,Software Infrastructure,12.512B,73.7699966430664,74.55999755859375,72.30999755859375,72.4000015258789,72.4000015258789,1161400,0.0,0.7941646873950958,2.0,0.0,0.0,0.0,-0.0191030494425301,72.86285727364677,0.8178762445339375,-1.6399993896484375,0.0151341998992069,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.33,20.44,19.3,20.35
2024-10-31,OKTA,Technology,Software Infrastructure,12.512B,72.4800033569336,72.60600280761719,71.4800033569336,71.88999938964844,71.88999938964844,1647400,0.0,0.0,0.0,0.0,0.0,0.0,-0.0070442282525114,72.55714307512555,0.7004206210368382,-2.1399993896484375,0.0132133208228954,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,21.44,23.42,21.12,23.16
