Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class
2024-10-01,OKTA,Technology,Software Infrastructure,12.512B,74.62000274658203,74.69999694824219,72.47000122070312,72.58000183105469,72.58000183105469,1516600,1.0,0.9854702353477478,4.0,0.25,1516600.0,0.3585512317367251,-0.023674933999679015,74.58142852783203,1.2035148548118946,-3.1699981689453125,0.013425693632300659,Medium
2024-10-02,OKTA,Technology,Software Infrastructure,12.512B,72.62000274658203,73.20999908447266,72.2699966430664,72.38999938964844,72.38999938964844,1701400,-1.0,0.914656937122345,3.0,-0.3333333333333333,-1701400.0,-0.4022412407206014,-0.002617834618529269,74.03999982561383,1.2169362279770215,-3.790000915527344,0.011790596765038821,Medium
2024-10-03,OKTA,Technology,Software Infrastructure,12.512B,71.91999816894531,72.62000274658203,71.62999725341797,72.08999633789062,72.08999633789062,1354500,0.0,0.999855250120163,2.0,0.0,0.0,0.0,-0.004144261006869265,73.5057133265904,1.1169731926921154,-3.7400054931640625,0.010238764002254932,Medium
2024-10-04,OKTA,Technology,Software Infrastructure,12.512B,73.29000091552734,73.29000091552734,71.75499725341797,72.30999755859375,72.30999755859375,1494200,0.0,0.8061601519584656,4.0,0.0,0.0,0.0,0.003051757967526658,73.14142717633929,1.0126274434346505,-2.5500030517578125,0.009699410134611557,Medium
2024-10-07,OKTA,Technology,Software Infrastructure,12.512B,72.30999755859375,72.62999725341797,71.47000122070312,71.80999755859375,71.80999755859375,1368400,1.0,0.9633367508649826,4.0,0.25,1368400.0,0.3807880676758682,-0.0069146731694306185,72.78714098249164,0.9770140119928384,-2.4800033569335938,0.008572816697558714,Medium
2024-10-08,OKTA,Technology,Software Infrastructure,12.512B,71.91999816894531,73.30999755859375,71.91999816894531,73.22000122070312,73.22000122070312,1148800,0.0,0.9999679923057556,2.0,0.0,0.0,0.0,0.019635199972801498,72.67714146205357,0.8547068040457608,-0.7699966430664062,0.013381329331009117,Medium
2024-10-09,OKTA,Technology,Software Infrastructure,12.512B,73.44999694824219,76.61000061035156,73.32599639892578,76.5199966430664,76.5199966430664,2363800,3.0,0.9095208287239076,5.0,0.6,7091400.0,1.0,0.045069589829919376,72.98857007707868,1.6179553688549688,2.1800003051757812,0.02332754266365979,Medium
2024-10-10,OKTA,Technology,Software Infrastructure,12.512B,76.52999877929688,78.4800033569336,76.51000213623047,77.93000030517578,77.93000030517578,1938400,1.0,0.9312048724719456,7.0,0.1428571428571428,1938400.0,0.2733451786671179,0.018426603815554943,73.7528555733817,2.4450138343888943,5.349998474121094,0.020384929812949204,Medium
2024-10-11,OKTA,Technology,Software Infrastructure,12.512B,77.87000274658203,78.58000183105469,77.12999725341797,77.33999633789062,77.33999633789062,1960700,0.0,0.9713465422391891,4.0,0.0,0.0,0.0,-0.007570947837478359,74.45999799455915,2.688816498082983,4.9499969482421875,0.020347301502858718,Medium
2024-10-14,OKTA,Technology,Software Infrastructure,12.512B,77.70500183105469,78.20999908447266,77.12999725341797,77.97000122070312,77.97000122070312,1341400,1.0,0.9552220702171326,4.0,0.25,1341400.0,0.1891586992695377,0.00814591301582257,75.2999986921038,2.7429428100120496,5.8800048828125,0.017622871831626096,Medium
2024-10-15,OKTA,Technology,Software Infrastructure,12.512B,77.97000122070312,79.47000122070312,77.9000015258789,78.6500015258789,78.6500015258789,1976400,1.0,0.9999994039535522,1.0,1.0,1976400.0,0.2787037820458584,0.008721306842755627,76.2057135445731,2.6357348122805826,6.340003967285156,0.015262128802298857,Medium
2024-10-16,OKTA,Technology,Software Infrastructure,12.512B,78.6500015258789,78.90499877929688,75.36000061035156,75.72000122070312,75.72000122070312,4049900,-1.0,0.8714396238327027,5.0,-0.2,-4049900.0,-0.5711002058831824,-0.0372536585928952,76.76428549630302,1.8444586856923624,3.910003662109375,0.02518184144429217,Medium
2024-10-17,OKTA,Technology,Software Infrastructure,12.512B,75.55999755859375,76.07499694824219,74.37999725341797,74.44999694824219,74.44999694824219,3404600,1.0,0.9201835572719574,10.0,0.1,3404600.0,0.4801026595594664,-0.01677237522433761,76.93999917166573,1.4713950549739403,1.2299957275390625,0.022755160568837075,Medium
2024-10-18,OKTA,Technology,Software Infrastructure,12.512B,74.51000213623047,75.08000183105469,74.0199966430664,74.81999969482422,74.81999969482422,2044100,0.0,0.8169716000556946,1.0,0.0,0.0,0.0,0.004969815470096783,76.69714246477399,1.6780524646154986,-1.6999969482421875,0.020405946207426008,Medium
2024-10-21,OKTA,Technology,Software Infrastructure,12.512B,74.63999938964844,75.80000305175781,73.93000030517578,74.04000091552734,74.04000091552734,1322200,0.0,0.9882586002349854,1.0,0.0,0.0,0.0,-0.010425003775438868,76.14142826625279,1.8382009007468436,-3.8899993896484375,0.01796442260451436,Medium
2024-10-22,OKTA,Technology,Software Infrastructure,12.512B,73.76000213623047,74.32499694824219,73.5999984741211,74.02999877929688,74.02999877929688,1070600,0.0,0.999367505311966,2.0,0.0,0.0,0.0,-0.00013509097929209624,75.66857147216797,1.9030812529111396,-3.30999755859375,0.01574043364230582,Medium
2024-10-23,OKTA,Technology,Software Infrastructure,12.512B,74.0,74.36000061035156,72.11000061035156,72.16000366210938,72.16000366210938,2498800,1.0,0.9859359979629516,5.0,0.2,2498800.0,0.7339481877459907,-0.025259964176987948,74.83857182094029,1.9967257687758528,-5.80999755859375,0.01688096147243538,Medium
2024-10-24,OKTA,Technology,Software Infrastructure,12.512B,72.5,72.83999633789062,71.94000244140625,72.1500015258789,72.1500015258789,1860900,-1.0,0.98545161485672,5.0,-0.2,-1860900.0,-0.5465840333666216,-0.00013861052831021237,73.91000039236886,1.3283562727574625,-6.5,0.015233406640150216,Medium
2024-10-25,OKTA,Technology,Software Infrastructure,12.512B,72.23999786376953,73.11000061035156,71.9000015258789,72.23999786376953,72.23999786376953,1556400,0.0,0.0,0.0,0.0,0.0,0.0,0.0012473504641346,73.41285705566406,1.1810960510328246,-3.4800033569335938,0.013745445742754202,Medium
2024-10-28,OKTA,Technology,Software Infrastructure,12.512B,72.87000274658203,73.45999908447266,72.6500015258789,73.25,73.25,1476600,0.0,0.999168425798416,2.0,0.0,0.0,0.0,0.013981203849633861,73.24142892020089,1.0889656648241848,-1.1999969482421875,0.014833401542276409,Medium
2024-10-29,OKTA,Technology,Software Infrastructure,12.512B,73.2699966430664,73.94999694824219,72.4000015258789,73.80999755859375,73.80999755859375,1170300,0.0,0.0,0.0,0.0,0.0,0.0,0.007645017864761128,73.0971429007394,0.8944954567781516,-1.0100021362304688,0.013361217333873902,Medium
2024-10-30,OKTA,Technology,Software Infrastructure,12.512B,73.7699966430664,74.55999755859375,72.30999755859375,72.4000015258789,72.4000015258789,1161400,0.0,0.7941646873950958,2.0,0.0,0.0,0.0,-0.019103049442530162,72.86285727364677,0.8178762445339375,-1.6399993896484375,0.01513419989920699,Medium
2024-10-31,OKTA,Technology,Software Infrastructure,12.512B,72.4800033569336,72.60600280761719,71.4800033569336,71.88999938964844,71.88999938964844,1647400,0.0,0.0,0.0,0.0,0.0,0.0,-0.007044228252511497,72.55714307512555,0.7004206210368382,-2.1399993896484375,0.013213320822895417,Medium
