Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days)_USP1_2,Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Volatility (7 Days)_USP3,Close
2024-09-18,KD,Technology,Information Technology Services,6.485B,23.030000686645508,23.76499938964844,22.940000534057617,23.459999084472656,1704800,0.0,0.99759042263031,1.0,0.0,0.0,0.0,0.0208877089555248,23.004285267421174,0.2301342348554514,0.4499988555908203,0.0136961018901302,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.58,19.39,17.11,18.23,0.0775662650602409,0.0065073740551097,0.3462990001314943,0.0,0.2301342348554514,23.459999084472656
2024-09-19,KD,Technology,Information Technology Services,6.485B,23.979999542236328,24.11000061035156,23.40999984741211,23.75,1016700,1.0,0.9999276995658876,2.0,0.5,1016700.0,0.43102424961845,0.0123615058331048,23.1271424974714,0.3547634197632128,0.860000610351559,0.0123282448213663,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.21,17.27,16.21,16.33,0.1265638554216867,0.0118306282239847,0.3006855124749311,0.0,0.3547634197632128,23.75
2024-09-20,KD,Technology,Information Technology Services,6.485B,23.700000762939453,24.0049991607666,23.479999542236328,23.8799991607666,2161900,0.0,0.0,0.0,0.0,0.0,0.0,0.0054736488743831,23.28714234488351,0.4098663513659308,1.1199989318847656,0.0106995312821734,Low,5.13,314.686,23386.248,4.1,102.5497,5621.260449,16.35,16.68,15.81,16.15,0.0775662650602409,0.0141842255020902,0.2463733283933092,0.0,0.4098663513659308,23.8799991607666
2024-09-23,KD,Technology,Information Technology Services,6.485B,24.0,24.06999969482422,23.604999542236328,23.6200008392334,1451100,0.0,0.0,0.0,0.0,0.0,0.0,-0.0108877022893855,23.39285687037877,0.3818251856708172,0.7400016784667969,0.0123586070971646,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,16.71,16.95,15.75,15.89,0.0775662650602409,0.0129865104380215,0.3016979934745742,0.0,0.3818251856708172,23.6200008392334
2024-09-24,KD,Technology,Information Technology Services,6.485B,23.649999618530273,23.75,23.270000457763672,23.450000762939453,1006000,0.0,0.0,0.0,0.0,0.0,0.0,-0.00719729340617,23.46714265005929,0.3227856408262292,0.5200004577636719,0.0115747720035857,Low,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.87,16.67,15.27,15.39,0.0775662650602409,0.0104647696157972,0.2755596979010083,0.0,0.3227856408262292,23.450000762939453
2024-09-25,KD,Technology,Information Technology Services,6.485B,23.3700008392334,23.3799991607666,22.63999938964844,22.700000762939453,1419200,-1.0,0.9899054169654846,1.0,-1.0,-1419200.0,-1.3958886593882167,-0.0319829413901472,23.405714307512557,0.422999265812339,-0.4299983978271484,0.0179562837347057,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.82,15.82,15.17,15.41,0.0091710843373493,0.0147451682830934,0.4883619074481651,0.0,0.422999265812339,22.700000762939453
2024-09-26,KD,Technology,Information Technology Services,6.485B,23.1299991607666,23.229999542236328,22.729999542236328,23.010000228881836,1895100,0.0,0.0,0.0,0.0,0.0,0.0,0.0136563636794451,23.410000119890487,0.4180905537091338,0.0300006866455078,0.0185822318213494,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.06,15.83,14.9,15.37,0.0775662650602409,0.0145355037315155,0.5092351960217829,0.0,0.4180905537091338,23.010000228881836
2024-09-27,KD,Technology,Information Technology Services,6.485B,23.229999542236328,23.229999542236328,22.8700008392334,23.010000228881836,884600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345714569091797,0.4429766469883174,-0.4499988555908203,0.0161405519257945,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.64,16.97,15.2,16.96,0.0775662650602409,0.0155984570028017,0.4278132855601748,0.0,0.4429766469883174,23.010000228881836
2024-09-30,KD,Technology,Information Technology Services,6.485B,22.88999938964844,23.13999938964844,22.709999084472656,22.979999542236328,1269900,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013038107930068,23.235714503696983,0.4209058741130673,-0.7700004577636719,0.0139818317739327,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.01,17.79,16.47,16.73,0.0775662650602409,0.0146557537844068,0.355827142234612,0.0,0.4209058741130673,22.979999542236328
2024-10-01,KD,Technology,Information Technology Services,6.485B,22.93000030517578,22.950000762939453,22.260000228881836,22.43000030517578,1539500,0.0,0.0,0.0,0.0,0.0,0.0,-0.0239338228031584,23.028571810041154,0.4075713661016379,-1.4499988555908203,0.0159246224631993,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,16.96,20.73,16.61,19.26,0.0775662650602409,0.0140862003895558,0.4206127555474338,0.0,0.4075713661016379,22.43000030517578
2024-10-02,KD,Technology,Information Technology Services,6.485B,22.3700008392334,22.850000381469727,22.35199928283691,22.81999969482422,1184400,0.0,0.0,0.0,0.0,0.0,0.0,0.0173874001044236,22.914285932268417,0.3159566712020625,-0.8000011444091797,0.0180010797316347,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.65,20.36,18.58,18.9,0.0775662650602409,0.0101730856009505,0.4898557050821759,0.0,0.3159566712020625,22.81999969482422
2024-10-03,KD,Technology,Information Technology Services,6.485B,22.540000915527344,23.19499969482422,22.420000076293945,23.100000381469727,1659700,0.0,0.0,0.0,0.0,0.0,0.0,0.0122699689040317,22.86428587777274,0.2341549156565611,-0.3500003814697265,0.0168080240931529,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.63,20.75,19.16,20.49,0.0775662650602409,0.006679108355162,0.4500712642351068,0.0,0.2341549156565611,23.100000381469727
2024-10-04,KD,Technology,Information Technology Services,6.485B,23.489999771118164,23.700000762939453,23.200000762939453,23.6299991607666,1361200,0.0,0.0,0.0,0.0,0.0,0.0,0.0229436697205436,22.997142791748047,0.3570111256009015,0.9299983978271484,0.0174946588143535,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.48,20.48,18.48,19.21,0.0775662650602409,0.0119266339025883,0.4729682504007405,0.0,0.3570111256009015,23.6299991607666
2024-10-07,KD,Technology,Information Technology Services,6.485B,23.549999237060547,23.84000015258789,23.334999084472656,23.489999771118164,1333600,0.0,0.9995400905609132,1.0,0.0,0.0,0.0,-0.0059246464079812,23.065714154924667,0.4030240125819269,0.4799995422363281,0.0163791977998452,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.76,23.03,20.65,22.64,0.0775662650602409,0.0138919704537741,0.4357713324050387,0.0,0.4030240125819269,23.489999771118164
2024-10-08,KD,Technology,Information Technology Services,6.485B,23.649999618530273,24.46500015258789,23.489999771118164,24.290000915527344,2051500,1.0,0.981266587972641,4.0,0.25,2051500.0,1.0,0.0340570946021383,23.248571395874023,0.6105034486613535,1.2800006866455078,0.0199527186081412,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,22.92,23.14,21.14,21.42,0.176433734939759,0.0227539859911707,0.5549363760356434,0.0,0.6105034486613535,24.290000915527344
2024-10-09,KD,Technology,Information Technology Services,6.485B,24.219999313354492,24.270000457763672,23.950000762939453,24.049999237060547,1793800,0.0,0.0,0.0,0.0,0.0,0.0,-0.0098806780329668,23.401428495134628,0.6636873585590308,1.0699996948242188,0.0199775189933771,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,21.98,22.01,20.71,20.86,0.0775662650602409,0.0250256165910933,0.5557633864679966,0.0,0.6636873585590308,24.049999237060547
2024-10-10,KD,Technology,Information Technology Services,6.485B,23.8700008392334,24.600000381469727,23.829999923706055,24.579999923706055,1595800,0.0,0.0,0.0,0.0,0.0,0.0,0.022037451287266,23.70857129778181,0.6361192806042499,2.1499996185302734,0.0188206879882646,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.91,21.39,20.64,20.93,0.0775662650602409,0.0238481084014243,0.5171869167641021,0.0,0.6361192806042499,24.579999923706055
2024-10-11,KD,Technology,Information Technology Services,6.485B,24.649999618530273,24.829999923706055,24.579999923706055,24.790000915527344,1111200,0.0,0.0,0.0,0.0,0.0,0.0,0.008543571703544,23.99000004359654,0.6128352125840308,1.970001220703125,0.016316646856402,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.87,21.16,20.14,20.46,0.0775662650602409,0.0228535820210365,0.4336854663070325,0.0,0.6128352125840308,24.790000915527344
2024-10-14,KD,Technology,Information Technology Services,6.485B,24.899999618530273,25.100000381469727,24.59000015258789,24.84000015258789,832300,-1.0,0.9458818236986796,3.0,-0.3333333333333333,-832300.0,-0.4057031440409456,0.0020169114648651,24.238571439470565,0.5402605238015015,1.739999771118164,0.0145865601535641,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.86,20.86,19.69,19.7,0.0374554216867469,0.0197537180934794,0.3759928240955225,0.0,0.5402605238015015,24.84000015258789
2024-10-15,KD,Technology,Information Technology Services,6.485B,24.920000076293945,25.2450008392334,24.809999465942383,24.93000030517578,1219300,0.0,0.9997962117195128,1.0,0.0,0.0,0.0,0.0036231945263702,24.424285888671875,0.5192259082676328,1.3000011444091797,0.012783872877833,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.61,20.89,19.44,20.64,0.0775662650602409,0.0188552719958481,0.3158791940402197,0.0,0.5192259082676328,24.93000030517578
2024-10-16,KD,Technology,Information Technology Services,6.485B,24.920000076293945,25.094999313354492,24.73500061035156,25.030000686645508,947800,0.0,0.999178111553192,1.0,0.0,0.0,0.0,0.0040112467005852,24.644286019461497,0.3588808360947967,1.5400009155273438,0.0111461083971897,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.77,21.01,19.45,19.58,0.0775662650602409,0.0120064943637522,0.2612651911388133,0.0,0.3588808360947967,25.030000686645508
2024-10-17,KD,Technology,Information Technology Services,6.485B,25.1200008392334,25.266000747680664,25.0,25.020000457763672,1058700,0.0,0.9949280023574828,1.0,0.0,0.0,0.0,-0.0003995297086496,24.7485716683524,0.3445498646600407,0.7299995422363281,0.0101174273641458,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.55,19.65,18.88,19.11,0.0775662650602409,0.011394379284202,0.2269620971425301,0.0,0.3445498646600407,25.020000457763672
2024-10-18,KD,Technology,Information Technology Services,6.485B,25.040000915527344,25.270000457763672,24.93000030517578,25.15999984741211,794100,2.0,0.9999676942825316,2.0,1.0,1588200.0,1.0,0.0055954990842135,24.907143184116908,0.1904130951833929,1.1100006103515625,0.008778015028967,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.3,19.32,17.99,18.03,0.1541060240963855,0.0048107752808479,0.1822971468250697,0.0,0.1904130951833929,25.15999984741211
2024-10-21,KD,Technology,Information Technology Services,6.485B,25.0,25.170000076293945,24.219999313354492,24.40999984741211,1254500,1.0,0.9864135682582856,2.0,0.5,1254500.0,0.7898879234353356,-0.0298092211664755,24.882857458932055,0.2427423497481016,-0.1700000762939453,0.0178595947708044,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.78,19.34,18.36,18.37,0.1380240963855421,0.0070459012083895,0.4851376518134567,0.0,0.2427423497481016,24.40999984741211
2024-10-22,KD,Technology,Information Technology Services,6.485B,24.350000381469727,24.61000061035156,24.11000061035156,24.329999923706055,1509500,0.0,0.9999390840530396,1.0,0.0,0.0,0.0,-0.003277342245233,24.817143031529017,0.3215440625554845,-0.460000991821289,0.0154695526186796,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.79,19.44,18.05,18.2,0.0775662650602409,0.0104117384039617,0.4054376884955587,0.0,0.3215440625554845,24.329999923706055
