Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized Sentiment
2024-09-05,RELY,,Software Infrastructure,3.89B,13.529999732971191,13.835000038146973,13.449999809265137,13.760000228881836,13.760000228881836,799900,5.0,0.9345099925994872,45.0,0.1111111111111111,3999500.0,1.0
2024-09-06,RELY,,Software Infrastructure,3.89B,13.760000228881836,13.890000343322754,13.43000030517578,13.4399995803833,13.4399995803833,1053400,-18.0,0.932753218318048,657.0,-0.0273972602739726,-18961200.0,-4.740892611576447
2024-09-09,RELY,,Software Infrastructure,3.89B,13.420000076293944,13.744999885559082,13.3100004196167,13.710000038146973,13.710000038146973,1011000,3.0,0.9520797239590998,73.0,0.0410958904109589,3033000.0,0.7583447930991374
2024-09-10,RELY,,Software Infrastructure,3.89B,13.75,13.75,13.279999732971191,13.619999885559082,13.619999885559082,714500,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,RELY,,Software Infrastructure,3.89B,13.529999732971191,13.949999809265137,13.510000228881836,13.770000457763672,13.770000457763672,1099300,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,RELY,,Software Infrastructure,3.89B,13.829999923706056,14.59000015258789,13.6899995803833,14.460000038146973,14.460000038146973,1305700,-2.0,0.8799036741256714,15.0,-0.1333333333333333,-2611400.0,-0.6529316164520566
2024-09-13,RELY,,Software Infrastructure,3.89B,14.510000228881836,15.274999618530272,14.329999923706056,14.550000190734863,14.550000190734863,2589800,15.0,0.9425439320022254,278.0,0.0539568345323741,38847000.0,1.0
2024-09-16,RELY,,Software Infrastructure,3.89B,14.5600004196167,14.970000267028809,14.40999984741211,14.460000038146973,14.460000038146973,1529900,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,RELY,,Software Infrastructure,3.89B,14.649999618530272,14.779999732971191,14.074000358581545,14.270000457763672,14.270000457763672,2557700,6.0,0.9389218158192104,27.0,0.2222222222222222,15346200.0,0.3950420881921384
2024-09-18,RELY,,Software Infrastructure,3.89B,14.619999885559082,14.84000015258789,14.079999923706056,14.220000267028809,14.220000267028809,2313200,0.0,0.9458295106887816,17.0,0.0,0.0,0.0
2024-09-19,RELY,,Software Infrastructure,3.89B,14.5,14.609999656677246,14.170000076293944,14.25,14.25,1386800,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,RELY,,Software Infrastructure,3.89B,14.25,14.520000457763672,13.890000343322754,14.130000114440918,14.130000114440918,2912100,-2.0,0.9384011687903568,174.0,-0.0114942528735632,-5824200.0,-0.14992663526141015
2024-09-23,RELY,,Software Infrastructure,3.89B,14.210000038146973,14.369999885559082,13.975000381469728,14.0,14.0,780000,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,RELY,,Software Infrastructure,3.89B,14.050000190734863,14.199999809265137,13.734999656677246,13.779999732971191,13.779999732971191,3094200,3.0,0.9571040661867,121.0,0.024793388429752,9282600.0,0.604879383821402
2024-09-25,RELY,,Software Infrastructure,3.89B,13.789999961853027,13.864999771118164,13.550000190734863,13.739999771118164,13.739999771118164,1121700,-34.0,0.9292805512969412,267.0,-0.1273408239700374,-38137800.0,-2.4851624506392462
2024-09-26,RELY,,Software Infrastructure,3.89B,13.90999984741211,14.170000076293944,13.779999732971191,13.800000190734863,13.800000190734863,929300,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,RELY,,Software Infrastructure,3.89B,13.989999771118164,14.010000228881836,13.505000114440918,13.649999618530272,13.649999618530272,1040000,6.0,0.9321427673412948,287.0,0.0209059233449477,6240000.0,0.6722254540753668
2024-09-30,RELY,,Software Infrastructure,3.89B,13.640000343322754,13.704999923706056,13.1899995803833,13.390000343322754,13.390000343322754,1078800,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,RELY,,Software Infrastructure,3.89B,13.380000114440918,13.489999771118164,13.140000343322754,13.390000343322754,13.390000343322754,957900,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,RELY,,Software Infrastructure,3.89B,13.329999923706056,13.380000114440918,12.970000267028809,13.0,13.0,1440000,1.0,0.9550889756368556,23.0,0.0434782608695652,1440000.0,0.15512895094046927
2024-10-03,RELY,,Software Infrastructure,3.89B,12.890000343322754,13.0649995803833,12.800000190734863,12.890000343322754,12.890000343322754,1360500,1.0,0.943999594525446,79.0,0.0126582278481012,1360500.0,0.21802884615384616
2024-10-04,RELY,,Software Infrastructure,3.89B,13.050000190734863,13.274999618530272,12.779999732971191,13.260000228881836,13.260000228881836,1148000,29.0,0.9387979249903972,427.0,0.0679156908665105,33292000.0,1.0
2024-10-07,RELY,,Software Infrastructure,3.89B,13.229999542236328,13.270000457763672,12.904999732971191,12.989999771118164,12.989999771118164,1060300,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,RELY,,Software Infrastructure,3.89B,13.06999969482422,13.329999923706056,12.869999885559082,12.869999885559082,12.869999885559082,1782800,5.0,0.9576738546659918,81.0,0.0617283950617283,8914000.0,0.2677520124954944
2024-10-09,RELY,,Software Infrastructure,3.89B,12.880000114440918,13.020000457763672,12.649999618530272,12.829999923706056,12.829999923706056,2427000,7.0,0.935830771095223,72.0,0.0972222222222222,16989000.0,0.5103027754415476
2024-10-10,RELY,,Software Infrastructure,3.89B,12.670000076293944,12.75,12.425000190734863,12.6899995803833,12.6899995803833,3264800,0.0,0.9138960391283036,4.0,0.0,0.0,0.0
2024-10-11,RELY,,Software Infrastructure,3.89B,12.630000114440918,13.345000267028809,12.56999969482422,13.210000038146973,13.210000038146973,2727800,9.0,0.941528690279829,413.0,0.0217917675544794,24550200.0,0.737420401297609
2024-10-14,RELY,,Software Infrastructure,3.89B,13.350000381469728,13.850000381469728,13.15999984741211,13.5600004196167,13.5600004196167,1373700,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,RELY,,Software Infrastructure,3.89B,13.640000343322754,14.109999656677246,13.640000343322754,13.920000076293944,13.920000076293944,1585700,1.0,0.9353861910956246,35.0,0.0285714285714285,1585700.0,0.06459010517225929
2024-10-16,RELY,,Software Infrastructure,3.89B,13.960000038146973,14.079999923706056,13.795000076293944,14.020000457763672,14.020000457763672,929600,32.0,0.959621184516743,664.0,0.0481927710843373,29747200.0,1.0
2024-10-17,RELY,,Software Infrastructure,3.89B,14.029999732971191,14.4350004196167,13.8100004196167,14.420000076293944,14.420000076293944,1211100,1.0,0.949189715915256,54.0,0.0185185185185185,1211100.0,0.040713075516351116
2024-10-18,RELY,,Software Infrastructure,3.89B,14.609999656677246,15.140000343322754,14.470000267028809,14.989999771118164,14.989999771118164,1401300,20.0,0.945182586474852,275.0,0.0727272727272727,28026000.0,0.9421390920826161
2024-10-21,RELY,,Software Infrastructure,3.89B,14.9399995803833,15.050000190734863,14.635000228881836,14.729999542236328,14.729999542236328,1072000,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,RELY,,Software Infrastructure,3.89B,14.739999771118164,14.850000381469728,14.369999885559082,14.510000228881836,14.510000228881836,1394800,0.0,0.9553020477294922,5.0,0.0,0.0,0.0
2024-10-23,RELY,,Software Infrastructure,3.89B,14.5,14.5600004196167,14.279999732971191,14.40999984741211,14.40999984741211,827300,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,RELY,,Software Infrastructure,3.89B,14.4399995803833,14.619999885559082,14.279999732971191,14.479999542236328,14.479999542236328,1218300,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,RELY,,Software Infrastructure,3.89B,14.630000114440918,14.920000076293944,14.609999656677246,14.770000457763672,14.770000457763672,1215100,7.0,0.9490199802737488,152.0,0.0460526315789473,8505700.0,0.303493184899736
2024-10-28,RELY,,Software Infrastructure,3.89B,14.949999809265137,15.244999885559082,14.895000457763672,15.149999618530272,15.149999618530272,1708600,0.0,0.9996334314346312,1.0,0.0,0.0,0.0
2024-10-29,RELY,,Software Infrastructure,3.89B,15.199999809265137,15.375,14.835000038146973,14.90999984741211,14.90999984741211,1644300,3.0,0.9667878905932108,15.0,0.2,4932900.0,0.5799522673031027
2024-10-30,RELY,,Software Infrastructure,3.89B,15.0,15.5,14.84000015258789,15.260000228881836,15.260000228881836,2713100,2.0,0.9832296296954156,8.0,0.25,5426200.0,0.6379486697156025
2024-10-31,RELY,,Software Infrastructure,3.89B,18.989999771118164,19.899999618530273,17.139999389648438,17.979999542236328,17.979999542236328,7509000,0.0,0.0,0.0,0.0,0.0,0.0
