Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class
2024-08-23,CDNS,Technology,Software Application,79.457B,279.0199890136719,280.9200134277344,272.7699890136719,273.8999938964844,273.8999938964844,1153400,0.0,0.0,0.0,0.0,0.0,0.0,-0.006096207118221564,279.7842799595424,3.74048296571719,2.1199951171875,0.020182180782406883,Medium
2024-08-26,CDNS,Technology,Software Application,79.457B,271.42999267578125,271.94000244140625,264.010009765625,268.25,268.25,1948100,0.0,0.0,0.0,0.0,0.0,0.0,-0.020627944587029434,278.0885663713728,5.726343720141571,-11.8699951171875,0.01926275119828169,Medium
2024-08-27,CDNS,Technology,Software Application,79.457B,266.0199890136719,270.92999267578125,264.3299865722656,268.92999267578125,268.92999267578125,1818000,0.0,0.0,0.0,0.0,0.0,0.0,0.0025349214381407137,276.3642796107701,6.472209140386039,-12.07000732421875,0.017347711039106314,Medium
2024-08-28,CDNS,Technology,Software Application,79.457B,266.9200134277344,268.4200134277344,260.70001220703125,263.0899963378906,263.0899963378906,2292400,0.0,0.0,0.0,0.0,0.0,0.0,-0.02171567507136052,273.66856602260043,7.586868590525324,-18.8699951171875,0.01691479306421278,Medium
2024-08-29,CDNS,Technology,Software Application,79.457B,266.1600036621094,271.0,262.30999755859375,265.6300048828125,265.6300048828125,1137800,0.0,0.0,0.0,0.0,0.0,0.0,0.009654523472111487,271.4199959891183,7.248878474061064,-15.739990234375,0.017110837594287578,Medium
2024-08-30,CDNS,Technology,Software Application,79.457B,269.1300048828125,270.55999755859375,265.8699951171875,268.92999267578125,268.92999267578125,2021700,0.0,0.0,0.0,0.0,0.0,0.0,0.012423249378113788,269.18713814871654,4.357337319524741,-15.6300048828125,0.016805526941847067,Medium
2024-09-03,CDNS,Technology,Software Application,79.457B,266.8900146484375,268.489990234375,255.1999969482422,256.2799987792969,256.2799987792969,2083600,0.0,0.0,0.0,0.0,0.0,0.0,-0.04703824133046797,266.4299970354353,5.574215595071997,-19.29998779296875,0.026266046610518783,Medium
2024-09-04,CDNS,Technology,Software Application,79.457B,249.02999877929688,255.92999267578125,248.5,254.1300048828125,254.1300048828125,2512600,0.0,0.0,0.0,0.0,0.0,0.0,-0.008389237969116392,263.605712890625,6.138460234974385,-19.769989013671875,0.022808822137200414,Medium
2024-09-05,CDNS,Technology,Software Application,79.457B,249.27999877929688,255.7899932861328,248.61000061035156,250.8500061035156,250.8500061035156,1470200,0.0,0.0,0.0,0.0,0.0,0.0,-0.012906774943043042,261.11999947684154,7.348145106015161,-17.399993896484403,0.01977149509526927,Medium
2024-09-06,CDNS,Technology,Software Application,79.457B,251.8500061035156,254.4499969482422,245.4499969482422,247.52000427246097,247.52000427246097,1740200,0.0,0.0,0.0,0.0,0.0,0.0,-0.013274872433849838,258.06142970493863,7.983851946677814,-21.409988403320284,0.017141913054264823,Medium
2024-09-09,CDNS,Technology,Software Application,79.457B,251.3300018310547,253.02000427246097,245.77000427246097,252.80999755859375,252.80999755859375,2378300,0.0,0.0,0.0,0.0,0.0,0.0,0.02137198284915076,256.59285845075334,7.849049814511697,-10.279998779296877,0.02153086118509949,Medium
2024-09-10,CDNS,Technology,Software Application,79.457B,253.91000366210935,256.70001220703125,252.33999633789065,255.8500061035156,255.8500061035156,1744700,0.0,0.0,0.0,0.0,0.0,0.0,0.01202487470542879,255.19571576799663,6.76834861921735,-9.779998779296903,0.02003319336084981,Medium
2024-09-11,CDNS,Technology,Software Application,79.457B,256.3500061035156,265.0299987792969,254.8000030517578,264.7200012207031,264.7200012207031,2269600,0.0,0.0,0.0,0.0,0.0,0.0,0.0346687313096985,254.5942884172712,5.3915505714202805,-4.209991455078125,0.0236577495439943,Medium
2024-09-12,CDNS,Technology,Software Application,79.457B,265.239990234375,272.2799987792969,264.54998779296875,269.8999938964844,269.8999938964844,1984500,0.0,0.0,0.0,0.0,0.0,0.0,0.019567817512446295,256.54000200544084,7.9512608707315025,13.6199951171875,0.0210895272887903,Medium
2024-09-13,CDNS,Technology,Software Application,79.457B,269.4100036621094,270.9800109863281,266.2200012207031,268.7200012207031,268.7200012207031,949000,0.0,0.9959088563919068,1.0,0.0,0.0,0.0,-0.0043719625878680946,258.6242871965681,9.050505308670196,14.589996337890623,0.01972383194943028,Medium
2024-09-16,CDNS,Technology,Software Application,79.457B,268.9100036621094,273.8800048828125,266.8500061035156,273.1300048828125,273.1300048828125,1325200,0.0,0.0,0.0,0.0,0.0,0.0,0.0164111478195752,261.80714416503906,9.75134373441791,22.279998779296903,0.017574798031723106,Medium
2024-09-17,CDNS,Technology,Software Application,79.457B,275.9800109863281,279.3299865722656,274.010009765625,274.7900085449219,274.7900085449219,1910600,0.0,0.0,0.0,0.0,0.0,0.0,0.006077705240848941,265.7028590611049,8.453090826210262,27.27000427246091,0.015318394185398019,Medium
2024-09-18,CDNS,Technology,Software Application,79.457B,275.1600036621094,276.70001220703125,269.4700012207031,269.69000244140625,269.69000244140625,1423800,0.0,0.0,0.0,0.0,0.0,0.0,-0.01855964898622542,268.1142883300781,6.2941105259107655,16.8800048828125,0.018449539364834715,Medium
2024-09-19,CDNS,Technology,Software Application,79.457B,283.3900146484375,284.95001220703125,279.8599853515625,280.3500061035156,280.3500061035156,1688300,0.0,0.0,0.0,0.0,0.0,0.0,0.03952687739852512,271.6142883300781,5.020709358459272,24.50000000000003,0.023734668759363933,Medium
2024-09-20,CDNS,Technology,Software Application,79.457B,278.5799865722656,279.9700012207031,273.5400085449219,273.760009765625,273.760009765625,2983900,0.0,0.0,0.0,0.0,0.0,0.0,-0.023506317797108767,272.9057181222098,4.013384360469309,9.040008544921877,0.026244369908287244,Medium
2024-09-23,CDNS,Technology,Software Application,79.457B,274.6400146484375,276.9599914550781,273.6499938964844,274.0799865722656,274.0799865722656,1122100,0.0,0.0,0.0,0.0,0.0,0.0,0.0011688223086876448,273.5028599330357,3.7967530870729354,4.17999267578125,0.022738991363663766,Medium
2024-09-24,CDNS,Technology,Software Application,79.457B,274.760009765625,276.17999267578125,270.6700134277344,273.32000732421875,273.32000732421875,1443900,0.0,0.0,0.0,0.0,0.0,0.0,-0.002772837438995146,274.1600036621094,3.178753332020214,4.600006103515625,0.019834248985746854,Medium
2024-09-25,CDNS,Technology,Software Application,79.457B,268.3699951171875,272.1400146484375,268.3699951171875,271.79998779296875,271.79998779296875,1627200,0.0,0.0,0.0,0.0,0.0,0.0,-0.00556131820034278,273.9700012207031,3.2884369994988387,-1.33001708984375,0.017450774361355444,Medium
2024-09-26,CDNS,Technology,Software Application,79.457B,280.3900146484375,280.92999267578125,272.19000244140625,274.2300109863281,274.2300109863281,1498000,0.0,0.0,0.0,0.0,0.0,0.0,0.008940483084974638,273.89000156947543,3.271933700813367,-0.55999755859375,0.01576092175099419,Medium
2024-09-27,CDNS,Technology,Software Application,79.457B,275.19000244140625,275.8900146484375,271.010009765625,274.1300048828125,274.1300048828125,1180700,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003646796466802993,274.52428763253346,2.702920584023072,4.44000244140625,0.013685736472007888,Medium
2024-09-30,CDNS,Technology,Software Application,79.457B,272.1300048828125,272.6600036621094,268.17999267578125,271.0299987792969,271.0299987792969,1773900,0.0,0.0,0.0,0.0,0.0,0.0,-0.011308525328487251,273.19285801478793,1.2712725382369,-9.32000732421875,0.013224571581298541,Medium
2024-10-01,CDNS,Technology,Software Application,79.457B,273.44000244140625,274.3500061035156,263.0299987792969,263.32000732421875,263.32000732421875,1904500,0.0,0.0,0.0,0.0,0.0,0.0,-0.028447003984073627,271.70142909458707,3.9003803506957784,-10.44000244140625,0.01689124036445997,Medium
2024-10-02,CDNS,Technology,Software Application,79.457B,262.25,269.760009765625,262.25,267.010009765625,267.010009765625,1202100,0.0,0.0,0.0,0.0,0.0,0.0,0.014013376647308284,270.6914324079241,4.092452968098872,-7.069976806640625,0.018034179105107986,Medium
2024-10-03,CDNS,Technology,Software Application,79.457B,264.3800048828125,268.6300048828125,264.3800048828125,265.7900085449219,265.7900085449219,1123100,0.0,0.0,0.0,0.0,0.0,0.0,-0.004569121666165299,269.61571829659596,4.272069202499469,-7.529998779296875,0.01563755611014301,Medium
2024-10-04,CDNS,Technology,Software Application,79.457B,272.4100036621094,272.8699951171875,266.510009765625,268.6499938964844,268.6499938964844,1095800,0.0,0.0,0.0,0.0,0.0,0.0,0.010760319273172003,269.1657191685268,4.168283969513333,-3.149993896484375,0.01505826574675409,Medium
2024-10-07,CDNS,Technology,Software Application,79.457B,265.2099914550781,266.17999267578125,261.3399963378906,262.8599853515625,262.8599853515625,1249100,0.0,0.0,0.0,0.0,0.0,0.0,-0.021552237768346583,267.5414297921317,4.08033011347686,-11.370025634765623,0.01654048220161253,Medium
2024-10-08,CDNS,Technology,Software Application,79.457B,263.57000732421875,270.7799987792969,263.57000732421875,270.1499938964844,270.1499938964844,1685500,0.0,0.0,0.0,0.0,0.0,0.0,0.027733428255243275,266.9728567940848,3.1892245972936646,-3.980010986328125,0.021046967918620426,Medium
2024-10-09,CDNS,Technology,Software Application,79.457B,270.5899963378906,280.2099914550781,268.6099853515625,279.55999755859375,279.55999755859375,1437900,0.0,0.0,0.0,0.0,0.0,0.0,0.03483251480551619,268.1914280482701,5.665807112533392,8.529998779296875,0.023533141653129218,Medium
2024-10-10,CDNS,Technology,Software Application,79.457B,277.1300048828125,281.5199890136719,276.8399963378906,280.6400146484375,280.6400146484375,1046300,0.0,0.0,0.0,0.0,0.0,0.0,0.003863274786362725,270.6657148088728,6.8433681409315446,17.32000732421875,0.020649013963519796,Medium
2024-10-11,CDNS,Technology,Software Application,79.457B,280.4700012207031,283.1400146484375,279.2200012207031,282.3900146484375,282.3900146484375,1386300,0.0,0.0,0.0,0.0,0.0,0.0,0.006235746538825637,272.8628583635603,7.866522673534139,15.3800048828125,0.017935792511069346,Medium
2024-10-14,CDNS,Technology,Software Application,79.457B,284.7300109863281,285.0,280.8699951171875,282.1400146484375,282.1400146484375,1318900,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008853004250566343,275.19857352120533,7.8437293525127,16.350006103515625,0.01613481326864091,Medium
2024-10-15,CDNS,Technology,Software Application,79.457B,283.6600036621094,284.3500061035156,268.8599853515625,269.4700012207031,269.4700012207031,2477200,0.0,0.0,0.0,0.0,0.0,0.0,-0.0449068291270982,275.3157174246652,7.734997603692387,0.82000732421875,0.02765371020699926,Medium
2024-10-16,CDNS,Technology,Software Application,79.457B,270.760009765625,271.9100036621094,262.4599914550781,262.95001220703125,262.95001220703125,2151500,0.0,0.0,0.0,0.0,0.0,0.0,-0.024195602420069906,275.32857840401783,7.710872992012998,0.09002685546875,0.025317319400697025,Medium
2024-10-17,CDNS,Technology,Software Application,79.457B,268.7300109863281,268.8800048828125,262.8500061035156,263.0299987792969,263.0299987792969,2235500,0.0,0.0,0.0,0.0,0.0,0.0,0.0003041892700224036,274.31143624441967,8.887637948932618,-7.1199951171875,0.022557036271074502,Medium
2024-10-18,CDNS,Technology,Software Application,79.457B,263.2300109863281,265.1199951171875,258.25,258.5199890136719,258.5199890136719,4062600,0.0,0.0,0.0,0.0,0.0,0.0,-0.017146370324889304,271.3057207380022,10.267446775302831,-21.040008544921875,0.019978511183437957,Medium
2024-10-21,CDNS,Technology,Software Application,79.457B,256.0,258.1300048828125,252.7100067138672,253.1499938964844,253.1499938964844,2828400,0.0,0.0,0.0,0.0,0.0,0.0,-0.020772069261164483,267.37857491629467,11.306832992375233,-27.490020751953097,0.01796492187619074,Medium
2024-10-22,CDNS,Technology,Software Application,79.457B,252.0,252.9900054931641,246.6000061035156,251.5099945068359,251.5099945068359,2923800,0.0,0.0,0.0,0.0,0.0,0.0,-0.006478370251587262,262.9671434674944,10.466695302181453,-30.88002014160159,0.01585587509186359,Medium
2024-10-23,CDNS,Technology,Software Application,79.457B,249.72999572753903,251.22999572753903,246.9199981689453,249.08999633789065,249.08999633789065,1754200,0.0,0.0,0.0,0.0,0.0,0.0,-0.009621876751619407,258.24571228027344,7.373862615552253,-33.05001831054685,0.013756273616762526,Medium
2024-10-24,CDNS,Technology,Software Application,79.457B,251.0500030517578,251.8699951171875,247.4600067138672,251.27999877929688,251.27999877929688,1792200,-1.0,0.9956263303756714,2.0,-0.5,-1792200.0,-1792200.0,0.008792012821082773,255.6471405029297,5.795279323489895,-18.19000244140625,0.0150705256167023,Medium
2024-10-25,CDNS,Technology,Software Application,79.457B,254.19000244140625,260.0899963378906,254.19000244140625,257.29998779296875,257.29998779296875,2024700,0.0,0.9974714517593384,2.0,0.0,0.0,0.0,0.0239572948221769,254.8399941580636,4.938811380400218,-5.6500244140625,0.019151346328606367,Medium
2024-10-28,CDNS,Technology,Software Application,79.457B,258.7200012207031,258.8999938964844,251.80999755859375,252.77000427246097,252.77000427246097,3171300,14.0,0.9774135081664376,115.0,0.1217391304347826,44398200.0,1.0,-0.01760584428846823,253.37428065708704,3.379388925754771,-10.259994506835907,0.01883575530579831,Medium
2024-10-29,CDNS,Technology,Software Application,79.457B,274.94000244140625,287.0199890136719,271.989990234375,284.45001220703125,284.45001220703125,5991300,1.0,0.9481091158730643,7.0,0.1428571428571428,5991300.0,0.1349446599186453,0.1253313581481068,257.0785696847098,12.326746620939716,25.930023193359375,0.06232932629557407,High
2024-10-30,CDNS,Technology,Software Application,79.457B,280.5,290.20001220703125,278.7699890136719,290.0,290.0,3454500,1.0,0.9999986886978148,1.0,1.0,3454500.0,0.0778072084003405,0.019511293917362504,262.34285627092635,17.25345360108637,36.8500061035156,0.054155796251283375,High
2024-10-31,CDNS,Technology,Software Application,79.457B,287.44000244140625,288.489990234375,276.07000732421875,276.1199951171875,276.1199951171875,2785500,0.0,0.0,0.0,0.0,0.0,0.0,-0.04786208580280171,265.85857064383373,17.185395422253354,24.61000061035159,0.058396446484565434,High
