Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE
2024-08-15,CDNS,Technology,Software Application,79.457B,276.239990234375,281.2699890136719,275.04998779296875,280.1199951171875,280.1199951171875,1709200,0.0,0.0,0.0,0.0,0.0,0.0,0.0306865714009485,268.4385724748884,9.048475323233315,20.32000732421875,0.0274259518589397,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.68,14.77,15.23
2024-08-16,CDNS,Technology,Software Application,79.457B,279.489990234375,282.9700012207031,278.6000061035156,281.0,281.0,1090200,0.0,0.0,0.0,0.0,0.0,0.0,0.0031415282669997,272.82285853794644,5.565367868117107,30.69000244140625,0.0241709804994681,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.29,15.76,14.65,14.8
2024-08-19,CDNS,Technology,Software Application,79.457B,281.17999267578125,282.3699951171875,276.69000244140625,281.9599914550781,281.9599914550781,1549700,0.0,0.0,0.0,0.0,0.0,0.0,0.0034163396977868,274.7200012207031,6.150470509469161,13.279998779296877,0.021182728040194,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.94,16.07,14.46,14.65
2024-08-20,CDNS,Technology,Software Application,79.457B,281.260009765625,283.8399963378906,279.6400146484375,281.3699951171875,281.3699951171875,1423400,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020924824647847,276.3257141113281,6.219269519789471,11.239990234375,0.0190232322268776,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,14.89,15.93,14.78,15.88
2024-08-21,CDNS,Technology,Software Application,79.457B,280.5799865722656,284.9800109863281,279.1499938964844,284.55999755859375,284.55999755859375,1208300,0.0,0.0,0.0,0.0,0.0,0.0,0.0113373938115812,278.8857116699219,5.167065857639857,17.91998291015625,0.0166605050701576,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.25,17.17,15.92,16.27
2024-08-22,CDNS,Technology,Software Application,79.457B,286.67999267578125,287.4700012207031,274.6300048828125,275.5799865722656,275.5799865722656,1190900,0.0,0.0,0.0,0.0,0.0,0.0,-0.0315575311476415,279.4814235142299,4.334914790707834,4.16998291015625,0.0232190181392122,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,18.06,15.76,17.55
2024-08-23,CDNS,Technology,Software Application,79.457B,279.0199890136719,280.9200134277344,272.7699890136719,273.8999938964844,273.8999938964844,1153400,0.0,0.0,0.0,0.0,0.0,0.0,-0.0060962071182215,279.7842799595424,3.74048296571719,2.1199951171875,0.0201821807824068,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,17.12,17.21,15.61,15.86
2024-08-26,CDNS,Technology,Software Application,79.457B,271.42999267578125,271.94000244140625,264.010009765625,268.25,268.25,1948100,0.0,0.0,0.0,0.0,0.0,0.0,-0.0206279445870294,278.0885663713728,5.726343720141571,-11.8699951171875,0.0192627511982816,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.67,15.81,16.15
2024-08-27,CDNS,Technology,Software Application,79.457B,266.0199890136719,270.92999267578125,264.3299865722656,268.92999267578125,268.92999267578125,1818000,0.0,0.0,0.0,0.0,0.0,0.0,0.0025349214381407,276.3642796107701,6.472209140386039,-12.07000732421875,0.0173477110391063,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.21,16.81,15.37,15.43
2024-08-28,CDNS,Technology,Software Application,79.457B,266.9200134277344,268.4200134277344,260.70001220703125,263.0899963378906,263.0899963378906,2292400,0.0,0.0,0.0,0.0,0.0,0.0,-0.0217156750713605,273.66856602260043,7.586868590525324,-18.8699951171875,0.0169147930642127,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.51,17.89,15.46,17.11
2024-08-29,CDNS,Technology,Software Application,79.457B,266.1600036621094,271.0,262.30999755859375,265.6300048828125,265.6300048828125,1137800,0.0,0.0,0.0,0.0,0.0,0.0,0.0096545234721114,271.4199959891183,7.248878474061064,-15.739990234375,0.0171108375942875,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.54,16.57,15.19,15.65
2024-08-30,CDNS,Technology,Software Application,79.457B,269.1300048828125,270.55999755859375,265.8699951171875,268.92999267578125,268.92999267578125,2021700,0.0,0.0,0.0,0.0,0.0,0.0,0.0124232493781137,269.18713814871654,4.357337319524741,-15.6300048828125,0.016805526941847,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.67,16.04,14.78,15.0
2024-09-03,CDNS,Technology,Software Application,79.457B,266.8900146484375,268.489990234375,255.1999969482422,256.2799987792969,256.2799987792969,2083600,0.0,0.0,0.0,0.0,0.0,0.0,-0.0470382413304679,266.4299970354353,5.574215595071997,-19.29998779296875,0.0262660466105187,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.76,21.99,15.71,20.72
2024-09-04,CDNS,Technology,Software Application,79.457B,249.02999877929688,255.92999267578125,248.5,254.1300048828125,254.1300048828125,2512600,0.0,0.0,0.0,0.0,0.0,0.0,-0.0083892379691163,263.605712890625,6.138460234974385,-19.769989013671875,0.0228088221372004,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,23.2,23.31,19.34,21.32
2024-09-05,CDNS,Technology,Software Application,79.457B,249.27999877929688,255.7899932861328,248.61000061035156,250.8500061035156,250.8500061035156,1470200,0.0,0.0,0.0,0.0,0.0,0.0,-0.012906774943043,261.11999947684154,7.348145106015161,-17.399993896484403,0.0197714950952692,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,20.75,21.53,19.21,19.9
2024-09-06,CDNS,Technology,Software Application,79.457B,251.8500061035156,254.4499969482422,245.4499969482422,247.52000427246097,247.52000427246097,1740200,0.0,0.0,0.0,0.0,0.0,0.0,-0.0132748724338498,258.06142970493863,7.983851946677814,-21.409988403320284,0.0171419130542648,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.98,23.76,18.83,22.38
2024-09-09,CDNS,Technology,Software Application,79.457B,251.3300018310547,253.02000427246097,245.77000427246097,252.80999755859375,252.80999755859375,2378300,0.0,0.0,0.0,0.0,0.0,0.0,0.0213719828491507,256.59285845075334,7.849049814511697,-10.279998779296877,0.0215308611850994,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.32,21.41,19.29,19.45
2024-09-10,CDNS,Technology,Software Application,79.457B,253.91000366210935,256.70001220703125,252.33999633789065,255.8500061035156,255.8500061035156,1744700,0.0,0.0,0.0,0.0,0.0,0.0,0.0120248747054287,255.19571576799663,6.76834861921735,-9.779998779296903,0.0200331933608498,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,19.86,20.74,18.9,19.08
2024-09-11,CDNS,Technology,Software Application,79.457B,256.3500061035156,265.0299987792969,254.8000030517578,264.7200012207031,264.7200012207031,2269600,0.0,0.0,0.0,0.0,0.0,0.0,0.0346687313096985,254.5942884172712,5.3915505714202805,-4.209991455078125,0.0236577495439943,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,19.41,21.41,17.55,17.69
2024-09-12,CDNS,Technology,Software Application,79.457B,265.239990234375,272.2799987792969,264.54998779296875,269.8999938964844,269.8999938964844,1984500,0.0,0.0,0.0,0.0,0.0,0.0,0.0195678175124462,256.54000200544084,7.9512608707315025,13.6199951171875,0.0210895272887903,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.62,18.59,16.89,17.07
2024-09-13,CDNS,Technology,Software Application,79.457B,269.4100036621094,270.9800109863281,266.2200012207031,268.7200012207031,268.7200012207031,949000,0.0,0.9959088563919068,1.0,0.0,0.0,0.0,-0.004371962587868,258.6242871965681,9.050505308670196,14.589996337890623,0.0197238319494302,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.03,17.18,16.23,16.56
2024-09-16,CDNS,Technology,Software Application,79.457B,268.9100036621094,273.8800048828125,266.8500061035156,273.1300048828125,273.1300048828125,1325200,0.0,0.0,0.0,0.0,0.0,0.0,0.0164111478195752,261.80714416503906,9.75134373441791,22.279998779296903,0.0175747980317231,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.16,17.69,16.91,17.14
2024-09-17,CDNS,Technology,Software Application,79.457B,275.9800109863281,279.3299865722656,274.010009765625,274.7900085449219,274.7900085449219,1910600,0.0,0.0,0.0,0.0,0.0,0.0,0.0060777052408489,265.7028590611049,8.453090826210262,27.27000427246091,0.015318394185398,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.16,18.08,16.67,17.61
2024-09-18,CDNS,Technology,Software Application,79.457B,275.1600036621094,276.70001220703125,269.4700012207031,269.69000244140625,269.69000244140625,1423800,0.0,0.0,0.0,0.0,0.0,0.0,-0.0185596489862254,268.1142883300781,6.2941105259107655,16.8800048828125,0.0184495393648347,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.58,19.39,17.11,18.23
2024-09-19,CDNS,Technology,Software Application,79.457B,283.3900146484375,284.95001220703125,279.8599853515625,280.3500061035156,280.3500061035156,1688300,0.0,0.0,0.0,0.0,0.0,0.0,0.0395268773985251,271.6142883300781,5.020709358459272,24.50000000000003,0.0237346687593639,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.21,17.27,16.21,16.33
2024-09-20,CDNS,Technology,Software Application,79.457B,278.5799865722656,279.9700012207031,273.5400085449219,273.760009765625,273.760009765625,2983900,0.0,0.0,0.0,0.0,0.0,0.0,-0.0235063177971087,272.9057181222098,4.013384360469309,9.040008544921877,0.0262443699082872,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,16.35,16.68,15.81,16.15
2024-09-23,CDNS,Technology,Software Application,79.457B,274.6400146484375,276.9599914550781,273.6499938964844,274.0799865722656,274.0799865722656,1122100,0.0,0.0,0.0,0.0,0.0,0.0,0.0011688223086876,273.5028599330357,3.7967530870729354,4.17999267578125,0.0227389913636637,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,16.71,16.95,15.75,15.89
2024-09-24,CDNS,Technology,Software Application,79.457B,274.760009765625,276.17999267578125,270.6700134277344,273.32000732421875,273.32000732421875,1443900,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027728374389951,274.1600036621094,3.178753332020214,4.600006103515625,0.0198342489857468,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.87,16.67,15.27,15.39
2024-09-25,CDNS,Technology,Software Application,79.457B,268.3699951171875,272.1400146484375,268.3699951171875,271.79998779296875,271.79998779296875,1627200,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055613182003427,273.9700012207031,3.2884369994988387,-1.33001708984375,0.0174507743613554,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.82,15.82,15.17,15.41
2024-09-26,CDNS,Technology,Software Application,79.457B,280.3900146484375,280.92999267578125,272.19000244140625,274.2300109863281,274.2300109863281,1498000,0.0,0.0,0.0,0.0,0.0,0.0,0.0089404830849746,273.89000156947543,3.271933700813367,-0.55999755859375,0.0157609217509941,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.06,15.83,14.9,15.37
2024-09-27,CDNS,Technology,Software Application,79.457B,275.19000244140625,275.8900146484375,271.010009765625,274.1300048828125,274.1300048828125,1180700,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003646796466802,274.52428763253346,2.702920584023072,4.44000244140625,0.0136857364720078,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.64,16.97,15.2,16.96
2024-09-30,CDNS,Technology,Software Application,79.457B,272.1300048828125,272.6600036621094,268.17999267578125,271.0299987792969,271.0299987792969,1773900,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113085253284872,273.19285801478793,1.2712725382369,-9.32000732421875,0.0132245715812985,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.01,17.79,16.47,16.73
2024-10-01,CDNS,Technology,Software Application,79.457B,273.44000244140625,274.3500061035156,263.0299987792969,263.32000732421875,263.32000732421875,1904500,0.0,0.0,0.0,0.0,0.0,0.0,-0.0284470039840736,271.70142909458707,3.9003803506957784,-10.44000244140625,0.0168912403644599,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,16.96,20.73,16.61,19.26
2024-10-02,CDNS,Technology,Software Application,79.457B,262.25,269.760009765625,262.25,267.010009765625,267.010009765625,1202100,0.0,0.0,0.0,0.0,0.0,0.0,0.0140133766473082,270.6914324079241,4.092452968098872,-7.069976806640625,0.0180341791051079,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.65,20.36,18.58,18.9
2024-10-03,CDNS,Technology,Software Application,79.457B,264.3800048828125,268.6300048828125,264.3800048828125,265.7900085449219,265.7900085449219,1123100,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045691216661652,269.61571829659596,4.272069202499469,-7.529998779296875,0.015637556110143,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.63,20.75,19.16,20.49
2024-10-04,CDNS,Technology,Software Application,79.457B,272.4100036621094,272.8699951171875,266.510009765625,268.6499938964844,268.6499938964844,1095800,0.0,0.0,0.0,0.0,0.0,0.0,0.010760319273172,269.1657191685268,4.168283969513333,-3.149993896484375,0.015058265746754,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.48,20.48,18.48,19.21
2024-10-07,CDNS,Technology,Software Application,79.457B,265.2099914550781,266.17999267578125,261.3399963378906,262.8599853515625,262.8599853515625,1249100,0.0,0.0,0.0,0.0,0.0,0.0,-0.0215522377683465,267.5414297921317,4.08033011347686,-11.370025634765623,0.0165404822016125,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.76,23.03,20.65,22.64
2024-10-08,CDNS,Technology,Software Application,79.457B,263.57000732421875,270.7799987792969,263.57000732421875,270.1499938964844,270.1499938964844,1685500,0.0,0.0,0.0,0.0,0.0,0.0,0.0277334282552432,266.9728567940848,3.1892245972936646,-3.980010986328125,0.0210469679186204,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,22.92,23.14,21.14,21.42
2024-10-09,CDNS,Technology,Software Application,79.457B,270.5899963378906,280.2099914550781,268.6099853515625,279.55999755859375,279.55999755859375,1437900,0.0,0.0,0.0,0.0,0.0,0.0,0.0348325148055161,268.1914280482701,5.665807112533392,8.529998779296875,0.0235331416531292,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,21.98,22.01,20.71,20.86
2024-10-10,CDNS,Technology,Software Application,79.457B,277.1300048828125,281.5199890136719,276.8399963378906,280.6400146484375,280.6400146484375,1046300,0.0,0.0,0.0,0.0,0.0,0.0,0.0038632747863627,270.6657148088728,6.8433681409315446,17.32000732421875,0.0206490139635197,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.91,21.39,20.64,20.93
2024-10-11,CDNS,Technology,Software Application,79.457B,280.4700012207031,283.1400146484375,279.2200012207031,282.3900146484375,282.3900146484375,1386300,0.0,0.0,0.0,0.0,0.0,0.0,0.0062357465388256,272.8628583635603,7.866522673534139,15.3800048828125,0.0179357925110693,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.87,21.16,20.14,20.46
2024-10-14,CDNS,Technology,Software Application,79.457B,284.7300109863281,285.0,280.8699951171875,282.1400146484375,282.1400146484375,1318900,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008853004250566,275.19857352120533,7.8437293525127,16.350006103515625,0.0161348132686409,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.86,20.86,19.69,19.7
2024-10-15,CDNS,Technology,Software Application,79.457B,283.6600036621094,284.3500061035156,268.8599853515625,269.4700012207031,269.4700012207031,2477200,0.0,0.0,0.0,0.0,0.0,0.0,-0.0449068291270982,275.3157174246652,7.734997603692387,0.82000732421875,0.0276537102069992,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.61,20.89,19.44,20.64
2024-10-16,CDNS,Technology,Software Application,79.457B,270.760009765625,271.9100036621094,262.4599914550781,262.95001220703125,262.95001220703125,2151500,0.0,0.0,0.0,0.0,0.0,0.0,-0.0241956024200699,275.32857840401783,7.710872992012998,0.09002685546875,0.025317319400697,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.77,21.01,19.45,19.58
2024-10-17,CDNS,Technology,Software Application,79.457B,268.7300109863281,268.8800048828125,262.8500061035156,263.0299987792969,263.0299987792969,2235500,0.0,0.0,0.0,0.0,0.0,0.0,0.0003041892700224,274.31143624441967,8.887637948932618,-7.1199951171875,0.0225570362710745,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.55,19.65,18.88,19.11
2024-10-18,CDNS,Technology,Software Application,79.457B,263.2300109863281,265.1199951171875,258.25,258.5199890136719,258.5199890136719,4062600,0.0,0.0,0.0,0.0,0.0,0.0,-0.0171463703248893,271.3057207380022,10.267446775302831,-21.040008544921875,0.0199785111834379,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.3,19.32,17.99,18.03
2024-10-21,CDNS,Technology,Software Application,79.457B,256.0,258.1300048828125,252.7100067138672,253.1499938964844,253.1499938964844,2828400,0.0,0.0,0.0,0.0,0.0,0.0,-0.0207720692611644,267.37857491629467,11.306832992375233,-27.490020751953097,0.0179649218761907,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.78,19.34,18.36,18.37
2024-10-22,CDNS,Technology,Software Application,79.457B,252.0,252.9900054931641,246.6000061035156,251.5099945068359,251.5099945068359,2923800,0.0,0.0,0.0,0.0,0.0,0.0,-0.0064783702515872,262.9671434674944,10.466695302181453,-30.88002014160159,0.0158558750918635,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.79,19.44,18.05,18.2
2024-10-23,CDNS,Technology,Software Application,79.457B,249.72999572753903,251.22999572753903,246.9199981689453,249.08999633789065,249.08999633789065,1754200,0.0,0.0,0.0,0.0,0.0,0.0,-0.0096218767516194,258.24571228027344,7.373862615552253,-33.05001831054685,0.0137562736167625,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.21,20.47,18.18,19.24
2024-10-24,CDNS,Technology,Software Application,79.457B,251.0500030517578,251.8699951171875,247.4600067138672,251.27999877929688,251.27999877929688,1792200,-1.0,0.9956263303756714,2.0,-0.5,-1792200.0,-1792200.0,0.0087920128210827,255.6471405029297,5.795279323489895,-18.19000244140625,0.0150705256167023,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.87,20.24,18.63,19.08
2024-10-25,CDNS,Technology,Software Application,79.457B,254.19000244140625,260.0899963378906,254.19000244140625,257.29998779296875,257.29998779296875,2024700,0.0,0.9974714517593384,2.0,0.0,0.0,0.0,0.0239572948221769,254.8399941580636,4.938811380400218,-5.6500244140625,0.0191513463286063,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.22,20.51,18.23,20.33
2024-10-28,CDNS,Technology,Software Application,79.457B,258.7200012207031,258.8999938964844,251.80999755859375,252.77000427246097,252.77000427246097,3171300,14.0,0.9774135081664376,115.0,0.1217391304347826,44398200.0,1.0,-0.0176058442884682,253.37428065708704,3.379388925754771,-10.259994506835907,0.0188357553057983,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.11,19.88,18.91,19.8
2024-10-29,CDNS,Technology,Software Application,79.457B,274.94000244140625,287.0199890136719,271.989990234375,284.45001220703125,284.45001220703125,5991300,1.0,0.9481091158730643,7.0,0.1428571428571428,5991300.0,0.1349446599186453,0.1253313581481068,257.0785696847098,12.326746620939716,25.930023193359375,0.062329326295574,High,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.75,20.53,19.06,19.34
2024-10-30,CDNS,Technology,Software Application,79.457B,280.5,290.20001220703125,278.7699890136719,290.0,290.0,3454500,1.0,0.9999986886978148,1.0,1.0,3454500.0,0.0778072084003405,0.0195112939173625,262.34285627092635,17.25345360108637,36.8500061035156,0.0541557962512833,High,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.33,20.44,19.3,20.35
2024-10-31,CDNS,Technology,Software Application,79.457B,287.44000244140625,288.489990234375,276.07000732421875,276.1199951171875,276.1199951171875,2785500,0.0,0.0,0.0,0.0,0.0,0.0,-0.0478620858028017,265.85857064383373,17.185395422253354,24.61000061035159,0.0583964464845654,High,4.83,315.454,23386.248,4.1,102.2805,5792.319548,21.44,23.42,21.12,23.16
