Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
QCOM,2024-10-17,0.728140993649023,0.0116951627607444,0.3274566125372915,0.0,171.10000610351562,3.194859536459579
QCOM,2024-10-18,0.7202723629744885,0.0113770616158009,0.2286382767736722,0.0,170.9199981689453,3.1433733107711577
QCOM,2024-10-21,0.6656539598195501,0.0108418227627834,0.1671201966485518,0.0,169.00999450683594,3.0567422853199084
QCOM,2024-10-22,0.737086428089129,0.0100297289655978,0.2602527973519283,0.0,173.17999267578125,2.9253009334521183
QCOM,2024-10-23,0.5964362602628464,0.0074662638211694,0.4705252070800586,0.0,166.60000610351562,2.5103915655720015
QCOM,2024-10-24,0.710037039211657,0.0058831796476664,0.3928311795190445,0.0,168.10000610351562,2.254161651482184
QCOM,2024-10-25,0.721417422618873,0.0053732197837984,0.3289989567273956,0.0,170.27000427246094,2.17162215402829
QCOM,2024-10-28,0.7342872031236239,0.0062461334399895,0.2508130791668944,0.0,172.22000122070312,2.31290749745937
QCOM,2024-10-29,0.6731033917544942,0.0119967979385133,0.2317767751755656,0.0,176.0,3.2436806648492187
QCOM,2024-10-30,0.6957755971777785,0.0130100494717029,0.6383614919461756,0.0,167.6199951171875,3.407680379865042
QCOM,2024-10-31,0.728140993649023,0.0181954888002045,0.5701776612934213,0.0,162.77000427246094,4.24696908977609
