Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score
2024-08-26,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,221.67999267578125,221.67999267578125,215.36000061035156,218.61000061035156,218.61000061035156,125600,,,,
2024-08-27,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,218.72999572753903,226.3699951171875,217.3000030517578,224.9499969482422,224.9499969482422,239600,-10.0,0.9568735156370246,115.0,-0.08695652173913043
2024-08-28,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,225.0399932861328,227.6300048828125,219.7400054931641,219.88999938964844,219.88999938964844,135600,,,,
2024-08-29,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,224.13999938964844,230.4900054931641,220.22999572753903,220.3500061035156,220.3500061035156,189300,,,,
2024-08-30,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,224.66000366210935,225.2599945068359,217.9600067138672,223.5500030517578,223.5500030517578,77300,,,,
2024-09-03,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,216.3699951171875,216.8500061035156,198.6199951171875,201.66000366210935,201.66000366210935,371600,,,,
2024-09-04,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,197.66000366210935,210.3500061035156,197.02000427246097,207.3699951171875,207.3699951171875,243900,,,,
2024-09-05,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,205.30999755859375,206.17999267578125,199.4600067138672,199.8300018310547,199.8300018310547,146300,,,,
2024-09-06,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,199.5,200.6699981689453,194.3300018310547,197.1999969482422,197.1999969482422,296400,,,,
2024-09-09,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,198.55999755859375,199.47999572753903,193.9199981689453,196.0099945068359,196.0099945068359,151700,,,,
2024-09-10,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,198.5,199.4600067138672,195.8699951171875,198.02000427246097,198.02000427246097,125600,,,,
2024-09-11,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,198.16000366210935,201.69000244140625,195.6999969482422,201.67999267578125,201.67999267578125,254400,,,,
2024-09-12,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,200.58999633789065,206.97999572753903,197.1000061035156,204.83999633789065,204.83999633789065,90700,0.0,0.9207058874043551,11.0,0.0
2024-09-13,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,207.17999267578125,209.22999572753903,203.0800018310547,206.7100067138672,206.7100067138672,54000,,,,
2024-09-16,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,197.0399932861328,198.6000061035156,186.7899932861328,189.27000427246097,189.27000427246097,310200,,,,
2024-09-17,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,189.4499969482422,197.3300018310547,188.2599945068359,194.7100067138672,194.7100067138672,264500,,,,
2024-09-18,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,195.8300018310547,197.8000030517578,191.97000122070312,192.33999633789065,192.33999633789065,125000,,,,
2024-09-19,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,196.63999938964844,206.9199981689453,196.61000061035156,205.3000030517578,205.3000030517578,173000,,,,
2024-09-20,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,203.22999572753903,203.3999938964844,200.11000061035156,200.38999938964844,200.38999938964844,218500,,,,
2024-09-23,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,204.22999572753903,206.63999938964844,200.61000061035156,201.1699981689453,201.1699981689453,161800,,,,
2024-09-24,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,203.0099945068359,204.3800048828125,201.0,203.1499938964844,203.1499938964844,78000,,,,
2024-09-25,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,202.97000122070312,206.4499969482422,200.3500061035156,200.6199951171875,200.6199951171875,94400,,,,
2024-09-26,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,215.97999572753903,218.92999267578125,208.11000061035156,211.7899932861328,211.7899932861328,283800,,,,
2024-09-27,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,211.25,213.27000427246097,206.82000732421875,209.61000061035156,209.61000061035156,127500,,,,
2024-09-30,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,210.88999938964844,211.8300018310547,207.0800018310547,208.33999633789065,208.33999633789065,274500,,,,
2024-10-01,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,208.66000366210935,209.91000366210935,197.0800018310547,197.8800048828125,197.8800048828125,153000,,,,
2024-10-02,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,196.66000366210935,203.75,196.66000366210935,200.11000061035156,200.11000061035156,84500,,,,
2024-10-03,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,197.7400054931641,202.6300048828125,197.7400054931641,199.69000244140625,199.69000244140625,72300,,,,
2024-10-04,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,205.3300018310547,206.11000061035156,199.6699981689453,202.6000061035156,202.6000061035156,144100,,,,
2024-10-07,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,201.6000061035156,203.1300048828125,199.5,200.57000732421875,200.57000732421875,64200,,,,
2024-10-08,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,203.88999938964844,211.27000427246097,203.4499969482422,208.7599945068359,208.7599945068359,257100,,,,
2024-10-09,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,208.88999938964844,210.9499969482422,205.36000061035156,210.72000122070312,210.72000122070312,74000,,,,
2024-10-10,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,207.75,210.72000122070312,203.2899932861328,210.0800018310547,210.0800018310547,76700,,,,
2024-10-11,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,209.0,218.0500030517578,209.0,216.4900054931641,216.4900054931641,130800,,,,
2024-10-14,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,219.7899932861328,223.17999267578125,219.7899932861328,221.55999755859375,221.55999755859375,74600,,,,
2024-10-15,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,221.4600067138672,223.3999938964844,197.5,198.7400054931641,198.7400054931641,236300,0.0,0.999358594417572,3.0,0.0
2024-10-16,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,201.8800048828125,203.44000244140625,188.0,188.57000732421875,188.57000732421875,321700,-1.0,0.999996781349182,1.0,-1.0
2024-10-17,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,195.16000366210935,197.69000244140625,186.6300048828125,187.1999969482422,187.1999969482422,410500,,,,
2024-10-18,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,187.47999572753903,188.6000061035156,183.94000244140625,184.2100067138672,184.2100067138672,376600,,,,
2024-10-21,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,187.02000427246097,188.77999877929688,184.27999877929688,186.02999877929688,186.02999877929688,385100,1.0,0.9756388068199158,1.0,1.0
2024-10-22,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,185.5800018310547,188.0,182.0099945068359,182.4499969482422,182.4499969482422,368900,,,,
2024-10-23,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,181.0,185.69000244140625,180.0,182.8800048828125,182.8800048828125,408900,,,,
2024-10-24,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,184.6000061035156,186.82000732421875,183.27999877929688,183.55999755859375,183.55999755859375,131000,,,,
2024-10-25,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,184.07000732421875,186.0399932861328,182.72000122070312,184.2400054931641,184.2400054931641,113700,,,,
2024-10-28,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,186.61000061035156,190.9900054931641,186.61000061035156,189.05999755859375,189.05999755859375,149200,,,,
2024-10-29,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,189.05999755859375,200.02000427246097,188.2400054931641,199.6699981689453,199.6699981689453,252700,,,,
2024-10-30,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,196.5399932861328,200.2899932861328,195.86000061035156,197.5800018310547,197.5800018310547,195900,,,,
2024-10-31,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,197.27999877929688,197.27999877929688,183.0800018310547,185.3000030517578,185.3000030517578,182800,,,,
