Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days)_USP1_2,Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Volatility (7 Days)_USP3,Close
2024-08-15,BAND,Technology,Software Infrastructure,510.863M,16.0,16.3700008392334,15.899999618530272,16.139999389648438,166200,15.0,0.9473328815763864,201.0,0.0746268656716417,2493000.0,1.0,0.0433095740823998,15.70285715375628,0.3186279396557409,0.3399991989135742,0.038943293187663,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.68,14.77,15.23,1.0,0.01133741236012,0.8062933154505085,0.0,0.3186279396557409,16.139999389648438
2024-08-16,BAND,Technology,Software Infrastructure,510.863M,16.030000686645508,16.329999923706055,16.0,16.299999237060547,156400,0.0,0.0,0.0,0.0,0.0,0.0,0.0099132499047507,15.827142715454102,0.3612806124250819,0.8699989318847674,0.0337089453059737,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.29,15.76,14.65,14.8,0.8702407286922577,0.0140316874018135,0.6398140482378003,0.0,0.3612806124250819,16.299999237060547
2024-08-19,BAND,Technology,Software Infrastructure,510.863M,16.360000610351562,17.399999618530273,16.31599998474121,17.299999237060547,295400,6.0,0.9784189796447754,25.0,0.24,1772400.0,0.7109506618531889,0.0613496961230739,16.067142622811453,0.6463152711108325,1.6799993515014648,0.0381449614574769,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.94,16.07,14.46,14.65,0.9624931685100846,0.0320366966322471,0.7809022477496086,0.0,0.6463152711108325,17.299999237060547
2024-08-20,BAND,Technology,Software Infrastructure,510.863M,17.43000030517578,17.43000030517578,16.969999313354492,17.170000076293945,197500,0.0,0.94260434234949,133.0,0.0,0.0,0.0,-0.0075144026878402,16.26571410042899,0.7487956641033655,1.390000343322754,0.0357932219327649,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,14.89,15.93,14.78,15.88,0.8702407286922577,0.0385101564924506,0.7061047979815465,0.0,0.7487956641033655,17.170000076293945
2024-08-21,BAND,Technology,Software Infrastructure,510.863M,17.3700008392334,17.3700008392334,16.96500015258789,17.149999618530273,210000,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011648490200816,16.519999776567733,0.6941659463771706,1.7799997329711914,0.0318596510356356,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.25,17.17,15.92,16.27,0.8702407286922577,0.0350593179998568,0.5809969497290195,0.0,0.6941659463771706,17.149999618530273
2024-08-22,BAND,Technology,Software Infrastructure,510.863M,17.239999771118164,17.34000015258789,16.190000534057617,16.34000015258789,216100,0.0,0.9981800317764282,1.0,0.0,0.0,0.0,-0.0472302906098722,16.552856854030065,0.6767497817038985,0.2299995422363281,0.0386579363968463,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,18.06,15.76,17.55,0.8702407286922577,0.0339591773813549,0.7972174973155468,0.0,0.6767497817038985,16.34000015258789
2024-08-23,BAND,Technology,Software Infrastructure,510.863M,16.579999923706055,17.360000610351562,16.549999237060547,17.329999923706055,268900,0.0,0.0,0.0,0.0,0.0,0.0,0.0605875007266367,16.818571090698242,0.5299506543025154,1.859999656677246,0.0450337102763279,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,17.12,17.21,15.61,15.86,0.8702407286922577,0.0246862010490433,1.0,0.0,0.5299506543025154,17.329999923706055
2024-08-26,BAND,Technology,Software Infrastructure,510.863M,17.360000610351562,17.649999618530273,17.040000915527344,17.56999969482422,136700,0.0,0.0,0.0,0.0,0.0,0.0,0.0138488039339148,17.022856848580496,0.4995235852777416,1.4300003051757812,0.0390063092464803,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.67,15.81,16.15,0.8702407286922577,0.0227641903673525,0.8082975512276596,0.0,0.4995235852777416,17.56999969482422
2024-08-27,BAND,Technology,Software Infrastructure,510.863M,17.239999771118164,17.655000686645508,16.979999542236328,17.260000228881836,171700,-5.0,0.9576976415496202,159.0,-0.0314465408805031,-858500.0,-0.4843714737079666,-0.0176436807812638,17.15999984741211,0.3871260162791726,0.9600009918212892,0.036636358790138,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.21,16.81,15.37,15.43,0.8255562784645414,0.0156642844238838,0.7329208998815597,0.0,0.3871260162791726,17.260000228881836
2024-08-28,BAND,Technology,Software Infrastructure,510.863M,17.040000915527344,17.14699935913086,16.770000457763672,17.110000610351562,186200,0.0,0.0,0.0,0.0,0.0,0.0,-0.0086905919201132,17.132857186453684,0.3823049265482697,-0.1899986267089843,0.0323765837437705,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.51,17.89,15.46,17.11,0.8702407286922577,0.0153597468441176,0.5974380767602638,0.0,0.3823049265482697,17.110000610351562
2024-08-29,BAND,Technology,Software Infrastructure,510.863M,17.290000915527344,17.700000762939453,17.06999969482422,17.579999923706055,228900,0.0,0.0,0.0,0.0,0.0,0.0,0.0274692750782337,17.191428593226842,0.418625749038967,0.4099998474121094,0.0305285974342121,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.54,16.57,15.19,15.65,0.8702407286922577,0.0176540529022553,0.5386625781521909,0.0,0.418625749038967,17.579999923706055
2024-08-30,BAND,Technology,Software Infrastructure,510.863M,17.59000015258789,17.739999771118164,16.920000076293945,17.15999984741211,156200,2.0,0.9735277403484692,33.0,0.0606060606060606,312400.0,1.0,-0.0238907894264316,17.19285719735282,0.4184778421655986,0.0100002288818359,0.0303799501064818,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.67,16.04,14.78,15.0,0.8865009759271308,0.0176447099520593,0.5339348262424952,0.0,0.4184778421655986,17.15999984741211
2024-09-03,BAND,Technology,Software Infrastructure,510.863M,16.84000015258789,17.209999084472656,16.81999969482422,16.8799991607666,187800,-53.0,0.9403051308315732,460.0,-0.1152173913043478,-9953400.0,-31.861075544174135,-0.0163170564764156,17.26999991280692,0.2515287421347851,0.5399990081787109,0.0274081668581502,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.76,21.99,15.71,20.72,0.3521717631750163,0.0070989043965974,0.4394167871897342,0.0,0.2515287421347851,16.8799991607666
2024-09-04,BAND,Technology,Software Infrastructure,510.863M,16.770000457763672,17.1200008392334,16.549999237060547,16.860000610351562,184100,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011847483062392,17.202857153756277,0.2922734520886505,-0.4699993133544922,0.0237726321826757,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,23.2,23.31,19.34,21.32,0.8702407286922577,0.0096726576453891,0.3237880283873952,0.0,0.2922734520886505,16.860000610351562
2024-09-05,BAND,Technology,Software Infrastructure,510.863M,16.84000015258789,17.280000686645508,16.68000030517578,17.100000381469727,139400,0.0,0.0,0.0,0.0,0.0,0.0,0.0142348613540863,17.135714394705637,0.2438481235891708,-0.4699993133544922,0.0221603358180967,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,20.75,21.53,19.21,19.9,0.8702407286922577,0.0066137367034935,0.2725086859799511,0.0,0.2438481235891708,17.100000381469727
2024-09-06,BAND,Technology,Software Infrastructure,510.863M,17.040000915527344,17.110000610351562,15.890000343322754,15.90999984741211,283000,0.0,0.0,0.0,0.0,0.0,0.0,-0.0695906729538528,16.94285719735282,0.5137027897436376,-1.3500003814697266,0.0382234957557104,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.98,23.76,18.83,22.38,0.8702407286922577,0.0236598593658729,0.7834000436004944,0.0,0.5137027897436376,15.90999984741211
2024-09-09,BAND,Technology,Software Infrastructure,510.863M,15.890000343322754,16.415000915527344,15.8149995803833,16.149999618530273,250900,0.0,0.0,0.0,0.0,0.0,0.0,0.0150848380527923,16.805714198521205,0.5848606874048667,-0.9600009918212892,0.0362649114206169,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.32,21.41,19.29,19.45,0.8702407286922577,0.0281547464442236,0.7211069571930575,0.0,0.5848606874048667,16.149999618530273
2024-09-10,BAND,Technology,Software Infrastructure,510.863M,16.25,16.540000915527344,15.9399995803833,16.459999084472656,177400,-20.0,0.91783753740941,233.0,-0.0858369098712446,-3548000.0,-11.357234314980792,0.0191950138244396,16.64571407863072,0.4818665841170739,-1.1200008392333984,0.0340022872104384,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,19.86,20.74,18.9,19.08,0.6855692908262849,0.0216488366403866,0.6491438341828457,0.0,0.4818665841170739,16.459999084472656
2024-09-11,BAND,Technology,Software Infrastructure,510.863M,16.200000762939453,16.459999084472656,15.895000457763672,16.290000915527344,147700,0.0,0.0,0.0,0.0,0.0,0.0,-0.0103279573755066,16.521428516932897,0.437242519631093,-0.8699989318847656,0.0297220250453369,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,19.41,21.41,17.55,17.69,0.8702407286922577,0.0188300331423343,0.5130094149905152,0.0,0.437242519631093,16.290000915527344
2024-09-12,BAND,Technology,Software Infrastructure,510.863M,16.459999084472656,16.700000762939453,16.149999618530273,16.31999969482422,207400,0.0,0.0,0.0,0.0,0.0,0.0,0.0018415455869176,16.441428593226842,0.4111542441805408,-0.5599994659423828,0.0258776648468739,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.62,18.59,16.89,17.07,0.8702407286922577,0.0171820944584596,0.3907389272033583,0.0,0.4111542441805408,16.31999969482422
2024-09-13,BAND,Technology,Software Infrastructure,510.863M,16.610000610351562,17.459999084472656,16.610000610351562,17.40999984741211,188800,0.0,0.0,0.0,0.0,0.0,0.0,0.0667892262849476,16.51999991280692,0.537587272005875,0.5499992370605469,0.0393753393302665,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.03,17.18,16.23,16.56,0.8702407286922577,0.0251685893062196,0.8200346117587496,0.0,0.537587272005875,17.40999984741211
2024-09-16,BAND,Technology,Software Infrastructure,510.863M,17.440000534057617,17.719999313354492,17.229999542236328,17.59000015258789,165400,0.0,0.0,0.0,0.0,0.0,0.0,0.0103389033172529,16.589999880109513,0.6465550313858343,0.489999771118164,0.0341659145458821,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.16,17.69,16.91,17.14,0.8702407286922577,0.0320518417587534,0.6543480276213307,0.0,0.6465550313858343,17.59000015258789
2024-09-17,BAND,Technology,Software Infrastructure,510.863M,17.81999969482422,18.086000442504883,17.25,17.31999969482422,157000,1.0,0.944082956857632,193.0,0.005181347150259,157000.0,1.0,-0.0153496563627913,16.791428429739817,0.618423521603371,1.4099998474121094,0.032566577407357,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.16,18.08,16.67,17.61,0.8784124918672739,0.0302748364793439,0.6034808554604696,0.0,0.618423521603371,17.31999969482422
2024-09-18,BAND,Technology,Software Infrastructure,510.863M,17.299999237060547,18.17300033569336,17.190000534057617,17.360000610351562,178900,0.0,0.0,0.0,0.0,0.0,0.0,0.0023095217224107,16.964285714285715,0.5769708010240111,1.210000991821289,0.0282704377913052,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.58,19.39,17.11,18.23,0.8702407286922577,0.0276563597646198,0.4668414514144082,0.0,0.5769708010240111,17.360000610351562
2024-09-19,BAND,Technology,Software Infrastructure,510.863M,18.020000457763672,18.020000457763672,17.395000457763672,17.56999969482422,119300,0.0,0.0,0.0,0.0,0.0,0.0,0.0120967210304956,17.122857230050222,0.5677355272387475,1.1100006103515625,0.0246808088437998,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.21,17.27,16.21,16.33,0.8702407286922577,0.0270729879370816,0.3526727315941735,0.0,0.5677355272387475,17.56999969482422
2024-09-20,BAND,Technology,Software Infrastructure,510.863M,17.450000762939453,17.540000915527344,17.219999313354492,17.229999542236328,351700,1.0,0.9023206501171508,29.0,0.0344827586206896,351700.0,1.0,-0.0193511757822083,17.257142748151505,0.4331172676370301,0.9399986267089844,0.0246951418821315,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,16.35,16.68,15.81,16.15,0.8885465191932336,0.0185694500940361,0.3531285961588388,0.0,0.4331172676370301,17.229999542236328
2024-09-23,BAND,Technology,Software Infrastructure,510.863M,17.43000030517578,17.43000030517578,17.059999465942383,17.280000686645508,145500,0.0,0.0,0.0,0.0,0.0,0.0,0.0029019817607429,17.39428574698312,0.1391470284777454,0.9600009918212892,0.0214165143280113,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,16.71,16.95,15.75,15.89,0.8702407286922577,0.0,0.2488513251385624,0.0,0.1391470284777454,17.280000686645508
2024-09-24,BAND,Technology,Software Infrastructure,510.863M,17.459999084472656,17.604999542236328,17.170000076293945,17.43000030517578,162000,10.0,0.9456729946455152,202.0,0.0495049504950495,1620000.0,1.0,0.0086805331348278,17.397142955235072,0.1397276067012519,0.0200004577636718,0.0188841280071101,Low,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.87,16.67,15.27,15.39,0.9545608327911516,3.667384282817279e-05,0.1683083752750435,0.0,0.1397276067012519,17.43000030517578
2024-09-25,BAND,Technology,Software Infrastructure,510.863M,17.420000076293945,17.420000076293945,17.09000015258789,17.110000610351562,125000,0.0,0.0,0.0,0.0,0.0,0.0,-0.018359133059177,17.328571592058456,0.1469044072210867,-0.4799995422363281,0.019160509367466,Low,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.82,15.82,15.17,15.41,0.8702407286922577,0.0004900164650917,0.1770987284161214,0.0,0.1469044072210867,17.110000610351562
2024-09-26,BAND,Technology,Software Infrastructure,510.863M,17.540000915527344,17.540000915527344,17.110000610351562,17.139999389648438,214800,1.0,0.7873295545578003,2.0,0.5,214800.0,0.1325925925925926,0.0017532892008622,17.30285726274763,0.1634741774420366,-0.1800003051757812,0.0167041071266599,Low,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.06,15.83,14.9,15.37,0.8814209499024073,0.0015366922172615,0.098972464309832,0.0,0.1634741774420366,17.139999389648438
2024-09-27,BAND,Technology,Software Infrastructure,510.863M,17.3799991607666,17.639999389648438,17.139999389648438,17.31999969482422,203900,0.0,0.0,0.0,0.0,0.0,0.0,0.010501768470569,17.297142846243723,0.1618346682329213,-0.0400009155273437,0.0154875374006823,Low,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.64,16.97,15.2,16.96,0.8702407286922577,0.0014331280451724,0.0602792706070566,0.0,0.1618346682329213,17.31999969482422
2024-09-30,BAND,Technology,Software Infrastructure,510.863M,17.15999984741211,17.75,17.15999984741211,17.510000228881836,173600,0.0,0.0,0.0,0.0,0.0,0.0,0.010970007933337,17.288571493966238,0.145765729865638,-0.0599994659423828,0.0141057288949221,Low,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.01,17.79,16.47,16.73,0.8702407286922577,0.0004180887339524,0.016330631222201,0.0,0.145765729865638,17.510000228881836
2024-10-01,BAND,Technology,Software Infrastructure,510.863M,17.469999313354492,17.469999313354492,16.649999618530273,17.200000762939453,188700,-6.0,0.9346888243856996,202.0,-0.0297029702970297,-1132200.0,-0.6988888888888889,-0.0177041383146903,17.284285954066686,0.1481954947128548,-0.029998779296875,0.0158732144618165,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,16.96,20.73,16.61,19.26,0.8113103448275862,0.0005715716075918,0.0725457909013956,0.0,0.1481954947128548,17.200000762939453
2024-10-02,BAND,Technology,Software Infrastructure,510.863M,17.0,17.450000762939453,16.8700008392334,17.420000076293945,140600,0.0,0.0,0.0,0.0,0.0,0.0,0.0127906571858136,17.304285866873606,0.1567223722532832,0.1399993896484375,0.0152753828823473,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.65,20.36,18.58,18.9,0.8702407286922577,0.0011101956104765,0.0535316623955677,0.0,0.1567223722532832,17.420000076293945
2024-10-03,BAND,Technology,Software Infrastructure,510.863M,17.350000381469727,17.3799991607666,17.09000015258789,17.1200008392334,85500,0.0,0.0,0.0,0.0,0.0,0.0,-0.0172215405135848,17.260000228881836,0.1590596005048288,-0.3099994659423828,0.01602331319084,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.63,20.75,19.16,20.49,0.8702407286922577,0.0012578331519486,0.0773197048601536,0.0,0.1590596005048288,17.1200008392334
2024-10-04,BAND,Technology,Software Infrastructure,510.863M,17.530000686645508,17.780000686645508,17.360000610351562,17.770000457763672,123800,0.0,0.0,0.0,0.0,0.0,0.0,0.0379672655763361,17.35428592136928,0.2335135771648603,0.6599998474121094,0.0235531290120669,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.48,20.48,18.48,19.21,0.8702407286922577,0.0059609262536345,0.3168066951210961,0.0,0.2335135771648603,17.770000457763672
2024-10-07,BAND,Technology,Software Infrastructure,510.863M,17.729999542236328,17.899999618530273,17.3700008392334,17.579999923706055,106700,0.0,0.0,0.0,0.0,0.0,0.0,-0.0106922076062528,17.41714314052037,0.2252933004996145,0.4400005340576172,0.0220919950720118,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.76,23.03,20.65,22.64,0.8702407286922577,0.0054416695501975,0.2703350976770444,0.0,0.2252933004996145,17.579999923706055
2024-10-08,BAND,Technology,Software Infrastructure,510.863M,17.520000457763672,17.625,17.290000915527344,17.329999923706055,86200,5.0,0.953343225294544,155.0,0.032258064516129,431000.0,1.0,-0.0142207054087004,17.418571744646346,0.2246052953987067,0.0100002288818359,0.020742860334757,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,22.92,23.14,21.14,21.42,0.8926740403383214,0.0053982097890248,0.227425652698217,0.0,0.2246052953987067,17.329999923706055
2024-10-09,BAND,Technology,Software Infrastructure,510.863M,17.239999771118164,17.709999084472656,17.1299991607666,17.149999618530273,146000,0.0,0.0,0.0,0.0,0.0,0.0,-0.0103866304655636,17.367143086024694,0.2408120646999761,-0.3600006103515625,0.018452237137056,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,21.98,22.01,20.71,20.86,0.8702407286922577,0.006421955575626,0.1545720174349411,0.0,0.2408120646999761,17.149999618530273
2024-10-10,BAND,Technology,Software Infrastructure,510.863M,16.899999618530273,17.309999465942383,16.770000457763672,17.049999237060547,94000,4.0,0.9454942605549232,133.0,0.0300751879699248,376000.0,0.8723897911832946,-0.0058309261629182,17.34571429661342,0.2637460952919264,-0.1500015258789062,0.0160134088473586,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.91,21.39,20.64,20.93,0.889811320754717,0.007870647585233,0.0770046956398503,0.0,0.2637460952919264,17.049999237060547
2024-10-11,BAND,Technology,Software Infrastructure,510.863M,16.68000030517578,17.399999618530273,16.68000030517578,17.270000457763672,182700,1.0,0.9424072905462616,49.0,0.0204081632653061,182700.0,0.4238979118329466,0.012903297979329,17.324285779680526,0.2627964851538945,-0.1499996185302734,0.0160040490938577,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.87,21.16,20.14,20.46,0.8797501626545218,0.0078106628122254,0.0767070071905265,0.0,0.2627964851538945,17.270000457763672
2024-10-14,BAND,Technology,Software Infrastructure,510.863M,17.229999542236328,17.31999969482422,16.920000076293945,17.100000381469727,210100,0.0,0.0,0.0,0.0,0.0,0.0,-0.0098436636819845,17.321428571428573,0.2654827091480635,-0.0200004577636718,0.0146185000649379,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.86,20.86,19.69,19.7,0.8702407286922577,0.0079803456431942,0.0326393998714264,0.0,0.2654827091480635,17.100000381469727
2024-10-15,BAND,Technology,Software Infrastructure,510.863M,17.040000915527344,17.489999771118164,17.03499984741211,17.239999771118164,378100,-19.0,0.9439356382170768,438.0,-0.0433789954337899,-7183900.0,-16.66798143851508,0.008187098627211,17.24571418762207,0.1770930311272147,-0.5300006866455078,0.0135922703341311,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.61,20.89,19.44,20.64,0.4963227065712426,0.0023969650957955,0.0,0.0,0.1770930311272147,17.239999771118164
2024-10-16,BAND,Technology,Software Infrastructure,510.863M,17.479999542236328,17.874000549316406,17.299999237060547,17.799999237060547,619900,0.0,0.0,0.0,0.0,0.0,0.0,0.0324825680613138,17.277142660958425,0.2505801169855573,0.2199993133544922,0.0191252151889957,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.77,21.01,19.45,19.58,0.8702407286922577,0.0070389818431549,0.1759761914542268,0.0,0.2505801169855573,17.799999237060547
2024-10-17,BAND,Technology,Software Infrastructure,510.863M,17.780000686645508,17.950000762939453,17.280000686645508,17.93000030517578,331600,1.0,0.999335507551829,3.0,0.3333333333333333,331600.0,0.8819148936170212,0.0073034311060287,17.362857001168386,0.3532569760423317,0.6000003814697266,0.0165696266054591,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.55,19.65,18.88,19.11,0.8875003253090437,0.0135248520302865,0.0946952899358837,0.0,0.3532569760423317,17.93000030517578
2024-10-18,BAND,Technology,Software Infrastructure,510.863M,18.020000457763672,19.35700035095215,17.8799991607666,19.299999237060547,334800,0.0,0.9991254568099976,5.0,0.0,0.0,0.0,0.0764081934504647,17.669999803815568,0.7953613240684397,2.1499996185302734,0.0350403096847657,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.3,19.32,17.99,18.03,0.8702407286922577,0.0414516062844099,0.6821583041382817,0.0,0.7953613240684397,19.299999237060547
2024-10-21,BAND,Technology,Software Infrastructure,510.863M,19.209999084472656,19.700000762939453,18.709999084472656,18.969999313354492,280500,-2.0,0.9455739998817444,25.0,-0.08,-561000.0,-1.6917973462002414,-0.0170984423187114,17.944285529000418,0.8731711576858855,1.920000076293945,0.0362112633916365,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.78,19.34,18.36,18.37,0.8410409889394925,0.0463666814509185,0.7194006730954137,0.0,0.8731711576858855,18.969999313354492
