Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE,Event_Flag
2024-08-30,ALAB,Technology,Semiconductors,13.712B,47.849998474121094,47.849998474121094,40.77000045776367,43.060001373291016,43.060001373291016,8630000,-2.0,0.9196394893430896,31.0,-0.064516129032258,-17260000.0,-1.2622495246453125,-0.1070095337367323,43.437857491629465,2.612584953263719,2.4000015258789062,0.0832265450179727,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.67,16.04,14.78,15.0,0
2024-09-03,ALAB,Technology,Semiconductors,13.712B,42.099998474121094,42.68000030517578,38.959999084472656,39.11000061035156,39.11000061035156,4443000,2.0,0.9911188036203384,4.0,0.5,8886000.0,0.6498464238701185,-0.0917324811185337,43.34142902919224,2.777153455892418,-0.6749992370605469,0.0835549050719114,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.76,21.99,15.71,20.72,0
2024-09-04,ALAB,Technology,Semiconductors,13.712B,39.959999084472656,43.18000030517578,39.65999984741211,41.689998626708984,41.689998626708984,4374800,3.0,0.9978057940800984,6.0,0.5,13124400.0,0.9598069328652918,0.0659677314265894,43.33000019618443,2.7848521264460864,-0.0800018310546875,0.0836954225362592,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,23.2,23.31,19.34,21.32,0
2024-09-05,ALAB,Technology,Semiconductors,13.712B,40.5,42.720001220703125,40.2599983215332,41.689998626708984,41.689998626708984,2884300,-1.0,0.9984211921691896,1.0,-1.0,-2884300.0,-0.2109331578177563,0.0,43.142857142857146,2.85388494157722,-1.3100013732910156,0.0724856159251104,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,20.75,21.53,19.21,19.9,0
2024-09-06,ALAB,Technology,Semiconductors,13.712B,41.93000030517578,41.9900016784668,39.54999923706055,40.0,40.0,2304100,0.0,0.4831906855106354,1.0,0.0,0.0,0.0,-0.0405372675072787,42.47000013078962,2.9754668206010404,-4.709999084472656,0.0654273455477566,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.98,23.76,18.83,22.38,0
2024-09-09,ALAB,Technology,Semiconductors,13.712B,40.20000076293945,40.400001525878906,37.95199966430664,38.029998779296875,38.029998779296875,3052300,0.0,0.99677973985672,5.0,0.0,0.0,0.0,-0.0492500305175781,41.68571417672293,3.352257868794646,-5.490001678466797,0.0594239182386905,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.32,21.41,19.29,19.45,0
2024-09-10,ALAB,Technology,Semiconductors,13.712B,37.7400016784668,38.72999954223633,36.849998474121094,38.29999923706055,38.29999923706055,1620100,1.0,0.9842662930488586,5.0,0.2,1620100.0,0.1234418335314376,0.0070996704294046,40.268571036202566,1.920672305376076,-9.920001983642578,0.0530609128426068,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,19.86,20.74,18.9,19.08,0
2024-09-11,ALAB,Technology,Semiconductors,13.712B,38.560001373291016,42.099998474121094,38.13999938964844,41.970001220703125,41.970001220703125,2900700,1.0,0.9978394338062831,7.0,0.1428571428571428,2900700.0,0.2210158178659595,0.0958225080091215,40.11285672869001,1.6865618555113329,-1.0900001525878906,0.0687897395280566,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,19.41,21.41,17.55,17.69,0
2024-09-12,ALAB,Technology,Semiconductors,13.712B,41.790000915527344,42.29999923706055,40.779998779296875,41.36000061035156,41.36000061035156,2292600,0.0,0.9999120831489564,2.0,0.0,0.0,0.0,-0.0145342052087112,40.43428530011858,1.677963971432726,2.25,0.061023294246753,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.62,18.59,16.89,17.07,0
2024-09-13,ALAB,Technology,Semiconductors,13.712B,41.84000015258789,43.540000915527344,41.470001220703125,43.45000076293945,43.45000076293945,3064200,0.0,0.9925456643104552,5.0,0.0,0.0,0.0,0.0505319178371772,40.68571417672293,1.998690695211252,1.7600021362304688,0.0566900606937904,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.03,17.18,16.23,16.56,0
2024-09-16,ALAB,Technology,Semiconductors,13.712B,43.38999938964844,44.32500076293945,42.79999923706055,43.86000061035156,43.86000061035156,2882100,0.0,0.999861478805542,1.0,0.0,0.0,0.0,0.0094361298092731,40.99571446010045,2.322476869175101,2.170001983642578,0.0492445296116106,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.16,17.69,16.91,17.14,0
2024-09-17,ALAB,Technology,Semiconductors,13.712B,44.75,46.790000915527344,44.400001525878906,46.33000183105469,46.33000183105469,3677900,0.0,0.9119590997695924,5.0,0.0,0.0,0.0,0.0563155765237306,41.9000004359654,3.002844080588906,6.3300018310546875,0.0467084201097635,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.16,18.08,16.67,17.61,0
2024-09-18,ALAB,Technology,Semiconductors,13.712B,46.599998474121094,48.310001373291016,46.060001373291016,46.439998626708984,46.439998626708984,6085100,1.0,0.7947089771429697,3.0,0.3333333333333333,6085100.0,1.0,0.0023742022729764,43.1014289855957,2.8761401294164397,8.40999984741211,0.0419042482651764,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.58,19.39,17.11,18.23,0
2024-09-19,ALAB,Technology,Semiconductors,13.712B,48.33000183105469,48.41999816894531,46.79999923706055,47.130001068115234,47.130001068115234,3504700,0.0,0.9465848803520204,1.0,0.0,0.0,0.0,0.0148579341475132,44.36285781860352,2.2974746553905354,8.830001831054688,0.0363672628433441,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.21,17.27,16.21,16.33,0
2024-09-20,ALAB,Technology,Semiconductors,13.712B,47.04999923706055,50.689998626708984,47.0,50.5099983215332,50.5099983215332,8256700,0.0,0.9168498635292052,5.0,0.0,0.0,0.0,0.0717164688482181,45.58285740443638,2.9808589224021764,8.539997100830078,0.040098085928622,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,16.35,16.68,15.81,16.15,0
2024-09-23,ALAB,Technology,Semiconductors,13.712B,50.619998931884766,51.29999923706055,49.5,50.70000076293945,50.70000076293945,2710400,1.0,0.9760664254426956,4.0,0.25,2710400.0,0.4454158518348096,0.0037616798202357,46.917143140520366,2.863666855655864,9.34000015258789,0.0371393397111537,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,16.71,16.95,15.75,15.89,0
2024-09-24,ALAB,Technology,Semiconductors,13.712B,51.27000045776367,51.571998596191406,50.04999923706055,51.16999816894531,51.16999816894531,1687600,0.0,0.9999816417694092,1.0,0.0,0.0,0.0,0.0092701656594336,48.01999991280692,2.7915102055525884,7.719997406005859,0.0329818151268347,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.87,16.67,15.27,15.39,0
2024-09-25,ALAB,Technology,Semiconductors,13.712B,50.900001525878906,52.54999923706055,50.790000915527344,52.099998474121094,52.099998474121094,2476800,1.0,0.9997332592805228,6.0,0.1666666666666666,2476800.0,0.4070270003779724,0.0181747183594818,49.197142464774,2.4629358266291836,8.239997863769531,0.0285931559372764,Low,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.82,15.82,15.17,15.41,0
2024-09-26,ALAB,Technology,Semiconductors,13.712B,53.880001068115234,55.08000183105469,52.099998474121094,54.75,54.75,3797000,0.0,0.9754177927970886,5.0,0.0,0.0,0.0,0.0508637543856207,50.3999993460519,2.8542948916702806,8.419998168945312,0.0285977272867622,Low,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.06,15.83,14.9,15.37,0
2024-09-27,ALAB,Technology,Semiconductors,13.712B,55.0,55.5,52.22999954223633,53.52000045776367,53.52000045776367,3891700,1.0,0.9985883831977844,2.0,0.5,3891700.0,1.0,-0.0224657450636772,51.41142817905971,2.4417848397534954,7.0800018310546875,0.0341876720999731,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.64,16.97,15.2,16.96,0
2024-09-30,ALAB,Technology,Semiconductors,13.712B,52.599998474121094,53.91999816894531,51.869998931884766,52.38999938964844,52.38999938964844,2357500,0.0,0.9969432950019836,1.0,0.0,0.0,0.0,-0.0211136221683517,52.16285651070731,1.5517920267948275,5.259998321533203,0.0341623749666366,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.01,17.79,16.47,16.73,0
2024-10-01,ALAB,Technology,Semiconductors,13.712B,52.709999084472656,53.0,50.41999816894531,50.68000030517578,50.68000030517578,1779800,0.0,0.9999713897705078,1.0,0.0,0.0,0.0,-0.0326397996639512,52.187142508370535,1.5226700579097872,0.1700019836425781,0.0347212968936871,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,16.96,20.73,16.61,19.26,0
2024-10-02,ALAB,Technology,Semiconductors,13.712B,50.08000183105469,51.709999084472656,49.08399963378906,50.540000915527344,50.540000915527344,1495900,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027624188793491,52.164285387311665,1.5496758989929944,-0.1599998474121093,0.0300714918499061,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.65,20.36,18.58,18.9,0
2024-10-03,ALAB,Technology,Semiconductors,13.712B,50.20000076293945,50.779998779296875,48.7400016784668,48.7599983215332,48.7599983215332,1901000,1.0,0.832292377948761,1.0,1.0,1901000.0,0.4884754734434823,-0.0352196787049774,51.81999969482422,2.007477988205489,-2.40999984741211,0.0300150568676169,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.63,20.75,19.16,20.49,0
2024-10-04,ALAB,Technology,Semiconductors,13.712B,50.0,52.41999816894531,49.40999984741211,52.34000015258789,52.34000015258789,3836200,0.0,0.9999961853027344,1.0,0.0,0.0,0.0,0.0734208768311974,51.8542856488909,2.0150922109554603,0.2400016784667968,0.0473859273720275,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.48,20.48,18.48,19.21,0
2024-10-07,ALAB,Technology,Semiconductors,13.712B,52.470001220703125,53.220001220703125,51.13999938964844,52.54999923706055,52.54999923706055,2436900,0.0,0.0,0.0,0.0,0.0,0.0,0.0040122102380673,51.53999982561384,1.6212652700115766,-2.200000762939453,0.0411293144076872,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.76,23.03,20.65,22.64,0
2024-10-08,ALAB,Technology,Semiconductors,13.712B,51.81999969482422,53.689998626708984,51.54999923706055,52.959999084472656,52.959999084472656,1825500,1.0,0.9778288900852204,2.0,0.5,1825500.0,0.9602840610205156,0.0078020904541318,51.45999962942941,1.5177945417937435,-0.5600013732910156,0.0356201983807392,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,22.92,23.14,21.14,21.42,0
2024-10-09,ALAB,Technology,Semiconductors,13.712B,61.15999984741211,63.150001525878906,59.45000076293945,61.220001220703125,61.220001220703125,12526300,3.0,0.9637958620275768,14.0,0.2142857142857142,37578900.0,1.0,0.1559668104045004,52.721428462437224,4.022364856421476,8.830001831054688,0.0756560808813827,High,4.83,315.454,23386.248,4.1,102.2805,5792.319548,21.98,22.01,20.71,20.86,0
2024-10-10,ALAB,Technology,Semiconductors,13.712B,60.97999954223633,66.17500305175781,60.119998931884766,66.11000061035156,66.11000061035156,8234700,1.0,0.9980958898862204,3.0,0.3333333333333333,8234700.0,0.2191309484843888,0.0798758460003878,54.92571422031948,6.300143114126822,15.43000030517578,0.067498596686048,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.91,21.39,20.64,20.93,0
2024-10-11,ALAB,Technology,Semiconductors,13.712B,65.33999633789062,70.73999786376953,65.30999755859375,66.69000244140625,66.69000244140625,7639600,1.0,0.8635892271995544,2.0,0.5,7639600.0,0.2032949341252671,0.0087732843094827,57.23285729544504,7.303588747140565,16.150001525878906,0.0621430048870643,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.87,21.16,20.14,20.46,0
2024-10-14,ALAB,Technology,Semiconductors,13.712B,66.7699966430664,68.6760025024414,64.79000091552734,64.95999908447266,64.95999908447266,3234300,1.0,0.9996744394302368,2.0,0.5,3234300.0,0.0860669152103973,-0.0259409700644945,59.5471431187221,6.714193926021456,16.200000762939453,0.0626390989675838,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.86,20.86,19.69,19.7,0
2024-10-15,ALAB,Technology,Semiconductors,13.712B,64.45999908447266,64.5,60.474998474121094,62.470001220703125,62.470001220703125,3026200,0.0,0.9949854612350464,1.0,0.0,0.0,0.0,-0.0383312484430855,60.99428612845285,5.950112463545978,10.130001068115234,0.0619097669824374,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.61,20.89,19.44,20.64,0
2024-10-16,ALAB,Technology,Semiconductors,13.712B,64.30999755859375,66.11000061035156,62.0099983215332,65.58999633789062,65.58999633789062,4148600,0.0,0.0,0.0,0.0,0.0,0.0,0.0499438939686383,62.857142857142854,4.7948923320668815,13.039997100830078,0.0568528960596138,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.77,21.01,19.45,19.58,0
2024-10-17,ALAB,Technology,Semiconductors,13.712B,67.95999908447266,69.48200225830078,65.625,65.98999786376953,65.98999786376953,5348100,1.0,0.8507477343082428,2.0,0.5,5348100.0,0.1423165659452512,0.0060985142279665,64.71857125418526,2.063688879616346,13.029998779296877,0.049640439589541,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.55,19.65,18.88,19.11,0
2024-10-18,ALAB,Technology,Semiconductors,13.712B,66.75,68.73999786376953,66.16999816894531,66.87000274658203,66.87000274658203,2453900,0.0,0.0,0.0,0.0,0.0,0.0,0.0133354282664046,65.52571432931083,1.4933840950644248,5.650001525878906,0.043011316834253,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.3,19.32,17.99,18.03,0
2024-10-21,ALAB,Technology,Semiconductors,13.712B,66.95999908447266,67.5,65.63999938964844,67.18000030517578,67.18000030517578,2728200,0.0,0.0,0.0,0.0,0.0,0.0,0.0046358239249451,65.67857142857143,1.6131176292363616,1.0699996948242188,0.0375946713630079,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.78,19.34,18.36,18.37,0
2024-10-22,ALAB,Technology,Semiconductors,13.712B,67.12000274658203,68.75,65.5,68.29000091552734,68.29000091552734,2932400,1.0,0.6667612195014954,1.0,1.0,2932400.0,0.5483068753389054,0.0165227836455672,65.90714263916016,1.8727763969557591,1.5999984741210938,0.0326046294147589,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.79,19.44,18.05,18.2,0
2024-10-23,ALAB,Technology,Semiconductors,13.712B,68.0999984741211,70.08599853515625,65.0999984741211,67.80000305175781,67.80000305175781,2557600,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071752505081328,66.31285749162946,1.939817707748225,2.840003967285156,0.029880729227714,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.21,20.47,18.18,19.24,0
2024-10-24,ALAB,Technology,Semiconductors,13.712B,68.45999908447266,70.69999694824219,68.29000091552734,70.30000305175781,70.30000305175781,3546500,1.0,0.9664236903190612,1.0,1.0,3546500.0,0.6631327013331837,0.0368731546824787,67.43142918178013,1.5784340051862076,7.830001831054688,0.029081585769252,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.87,20.24,18.63,19.08,0
2024-10-25,ALAB,Technology,Semiconductors,13.712B,71.44999694824219,75.05000305175781,71.3499984741211,72.66999816894531,72.66999816894531,5388400,0.0,0.841350507736206,5.0,0.0,0.0,0.0,0.033712589108177,68.44285801478794,2.303603538568288,7.0800018310546875,0.0265728900258564,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.22,20.51,18.23,20.33,0
2024-10-28,ALAB,Technology,Semiconductors,13.712B,72.94000244140625,73.63999938964844,71.12000274658203,72.87000274658203,72.87000274658203,1865400,0.0,0.0,0.0,0.0,0.0,0.0,0.0027522303932323,69.42571585518974,2.538390447775563,6.8800048828125,0.0244048841946475,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.11,19.88,18.91,19.8,0
2024-10-29,ALAB,Technology,Semiconductors,13.712B,72.95999908447266,75.0,72.93000030517578,74.06999969482422,74.06999969482422,1996000,1.0,0.9936281442642212,3.0,0.3333333333333333,1996000.0,0.5628084026505005,0.0164676396735621,70.45428684779576,2.777665424834208,7.1999969482421875,0.0211376921830661,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.75,20.53,19.06,19.34,0
2024-10-30,ALAB,Technology,Semiconductors,13.712B,72.41999816894531,75.16000366210938,72.31999969482422,73.5,73.5,1927200,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076954191598849,71.35714394705636,2.554144048549572,6.319999694824219,0.0213876234734687,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.33,20.44,19.3,20.35,0
2024-10-31,ALAB,Technology,Semiconductors,13.712B,73.2750015258789,73.2750015258789,69.33000183105469,70.16000366210938,70.16000366210938,2890600,0.0,0.0,0.0,0.0,0.0,0.0,-0.0454421270461309,71.62428719656808,2.260830629072546,1.8700027465820312,0.0318818734518315,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,21.44,23.42,21.12,23.16,0
