Date,URL,News Title,News Abstract,News Content
2024-08-09,https://www.nytimes.com/interactive/2024/08/09/briefing/news-quiz-harris-walz-debby-stocks.html,"The New York Times News Quiz, Aug. 9, 2024",Did you follow the news this week? Take our quiz to see how well you stack up with other Times readers.,Did you follow the news this week? Take our quiz to see how well you stack up with other Times readers.
2024-08-09,https://www.nytimes.com/2024/08/09/podcasts/hardfork-google-antitrust-ai-bubble.html,Google’s Monopoly Money + Is the A.I. Bubble Popping? + The Hot-Mess Express,“Maybe this actually is a chance to press the reset button on the internet.”,"This week, a federal judge ruled that Google acted illegally to maintain a monopoly in online search. David McCabe, a New York Times reporter, joins to discuss what happens next. Then, are we in an A.I. bubble? We weigh in on the wild market swings that started the week and consider the argument that A.I. is overhyped. And finally, it’s time for our new segment: We bat around some of the weirdest recent tech drama — including a MrBeast competition that went awry and a founder who dropped a diss track aimed at a rival. All aboard the Hot-Mess Express."
2024-08-10,https://www.nytimes.com/interactive/2024/08/10/us/elections/times-siena-poll-registered-voter-crosstabs.html,"Cross-Tabs: August 2024 Times/Siena Poll of Registered Voters in Michigan, Pennsylvania and Wisconsin","Results of New York Times/Siena College polls of Michigan, Pennsylvania and Wisconsin conducted among 1,973 registered voters from Aug. 5 to 9, 2024.","Results of New York Times/Siena College polls of Michigan, Pennsylvania and Wisconsin conducted among 1,973 registered voters from Aug. 5 to 9, 2024."
2024-08-10,https://www.nytimes.com/interactive/2024/08/10/us/elections/times-siena-poll-likely-electorate-crosstabs.html,"Cross-Tabs: August 2024 Times/Siena Poll of the Likely Electorate in Michigan, Pennsylvania and Wisconsin","Results of New York Times/Siena College polls of Michigan, Pennsylvania and Wisconsin conducted among 1,973 likely voters from Aug. 5 to 9, 2024.","Results of New York Times/Siena College polls of Michigan, Pennsylvania and Wisconsin conducted among 1,973 likely voters from Aug. 5 to 9, 2024."
2024-08-10,https://www.nytimes.com/interactive/2024/08/10/us/elections/times-siena-poll-pennsylvania-toplines.html,Toplines: August 2024 Times/Siena Poll of Registered Voters in Pennsylvania,"Results of a Pennsylvania New York Times/Siena College poll conducted among 693 registered voters from Aug. 6 to 9, 2024.","Results of a Pennsylvania New York Times/Siena College poll conducted among 693 registered voters from Aug. 6 to 9, 2024."
2024-08-10,https://www.nytimes.com/interactive/2024/08/10/us/elections/times-siena-poll-wisconsin-toplines.html,Toplines: August 2024 Times/Siena Poll of Registered Voters in Wisconsin,"Results of a Wisconsin New York Times/Siena College poll conducted among 661 registered voters from Aug. 5 to 8, 2024.","Results of a Wisconsin New York Times/Siena College poll conducted among 661 registered voters from Aug. 5 to 8, 2024."
2024-08-10,https://www.nytimes.com/interactive/2024/08/10/us/elections/times-siena-poll-michigan-toplines.html,Toplines: August 2024 Times/Siena Poll of Registered Voters in Michigan,"Results of a Michigan New York Times/Siena College poll conducted among 619 registered voters from Aug. 5 to 8, 2024.","Results of a Michigan New York Times/Siena College poll conducted among 619 registered voters from Aug. 5 to 8, 2024."
2024-08-10,https://www.nytimes.com/interactive/2024/08/10/us/elections/times-siena-poll-pennsylvania-registered-voters.html,Cross-Tabs: August 2024 Times/Siena Poll of Registered Voters in Pennsylvania,"Results of a Pennsylvania New York Times/Siena College poll conducted among 693 registered voters from Aug. 6 to 9, 2024.","Results of a Pennsylvania New York Times/Siena College poll conducted among 693 registered voters from Aug. 6 to 9, 2024."
2024-08-10,https://www.nytimes.com/interactive/2024/08/10/us/elections/times-siena-poll-michigan-registered-voters.html,Cross-Tabs: August 2024 Times/Siena Poll of Registered Voters in Michigan,"Results of a Michigan New York Times/Siena College poll conducted among 619 registered voters from Aug. 5 to 8, 2024.","Results of a Michigan New York Times/Siena College poll conducted among 619 registered voters from Aug. 5 to 8, 2024."
2024-08-10,https://www.nytimes.com/interactive/2024/08/10/us/elections/times-siena-poll-wisconsin-registered-voters.html,Cross-Tabs: August 2024 Times/Siena Poll of Registered Voters in Wisconsin,"Results of a Wisconsin New York Times/Siena College poll conducted among 661 registered voters from Aug. 5 to 8, 2024.","Results of a Wisconsin New York Times/Siena College poll conducted among 661 registered voters from Aug. 5 to 8, 2024."
2024-08-10,https://www.nytimes.com/interactive/2024/08/10/us/elections/times-siena-poll-pennsylvania-likely-electorate.html,Cross-Tabs: August 2024 Times/Siena Poll of the Likely Electorate in Pennsylvania,"Results of a Pennsylvania New York Times/Siena College poll conducted among 693 likely voters from Aug. 6 to 9, 2024.","Results of a Pennsylvania New York Times/Siena College poll conducted among 693 likely voters from Aug. 6 to 9, 2024."
2024-08-10,https://www.nytimes.com/interactive/2024/08/10/us/elections/times-siena-poll-michigan-likely-electorate.html,Cross-Tabs: August 2024 Times/Siena Poll of the Likely Electorate in Michigan,"Results of a Michigan New York Times/Siena College poll conducted among 619 likely voters from Aug. 5 to 8, 2024.","Results of a Michigan New York Times/Siena College poll conducted among 619 likely voters from Aug. 5 to 8, 2024."
2024-08-10,https://www.nytimes.com/interactive/2024/08/10/us/elections/times-siena-poll-wisconsin-likely-electorate.html,Cross-Tabs: August 2024 Times/Siena Poll of the Likely Electorate in Wisconsin,"Results of a Wisconsin New York Times/Siena College poll conducted among 661 likely voters from Aug. 5 to 8, 2024.","Results of a Wisconsin New York Times/Siena College poll conducted among 661 likely voters from Aug. 5 to 8, 2024."
2024-08-11,https://www.nytimes.com/2024/08/11/health/maternal-mortality-mississippi.html,What Killed Harmony Ball-Stribling?,One woman’s death reveals the myriad ways in which social and economic factors endanger pregnant women in the United States.,"The last day Byron Stribling spent with his wife, Harmony, was the Fourth of July in 2021. A great day, he always says."
2024-08-12,https://www.nytimes.com/2024/08/12/business/dealbook/stocks-inflation-cpi-earnings.html,Investors Brace for Another Big Week,A new batch of inflation data and earnings from major retailers will again put the spotlight on consumer confidence and economic growth.,"A sense of calm has returned to global markets on Monday, but the economic conditions that triggered last week’s roller coaster swings are still on many minds ahead of a pivotal week."
2024-08-13,https://www.nytimes.com/2024/08/13/opinion/ezra-klein-podcast-nate-silver.html,Nate Silver on Kamala Harris’s Chances and the Mistakes of the ‘Indigo Blob’,The election forecaster discusses 2024 and what politicians can learn from gamblers.,"Nate Silver came to fame in American politics for election forecasting. But before Silver was in politics, he was a poker player. And after getting into politics, he went back to being a poker player. He’s been running through poker championships and out there on tables — partly because he’s been writing a book about risk."
2024-08-14,https://www.nytimes.com/2024/08/14/business/dealbook/google-stock-antitrust-break-up.html,Google’s Stock Falls as the Government Weighs Breaking Up the Company,The Justice Department could force the technology group to split after a landmark court ruling that the search giant is an illegal monopoly.,"Shares in Alphabet, Google’s parent company, were down more than 2.5 percent in early trading on Wednesday morning on news that the Justice Department is considering breaking up the technology giant for maintaining an illegal search monopoly."
2024-08-15,https://www.nytimes.com/2024/08/15/business/weride-china-ipo-nasdaq.html,A Chinese Self-Driving Start-Up Is About to Go Public in the U.S.,"WeRide, a $5 billion software maker, is set for an I.P.O. amid geopolitical risks and a rush by Chinese automotive tech firms to raise money in the United States.","One of China’s leading autonomous driving start-ups is set to go public in New York as soon as this week, with the strained relationship between Beijing and Washington lurking in the background."
2024-08-15,https://www.nytimes.com/interactive/2024/08/15/travel/things-to-do-provincetown.html,"36 Hours in Provincetown, Mass.","P-town offers overlapping identities: one of America’s oldest art colonies, nature preserve, thriving L.G.B.T.Q. resort and historic Portuguese fishing village.","P-town offers overlapping identities: one of America’s oldest art colonies, nature preserve, thriving L.G.B.T.Q. resort and historic Portuguese fishing village."
2024-08-15,https://www.nytimes.com/2024/08/15/t-magazine/gare-de-lyon-paris-restaurant-marius.html,A Sunny New Restaurant in a Parisian Train Station,"Plus: skin care inspired by Belize, a Los Angeles designer’s denim collection and more recommendations from T Magazine.","“I’m So Happy You Are Here: Japanese Women Photographers from the 1950s to Now,” a new book published by Aperture, features wide-ranging portfolios by 25 photographers. As Pauline Vermare, a co-editor of the book, writes in her introductory essay, the primary focus of the women showcased in the book “has been, and remains, to find the means to be independent and represent their own experiences and views of the world.” Among the works included are those by the 77-year-old photographer Miyako Ishiuchi, who co-founded a photography magazine, main, in 1996. The book contains photos from “Yokosuka Story,” a 1970s series focusing on her hometown, the location of a major U.S. Navy base, and a still-life of a lipstick, part of her “Mother’s” (2000-2005) series, for which she photographed her deceased mother’s possessions. One of the youngest photographers in the book, Momo Okabe, 43, trains her lens on her own body and those of her friends, capturing both everyday experiences and life-changing events such as gender-affirming surgery and pregnancy. From photojournalism to works of collage, the book, as its introduction states, “lays the groundwork for understanding the enormity of what has been overlooked.” “I’m So Happy You Are Here” is out on Sept. 17, $75, aperture.org."
2024-08-15,https://www.nytimes.com/2024/08/15/business/dealbook/economy-inflation-election.html,The Economy Moves to Center Stage in the Election,Inflation is cooling but hiring is slowing as Kamala Harris and Donald Trump fine tune their pitch to voters.,"As Vice President Kamala Harris hits the road to start spelling out her economic agenda, she could point to recent progress in the inflation fight that has hounded the Biden administration and Democrats for the past two years."
2024-08-17,https://www.nytimes.com/interactive/2024/08/17/us/elections/times-siena-poll-likely-electorate-crosstabs.html,"Cross-Tabs: August 2024 Times/Siena Poll of the Likely Electorate in Arizona, Georgia, Nevada and North Carolina","Results of an Arizona, Georgia, Nevada and North Carolina New York Times/Siena College poll conducted among 2,670 likely voters from Aug. 8 to 15, 2024.","Results of an Arizona, Georgia, Nevada and North Carolina New York Times/Siena College poll conducted among 2,670 likely voters from Aug. 8 to 15, 2024."
2024-08-17,https://www.nytimes.com/interactive/2024/08/17/us/elections/times-siena-poll-registered-voter-crosstabs.html,"Cross-Tabs: August 2024 Times/Siena Poll of Registered Voters in Arizona, Georgia, Nevada and North Carolina","Results of an Arizona, Georgia, Nevada and North Carolina New York Times/Siena College poll conducted among 2,670 registered voters from Aug. 8 to 15, 2024.","Results of an Arizona, Georgia, Nevada and North Carolina New York Times/Siena College poll conducted among 2,670 registered voters from Aug. 8 to 15, 2024."
2024-08-17,https://www.nytimes.com/interactive/2024/08/17/us/elections/times-siena-poll-arizona-toplines.html,Toplines: August 2024 Times/Siena Poll of Registered Voters in Arizona,"Results of an Arizona New York Times/Siena College poll conducted among 677 registered voters from Aug. 8 to 15, 2024.","Results of an Arizona New York Times/Siena College poll conducted among 677 registered voters from Aug. 8 to 15, 2024."
2024-08-17,https://www.nytimes.com/interactive/2024/08/17/us/elections/times-siena-poll-arizona-registered-voters.html,Cross-Tabs: August 2024 Times/Siena Poll of Registered Voters in Arizona,"Results of an Arizona New York Times/Siena College poll conducted among 677 registered voters from Aug. 8 to 15, 2024.","Results of an Arizona New York Times/Siena College poll conducted among 677 registered voters from Aug. 8 to 15, 2024."
2024-08-17,https://www.nytimes.com/interactive/2024/08/17/us/elections/times-siena-poll-arizona-likely-electorate.html,Cross-Tabs: August 2024 Times/Siena Poll of the Likely Electorate in Arizona,"Results of an Arizona New York Times/Siena College poll conducted among 677 likely voters from Aug. 8 to 15, 2024.","Results of an Arizona New York Times/Siena College poll conducted among 677 likely voters from Aug. 8 to 15, 2024."
2024-08-17,https://www.nytimes.com/interactive/2024/08/17/us/elections/times-siena-poll-georgia-toplines.html,Toplines: August 2024 Times/Siena Poll of Registered Voters in Georgia,"Results of a Georgia New York Times/Siena College poll conducted among 661 registered voters from Aug. 9 to 14, 2024.","Results of a Georgia New York Times/Siena College poll conducted among 661 registered voters from Aug. 9 to 14, 2024."
2024-08-17,https://www.nytimes.com/interactive/2024/08/17/us/elections/times-siena-poll-georgia-likely-electorate.html,Cross-Tabs: August 2024 Times/Siena Poll of the Likely Electorate in Georgia,"Results of a Georgia New York Times/Siena College poll conducted among 661 likely voters from Aug. 9 to 14, 2024.","Results of a Georgia New York Times/Siena College poll conducted among 661 likely voters from Aug. 9 to 14, 2024."
2024-08-17,https://www.nytimes.com/interactive/2024/08/17/us/elections/times-siena-poll-georgia-registered-voters.html,Cross-Tabs: August 2024 Times/Siena Poll of Registered Voters in Georgia,"Results of a Georgia New York Times/Siena College poll conducted among 661 registered voters from Aug. 9 to 14, 2024.","Results of a Georgia New York Times/Siena College poll conducted among 661 registered voters from Aug. 9 to 14, 2024."
2024-08-17,https://www.nytimes.com/interactive/2024/08/17/us/elections/times-siena-poll-nevada-toplines.html,Toplines: August 2024 Times/Siena Poll of Registered Voters in Nevada,"Results of a Nevada New York Times/Siena College poll conducted among 677 registered voters from Aug. 12 to 15, 2024.","Results of a Nevada New York Times/Siena College poll conducted among 677 registered voters from Aug. 12 to 15, 2024."
2024-08-17,https://www.nytimes.com/interactive/2024/08/17/us/elections/times-siena-poll-nevada-registered-voters.html,Cross-Tabs: August 2024 Times/Siena Poll of Registered Voters in Nevada,"Results of a North Carolina New York Times/Siena College poll conducted among 677 registered voters from Aug. 12 to 15, 2024.","Results of a North Carolina New York Times/Siena College poll conducted among 677 registered voters from Aug. 12 to 15, 2024."
2024-08-17,https://www.nytimes.com/interactive/2024/08/17/us/elections/times-siena-poll-nevada-likely-electorate.html,Cross-Tabs: August 2024 Times/Siena Poll of the Likely Electorate in Nevada,"Results of a Nevada New York Times/Siena College poll conducted among 677 likely voters from Aug. 12 to 15, 2024.","Results of a Nevada New York Times/Siena College poll conducted among 677 likely voters from Aug. 12 to 15, 2024."
2024-08-17,https://www.nytimes.com/interactive/2024/08/17/us/elections/times-siena-poll-north-carolina-toplines.html,Toplines: August 2024 Times/Siena Poll of Registered Voters in North Carolina,"Results of a North Carolina New York Times/Siena College poll conducted among 655 registered voters from Aug. 9 to 14, 2024.","Results of a North Carolina New York Times/Siena College poll conducted among 655 registered voters from Aug. 9 to 14, 2024."
2024-08-17,https://www.nytimes.com/interactive/2024/08/17/us/elections/times-siena-poll-north-carolina-registered-voters.html,Cross-Tabs: August 2024 Times/Siena Poll of Registered Voters in North Carolina,"Results of a North Carolina New York Times/Siena College poll conducted among 655 registered voters from Aug. 9 to 14, 2024.","Results of a North Carolina New York Times/Siena College poll conducted among 655 registered voters from Aug. 9 to 14, 2024."
2024-08-17,https://www.nytimes.com/interactive/2024/08/17/us/elections/times-siena-poll-north-carolina-likely-electorate.html,Cross-Tabs: August 2024 Times/Siena Poll of the Likely Electorate in North Carolina,"Results of a North Carolina New York Times/Siena College poll conducted among 655 likely voters from Aug. 9 to 14, 2024.","Results of a North Carolina New York Times/Siena College poll conducted among 655 likely voters from Aug. 9 to 14, 2024."
2024-08-17,https://www.nytimes.com/2024/08/17/style/alex-karp-palantir.html,Alex Karp Has Money and Power. So What Does He Want?,"In a rare in-depth interview, this billionaire man of mystery, the head of Palantir Technologies, talks about war, A.I. and America’s future.",Alex Karp never learned to drive.
2024-08-17,https://www.nytimes.com/2024/08/17/business/dealbook/dnc-democratic-party-money-machine.html,The Democratic Party’s Money Machine,"The Democratic National Committee is again raising huge sums from donors, but the rise of super PACs has forced it to adapt to a new era of big-money influence.","The Democratic National Convention starts on Monday in Chicago, capping an extraordinary few weeks since Vice President Kamala Harris became the party’s presidential candidate."
2024-08-20,https://www.nytimes.com/2024/08/20/business/myron-e-ullman-iii-dead.html,"Myron E. Ullman III, Executive Who Remade Macy’s and J.C. Penney, Dies at 77","As a leader behind many of the world’s best-known brands, he exuded operational know-how. He also displayed a rare humility, which helped drive his success.","Myron E. Ullman III, the unassuming retail executive who gave Macy’s a strategic makeover, revitalized J.C. Penney during two stints as chief executive, and held key positions at Starbucks and the French conglomerate LVMH, died on Aug. 6 in Grand Junction, Colo. He was 77."
2024-08-22,https://www.nytimes.com/2024/08/22/well/cancer-diagnosis-oncologist.html,How to Choose an Oncologist,"After a cancer diagnosis, it’s one of the most important decisions you’ll make.","After a career as a golf professional in southeastern New Mexico, Doug Lyle, 76, decided he had somewhere better to be than on the course: spending time with his new grandchild. Then this summer, just as he was settling into retirement, he learned he had prostate cancer."
2024-08-23,https://www.nytimes.com/2024/08/23/opinion/kamala-harris-speech-democratic-convention.html,What We Learned About Harris — and the Democrats — This Week,The hosts argue Kamala Harris’s speech was a “joyful but not transformational” moment for the Democrats.,"The hosts react to Kamala Harris’s convention speech in this special late-night edition of “Matter of Opinion.” Columnists Lydia Polgreen, Ross Douthat and Carlos Lozada unpack how Harris had a “deft threading of a number of tricky needles” as she accepted her party’s nomination, and look at what the entire week revealed about the Democratic Party."
2024-08-24,https://www.nytimes.com/2024/08/24/technology/elon-musk-twitter-blue.html,How Elon Musk Got Tangled Up in Blue,"Twitter Blue, a revamped subscription service that let users buy verified badges, was the first big test for the platform’s new owner. It didn’t go well.","By Nov. 9, 2022, anxiety was high among the Twitter employees gathered at the company’s San Francisco headquarters. They had spent part of that morning trying to gently explain to their new boss, Elon Musk, that the service they had just launched was dangerous."
2024-08-27,https://www.nytimes.com/2024/08/27/opinion/google-monopoly-ruling-break-up.html,Breaking Up Google Isn’t Nearly Enough,"To end Google’s monopoly on search, the company should be required to disgorge its data on what we’re searching for.","Have you looked for a recipe online? If so, you probably found yourself on a blinking hellscape of a web page that was as long as an epic poem, but without any of the insight. First, you get the hokey story about the recipe’s origin. Then there are the videos. The irrelevant ads. The photos of each ingredient. The thousands of words are divided up into sections with headlines like, “Chia Seed Pudding Troubleshooting.”"
2024-08-28,https://www.nytimes.com/2024/08/28/business/berkshire-hathaway-trillion-market-cap.html,Warren Buffett’s Berkshire Hathaway Hits $1 Trillion in Market Value,The conglomerate joined a small club of companies that have crossed the mark.,"Warren E. Buffett’s Berkshire Hathaway climbed past a market valuation of $1 trillion on Wednesday, joining a small club of mammoth companies dominated by tech firms like Nvidia and Microsoft."
2024-08-28,https://www.nytimes.com/2024/08/28/technology/nvidia-earnings-ai-stocks.html,Nvidia Revenue Jumps 122% in Positive Sign for Tech’s A.I. Boom,Expectations for the chipmaker have been through the roof because of its dominance in a key component for artificial intelligence systems.,"This summer, Wall Street and Silicon Valley began to question whether generative artificial intelligence could produce enough benefits to justify its staggering costs."
2024-09-02,https://www.nytimes.com/2024/09/02/business/coffee-wars-arms-race-starbucks.html,"A Funnel Cake Macchiato, Anyone? The Coffee Wars Are Heating Up.","From the giant Starbucks to upstarts like Scooter’s Coffee in Nebraska, the battle is joined for who can come up with the craziest, calorie-laden, not-really-coffee drink.","Six years ago, Odessa, an oil town in West Texas probably best known for the high school football team that inspired “Friday Night Lights,” had all of 17 coffee or tea restaurants."
2024-09-03,https://www.nytimes.com/2024/09/03/business/dealbook/founder-mode-chesky-graham.html,Why Silicon Valley Is Abuzz Over ‘Founder Mode’,"A debate is brewing among investors and entrepreneurs: Are hands-on founders, such as Steve Jobs and Brian Chesky of Airbnb, the key to start-up success?","Silicon Valley has been abuzz in recent days over one topic in particular: How hands-on should founders be in their companies? In the framing of Brian Chesky, the Airbnb co-founder and C.E.O., and Paul Graham, the Y Combinator co-founder, it comes down to “founder mode” versus “manager mode.”"
2024-09-04,https://www.nytimes.com/2024/09/04/opinion/trump-north-carolina-election.html,Will North Carolina’s MAGA Extremists Doom Trump?,There’s a whiff of Republican panic in this battleground state.,Donald Trump was in North Carolina just two weeks ago. And a week before that. And on Friday he’ll be back. Again. It seems he can’t get enough of my state.
2024-09-06,https://www.nytimes.com/2024/09/06/opinion/conservatives-election-vote-trump-harris.html,Two Christian Conservatives Debate the Merits of Voting for Kamala Harris,Ross Douthat goes head-to-head with his fellow columnist David French over how to move Republicans past Trump.,"Opinion columnist David French is voting for Kamala Harris to save conservatism. The “Matter of Opinion” host Ross Douthat is … skeptical. On this very special episode of “Matter of Opinion,” the two Christian conservatives debate how to chart the right’s course out of Trumpism and to the future."
2024-09-06,https://www.nytimes.com/2024/09/06/business/carl-icahn-investors-wall-street.html,Wall Street Is Worried About Carl Icahn,The value of the 88-year-old activist investor’s company has fallen by nearly $20 billion. Mr. Icahn said that he was “absolutely not selling.”,"Chief executives of public companies have long feared Carl C. Icahn. The 88-year-old investor made a name and billions for himself by questioning the decisions and strategies of corporate leaders and agitating for change at companies like Apple, RJR Nabisco and Netflix."
2024-09-06,https://www.nytimes.com/2024/09/06/books/review/podcast-interview-kate-atkinson-jackson-brodie.html,Kate Atkinson on the Return of Her Detective Hero,“Death at the Sign of the Rook” is the sixth novel in Atkinson’s Jackson Brodie mystery series. What keeps her coming back?,"The British writer Kate Atkinson has had a rich and varied career since her debut novel, “Behind the Scenes at the Museum,” won the Whitbread Book of the Year award in 1996; her 14 subsequent books have included story collections, historical fiction and an inventive speculative novel, “Life After Life,” that won the Costa Novel Award and landed on the Book Review’s recent survey of the 100 Best Books of the 21st Century."
2024-09-08,https://www.nytimes.com/2024/09/08/business/media/disney-bob-iger-chapek.html,The Palace Coup at the Magic Kingdom,"The inside story of how Bob Iger undermined and outmaneuvered Bob Chapek, his chosen successor, and returned to power at Disney.","At 5 p.m. on Feb. 25, 2020, Bob Chapek and Bob Iger settled into matching directors’ chairs on the Disney studio lot for a series of live media interviews. The company had just shocked pretty much everybody by announcing that the little-known Mr. Chapek would be replacing the wildly popular Mr. Iger as chief executive."
2024-09-08,https://www.nytimes.com/interactive/2024/09/08/us/politics/times-siena-poll-toplines.html,Toplines: September 2024 Times/Siena Poll of Registered Voters Nationwide,"Results of a nationwide New York Times/Siena College poll conducted among 1,695 registered voters from September 3 to 6, 2024.","Results of a nationwide New York Times/Siena College poll conducted among 1,695 registered voters from September 3 to 6, 2024."
2024-09-08,https://www.nytimes.com/interactive/2024/09/08/us/politics/times-siena-poll-likely-electorate-crosstabs.html,Cross-Tabs: September 2024 Times/Siena Poll of the Likely Electorate,"Results of a nationwide New York Times/Siena College poll conducted among 1,695 likely voters from September 3 to 6, 2024.","Results of a nationwide New York Times/Siena College poll conducted among 1,695 likely voters from September 3 to 6, 2024."
2024-09-08,https://www.nytimes.com/interactive/2024/09/08/us/politics/times-siena-poll-registered-voter-crosstabs.html,Cross-Tabs: September 2024 Times/Siena Poll of Registered Voters Nationwide,"Results of a nationwide New York Times/Siena College poll conducted among 1,695 registered voters from September 3 to 6, 2024.","Results of a nationwide New York Times/Siena College poll conducted among 1,695 registered voters from September 3 to 6, 2024."
2024-09-09,https://www.nytimes.com/2024/09/09/technology/apple-iphone-ai-features.html,Can Apple’s iPhones Pass the A.I. Test?,"On Monday, the company will introduce smartphones with A.I. features that could take the technology mainstream or sow fresh doubts about its viability.","Shortly before Steve Jobs’s death in 2011, Apple filled a cramped auditorium in Cupertino, Calif., for the unveiling of its fifth iPhone. The device’s biggest selling point was a new software feature called Siri, which helped cause a jump in iPhone sales."
2024-09-09,https://www.nytimes.com/2024/09/09/business/dealbook/google-next-antitrust-battle.html,Google’s Next Antitrust Battle,The tech giant has lost a series of legal fights that investors have largely shrugged off. But a new trial over its advertising business could carry big consequences.,"For months, investors have largely shrugged off the mounting regulatory threat hanging over Big Tech. That calm could be tested with the Justice Department set to lock horns with Google on Monday a landmark antitrust trial on its profit engine that could add to calls that the group be broken up."
