Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume
2024-08-20,OLED,Technology,Electronic Components,7.785B,190.5800018310547,192.25,187.5,188.84814453125,188.84814453125,166000
2024-08-21,OLED,Technology,Electronic Components,7.785B,190.7899932861328,193.69000244140625,189.27999877929688,192.63088989257812,192.63088989257812,183500
2024-08-22,OLED,Technology,Electronic Components,7.785B,191.42999267578125,193.99000549316406,188.30999755859375,189.63662719726562,189.63662719726562,266500
2024-08-23,OLED,Technology,Electronic Components,7.785B,193.0,194.8000030517578,191.25,193.74874877929688,193.74874877929688,356500
2024-08-26,OLED,Technology,Electronic Components,7.785B,192.10000610351562,193.30999755859375,190.0,191.0239715576172,191.0239715576172,188000
2024-08-27,OLED,Technology,Electronic Components,7.785B,189.2899932861328,191.2899932861328,185.5500030517578,187.56060791015625,187.56060791015625,303600
2024-08-28,OLED,Technology,Electronic Components,7.785B,187.86000061035156,189.35000610351562,185.14999389648438,187.42086791992188,187.42086791992188,246200
2024-08-29,OLED,Technology,Electronic Components,7.785B,189.86000061035156,193.0399932861328,189.86000061035156,190.48501586914062,190.48501586914062,232300
2024-08-30,OLED,Technology,Electronic Components,7.785B,193.05999755859375,194.1199951171875,190.00999450683594,193.34951782226562,193.34951782226562,358800
2024-09-03,OLED,Technology,Electronic Components,7.785B,192.60000610351562,192.60000610351562,180.7100067138672,182.0711212158203,182.0711212158203,474700
2024-09-04,OLED,Technology,Electronic Components,7.785B,181.25999450683594,187.05999755859375,179.0399932861328,185.87384033203125,185.87384033203125,402900
2024-09-05,OLED,Technology,Electronic Components,7.785B,184.39999389648438,189.55999755859375,183.2899932861328,186.86195373535156,186.86195373535156,318300
2024-09-06,OLED,Technology,Electronic Components,7.785B,187.19000244140625,187.19000244140625,178.1199951171875,184.26690673828125,184.26690673828125,542500
2024-09-09,OLED,Technology,Electronic Components,7.785B,187.49000549316406,192.5399932861328,186.52999877929688,189.8761749267578,189.8761749267578,653700
2024-09-10,OLED,Technology,Electronic Components,7.785B,190.25,196.32000732421875,186.27000427246094,195.22592163085938,195.22592163085938,673000
2024-09-11,OLED,Technology,Electronic Components,7.785B,196.57000732421875,203.50999450683594,192.8800048828125,202.14266967773438,202.14266967773438,491500
2024-09-12,OLED,Technology,Electronic Components,7.785B,201.3699951171875,207.0800018310547,198.38999938964844,202.64170837402344,202.64170837402344,379500
2024-09-13,OLED,Technology,Electronic Components,7.785B,203.75999450683594,210.67999267578125,203.02999877929688,208.75,208.75,324600
2024-09-16,OLED,Technology,Electronic Components,7.785B,207.1699981689453,207.1699981689453,199.2100067138672,203.4199981689453,203.4199981689453,762500
2024-09-17,OLED,Technology,Electronic Components,7.785B,207.1999969482422,209.80999755859375,203.80999755859375,204.67999267578125,204.67999267578125,434400
2024-09-18,OLED,Technology,Electronic Components,7.785B,206.61000061035156,211.85000610351562,203.1300048828125,204.38999938964844,204.38999938964844,401700
2024-09-19,OLED,Technology,Electronic Components,7.785B,212.0,213.47000122070312,208.9499969482422,210.85000610351562,210.85000610351562,475800
2024-09-20,OLED,Technology,Electronic Components,7.785B,209.5,215.4499969482422,208.0500030517578,211.44000244140625,211.44000244140625,2930800
2024-09-23,OLED,Technology,Electronic Components,7.785B,211.27000427246094,214.1699981689453,210.22999572753906,212.92999267578125,212.92999267578125,410400
2024-09-24,OLED,Technology,Electronic Components,7.785B,214.8300018310547,215.89999389648438,212.4199981689453,214.35000610351562,214.35000610351562,298500
2024-09-25,OLED,Technology,Electronic Components,7.785B,213.74000549316406,214.3800048828125,205.02000427246094,207.30999755859375,207.30999755859375,598600
2024-09-26,OLED,Technology,Electronic Components,7.785B,212.77000427246094,212.77000427246094,201.3699951171875,207.63999938964844,207.63999938964844,853600
2024-09-27,OLED,Technology,Electronic Components,7.785B,208.97000122070312,209.60000610351562,203.6699981689453,205.88999938964844,205.88999938964844,420100
2024-09-30,OLED,Technology,Electronic Components,7.785B,204.69000244140625,210.88999938964844,204.69000244140625,209.89999389648438,209.89999389648438,538200
2024-10-01,OLED,Technology,Electronic Components,7.785B,208.61000061035156,208.61000061035156,202.42999267578125,203.3699951171875,203.3699951171875,525400
2024-10-02,OLED,Technology,Electronic Components,7.785B,204.4199981689453,210.1999969482422,202.17999267578125,207.5800018310547,207.5800018310547,391300
2024-10-03,OLED,Technology,Electronic Components,7.785B,206.00999450683594,210.74000549316406,205.2100067138672,208.1199951171875,208.1199951171875,247500
2024-10-04,OLED,Technology,Electronic Components,7.785B,211.97999572753906,212.27999877929688,208.8300018310547,211.7100067138672,211.7100067138672,417200
2024-10-07,OLED,Technology,Electronic Components,7.785B,209.6199951171875,212.08999633789062,207.3300018310547,209.58999633789062,209.58999633789062,244600
2024-10-08,OLED,Technology,Electronic Components,7.785B,209.58999633789062,212.05999755859375,207.47999572753906,209.9600067138672,209.9600067138672,385800
2024-10-09,OLED,Technology,Electronic Components,7.785B,209.5,211.77999877929688,208.91000366210938,211.08999633789062,211.08999633789062,298500
2024-10-10,OLED,Technology,Electronic Components,7.785B,208.35000610351562,208.35000610351562,201.83999633789062,203.77000427246094,203.77000427246094,430300
2024-10-11,OLED,Technology,Electronic Components,7.785B,202.2899932861328,207.92999267578125,202.2899932861328,206.86000061035156,206.86000061035156,272300
2024-10-14,OLED,Technology,Electronic Components,7.785B,206.92999267578125,207.86000061035156,204.75999450683594,206.17999267578125,206.17999267578125,299700
2024-10-15,OLED,Technology,Electronic Components,7.785B,204.8000030517578,206.64999389648438,200.5500030517578,201.83999633789062,201.83999633789062,758700
2024-10-16,OLED,Technology,Electronic Components,7.785B,204.94000244140625,207.75999450683594,200.8800048828125,201.8800048828125,201.8800048828125,318400
2024-10-17,OLED,Technology,Electronic Components,7.785B,206.4600067138672,208.36000061035156,204.77000427246094,204.99000549316406,204.99000549316406,670500
2024-10-18,OLED,Technology,Electronic Components,7.785B,206.1199951171875,206.38999938964844,202.47000122070312,204.22999572753906,204.22999572753906,228600
2024-10-21,OLED,Technology,Electronic Components,7.785B,203.35000610351562,204.7899932861328,200.77000427246094,204.52000427246094,204.52000427246094,247800
2024-10-22,OLED,Technology,Electronic Components,7.785B,203.5399932861328,206.19000244140625,202.0,205.27000427246094,205.27000427246094,261400
2024-10-23,OLED,Technology,Electronic Components,7.785B,204.30999755859375,204.6199951171875,197.52999877929688,200.83999633789062,200.83999633789062,326100
2024-10-24,OLED,Technology,Electronic Components,7.785B,202.75,203.8000030517578,200.6300048828125,201.10000610351562,201.10000610351562,216400
2024-10-25,OLED,Technology,Electronic Components,7.785B,203.22000122070312,205.5,201.91000366210938,202.14999389648438,202.14999389648438,301000
2024-10-28,OLED,Technology,Electronic Components,7.785B,203.08999633789062,206.0,201.97000122070312,204.16000366210938,204.16000366210938,207100
2024-10-29,OLED,Technology,Electronic Components,7.785B,202.91000366210938,214.57000732421875,202.91000366210938,213.8300018310547,213.8300018310547,561800
2024-10-30,OLED,Technology,Electronic Components,7.785B,212.67999267578125,213.9199981689453,203.07000732421875,203.16000366210938,203.16000366210938,943200
2024-10-31,OLED,Technology,Electronic Components,7.785B,203.0,204.0,178.22000122070312,180.32000732421875,180.32000732421875,1223900
